EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
David senna paracelsus;tohtri spordikogemustest Muide;kirjutab arstiteadus arenenud;segasid momengu Kolmandas;Null kolm null;vanemal inimesel dopamiini;vanemal inimesel dopamiini;inimene ela kaua;jalga jooksu 100
lõppu nord silk;kaks diajahud pikem;teaduseks vanal ajal;12-sse ütleme kuueni;andma lootes sett;dopamiini kuskilt veresoon;dopamiini kuskilt veresoon;ütlesid vanad arstid;kreeklased hiljem roomlased
Emil Laur ütleb;kunstpäeval tööd Ja;vanemal inimesel dopamiini;50 aastane meesseeniorid;null neljas Kui;mõjus sportlasel natuganud;inimesel dopamiini kuskilt;infarkt pensioniks võt;55 aastat vahetpidamata
paracelsus ütles meieaegne;tähendab nurki keevat;Ja lugenud raamatuid;peaasi lootused Reketi;noorde nooremad mehed;Ma 55 aastat;Aivar tekib veresoonte;ajasime värske veresoon;võimalikult treenida parem
mängu mängime põrgumängu;tööd Ja Ma;Palju tennist mänginud;mängijaga hiljuti troni;palle andma lootes;täis Aga mängisin;Ja võrdlemisi väsinud;veresoon kummist Niipea;võib-olla 30 kolmeaastase
halvematel aegadel See;kilomeeter 100 meetrit;aastaselt pensionile mõtlesin;Jätan õhtusöögi üldiselt;talvel halvematel aegadel;seisma seisak infarkt;aastat vahetpidamata terve;veresoon jääb seisma;võrdlemisi väsinud pealelõunane
tellile noor tõusev;Kuni surmatunnini katsu;sportlasele tugevale mehele;Laur küllap nooruslikum;kolm null neljas;Ja võrdlemisi väsinud;tekib poolumikust ärkvel;Aivar tekib veresoonte;võrkus õigel ajal
noorte Ja võitel;maailmameister võib-olla 30;raamatuid kirjutanud Tead;nooremat stseeni jooksevad;Et laisk inimene;Sellele kaotasin arust;veresoon jääb seisma;veresoonte ahenemine Selle;Kuskil vanemal inimesel
väsinud pealelõunane aeg;lahked tradid inimest;mängisin suurt lasketurniiri;suurt lasketurniiri kolm;inimene Ja ütles;tekib poolumikust ärkvel;käed käib vana;haigustele elasid laisalt;Paar 1000 aastat
Niukest treener lihtsalt;läksivad tugeva löögiga;süüa mõjus sportlasel;Laur ütleb Seitsmeteistaastase;vastavad kingad jalas;aastat vahetpidamata terve;Sellele kaotasin arust;vastupidavamad eluraskustele haigustele;pani treenerid kõrvuti
