EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem Steineri süsteem;pedagoog Et juured;aeg reisisime Saaremaalt;Varem piinlik meeldib;tekib idee avastan;teata Oled Saaremaal;Saaremaalt teavad kohase;Sirje Medell Saaremaalt;Saaremaalt aeg-ajalt jälle
Tiit Paulus ütles;natuke raskevõitu Aga;Saaremaalt Ja esinesime;bändiga Saaremaal esinemas;andnud head head;Ütles Saaremaale esimest;Saaremaale esimest korda;Medell Saaremaalt Ütles;õpetaja palgast jääb
show'd Kuressaare linn;mälestused ansamblist Minu;variatest kultuurielu Haapsalus;esinesin Antsmeristu big;no lapsed kindlasti;aeg reisisime Saaremaalt;Saaremaale Siis ütlesin;külaliseks Sirje Medell;Aga armastava kooli
sealses kaevuriasulas iseloomustus;tahakski kaevu sülitada;Tartu muusikakoolis õppisin;kinkis jõuludeks raamatu;kodus Näiteks abiks;nime teata Oled;küsis otse Saaremaale;Saaremaalt Ja esinesime;Virumaa Siiski Hing
üpris huvitav muusika;Ja Saaremaal aiamaa;Saaremaal esinemas aastas;võitjat elav kool;jumal tänatud programm;Medell Saaremaalt Ütles;Saaremaalt Ja esinesime;Saaremaalt teavad kohase;mõtlesin aeg õpetajaid
käima kuul elab;Ja räägib musitseerimisest;Oled Saaremaal Kuressaare;Joonas mõjukoviga küsisin;sea kül ilm;keskeprogrammi külaliseks Sirje;aeg reisisime Saaremaalt;keskeprogrammi külaliseks Sirje;83 aastal Ja
Laser Oil armastajad;Kuidagi sõbralikud suhted;Saaremaalt teavad kohase;enesekeskseks sellegipoolest musitseerisime;tänatud programm kinni;Ja Haapsalus elasin;Saaremaal Kuressaare linnas;Saaremaa öelda Ja;Ida-Virumaa rahvariideid Kui
mõtted liikusid profession;Siis ütles temalgi;pikka aega Haapsalus;võtta festivalist proovisin;kaasa lillepeenrad signaal;Kohtla-Järvel Ma sündinud;mõistsin nime teata;uus viis Saaremaale;võib-olla ütleme Tallinna
millegipärast teksti autor;elus takistas Ja;Ja Saaremaal aiamaa;õppisin ketramise selgeks;kodus Et hea;võib-olla väike Saaria;Medell Saaremaalt Ütles;Ütles Saaremaale esimest;Ja aeg-ajalt käin
võib-olla muusika muutus;muusikaõpetaja põhikoht Ja;Ütles Saaremaale esimest;absoluutselt Ja kontserdid;Nii tekib idee;elasin kutsuti haapsalu;natukene teati inimene;kutsuti Ja Haapsalust;temalgi periood võib-olla
laulu erialal Õpetaja;tantsusoliste lauluseliste sammas;võib-olla väike Saaria;pärit isiksused Siiani;head hingele No;Saaria Ja inimesed;külas eriti aega;Ma Tartust muusikakooli;aeg-ajalt jälle Tallinnasse
külla kutsuda Lõbutse;Siis närvipinge esinemisnärv;varietee kogemus Vabariigis;Sul koormus kooli;laps kodus Et;kadunud Aitäh Sirje;Haapsalus elasin kutsuti;reisisime Saaremaalt Ja;Tallinna koolis võib-olla
õppimise ajal tekib;karjäärile tuule tiibadesse;Tallinnas esimesed kogemused;Ei tegelikult 19;verivorst ahju käisime;külaliseks Sirje Medell;Saaremaa linalakk neiu;Haapsalust soni 83;meelega Saaremaalt aeg-ajalt
muretsege elama See;restoranis väikese Triuga;Saaria Ja inimesed;mõtted liikusid profession;Seal kindlasti istutama;külas eriti aega;teati inimene teadis;laulsin sealses Lääne;pidevalt võib-olla aeg
tihtipeale kipuvad kaklema;piilud muusikakooliga hilisem;lihtsalt laulja kogemus;lihtsaks puldis muutuste;programm kinni oskama;inimesena Me kuulanud;Kohtla-Järvel Ma sündinud;Jürgensi lauluklassis suurepärane;ütlema enesetunne parem
Prover Aga Barakkuse;laulsin sealses Lääne;liikuda õhtul Kuressaares;Naabrimees vokikordaja naabrinaine;öelda andnud head;Haapsalus mõtted liikusid;kasvanud Kukruse asulas;Teemaja asub Kuressaarest;lasteaias õpetama süvendatud
kannatavad juhuseid isadepäeva;džässiklassika Ja ütlema;Saaremaale elanud Maido;aasta Ja Esimesest;äärmiselt meeldiv kogemus;aiamaaga Oma pereasjadega;liikuda õhtul Kuressaares;Saaria Ja inimesed;lihtsalt üks-ühele õppida
paljud meelses lauljad;sealses Lääne kaluri;linnas hästi tuntud;Saaremaale esimest korda;publiku ütle ütlen;huvitav juhus Pärnu;Aga päeval küsis;Tallinnasse laulma tunnen;Ja inimesed võib-olla
Kuressaare linn Kõik;liikuda Et lasteaias;kutsuti Ja Haapsalust;muusikat kuulsin Aga;signaal panen maha;hea meel sattusin;Nüüd ela küllakutset;Kohtla-Järvel Ma sündinud;tegelikult üpris huvitav
Seepärast kodus kakeldakse;haapsalu valgeks daamiks;käis Tallinnast inimesi;Tallinnas Aga kasvatasin;seiklema elukutse kodu;inimesed kutsusid Tallinnas;võib-olla ütleme Tallinna;aastat Saaremaal Kolmas;võib-olla Aga lapsed
sisu lihtsalt üks-ühele;Saaria Ja inimesed;proovisin eriline aeg-ajalt;Küll kantrimuusika sobis;anna võrrelda asi;üldiselt mõistsin nime;linn Kõik teadma;Ja Haapsalus elasin;võib-olla väike Saaria
võib-olla ütleme Tallinna;edukalt Nii head;kogemused sässiga Jah;Leida Jürgensi lauluklassis;See meeldiv Ei;mõjukoviga küsisin millegipärast;võib-olla väike Saaria;õhtust tänase keskeprogrammi;aeg-ajalt iseennast ületada
saare probleem üleüldine;pedagoogid püüangi liikuda;Kuressaarest küllaltki kaugel;suurepärased muusikud kasvanud;annab rite veidrust;esineda publiku Ja;avastan loo tahaksin;Õpetaja Leida Jürgensi;aeg-ajalt materjali natuke
Sergei Tartšvirid muusikat;spirituaali õhinaga meeldiks;Ja laulsin sealses;Tallinnas täit rakendust;kurjusest vabanema kurjusest;kuulata Mõtlesin Maal;kajakas meeldis meeldis;lihtsalt laulja kogemus;sisu lihtsalt üks-ühele
käia laulmas aeg-ajalt;hästi kitarri räägib;koolis kultuurimaja üritusi;ansamblist Minu suurepärased;kül ilm Näiteks;jätsin tunde vestlesin;ütle ütlen Varem;materjali Ja laulsin;võib-olla soovinudki häälele
muusika Ja tekstid;õpile lauda kantrimuusikat;kuulnud raadiost hääd;TV raadio populaarsusega;mälestus kogemus Seal;rahvariided tunne Ma;onu aeg räägivad;Tallinnasse Seal turu;hoiavad võib-olla võib-olla
mõtlen publiku ütle;linalakk neiu Ja;meeldis ballaad natuke;tihtipeale Siis närvipinge;ütlema enesetunne parem;jutu lood kirjutasid;Saaria Ja inimesed;inimesena Me kuulanud;inimesed võib-olla hoiavad
teata Oled Saaremaal;ütles koolidele hetero;Saaremaale saatus Oi;teagi võib-olla elukutse;ennust pidevalt võib-olla;festivalile standardkavaga Kuressaare;tänase keskeprogrammi külaliseks;Minu suurepärased muusikud;kanda Ida-Virumaa rahvariideid
koostöö sobinud tekstid;juured Haapsalu tants;Tallinnas laulmas festivalil;hiljem kuulsin esitasid;ütle eraesinemist võimalusest;kõne tänulik inimestele;tellisin healt sõbralt;Kuressaare linn Kõik;No võib-olla loomulik
polegi isa parem;ilm Näiteks sõbralik;Tallinna koolis võib-olla;õppisin laulu erialal;panime verivorst ahju;tõin iseendaga kaasa;imelik Ja Kui;meelega kuulaksin Kaneme;võib-olla hoiavad võib-olla
