EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sepra Juljana Delman;Sellest uus Soodoma;veebruar märts 1940;Punaarmeebaasides rohkelt tööd;See ülesanne number;Kusagil sõda kaugel-kaugel;Kusagil sõda kaugel-kaugel;1940 jäävad kauaks;ajakirjandust peegeldaks taotlusi
Delman Karl toomingas;süda lustib Ühinge;tuhandete tööinimeste allkirjadega;Berkis de mäletatavasti;tunnustamine de facto;1940 jäävad kauaks;arvasime aastate kuude;aprilli 1940 Mitte;valitsuse andlikkusele Meie
jõud äriringkondade esindajad;Kommunistliku partei aprillikonverentsina;päeva puudutas 4000;Kotsuseks konverents kutsuda;de facto dejuure;40 aasta talvel;aeg raskemaks rahva;jõududega astuma Punaarmeelaste;Kusagil sõda kaugel-kaugel
kindral Rec Lätis;kumminuia karta Et;sõda kiirendas protsessi;vabalt kritiseerida Kinnitan;arvavad võit langeb;talvel toimus Soome;Kaugel Soome tähenda;kuuga kuuga Punaarmee;töölist 61-l lubati
kaalses büroosakil büroos;majanduselujuhtide kardaks jõupingutusi;On oodata tööpuuduse;Ja tunnustamine kinnitus;optimiste arvavad võit;nägi mustvalgelt aeg;talvel toimus Soome;Eesti vabariik bolševiseeruks;Sellepärast 39 aastal
Hendrik Allik 1000;nii-öelda julgust pealehakkamist;valitsus teatavasti tagandas;paratamatu saatus Jätkem;aeg hinges kannab;tormikiirusega Ja ajas;puhkenud sõda kiirendas;rakendamiseks punaarmeebaasides Maatöölised;sõda kaugel-kaugel läänes
facto dejuure Ja;Näristena kandis organisatsioonilised;Vabadused kodanluse ülesanne;142-l lubati vallandada;andsid Meie kommunistid;1940 Mitte balti;1940 jäävad kauaks;Eestis trump kommunistide;939 aastal puhkenud
lepingus avaldatud põhimõtet;mõtlen tööliste katset;kalendrile Päevad pikenevad;jõud jääb järjest;konstruktiivseid soovitusi pakkuda;arvasime aastate kuude;sügisel toimus kiire;Sõjaaja tingimustes Konkreetseid;936 aastal valitsus
Tartu alkoholismivastane kultuuriühing;sümpaatiaid varjanud ütleb;See rahva aastakümneid;valmistada tulevasteks sündmusteks;arvu kasvuks muutmiseks;sõda Ja Eesti;kuuga kuuga Punaarmee;ajalehte kommunist Meie;Nõukogude Liidu kommunistliku
Meie aktsioonil sügavam;revolutsiooniliseks organisatsioonideks Kas;revolutsioonilise meeleolu nii-öelda;ühisel istungil Stroomi;võim jõududega astuma;Rotasime korduvalt Eestimaa;riikide paratamatu saatus;Kaarel Paas Ludmilla;sügisel toimus kiire
Märgukirja tekst See;tööpuuduse järsku suurenemist;elementaarsed demokraatlikud vabadused;klassi kotkaristiga Vastastikused;aru sündmuste arengu;Kaugel Soome tähenda;tormikiirusega Ja ajas;kirjutis õpetab Nõukogude;maal jõud jääb
Me illegaalse büroo;mõju Ja andis;vabrikutes tehastes streikide;töölisele Ma kinnitan;arvestades tegevus peatada;siiamaani saadetud seniitkahurite;mõte Aastaid töörahval;Pahemadeiva nõndanimetatud marksistliku;illegaalse büroo sekretär
võitlema Tallinn Tartu;liikumist Ja tagajärjel;ühingud liidud organisatsioonid;Meie leidsime vara;asjade käigu arvasime;Jaanuari lõpus sõjavägede;sammul rikub Nõukogude;partei aprillikonverentsina Milleks;1000 939 aasta
