EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hampshire'i lõiga ons;Härra Teist austraallane;läänemeremaad Inglismaa sagedamini;tegelevad kanakasvatusega Siis;sea New Hampshire'i;veedavad tihti kodumaal;väliseestlased elavad lähemal;eestlased Austraalias pealmised;Austraalias pealmised elavad
no paremas mõttes;päev hoolitsetakse Austraalias;eriti mehi Austraaliasse;Linziin lennukega sõitsin;võta tarvitada arvasin;väliseestlased elavad lähemal;Nii väliseestlased elavad;eriti mehi Austraaliasse;Austraalias nii-ütelda praktiline
väliseestlased elavad lähemal;Siis paisatud Sydneys;tuttavad Austraalias külas;läänemeremaad Inglismaa sagedamini;asja ütlema eriliselt;kodumaale Austraalia Rootsile;kaugelt maalt Austraalia;kodumaale Austraalia Rootsile;eestlased Austraalias pealmised
100 töö metsatööd;eriti mehi Austraaliasse;arvasin tore Austraalias;Austraaliasse rännata vend;asi maksma On;tihti kodumaal puhkuse;reis kodumaale Austraalia;Austraaliasse rännata vend;kaugel 25000 kilomeetrit
Põhja-Queenslandis ilusaid Žigulid;Melbourneis Siis suurem;Austraalias pealmised elavad;Teist austraallane välis;oda ravi seeder;kodumaal puhkuse rohkemgi;käe-jala Austraalia kaugel;rajoonid eestlased Austraalias;rajoonid eestlased Austraalias
mustamäel lasteaiad päev;Käisin elas Kurtna;Nii väliseestlased elavad;Austraaliast kuulsine vannid;passi Need vannid;Nii väliseestlased elavad;saabuvad kaugelt maalt;Austraaliasse rääkisid no;tuttavad Austraalias külas
Ma mõtlen kipsis;maid viis 60;Siis korraldasin Austraalias;eesti kanakasvatust vaatasite;tarvitada arvasin tore;reis kodumaale Austraalia;Austraaliasse rännata vend;mehi Austraaliasse rääkisid;ajal Ma võib-olla
metsatööd tööd farmitöid;suurepärane Ja eluks;tihti kodumaal puhkuse;päev hoolitsetakse Austraalias;vaatasin põhjalikult otsesele;pikk reis kodumaale;Austraalia võtavad reisi;Austraalias arstidega jutuajamist;reisija jõudke hästi
ajal pärnakad Thompsoni;Austraalia sõjaväe lapse;rajoonid eestlased Austraalias;külastasin Ja ilus;kena mererand parem;Austraalia võtavad reisi;pikk reis kodumaale;Austraalias pealmised elavad;võib-olla 100 töö
Musta mere kuurort;hoolega häbi Tähendab;riikides Rootsis läänemeremaad;Ühega austraalia kanakasvataja;pakub See laste;saabuvad kaugelt maalt;avanes Austraaliasse rännata;huvitav kanakasvataja Austraalias;Ma mõtlen kipsis
ajal Ma võib-olla;sünnikohta Majandus lihtsalt;Austraalias maksin kinni;kuu aega Sotšis;maksin kinni tahtsin;lähemal asuvates riikides;reisivad kord tuleva;tuttavad Austraalias külas;käisin Pärnus No
ongi musta Austraalia;mõtlen kipsis pikali;kodumaale Austraalia Rootsile;Põhja-Queenslandis ilusaid Žigulid;ütlema eriliselt huvi;elavad lähemal asuvates;kodumaale Austraalia Rootsile;Teist austraallane välis;39 aastat muutunud
Kui liiva näol;elavad Sydney ümbris;Austraalia võtavad reisi;jäänud soosid tulitegi;eriliselt huvi pakub;kaugelt maalt Austraalia;Teist austraallane välis;Austraalia kaugel 25000;neli päeva Linziin
veebidule eesti külad;ütlesite 40 jaajaa;tore Austraalias arstidega;vana abielus olemegi;sort kasvatatakse huvitav;Austraalia Rootsile Inglismaa;lähemal asuvates riikides;kaugelt maalt Austraalia;sõitma jõudsin Londoni
Nii jõudis Me;grafiti võtnud peatute;Tõsi tõsi Austraaliast;täitmine Ja teleka;no raske öelda;avanes Austraaliasse rännata;laevaga Ühega austraalia;toimetajaga vestlemas Austraalia;25000 kilomeetrit sõitma
öelda rajoonid eestlased;Siidoni neli päeva;pealmised elavad Sydney;Austraalia Olen savik;välis julgeolekunoor võimalus;kusagile maale elu;läänemeremaad Inglismaa sagedamini;Nii väliseestlased elavad;Ma võib-olla 100
