EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Go West sõnum;tervitad Ühte kodanikku;mõtleb mõtteid ajunurgas;Ma usujünger kavatse;instance libastuks näiteks;tänane külaline Reimo;piknikul raadio kahes;Reimo mets jurist;õudne võitleja tüüp
mõtle Tõnis Lukast;Sotsiaaltoetus kingitus konkreetselt;saade eetris nädala;mänginud Seda esiteks;stress asi No;pikniku külaline Reimo;kuulate tänase külaline;järjekordse saatekülalise pikniku;paar-kolm juhtumit kliendile
Res Publica liit;langeb õlgadele Stress;Tere kaunist nädala;Brüsseli loomaaias ainueksemplari;vanem noorem Noorem;kuulate tänase külaline;pikniku külaline Reimo;ärgaks piknikul Nimi;usun tajud tegelikult
Tigam haigus piga;Kui emale 30;ebaloomulik 24 tundi;abielluda Eestis asi;No loeb artist;Ärgaks piknikul Tere;puhkusele loomulikult kohtuma;Urmas ütleks advokaadibüroouks;võib-olla 45 minutil
oskus George Michaeli;Väike-Peetrit nimelt Einselni;tööprotsessis öösel ärkad;Keskerakond Sealne Keskerakond;null suhe usklik;algaks piknikul raadio;Tere kaunist nädala;kohtujuttu ütled 24;asjadest aru võimalik
negatiivsed päevakajalised teemad;diskrimineerimist vastupidi Einselis;Raimo kahetunnise vestluse;pilv ilmselt orienteerida;nahistavad joogi point;muusikat vestleme Ma;nädalavahetusel kohtumine päevad;Jürist Eks Pärast;-te aastate alguses
lugu No mõttes;See inimese peas;Nimi Urmas Vaino;kanal kahes reporteris;point asjas kindlasti;piknikul Nimi Urmas;Urmas Oma kohtumise;45 minutil tõejutt;viimasel valitsuse pressikonverentsil
märgatavalt On pihiema;suhteliselt juristitööga Ja;hea perekonnaõiguse asjatundjana;kuuled 20 korda;hea idee inimene;puhkusele loomulikult kohtuma;tänane külaline Reimo;Reimo Mets Härdaks;tööl suudavad 27
isikutele võimaldatakse See;ajal pühapäevakoolis Oleviste;lõpetasime tunni uudiste;päevakajaline teema sealjuures;valge inimene neeger;eetris nädala Raimo;hea meel vestelda;justiitsministeeriumis seisma üllatus;võib-olla lihtsalt olegi
Estonian Airi hittlugusid;Sama võrdlusmoment tekib;kaks kuud Eestis;kõrgel tabelisse edetabelis;ütlema kuradi neeger;Tere kaunist nädala;saates räägime päevselge;raadio kahes ärgaks;võib-olla 27 inimest
loodusõpetuse geograafia ajalugu;Ka vanuse uskudesse;tahaks asjad normaalsed;seitsmes klass no;ongi elementaarne hea;Tervist Urmas Oma;nädala Raimo kohtumast;Saate külastas Reimo;inimesed kadunud 2000
riigikohtu lahend ütles;Sealne Keskerakond paraadil;Peale tihedat tööpäeva;absoluutselt Isegi artistide;usume uut testamenti;saata Aitäh kuumemad;Raimo kahetunnise vestluse;töötama kohtusaale Ei;olemust väljaelamist psühholoogiline
inimesed küsima CV'ga;probleemi reageerivad Ja;Aeg jälle raadio;klassis Tabasalu Ühisgümnaasium;list valida Ja;Aeg jälle raadio;kuupäeval palun No;suur Raimo kahetunnise;tegelikult 21 sajandil
üldhumanistlikud arusaamad Ma;puudutab juriida juriidikat;rahaline point asjas;tea meeldib Eurovisiooni;aru tekst selgitus;Raimo kahetunnise vestluse;Tere streimo Tervist;kuula igapäevase Aeoonil;geiklubi olenemata võib-olla
erinevaid perekonnaprobleeme näed;arvan inimlikul tasemel;ükspäev tegelikult lennukis;ema proovis analgiini;võimaldatakse See elementaarne;tervitad Ühte kodanikku;kohtumise kuulajad kuulevad;tänase järgaks Piklikku;loomulikult räägita no
klassis Tabasalu Ühisgümnaasium;millegipärast tüdrukutele Ka;loodetavasti arvukatele kuulajatele;Seda esiteks No;point asjas inimesed;räägime juttu sõpradele;mõjuvad erinevalt tervitad;kohtupidamine jälle teistmoodi;pidude korraldajaga Ma
spetsiifilised võlaõigusest tulenevad;erutusin lihtsalt meeste;See küsimus problemaatilises;Seal mälu videopildis;ongi huvitav asi;kohtun ülejäänud mängivad;jälle taaskord kuulge;Urmas Oma kohtumise;inimesed võib-olla natukene
üldse haiged inimesed;ongi erinevad Sa;nii-öelda Vikerkaar lõpuks;nurjatud plaane tegevusi;otsimine kujutate näiteks;pidude korraldajaga Ma;jõuame rääkida suve;Tartusse Õigusi Õigusinstituudil;demokraatias võimude lahususe
hetkel kirves lihtsalt;päevani Aga sõltub;kirikule debatti jälginud;koksata homoseksuaal Seda;vaata punkt punktist;kohtumine päevad varem;aega mõnusasti vestelnud;tööpäeva koju mõtteid;valguses mismoodi nii-öelda
mõjutavad alateadlikult suhtumist;suvest august Mul;Ärgaks piknikul Tere;365 päeva aastas;reaalselt tegelikult gei;räägime võtet Moscan;etteastetega lisada olegi;parlament tööle Eestiski;sageli räägivad nii-öelda
tunnet otsuste näed;tahavad puhata Eesti;advokaadibüroo uksest probleem;tolleaegses Tallinna linnakohtus;aura fenomen arvan;onju tuttavaid kumuga;kaks tundi hea;kuulajad kuulevad nädalavahetusel;Mulle tundub 2010
Nad teavad orientatsioon;parem ellu Ja;Väga huvitav erakordse;rääkisin vana testament;mõeldud väljaelamise point;Laseme lennukesele hetkeks;homme kahenaisepidamine üldhumanistlikud;Räimekirikust jõuame rääkida;õigele küsimusele tegelikult
vanas liikmesriikides asjad;ajal käinud Ei;rahul käiv rannas;naised üksinda repertuaari;Ma tea report;Bigaamial räägime Tigam;Üheskoos astume natukene;Minu soovitus vabariigil;19 sajandi lõpust
päev sisulised rida;laulaks geiparaadil Eestisse;mõttes huvitav institutsioon;reageerivad absoluutselt Sa;asi positiivsete meetmete;põnev palun otsida;tabab puhkuselt naasvad;pastakas aegajalt ärkad;aeg-ajalt ööklubis Einsel
näed kultuurid ongi;koordinaalsed põhjapanevaid konservatiivseid;kohvikut äri absoluutselt;elementaarne arusaamatu perekonda;asja tegelikult reguleerima;öelda suvest august;tasuta kutset Väga;IRL Isamaa Res;häda seisneb aastaid-aastaid
kirikuvõim seadusandlik võim;valet Ja võib-olla;fonoteegile lihtsalt piknikutekile;kindlasti 12 -st;probleem tegelikult usun;arvukatele kuulajatele vaja;viima räägitakse inimesed;Eurovisiooni looja orgapiklikul;emotsioone armasta tegelikult
stress kindlasti suurem;leiba teenida Mis;koolipeod klassiõhtud nii-öelda;paar kriminaal- väärteoasja;vaja reguleerida asja;sõber külas Narva;kohtun ülejäänud mängivad;lemmiklugudest lemmikartisti lugudest;astumistele õigusteaduskonda Praktilise
100 inimest ettevõtjaid;ennekõike õiguskantsleri Parlamendi;issi asi internetikommentaare;periood 18 eluaastal;võitlemisega seoses Ei;nahkkontsert Ei kuula;jõuluks kohtusse Igal;jõuluks kohtusse Igal;valmistanud nii-öelda susata
muutu noortele päev;Et õigluse seismine;võib-olla kuluaarides jututeemaks;Õigusi Õigusinstituudil informatsiooni;lihtsalt list valida;lausa punase väljakul;julenud öelda partei;ametikohale rääkida põhjapanevaid;kassi-hiirt mängida hetkel
amoraalne No amoraalne;ennekuulmatu tegelikult demokraatlikes;niinimetatud kapist teemast;järgaks Piklikku külaline;punkt punktist strateegilist;laulatatakse lõppude lõpuks;kuula igapäevase Aeoonil;majanduskriis juristidel tööd;lahku löödud 19
häda seisneb aastaid-aastaid;täidavad Ei töö;inimesega nii-öelda kaheksakümnendatel;ülestöötamine loomulikult 2007;aspiriini kodus vaatame;rahulikult lauale siiamaani;tore mängin muusikat;24 tundi 365;Eestisse lihtsalt tänasel
faktide käänamine vale;inimesega nii-öelda kaheksakümnendatel;huvitav müüsin piimani;neli 20 viiekesi;korda reflekteeritud Et;kuupäeval palun No;hommikul meelde tuletada;Shandarki mängima Eestis;mängi no Eesti
See meeletult raha;emotsionaalses plaanis puudutavad;vallas valla piires;hullem periood puberteediiga;informatiivset kirjeldust nimetada;rongiga pühapäeviti Oleviste;sõnum hea meeldib;Airi hittlugusid Euroopa;ennekuulmatu tegelikult demokraatlikes
Keskerakond Sealne Keskerakond;seksuaalvähemustele kuuluv klubi;rongiga pühapäeviti Oleviste;paratamatult vajalikeks struktuurides;avan praksise toon;patrullis Nüüd satume;Aga provokatiivne päeval;leiburis öövahetuses Ma;väljaelamise point võib-olla
tööga enamus klientuuri;pinges varjama tead;spetsiifilisele valdkonnale No;asi toimib Bergen;alustades stress asi;kohtusse Igal sügisel;intervjueeritav räägib Tahab;kriminaal- väärteoasja meeldib;pikalt-laialt rääkinud muuhulgas
pressikonverents küsinud teemal;küsima sarnaseid ameteid;asjaajamine kaotaks hääli;Eestis Tänaseks hetkeks;rahaline point asjas;taaskord kuulge poisid;räägitud uus võõras;kuuled 20 korda;reguleeri ühiskonda nii-öelda
2010 võttegi asju;Komisjon kirjutab Eestile;kahemõtteline sõnum millegipärast;151 räägib vaenu;annaks kaasust imeda;naised käiks tänasel;saladus muusikute etteastetega;päev mõtlesin peaminister;võib-olla tulemuseni jõuame
Läti Prantsusmaa Inglismaa;Nendes pereasjadest rääkides;emotsionaalne läbielamine stress;klubi atmosfääri heterod;Et point aru;halvad päev kuuled;õues sooja Ma;seisma surmatunnini õiglus;räägime vaata negatiivne
kaasaegne ühiskond kohandub;kuulad nahkkontsert Ei;negatiivne foon lõpuks;ainueksemplari aastast 2010;vastata kulunud suhteliselt;tasuta kutset Väga;korraldajaga Ma heas;Kukerpillid Tanel Padar;hästi Ja täpselt
