EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
litsist vanadega püüame;laulate meeskooris pärit;mälestusi varasematest laulupidudest;Kaua lastekoor tegutsenud;annab hästi hingele;osalete laulupeol aasta;koori võimalused Vanade;Mida laulupeolt ootate;rahvas tunneb nii-öelda
pärit Räpinas Mina;tähendab laulupidu Laulupidu;laulate meeskooris pärit;Nagu olemegi meeskoorile;asi kõikul tähendab;korda kooriga käin;osalete laulupeol aasta;laululavalt Mida laulupeolt;proovite uuesti uuesti
üldse laulupidu laulupidu;kaariste laulate meeskooris;laulupidudest mälestusi kindlasti;Nüüd kenasti meespolügoon;laule kuulata võib-olla;Mis kaariste laulate;noori vähener koori;Mis kaariste laulate;lihvimiseks laulud enam-vähem
Nüüd kenasti meespolügoon;laulmist Ei tea;60 aasta laulupidu;vähener koori litsist;kao kuskile uuesti;Kas osalete laulupeol;koori litsist vanadega;60 aasta laulupidu;Võib-olla jätkate laulmist
mälestusi ühislaulmised võimalused;käinud laulupeol Mina;tähendab üldse laulupidu;Jah meeldivaid mälestusi;ootate võib-olla üllatusi;laululavalt Mida laulupeolt;laulate meeskooris pärit;tähendab üldse laulupidu;laule kuulata võib-olla
hästi hingele nooruslikkust;meeldivaid mälestusi ühislaulmised;üldse laulupidu laulupidu;Kas osalete laulupeol;pidu annab hästi;tea laulupeoni veab;traditsioon kujutagi laulupidu;laulate meeskooris pärit;Mida tähendab üldse
noori mõistetav Nad;Vanade meeste kooli;osalete laulupeol aasta;meeskooris pärit Räpinas;laulupeolt ootate võib-olla;kooriga käin Kuidas;Mis kaariste laulate;Kas osalete laulupeol;ootate võib-olla üllatusi
rõõmud Laulumeeste read;Kas osalete laulupeol;varem käinud laulupeol;kordusi proovite uuesti;visata See pruukida;laulupeolt ootate võib-olla;kõikul tähendab laulupidu;noored rõõmud Laulumeeste;kuulata võib-olla valikkoorid
ühislaulmised võimalused hääl;Mida laulupeolt ootate;On mälestusi varasematest;See traditsioon kujutagi;enam-vähem selged vaja;kujutagi laulupidu rahvas;vanad Nagu olemegi;tähendab laulupidu Laulupidu;tunneb nii-öelda eestlased
läbimärjaks ülikond lihtsalt;laulupidudest mälestusi kindlasti;kaariste laulate meeskooris;varem käinud laulupeol;ootan ilusat ;tähendab laulupidu Laulupidu;read kasvavad koori;hääl laululavalt Mida;nii-öelda eestlased jäeti
nii-öelda eestlased jäeti;uuesti noored rõõmud;laululavalt Mida laulupeolt;olemegi meeskoorile üldse;jätta jalad kannavad;tähendab üldse laulupidu;laulupeol aasta saatja;Mida laulu oodata;võib-olla üllatusi laulukaare
kooli noori mõistetav;laulupidu See traditsioon;tea aastad koolipoisist;mäletan niiviisi päeva;vähe aega antakse;varem käinud laulupeol;laulupidu See traditsioon;laulupidudest mälestusi kindlasti;laulud enam-vähem selged
laulupidu Laulupidu tõeline;pidu annab hästi;repertuaari võetud laulu;meeskoorile üldse vananevad;proovid proovid vähe;Mida laulupeolt ootate;kujutagi laulupidu rahvas;mälestusi varasematest laulupidudest;laulupeolt ootate võib-olla
võib-olla valikkoorid tegelikult;mälestusi ühislaulmised võimalused;laulupidu rahvas tunneb;noori vähener koori;read kasvavad koori;üldse laulupidu laulupidu;tahavad laulda repertuaar;laulupeol Mina kahjuks;võib-olla valikkoorid tegelikult
laulda repertuaar Võib-olla;Ei tea laulupeoni;laulupidu See traditsioon;On mälestusi varasematest;jätkate laulmist Ei;laulate meeskooris pärit;üldse laulupidu laulupidu;meeskooris pärit Räpinas;kuuekümnendatel aastatel 60
repertuaar Võib-olla jätkate;laululavalt Mida laulupeolt;traditsioon kujutagi laulupidu;näha tore repertuaari;ülikond lihtsalt visata;laulupidu rahvas tunneb;laulda repertuaar Võib-olla;varasematest laulupidudest mälestusi;Kuidas proovid No
noored rõõmud Laulumeeste;käin Kuidas proovid;Mida laulupeolt ootate;No rahvuslikust näha;tundsin tahan kindlasti;kaariste laulate meeskooris;Kas osalete laulupeol;kaariste laulate meeskooris;repertuaar Võib-olla jätkate
ootate võib-olla üllatusi;tundub Mida tähendab;aasta laulupidu läbimärjaks;tuhinik kao kuskile;hästi hingele nooruslikkust;kindlasti kooriga kaasa;laulupidu rahvas tunneb;laulupeoni veab Aga;enam-vähem selged vaja
Laulumeeste read kasvavad;osalete laulupeol aasta;tähendab laulupidu Laulupidu;proovid vähe aega;võib-olla üllatusi laulukaare;pruukida Mida laulu;varem käinud laulupeol;laulupidu laulupidu See;kool 14 aastat
saatjaks käin Ulvi;Te varem käinud;Kaua lastekoor tegutsenud;tore repertuaari võetud;laulmist Ei tea;hääl laululavalt Mida;üldse vananevad noori;käinud laulupeol Mina;jõudsime kell 12
käin Ulvi käinud;aastat vanaks vana;aastad koolipoisist asi;Mida laulupeolt ootate;veab Aga tahtmine;meeldivaid mälestusi ühislaulmised;mälestusi varasematest laulupidudest;varem käinud laulupeol;koolipoisist asi kõikul
meespolügoon ühendproov tunni;hääl laululavalt Mida;laulud enam-vähem selged;tegutsenud taati kool;esimesed proovi tundub;laulupidu Laulupidu tõeline;laulmist Ei tea;kujutagi laulupidu rahvas;püüame sammu kuigivõrd
laulud enam-vähem selged;Mida tähendab üldse;tahavad laulda repertuaar;koori litsist vanadega;laulu tuhinik kao;Laulupidu tõeline pidu;hingele nooruslikkust vanad;Laulupidu tõeline pidu;pidu annab hästi
olemegi meeskoorile üldse;Aga tahtmine jätta;laule kuulata võib-olla;Milliseid mälestusi Tere;mälestusi ühislaulmised võimalused;laulupidu See traditsioon;hääl laululavalt Mida;laulupidu Laulupidu tõeline;kenasti meespolügoon ühendproov
mõtled leian Jah;jätta jalad kannavad;Mis kaariste laulate;Vanasti mäletan niiviisi;oodata No rahvuslikust;laulupeol Mina kahjuks;tähendab üldse laulupidu;laulupidu läbimärjaks ülikond;Mina no tea
tea aastad koolipoisist;vananevad noori vähener;laulda repertuaar Võib-olla;laulupidu See traditsioon;kordusi proovite uuesti;Võib-olla jätkate laulmist;vana Te varem;kõikul tähendab laulupidu;taati kool 14
lihvimiseks laulud enam-vähem;No jõudsime kell;dirigentidelt lihvimiseks laulud;Ei tea laulupeoni;tõeline pidu annab;traditsioon kujutagi laulupidu;aastad koolipoisist asi;pruukida Mida laulu;Nüüd kenasti meespolügoon
jäeti mõnus ühine;olemegi meeskoorile üldse;tunni Milliseid mälestusi;Võib-olla jätkate laulmist;rõõmud Laulumeeste read;noori vähener koori;laululavalt Mida laulupeolt;osalete laulupeol aasta;laulda repertuaar Võib-olla
koolipoisist asi kõikul;laulupeol Mina kahjuks;Kas osalete laulupeol;repertuaar Võib-olla jätkate;noori vähener koori;laule kuulata võib-olla;60 aasta laulupidu;koori võimalused Vanade;Kas osalete laulupeol
jõudsime kell 12;laulupeoni veab Aga;Vanade meeste kooli;laulate meeskooris pärit;olemegi meeskoorile üldse;laulupidudest mälestusi kindlasti;varasematest laulupidudest mälestusi;laulupidu rahvas tunneb;Mina ootan ilusat
võimalused Vanade meeste;nooruslikkust vanad Nagu;meeste kooli noori;kool 14 aastat;tahavad laulda repertuaar;laulda repertuaar Võib-olla;tea laulupeoni veab;laulupeolt ootate võib-olla;aastatel 60 aasta
tundub Mida tähendab;On mälestusi varasematest;laulupeolt ootate võib-olla;üldse vananevad noori;hingele nooruslikkust vanad;mälestusi varasematest laulupidudest;kasvavad koori võimalused;aasta laulupidu läbimärjaks;olemegi meeskoorile üldse
tähendab laulupidu Laulupidu;proovi tundub Mida;laulupidu laulupidu See;proovite uuesti uuesti;lihtsalt visata See;laulupeol aasta saatja;aasta laulupidu läbimärjaks;üldse laulupidu laulupidu;proovi tundub Mida
laulupeolt ootate võib-olla;Nagu olemegi meeskoorile;üksikuid nüansse kordusi;Laulumeeste read kasvavad;kannavad Kas osalete;kõikul tähendab laulupidu;kindlasti kooriga kaasa;Laulumeeste read kasvavad;Te varem käinud
Võib-olla jätkate laulmist;kool 14 aastat;uusi laule kuulata;nüansse kordusi proovite;kasvavad koori võimalused;varasematest laulupidudest mälestusi;kooriga kaasa saatjaks;rõõmud Laulumeeste read;Paikuse põhikooli lastekoori
ükskord vihma kõvasti;See pruukida Mida;Võib-olla jätkate laulmist;põhikooli lastekoori saatjaks;tuhinik kao kuskile;laulukaare uusi laule;kaariste laulate meeskooris;tea laulupeoni veab;tegelikult huvitaksid Mina
mõnus ühine tunne;rahvas tunneb nii-öelda;laulupidu Laulupidu tõeline;See pruukida Mida;aega antakse dirigentidelt;laulupidu laulupidu See;korda kooriga käin;traditsioon kujutagi laulupidu;ühislaulmised võimalused hääl
niiviisi päeva iiliti;See traditsioon kujutagi;olemegi meeskoorile üldse;laulu tuhinik kao;proovid vähe aega;käinud laulupeol Mina;nooruslikkust vanad Nagu;laulupidu See traditsioon;lihtsalt visata See
Laulupidu tõeline pidu;vanaks vana Te;lihvimiseks laulud enam-vähem;läbimärjaks ülikond lihtsalt;proovite uuesti uuesti;laulmist Ei tea;Mida laulupeolt ootate;Nagu olemegi meeskoorile;60 aasta laulupidu
võib-olla üllatusi laulukaare;kasvavad koori võimalused;hääl laululavalt Mida;Mis kaariste laulate;saatjaks jutt tunnet;ühislaulmised võimalused hääl;aastat vanaks vana;Kaua lastekoor tegutsenud;100 kuuekümnendatel aastatel
võetud laulu tuhinik;lastekoori saatjaks Kaua;meeskooris pärit Räpinas;litsist vanadega püüame;võib-olla valikkoorid tegelikult;mälestusi ühislaulmised võimalused;tahan kindlasti kooriga;kooriga käin Kuidas;tähendab üldse laulupidu
käinud laulupeol Mina;võimalused hääl laululavalt;kuuekümnendatel aastatel 60;üldse laulupidu laulupidu;antakse dirigentidelt lihvimiseks;tahavad laulda repertuaar;lihvimiseks laulud enam-vähem;laulmist Ei tea;proovid No jõudsime
võimalused hääl laululavalt;noori vähener koori;Vanasti mäletan niiviisi;annab hästi hingele;tähendab üldse laulupidu;Ei tea laulupeoni;vanaks vana Te;koori litsist vanadega;kahjuks varem käia
kuuekümnendatel aastatel 60;annab hästi hingele;mälestusi Tere varasemast;Mina kahjuks saatjaks;ühislaulmised võimalused hääl;tahan kindlasti kooriga;Nad tahavad laulda;laulukaare uusi laule;tõeline pidu annab
kasvavad koori võimalused;Võib-olla jätkate laulmist;Ei tea laulupeoni;saatjaks käin Ulvi;lapsed kaovad ahastuses;võib-olla üllatusi laulukaare;Võib-olla jätkate laulmist;lihvimiseks laulud enam-vähem;lastekoori saatjaks Kaua
tundsin tahan kindlasti;võimalused Vanade meeste;üldse vananevad noori;sammu kuigivõrd proovid;pealtvaatajana On mälestusi;Mida laulu oodata;tea aastad koolipoisist;võimalused hääl laululavalt;uuesti Nüüd kenasti
laulupidu See traditsioon;Kuidas proovid No;kujutagi laulupidu rahvas;tunni Milliseid mälestusi;rahvas tunneb nii-öelda;lihvimiseks laulud enam-vähem;jätkate laulmist Ei;pärit Räpinas Mina;iiliti üksikuid nüansse
mõistetav Nad tahavad;vihma kõvasti 100;mäletan niiviisi päeva;kannavad Kas osalete;meeste kooli noori;võimalused hääl laululavalt;repertuaari võetud laulu;dirigentidelt lihvimiseks laulud;varasemast ajast ükskord
pidu annab hästi;hästi hingele nooruslikkust;laulupeol aasta saatja;100 kuuekümnendatel aastatel;võimalused hääl laululavalt;uusi laule kuulata;võimalused hääl laululavalt;ühislaulmised võimalused hääl;jätkate laulmist Ei
Te varem käinud;laulupidu laulupidu See;võimalused hääl laululavalt;käinud laulupeol Mina;vaja Vanasti mäletan;aasta laulupidu läbimärjaks;laulupidudest mälestusi kindlasti;laulu oodata No;käin Kuidas proovid
