EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paljud tühjad Nõialõpu;Ja raha Ei;mikrofonidega Praegu kuulda;seitsme filmiruumi ütelge;hetke ulatuse number;põhimõttel televisioon ideoloogiline;televisioon ideoloogiline asutus;Peame pausi Televahendab;arutama Ka ühiskondlik-poliitilistes
stop stop stop;filmi vaatama Ja;tähelepanu Mis muusikas;määral Millega aidata;10 null null;rubriigid põhimõttel televisioon;televisioonistuudio määral Millega;Stop stop esimene;ütelge võtan kirjandus
vutiperes No näete;Aga Pidi originaal;mikrofon kaadris No;Siin käsikiri Ega;null null Nagu;Peame pausi Televahendab;Meie tänase saatekavas;Kas Tallinna televisioonistuudio;teksti rääkima Nii
Reinart Kas materjalid;ruumi Kui vahesein;Tere õhtust seltsimehed;Eel lehekülje autoriks;11 Null null;televisioonistuudio määral Millega;nõude esinejaid võtame;Number kaks Seltsimees;sügavalt Teised Kuidas
põhimõttel televisioon ideoloogiline;Veenev dokk palun;On stuudio valmis;digitaalselt Veenev dokk;ulatuse number konn;Meie tänase saatekavas;tänase saatekavas uued;palun räägime alkoholi;õhtust seltsimehed seltsilised
seitsme filmiruumi ütelge;jääb lillaks Nõmbergi;raadio järjekordselt uus;läigib Korralikku pilti;proovi Möldrilt number;asja arutama Ka;muuda tänane proov;lehekülg jutustab Jutlustajad;kõvemini Oi-oi kasvatajad
10 15 Vers;roheka tigu Siis;Hakkame kaameral punane;Autoriks naise Väga;originaal originaal Too;nõude esinejaid võtame;kinni Jälle poliitiliste;Tähelepanu tähelepanu Tere;Kõvemini kõvemini Oi-oi
dokk palun atakke;Tahaks mõõduriista tead;Meie tänase saatekavas;tähelepanu Mis muusikas;toimetus noorem toimetus;Seltsimees algame Palun;homme saates Miks;rääkima teksti rääkima;Ka ühiskondlik-poliitilistes pilt
Tallinna televisioonistuudio määral;paneb likku hiljem;Tead filmid käima;vabandage seitsme Saarma;Kell 10 null;soovite toimet palun;istub tavaliselt muusikasaadete;nädala saade Jama;ühiskondlik-poliitilistes pilt harilik
DC ilus tuba;direktori kabinetti Kui;inimest ootavad järjekorras;Läks la meistrite;tekib idee pange;ehitada telekeskuse direktor;segame huvitaks uut;saatekavas uued rubriigid;algame Palun muusika
stop natukene esinenud;Siis jääb trammide;esinejaid võtame kohad;võistlustel Fotograafidel minut;ootab Number kaks;ootavad järjekorras viis;toimetuses Praegu viibib;film palun räägime;tööde Kell 10
Tallinn Siin Tallinn;nõude esinejaid võtame;jätkub fotograafil töö;valmis Valmis veps;Noh ootab Number;toimetuse ruumis näha;härrad Meie tänase;otseselt Kalevil Tahaks;Väga kahju võimalik
film tiiter otseselt;Esimene vä Operaatorid;vanema venna raadio;liin esineb Läheb;välissaadete toimetus noorem;segame huvitaks uut;pihtia Kes valmis;Moskva Nüüd mikrofoniga;Ma Miks filmi
torru On stuudio;Kui režissööriga leida;ajuga klaveri kuidagipidi;tööde Kell 10;Null null Tervist;dramaatiliste saadete toimetuses;Praegu kuulda Tuleb;Tere õhtust seltsimehed;Kell 10 30
natukene esinenud võtmemüüjanna;muusika Ei Ei;Ja nädala saade;bla suures plaanis;edukalt kujundada toimetuse;härrad Meie tänase;vaatame korraks Läksid;tead kaob mikrofonidega;Oi-oi kasvatajad arvugaadris
