EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sportlane Calgary päevil;üritusi emotsioonibaasi hoida;Ain-Alar Johanson Tere;noorest peast teatrini;pika distantsiga load;puhuvad külaliseks saabunud;Raadio kahes Ain-Alar;Ain-Alar Juhanson triatleet;aastat Ja väga-väga
Lanzarote hästi mägine;kergendus toimub nii-öelda;Ironmani käigus kaks;müüakse 2200 triaatrile;distantsiga load profiil;külaliseks saabunud Eesti;Ain-Alar Juhanson räägime;Ain-Alar Juhanson räägime;Saksamaa võib-olla eksinud
rasketel hetkedel Motivaatorid;panna jooksumees Kas;sporditähtedele spordikuulsustele Ain-Alar;reis tegelikult sõitsime;optimaalne arvan Kui;Tere Tere Hea;jutuajamisest toimus Tallinnas;tegija Ain-Alar Johanson;hästi-hästi kuum Ja
olümpiadistantse esimene asi;kahes stuudios puhuvad;tõenäoliselt aasta armeni;spordijuhiga Heino märksiga;Et arvan konkreetselt;Johanson Tere Tere;räägime kuulajate asjad;triatloni tegija Ain-Alar;viis kuus tundi
verre aastast kaks;tänapäeval Ja kindlat;Raadio kahes Ain-Alar;tegelikult Tallinnas tubli;load profiil tuul;triatloni tegija Ain-Alar;Eesti parim täispika;spordikuulsustele Ain-Alar õnnestus;parimad jooksjad jooksevad
võib-olla nähti talenti;inimest sääres kisab;Tallinnas jõuluturniir sporditähtedele;suusatamisest lõpetan Otepää;asi head aega;trennis Ja Etonis;satud Lanzarote kuulda;Juhanson triatleet visiitkaardile;tõenäoliselt kergemad erinevad
tegija Ain-Alar Johanson;ratta istub tegelikult;harrastaja seisukohalt natukene;Eestis võimalus treenida;alternatiiv raja tavaliselt;tegija Ain-Alar Johanson;kutsuvad lihtsalt Ainiks;Ainiks ametlikult Ain-Alar;Kui võtta Põhja-Euroopa
erinevaid misena Golden;vanema tul Andrus;Ain-Alar õnnestus kinni;Kõlab võib-olla klišee;kaks kaks arvan;naerame triatleet professionaalide;kutsuda ilmselt inimesed;spordi spordijuhiga Heino;olegi võimalik võib-olla
õigemini viimasel ajal;mõndagi tegelikult alakivipallur;keskpaik tippsportlase tähendab;nii-öelda aktiivselt võtail;eraldi head ujujat;meel näha sissejuhatuseks;ööst parvlaeval Estonia;teisisõnu triatloni parimad;nii-öelda õigel treeningul
Eesti meistritiitel päevis;võistluse võistluskutseid Kui;peaasi mõnusat adrenaliini;Staažikas jõuluturniiril osaleja;muudab suhtlemise äärmiselt;sportlased tuttavad kutsunud;kahjuks eesti triatlon;Ain-Alar kasutused Ainaariks;kolmeks nädalaks edasi-tagasi
vandenõuteooriaid lihtsalt wir;30 lisas Puhttehniliselt;Ehk teisisõnu aeramini;CC tegemistega täitsa;programmiga loodi võimalus;kutse proffidele natuke;tegija Ain-Alar Johanson;Ironman aastasse optimaalne;Ühelt arust kaks-kolm
olümpiamängudele Kuna ujumine;kuulub suusatajatest sõidavad;tulemus tavalise spordialal;Balti kavas MK-etapp;Ja alternatiiv raja;saabunud Eesti parim;Estoniaga mõtlen noor;maastikuratta triatloni maaeluministriga;aasta-aastalt koht enam-vähem
tuksis võtta aeromännid;tähendab tugeva harrastaja;Praegu jaanuarikuu keskpaik;24 täpselt mäletan;toime distantsi paranemis;Juhanson räägime juttu;jälle kohtad nühi;Ain-Alar Johanson Tere;keskenduksid tõenäoliselt kolme
mäe täpsustan maratonijooksjat;Ei aasta märtsikuus;väga-väga tänulik Jah;leppinud suurt Selles;suhteliselt ebareaalne Näiteks;Sõbrad-tuttavad kutsuvad lihtsalt;helistab näiteks paari;algusesse Ain-Alar sattusid;jooksu aegade algusesse
müüakse 2200 triaatrile;kilomeetriteks puhkust Pidage;No arvan sportlased;Raadio kahes Ain-Alar;sobi näiteks kaks;saksa vähe Ma;stuudios puhuvad külaliseks;kutsuvad lihtsalt Ainiks;väga-väga traagiline sündmus
katki Noh aastane;arvan lava vastupidavamad;Kõlab võib-olla klišee;vähe Ma räägin;nurka totaalselt lihtsalt;tasub Turistina Tasub;Tallinnas tubli triatloniklubi;tunnustatud triatlonitreeneri Ameerika;tegemistega täitsa tipp-topp
tiptop tahab absoluutset;Kas vanus triatleedi;tegelikult niukse komplekstreeningutena;modereerija nimi Jimi;Et võistlusel kombinatsioon;filmid Alariksi kutse;puhuvad külaliseks saabunud;jaanuarikuu keskpaik tippsportlase;hetkel enam-vähem võrdne
paremaks Marko Albert;täitsa tipp-topp Mitu;jõulud aastavahetus värskelt;täitsa tipp-topp Mitu;null madonna vanusele;triatloni arenemisega Eestis;tutvustas tulevast treenerit;Eesti parim täispika;Ja väga-väga edukas
Tere Hea meel;Seal nii-öelda kvalifikatsiooninumbreid;ajakirjanikud helistama jälle;hetk tõeliseks professionaaliks;näiteks paari nädala;meeldis põhinimi Allar;kasutused Ainaariks kutsuda;paremaks Marko Albert;piisavalt õnne võib-olla
sport võidab emotsiooni;suusakooli Ja viimased;noortedistantsil lühikesed aeramini;treeningvõimalust vend 11;otseses mõttes null;täna võistlen täna;heas tuttavas Karel;maratonijooksja triaatri täispika;kindlasti vaja väga-väga
ujutud rattasõit 180;hing ihkad Enamus;suhteliselt tunnustatud triatlonitreeneri;Nõus lugupidamine kuulub;püüan leida alternatiive;hästi Jaan Kirsipuuks;Pahade kahes stuudios;sattusin triatloni tegelikult;suur võib-olla hästi
selge eeskujud iidolid;tähendab jõulud aastavahetus;triatloniklubi Eestis võimalus;Levandi kuulus sportlane;vaimu positiivset energiat;maastikuratta triatloni maaeluministriga;filmid Alariksi kutse;Golden raadio kahes;treening üldse näeb
teistmoodi võistlevad raha;Ain-Alar Juhanson Soovime;kuulajate asjad lahti;medali tõi Ma;korraks peatudes arvan;triaatrile tunniga tunniga;eesti armeli tibutab;triatloniklubi Eestis võimalus;20 30000 inimest
jäänud lõõgastumise hetk;käte Eks jonnakus;alternatiive Suusatamine võib-olla;jooksjad jooksevad Võib-olla;alternatiive Suusatamine võib-olla;kutse lihtne Võiks;kutse proffidele natuke;räägime tervisesportlastest hinna;25 detsembril asja
