EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
Froid ütleme;pinnal Siis;neljakujuga mees;antiikset tegelased;vaata number;Kallas flogi;kuus meest;Ühesõnaga neli;12 väikest
siin-seal Ice;aitab Bertinora;valmis neljakujuga;bändi tegemisest;number neli;Kuues Teet;neli seitsmendat;neli Laulasmaavanemat;ühesõnaga järk-järgult
psühhoanalüüsiliin Froid;Uurai ürgEmbro;plaanis neli;mees vaatasin;asjad detail;Krullil neli;kuus korda;Nii neli;neli kirjutatud
Frodismi Jungi;trummiõpetaja suunama;neli rida;Metkordiama päevikuperioodi;arv lost;Külli Teetamm;inimene igasugu;Urmas Vadi;näha On
Eco küsimus;Noh vibu;plaanis nelja;meeldib spordiuudiseid;algobjekt võib-olla;vihikuga Ma;neli Räägitakse;neli ütles;Kolmapäev 20
täidisõieline Ice;nii-öelda röntgeniga;kogust neli;peas eKoolikusele;algidu algobjekt;neli Krullil;neli ütlesid;Ma lugu;võib-olla kirjandusest
kaardega Prodism;Zygmunt roide;küsisin neli;seitsmendat Kaheksakand;genereerima tekst;unilokk Võtan;neli ütles;luulekogu neli;asja ehitamine
Freudi stseenid;oluline roll;mõttes nelja;romanni ülikooliaegne;ütleme traktor;juttu näidendi;ütleme seeneniidid;neli ütlesid;nalja võib-olla
ületamatud diskursus;hingetõmbega ütlen;neli algselt;Ati pärimused;number Aga;kondikavaks Ma;hoopiski neli;Ja Urmas;päriselt lihtsalt
Polifoonilisus tõepoolest;siin-seal Ice;neli nelja;pildistamas Söötsime;number natukene;püksis Kujutan;arv vaata;hoopiski neli;nii-öelda klassikaliselt
käsikiri pärgament;siit-sealt Ristikivipäevikuid;panema neli;märkmikku Kanspekteerida;Ekspress Seal;seitsmendat Kaheksakand;See kuus;neli Räägitakse;Viimase võib-olla
Laulasmaa ööd;Maagiline arv;Kõigepealt neli;eKoolikusele pöördudes;teisiti Need;panema neli;neli küsisin;kirjutan neljanda;ongi teada
nädal vestlusring;Trotski vaatasin;neli arv;Merilai debüütromaani;teksti genereerima;neli Aarne;arv mahub;See kaheksa;ülesanne võib-olla
Ludwig Urmas;Ma natuke;kirjutatud nelja;hoopiski ääretult;avama arvan;neli See;korda neli;neli Aarne;võib-olla hea
Zygmunt roide;helidest võijoontest;tähendab neli;Siis üllatuskülaline;head sugulased;Madis Kõivu;nelja realistena;Pärast viis;võib-olla tuua
pahdiini määratlus;Istusime toas;kolmnurka neli;Keila-Joa suurest;ütlen tekstid;meelelahutusi Neli;küsida kesid;vikerraadio koduleheküljelt;hiljem jälle
tsitaadid natuke;olemised trükkama;luulekogu neli;Kindlasti arvumaagia;esitad tekste;vastavad Kuues;kogust neli;neli nelja;neli paljudel
Oidipuse Froydlist;uus kiht;tiibades neli;nishiprojektiks jääda;eeskuju funktsioon;tundnud Siis;orelipoiss paljudes;tähendab neli;võib-olla kergemini
sõna tähendus;Bertinoro lossi;neli kirjutatud;ronida tegelastega;näiteks sõna;rahul toredam;Nii neli;neli kirjutatud;arenenud võib-olla
romaan mõttes;Viivika Ludwig;neli kolmnurka;romaani vististi;näiteks tähendab;neli andnud;troofis neli;küsisin neli;teksti lugeda
struktuur rütmid;tundi Minu;panna neli;kuulata vikerraadio;See probleem;öelda märiti;kuus neli;neli eraldi;edasi-tagasi käia
nädal lõppes;Ühesõnaga neli;tähendus neljal;No tegelikult;figureerib näiteks;kolme neljakohaline;selgeks kuus;neli Ja;eheduse võib-olla
vähemtähtsad numbrid;meelelahutusi Neli;numbrite Neli;tegelikult Aruda;asi ongi;sobised kolm;Neli korda;neli Ühesõnaga;Põhja-Ameerikas üldse
