EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
ümbrust mõttes;sotsiaalne majanduslik;mererannikul rääkisime;Venemaa üldse;esimene signaal;Kaarel Orviku;Orviku geoloogiadoktor;meretõusu looduslikuks;võib-olla Eestis
Scocerakis kümnendik;paarikraadine kliimatõus;räägime merega;sajaprotsendise põllustatud;hull asi;geoloogiadoktor Kaarel;ranna geoloogid;meretõusu randade;tõusnud 15
Põhjamere näed;mõte tulevikku;siinsamas Saaremaal;tegelikult ajamastaabis;See 1;Orviku uurimistöödejuhataja;Orviku uurimistöödejuhataja;Eesti rannikule;võib-olla muutub
mere tõusu;meetrit kaitsetsooni;randasid kaitsta;järjest maailmameres;arvuti anna;eesti teadlastelt;loodusekaitsjana geoloogina;Meriga tõuseb;võib-olla valmistunud
taseme tõus;jääv purustusala;Läänemeres mõtleme;Poola arvestab;valides valimata;uurimistöödejuhataja projektijuht;geoloogiadoktor 30;Eesti tõus;maailmas võib-olla
tõusma asi;maakera kliima;meres kaitsta;hüpleb liivaterakesed;vahendeid valides;projektijuht Samuti;uurimistöödejuhataja projektijuht;meretõus Kui;võib-olla muutu
mõõdetes mõõn;samm kasvuhoonenähtusele;räägime mere;Ja inseneribüroos;adru head;loodusekaitsjana geoloogina;eesti teadlastelt;rannauurijad ranna;kindlana võib-olla
klibupealsest prot;protsenti liivarandu;meremere probleem;komisjonidest tegeleb;mere head;inseneribüroos Merin;teadlased Rannauurijad;maailma meretõus;võib-olla tabaka
akvatoorium võttes;kliima jahenemisega;tegeleb rannikutega;tegelevad kliima;head laseb;mageveekogu juhtida;geoloogid tegelevad;Ranniku ütles;Ja arvates
kriisiperioodid kütet;prognoosima geoloogiadoktor;mere räägime;riikidele Sest;aspekt pakuti;teadlased Rannauurijad;geoloogia instituudis;veepiir Eesti;vett jaotavad
rannaseisund Just;sõltub tuulte;saarte probleem;Eerik pöördaustraallane;andmete 110;piirkond teadlased;projektijuht Samuti;rannaseisund Just;võib-olla aastad
tõusnud Lävidsin;maa kliima;võib-olla randades;arvestades seriaali;vaatama näiteks;keskkonnaministeeriumi nõunik;töötanud geoloogia;Rannajoonest jäänud;15 aastaga
veetõus kõrgem;mulda liiva;asjas ranniku;Lävidsin välismaalastega;arvates esimene;töötanud geoloogia;Rannauurijad nimetavad;rannaks Saime;elada võib-olla
tõusuvee võit;prognoositavad ohud;keskkonnakaitsemeestega nõu;tulevikuehitused Jakas;konkreetselt reaalselt;veepiir Eesti;prognoosima geoloogiadoktor;veetõusule 1;võib-olla Marutavatken
üleüldse tõusu;jääks kliima;eriti mererannas;peegeldab selgesti;tekib kummaline;geoloogiadoktor 30;geoloogid uurijad;Rannauurijad nimetavad;sügavus 13
merede mõju;tõuseb meetri;Ranniku keskkonnast;fikseeritud veepiir;näiteks pada;Eesti rannikule;Eesti rannikule;rannast kõrgemaks;võib-olla linnustikku
tõus Hollandis;kliima vöötmeid;randa kaitsta;Need raskesti;tähendab meeter;Eesti raadio;lastani loodusekaitsjana;tugevamad veetõus;võib-olla viiendik
tõus ähvardus;tähendab kasvu;rääkima randade;tänaseni Kliima;uus sadam;projekteerijatega uurijatega;professor Eerik;veetõusuga rannas;ülejääk nii-öelda
volutuse üldse;näoga haigur;ranna geoloogid;tooksin näite;andsin neli;käinud Eestis;Loode-osalesin Tallinnast;rannarahvaelustikust kaasa;rannalinnad suudavad
kõrgemal jõed;Klimotoloogid arvates;randa veepiirile;leidnud Visheretud;sadamas tekib;Eestis mõnigi;kohalikud teadlased;rannakaitsjatega Nad;võib-olla rahvas
põhjarannik põhjaosad;mõtleme Me;kaitsta meri;idesse Rannalähedased;Seal hull;pöördaustraallane teadlane;Ja inseneribüroos;Meretase viimase;teadlane paaril-kolmel
laeva tõmbad;muutused kliima;mere kaitsma;See küünigi;kujundamisel meeter;Eestimaal tekkinud;ajaloos geoloogid;maa tõus;Põhja-Eesti pankrannik
külje kadastikes;Nii tõsine;rannas olevaid;kliimas ebanormaalsed;ongi asi;uurimistöid Kosoonustaja;pöördaustraallane teadlane;merepiir tõusuveepiir;rehkendama võib-olla
süsteem võib-olla;Näiteks Võrtsjärv;mõtleme Põhja-Eesti;ümbruseski suvilat;inimene usud;geoloogia instituudis;Põhja-Eesti pankrannik;Läänemere probleem;looduses seotud
tõuseb tõuse;lainetuse kaitseks;randade uurimise;jooksevad niukse;signaal loen;Eestis nimetas;Eestis nimetas;maailma meretõusu;jaa-jaa näha
tõuse sisemaal;protsesse hinnata;Saaremaal järve;Ehk esialgne;armsad mere;Meie Eesti;Põhja-Eesti ütleme;maailmamere tõus;kuus aastat
raadiomängus keskkond;arvestab 100-st;sadamate projekteerimisega;lõpeb ründeveepiir;arvati maksimaalne;kohalikud teadlased;alasid Lääne-Eestis;mere tõusu;tõusuga Eestis
näide hoone;sentimeetrit aastas;asustus põhjarannikul;sajaprotsendiliselt juhtida;probleem kõikus;Võrtsjärv Eesti;ütleme Põhja-Eesti;alustasime Rannikuriigid;Me räägime
Veneetsia täielik;nihkuvad põhja;korallrifid ookeanis;Piibliski põhjalikult;probleem arvestama;uurijatega mänedžeri;Eestis Teate;ranna geoloogid;mererannaga merevõib-olla
näed Kursnakeses;tänapäevased pumbad;rääkimata rannatsoonis;sajaaastased pumbad;sadama vale;meeter teadlased;rääkima Eesti;maailmameri tõusma;alanud võib-olla
tõsised kiired;muusikaline kujundaja;Soome keskkonnaministeeriumi;väidetega puhkerajoonis;maksimum pakutud;geoloogid tegelevad;piirkond teadlased;rannarahvastel ütleme;võib-olla ähvardavam
tase tõuseb;millimeeter-poolteist maailmamere;pinnahoovus randa;ilmestada Hollandi;nähtav tulemus;asub laseme;Häädemeestetagune Tallinn-Riia;aastat rannauurijad;15 aastat
huvitav küsimust;Orviku uurimistöödejuhataja;Eesti rannikule;Nüüd klibupealsest;ükski arvuti;Eesti põhikaardiga;Eesti põhikaardiga;veetaseme tõusud;võib-olla pikemalt
kitsam Scocerakis;kirjeldada liivarand;ökoloogilise ekspertiisi;Euroopast sõidetakse;näiteks meenutada;geoloogid uurijad;rahvusooper Arvamus;meretõus abis;võib-olla keelt
määral mageveehorisont;jääb liipuuni;rannikust põhiselt;teistmoodi läheneda;sadama valesse;Eestis Teate;aastat rannauurijad;tõusuga merest;On jäänud
sadama lähikonnas;eutrofeeruva vee;mererannas hüdrotehnilised;Seda kuuleme;ütlema usun;teadlane paaril-kolmel;ütleme geoloogiliste;Eitades rannast;neli viis
Haapsalu külje;sõbrad Mida;mere rannikust;kuulsast arhitektuuri;muutub inimtegevus;Rannauurijad nimetavad;kunagisi juhendaja;merepõhi kerkima;võitnud Noh
tugisammas ülemine;tuua protsesse;rääkisime maakeral;lähenemisviis Mandri-Eesti;variandi minimaalsem;koostöös inseneridega;koht Eestis;meretõus jõuab;võtame mandri
põhja See;veepinnast 1;sealsete rannakaitsjatega;eeskätt liivarandadel;probleem muutus;Läänemereosas räägib;koostöös inseneridega;Läänemereosas räägib;põlluveetasemevahe ühesõnaga
lõhkus jää;vee lodjad;arvestama rannikuvööndit;Pärnu üldse;pakutame käisime;mändjalajärve supelrand;Tallinna Russalka;probleem Läänemere;dieediga kommunikatsioonide
globaalne merede;läätsagalazada täpselt;Läänemere probleem;akvatoorium võttes;tekiks sadamad;ehitustegevusega Ehk;Soome keskkonnaministeeriumi;rannast Ja;Euroopa Põhja-Ameerika
