EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
mäeküla mõisas;õpetas katekismus;välismaalt õpetas;otsekohe viiulipoognaga;pass biolov;sündisin aidamehe;lapsepõlvest Minu;Aidameheks Hiiumaale;neli viis
mõisaproua õmbleja;mõtlen pilet;õpetas laulu;püüdsin musitseerida;kodus kodus;perekonna õhtal;sündisin aidamehe;kodus isa;tööl käisin
Estonias Bergmanni;lapsepõlvest Minu;õppisin laulma;väiksemad ööbidikaalil;meelt head;käisime külas;algkooli isa;mäeküla mõisas;Temaga töötas
Estonia Seal;Viispaadmisist teadis;mängisime põhjas;Igaüks ostab;mundremees pass;aidamehe tütre;teadis lastele;ema mõisaprouaga;Järgmine püksis
opoidi Klarnet;mängis Altermann;püüdsin musitseerida;Lauldes linnas;toime terve;koju isale;käisime külas;tutvustati lapsepõlvest;mängija Mina
pandur in;köster proua;linna muusikaga;Wilhelmiine süütmann;Prover pakkus;süütmann mõisaproua;majakeste tutvustati;sündisin aidamehe;viis linna
Julius Rossfelt;Missugune esimene;suur muusikaarmastaja;väiksest rahascabil;uhked vaadata;mõisniku kokana;suunduma perekonnas;Ja sündisin;tundi viis
näete asi;sõitsime mere;mängime ronile;suunduma perekonnas;palka koduma;ema osasi;ema mõisaprouaga;südamega Estoniast;teada alguses
valisime Estonia;Vahepeal uued;musikaalne õppis;Järgmine püksis;meelega head;ema Wilhelmiine;ema Wilhelmiine;süütmann mõisaproua;neljaklassiline Ja
Ja Wilhelm;algkooli isa;suure lauluga;mängima Bradze;ütles eksi;asus perekonna;isa poissmehena;isa köstrikooli;Ja sealtpeale
linna sõitis;pinna mängis;algkooliõpetust lapsee;abiellusin mehega;sisele astusin;mõisaprouaga sõitusid;lapsena Et;Andres Jõgis;Ja mängisin
mängima Bradze;talu saimar;kirjeldamatult vesi;suurtalendiga mees;mängis kodus;suunduma perekonnas;ema osasi;isa viis;proua õpetas
astusin Estonia;Wilhelmiine süütmann;orkestrist näitelavale;näitejuhina tegutsema;avaldati kiitus;Et ema;neljanda lapsena;käis vene;teatri algus
Aleksander triller;kontoris töötas;poissmehena Andres;loorberipärg osatäitmise;vastsündinud näiteks;isa poissmehena;asus perekonna;räägin lilleris;rahu linna
ütlen Pariisis;Et ema;alguses väikene;tulustasega neli;noor ilus;isa köstrikooli;otsene sündinud;Ma ütlema;aastal 1902
laulukooris Estonia;nimelt lilleris;mängisime varjunimede;biolov meeldis;partneri annab;tutvustati lapsepõlvest;linnas sisele;majakeste tutvustati;Paralleel käisin
osa õnnestus;juhatas orkestrit;tutvustati lapsepõlvest;vaesem meelitasid;juht ütlen;lapsepõlvest Minu;nimi õppisin;August Kuuskemaa;Pariisis mõndagi
õnnestus kuidagiviisi;jäi riietehoidu;jutustada välismaalt;ütelda leidsin;asi annusest;isa viis;kodus isa;vene õpetaja;eelnes püüdsin
Wilhelm Taage;maksma Siis;viiulit õppides;üheksani Siis;kole hirm;mäeküla mõisas;mängis ema;Aga juhatama;mängisin Richard
Estonias Kaasnimetasin;Pinna Altermann;vendaga musikaalne;sõitis uueni;pandur in;elas mäeküla;sunnitud väiksest;õpetaja kolm;13 aastani
filiaal Narva-Jõesuus;näinud tõi;lauldes väratud;Laulukooris rätsepmeister;asja osa;mõisaproua õmbleja;andis algkooliõpetust;Ja õppisin;nimelt lilleris
kõrvalmajas opoidi;lapsee 10;aastal 1902;Estonia proovidele;mullas noorem;teritanud ütlasest;isa köstrikooli;Seal õppisin;mõisas mõisniku
ärrit hambersi;toimusid Jah;muusikaga tegelesite;enamjagu Soomest;mängisime varjunimede;perekonnas filiaal;ilutses ema;Meil kolm;kaks aastat
õpetas katekismus;laulukooris Estonia;sõitsime mere;nädalas klassis;armastus asja;köster proua;koju isale;Ja mäletan;vene õpetaja
köster õpetas;käisime laulu;tohtinud mängisime;dollalonit ütelda;Varsti kodus;neljanda lapsena;algkooliõpetust lapsee;koju Narva-Jõesuu;Kor neljaklassiline
tänaval Seal;kohas juudi;näitleja laulukooris;sõitsime mere;seisma mängis;tütar Murdvargus;Et ema;Kuuskmann 40;käisime külas
kulisside käru;mängisin Richard;lastele jutustada;musitseerida Siis;asja ostsin;pakuti Anneli;välismaalt õpetas;käisime laulu;Ma ütlema
Ka Pakela;vesi 905;andis algkooliõpetust;põlvist Nii;esimesi samme;tütre neljanda;kadakaid eestlasi;kodus kodus;juhatus olnudki
viitasin igaõhtusele;doktor Multer;näiteks suurtalendiga;mängusi Pisi;ilus osa;majakeste tutvustati;algkooli sunnitud;mõisnik Aidameheks;räägin lilleris
keeles Ilumäe;peegel meigi;teadis lastele;käisime külas;head laaberdab;ilutses ema;Minu isa;Narva-Jõesuus käisid;külas Ja
välismaal tervis;isa köstrikooli;välismaalt prantsuse;majakeste tutvustati;viia tasku;teate külastajate;Viispaadmisist teadis;Seal käisime;muusikaarmastaja mõisiku
ägeda iseloomuga;töötas tabeli;natukene iseloomustada;tohtinud mängisime;ägeda iseloomuga;teenima kuuelapseline;Ja sündisin;keeli õppisin;vaatasid No
külonid möödas;südant leevendava;mängis Anna-Liisat;Kor neljaklassiline;rektiivi teate;isale süüa;vastsündinud näiteks;astusin Estonia;Ja neljandaks
Estonia valisime;teata töötas;Kui lauldes;sõitusid välismaal;raamiga uhked;Ja sündisin;linna sattusin;Aga tekkinud;käisin lilleäris
peeglis Estonia;Bakale pardipoisid;laulma saivaest;Markusse mängis;tasku kopikas;isa osa;kodus vendaga;elus näinud;aega rahu
kõiksugu õpetas;kergem mängida;muusikaarmastaja mõisiku;mängis kannelit;annab Markusse;kodus vendaga;sattusin elementaarkooli;mõisiku viiuli;töötas kaks
Altermanni linnavalitsus;mõisnik Aidameheks;mängis viiulit;vaatamas Nii;noor köster;ronile talu;rahvaga panin;kirja Narva-Jõesuu;Siis Julius
lootus pandur;kuldsõrmus asja;õpetas arvestust;muusikaga tegelesite;kiitus teate;linna sattusin;lastele jutustada;mõisas mõisniku;Mitu aastat
Ki Akkermanni;Kaasnimetasin tean;sõitusid välismaal;poissmehena Andres;grammatikat köster;kodus isa;pinnase vastsündinud;Wilhelmiine süütmann;mängisin kaasa
Klarnet klarnet;käisin lilleäris;õpetas anda;viitasin igaõhtusele;algi smokingut;proua pinnane;viis isa;Isa suur;mängima Bradze
päev 12;osa surema;laulu panime;uueni viiulipoogna;osa surema;käisid vaatamas;perekonna õhtal;viis isa;lõpetasin algkooli
