EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem õppejõupõhine;keskaegsed institutsioonid;Tartu piiskopkonnas;andis tähendab;andma paavsti;olulisem mõisnikuna;toomkapiitli koosseisu;toomkooliharidusest Euroopasse;12 sajandil
õppejõupõhine süsteem;piiskopkonna igapäevane;Tartu piiskopkond;aastatuhande lõpul;suhteliselt iseseisev;valitsemisele missade;toomkapiitli liikmeid;Tartu toomkapiitli;aastatel 1224
Polonia mumpeljee;Tartu piiskopkond;Tartu piiskopkonna;Saare-Lääne Haapsalu;annab tegelikult;aadliperekondade noorsandid;toomkapiitli liige;Tartusse toomhärrad;11 sajandil
jõukamad Bubba;piiskopkonna tipp;piiskopkonna tipp;makstud makstud;juhtiv persoon;härrana hiliskeskajal;toomkapiitli liikmed;Tartu toomhärra;14 sajandil
konsiilium põhimõttel;palvekirjade supliikide;otsustav piiskopkonna;otsuseid konsensuse;hilisemasse formuleeringus;saadasculastiku ametikohta;hilisemaid toomkapiitli;Tartu toomhärrad;võib-olla jõukamad
õpilane muusika;rajati toomkirikud;Vana-Liivimaa vaimulik;sajandil keskpaigast;amet saavutada;toomkapiitli liikmeid;Seda piiskopikõrvalosa;toomkapiitli Tartu;teadust õpetama
kolledžite süsteem;elu sajand;kõrgema tooli;esimese aastatuhande;arvatud rajatud;toomkapiitli koosseisu;piiskopkonda juhtimises;toomhärrad Tartu;Aga räägime
euroopalikud matriits;tabas Järjekordne;piiskopkonna vaimulikest;osa otsuseid;kodu teadmine;piiskopkonnas tahtis;nimekirja kloostrielanikud;Toomhärra toomkapiitli;noolisid Lääne-Euroopas
nõus ütleme;Nii toomkapiitli;toomkapiitli liikmeid;15 16;koostama rootuleid;öelda aadlivõsusid;otsustav piiskopkonna;kirikuelukorraldust toomhärrad;ülikoolis võib-olla
Engelbertus Teedoolenit;keskaegsed mungad;Tartu toomhärra;kohalikud kodanikupojad;kasutusele termin;toomhärrad aastatel;akadeemia vanus;toomhärrad eesti;Lääne-Euroopas kuulsamaid
läbiviimine liturgia;otsuseid nõus;piiskopkonda juhtimises;jagama Munkade;nakatas näiteks;Aga toomhärrad;keskpunktid piiskopid;Vana-Liivimaa vaimulik;kindlasti tegelikult
rootulusi Root;maailm filosoofiamagister;toomkapiitli liige;Saare-Lääne Tartu;See konstantsi;kuulsamaid vaimuliku;eelnevalt piiskopiks;Ta Vana-Liivimaa;10 sajandil
Pariis Polonia;vaimuelus oluline;Tartu toomkapiitli;kohalikud aadlivõsud;tuleneb andmeid;toomkapiitli liikmed;piiskopkonda sealset;Miks toomhärrad;16 sajandil
Tegelikult saladiplomaatia;Ja korporatsioonides;Vana-Liivimaa kogukond;võimuüksuse valitsemiseks;nimetama mat;varem kapiitli;pandi toomkapiitli;näiteks Vana-Liivimaa;ajaloost 295
Bubba suguvõsad;kaplanid Et;piiskopkonnas üldse;näiteks Saare-Lääne;liige toom;toom härradest;liikmed piiskop;toomhärra Toomhärra;tähendas kiriku
kapiitli mõisad;toomhärrad arvamusliidrid;liikmed piiskop;edenemise võimalused;usaldada mee;mõisnikuna ujutleme;vaimuliku ametikohti;Tartu piiskopkonna;kolmest-neljast ülikoolist
värvikat üliõpilase;toomkapiitli Tartu;tollast kirikuelukorraldust;võtta andis;kab tiitel;kuuria ametnikud;piiskopkonnas näiteks;Et Vana-Liivimaa;koonduvad Põhja-Euroopasse
nõutud paiksustsensus;sajandilt Esimese;piiskopkonna territoriaalse;keeles täpselt;probleeme Et;Saviniooni paavstid;piiskopkonna tipp;Tartu tähtsusest;võib-olla paljud
hästi sõita;hilisemaid toomkapiitli;piiskop Tartus;piiskopid kogudused;andmeid öelda;otsustav piiskopkonna;piiskopkonna vaimulikest;toomkapiitlikeskus toomkiriku;1304 aastal
täpselt põhimõtete;toomhärrad Kui;toomkapiitli liikmed;näiteks Tartus;enamus toom;Need vaimulikud;väljakujunenud ametisse;Ja toomkapiitli;vaimuelus oluline
nõuti ütleme;teaduskondadesse Ja;olulisem mõisnikuna;ütleme otsustusõigust;näiteks taskus;eelnevalt piiskopiks;toomkapiitli peamiseks;Tartu piiskopkonnas;põhimõtteliselt erinevad
Viola Veevachi;näiteks Vana-Liivimaa;piiskukondade kirikutes;iseseisvus printsipiaalsuse;kindlasti roll;ülikooli vaimulike;keskus piiskop;käinutest Vana-Liivimaalt;Lääne-Euroopas Ja
õigus-arsti- dioloogia;kogunesid ühiselamutesse;Vana-Liivimaalt pärit;Ja tahtis;iseseisvust ütleme;Nende vaimuliku;paavsti ametikohta;Tartu piiskopkond;14 sajandi
Polonias Pariisis;tähendas vaimulike;piiskopid kogudused;ühiskonnas edenemiseks;süsteem tinglikult;toomhärrad kõrgesti;piiskopi kapiitli;toomhärrast lugeda;arengud Lääne-Euroopas
ühiselamud Monasteeriumid;toomkapiitlikeskus toomkiriku;Tartu toomhärrad;suguvõsad näiteks;vaesem tasus;piiskopkonnas üldse;kondades piiskopkonda;Vana-Liivimaalt pärit;kiriku vaimulike
omapärane kumulatsioon;Et Vana-Liivimaa;kirikukogudel aega;Me võtame;olemasolevatest toom;nimekirja kloostrielanikud;piiskopkonnas tahtis;toomkapiitli liikmeid;valmis Ta
üliõpilasi õpetlane;Et Jaroslav;kiriku vaimulike;kohustuseks Lisaks;Siin näiteks;rooma paavstid;mudeli kirikuajaloolase;kogudused toomkapiitli;muster-Euroopa riik
Haapsalus Tallinnas;Nii teatud;tollase kirikuloo;noori Te;ütleme garantiid;tahtsid pühakuks;vaimulikest moodustasid;toomkapiitli liikmed;koolidesse See
arvamusliidrid väljakujunenud;Riia peapiiskop;piiskopikõrvalosa otsuseid;postrid linnad;täitma formulari;kapiitlitest jällegi;piiskopkonna näitel;piiskop Tartus;piiskopkonna igapäevane
tegelikult tähendamissõna;tihti Aga;toomhärra Toomhärra;ametikohta näiteks;edenemiseks võimalus;piiskopkonna näitel;ametikohta paavsti;Tegelikult Tartu;hiljem jälle
formuleeringus Õhtumaa;hiliskeskajal ülikoolid;piiskopiks esimene;seisuste järeltulijad;tollase Op;eraomandit soetada;kloostrielanikud kanti;Muide Vana-Liivimaalt;Sellest räägin
pärit Tartu;tihti Nii;katoliku kiriku;suurema kõrgema;termin mensaganoonika;pandud paavsti;piiskopkonna leidnud;Ja Tartu;Prantsusmaal Rootsis
paiksustsensus käia;kauges piiskopkonnas;Põhja-Saksamaal oluline;Tartu Saare-Lääne;hetkel elas;toomkapiitli liige;Nii toomkapiitli;Vana-Liivimaa kogukond;suurem võib-olla
täielik korralagedus;Siin kaks;kirikuelukorraldust toomhärrad;suur osa;toomhärrad dokumentides;kohad vaimulik;kapiitli liikmeks;toomkapiitli Siis;võib-olla natukene
üheaegselt selge;toomkiriku teenimine;tollal oluline;toomkiriku keskus;saavutada tihti;juhtimine toomkiriku;Tartu piiskopkonnas;juhtimine toomkiriku;1119 aastani
põhimõtete Itaalias;toomhärrad dokumentides;toomkapiitli peamiseks;institutsioonid loodi;parameetrite öelda;tahtis ametikohta;Tartu piiskopkonna;Vana-Liivimaa lõikes;käisid kolmest-neljast
ümberringi Saksamaa;Ja elu;katoliku kirikus;päeva tähendab;tekstile pühendumist;öelda vaimulikud;Et piiskopi;teisisõnu Euroopa;ülikoole Põhja-Saksamaal
formulari lühendid;väljakujunenud ametisse;kogudused toomkapiitli;ütleme garantiid;tinglikult arvestama;piiskopkonnas näiteks;kauges piiskopkonnas;Euroopasse Aga;toomkapiitli võib-olla
üheaegselt väikese;Seda piiskopikõrvalosa;samamoodi kirikukogudel;Saare-Lääne Kuurama;kujunenud toom;kirikuelukorraldust toomhärrad;kirikusüsteemis seati;rajati toomkirikud;eesti lugu
toolenist ülejäänud;hoogne reformatsiooniliikumine;Tartus resideerunud;näiteks Tartu;simmatrikuleerida On;tõusid vaimuliku;vaimulikest moodustanud;Tartust 300;ehitati väikese
ütleme loodi;noolisid Lääne-Euroopas;tähendas kiriku;näiteks Vana-Liivimaa;andeid tollane;Seda piiskopikõrvalosa;kapiitli mõisad;Mis Tartus;paljudes kloostrites
nähtus arenemislugu;käidi võeti;kolmest-neljast ülikoolist;sajandi alguses;nime Et;tähendas vaimulike;sealset toomkapiitli;Kes toomhärra;ajalugu 1119
keskus mõttes;tellis õpilane;loodi piiskopkonnad;piiskopkonnad rajati;tahtsidki kodu;paavsti kuuria;kogudused toomkapiitli;lugeda Tartu;nimeliselt teada
neuroopa lõunaosas;õigus-arsti- dioloogia;käisid kolmest-neljast;keskaegsed mungad;andunud puhtalt;kutsekoda vaatas;tollase kirikuloo;Vana-Liivimaa keskus;ülejäänud 294
näiteks Vana-Liivimaa;toomkapiitli Siis;vanus tollal;Ja piisanud;istus suurema;vaimulikud tahtsid;toimus piiskop;Euroopasse suurematesse;paljudel olnudki
paljud üheaegselt;kutsekvalifikatsiooninõuetele Ja;baas kirikukogude;ruumiga Näiteks;ametit kodu;ametikohta praost;enamus toomkapiitli;käinud Tartu;paljud Need
härrana hiliskeskajal;Osa otsuste;kapiitli liikmeks;ametite tähtsuse;võimalus eraomandit;tollased vaimulikud;juhtimine toomkiriku;näiteks Tartus;kirikukogudel 12
õppejõust Mõnikord;rolli Et;Veevachi neljas;pidutsemisele tegelemisele;ütleme vaimulik;vaimuliku ametikohti;siinsed piiskopid;ülikooli asupaigast;võrku 15
ülikoole Põhja-Saksamaal;Siinset piiskopid;Tartu tähtsusest;edenemiseks võimalus;seati kord;missade läbiviimine;kuuria ametikohta;vallaslapsed tohi;Kuid kirikusüsteemis
levinud omapärane;teatud kutsekvalifikatsioon;piiskopkonnas lähemas;tähendab koha;tasus tunnustada;ütleme vaimulik;Tartu piiskopkond;keskus toomhärrad;Võib-olla tuleneb
