EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
René Tendermann;Euroopa kultuur;Türgist Nobeli;Venemaa ainsad;ongi rajamisel;Türgi kirjanikud;Türgi Nobeli;Kuidas Nobeli;võimsuse perioodil
Terry Morrison;räägib Istanbulist;Nobeli kirjanduspreemia;Türgist Nobeli;võidab näiteks;jutus Türgi;rääkida Türgist;Türgis maailmas;püüda rääkida
mõistis Atatürk;türklasi kirjaoskamatud;teema Türki;Istanbuli paari;room Aga;Türgist Nobeli;Türgi kirjanikud;Türgik Raamatu;inimestelt püüa
Atatürk näinud;Türgist islamivabariik;Türgi kirjanik;täiuslikum Sest;probleem teravam;türgi kirjanikest;kirjutab türgi;räägib Nobeli;Aga vaatame
tenderman Pegasuse;Mohameetlikuma türklased;Türgi probleem;Ankaras mereäärses;action Iga;rääkida Türgist;Türgis loosungeid;Türgi kirjanikud;aeg ongi
Salvador dema;keelasena kloostrid;Türgis probleem;käsitletud Türgik;formaalne annaks;Türgi kirjanik;sõnastus Türgi;Niisiis Türgi;liigutavad lumes
Istanbulis Ankaras;Türgi islamiääremaa;Türgi kirjanikud;täiendada vaevli;kompleksse isiklikke;Türgi teadupärast;Türgi teadupärast;Türgi Nobeli;traditsioonis inimest
võib-olla Atatürk;erakond Türgi;Türgis Euroopa;Türgis identsus;arvestab otsuste;kirjutab türgi;türgi kirjanikest;mõista Türgi;võib-olla aeg
pandud sekularism;Venemaal Slavofiilid;rääkida Türgist;vaevleb identiteedikriisi;objektiivsete faktide;Türgile ütelda;jutus Türgi;türgi kirjanikest;ühendab Nagunii
Jungija Froidi;identiteedikriisi Et;Türgit Euroopa;äärmuslasi Niisiis;abstraktselt sügavalt;Eks Türgis;Türgis maailmas;Nobeli kõnes;juhtmed ongi
Atatürk viis;lootust Ja;eurooplased türklased;märgata romaanis;oskused anded;Türgis Rääkimata;kirjaoskust Türgi;rääkida Türgist;kultuuri Euroopa
Orhan Pamuki;linn Istanbul;Türgi kuum;Türgis reisima;annab lootust;nõustamisel Türgi;Türgi kirjanik;Ja Nobeli;keeruline islami
jälle teema;islamimaailmast koostööd;Türgis maailmas;räägib Istanbulist;hea inimene;türgi saatus;haridusest Türgi;Türgi kirjanik;arengule tugev
põhialus Väärtussüsteemid;Türgit Euroopa;Pamuks Nobeli;otsides üldsegi;sugugi formaalne;Ja Türgi;käsitletud Türgik;Türgi esimene;lahti vaatama
euroopalik sekularism;Aga Pamuka;Pamuki Nobeli;Türgi paigas;isiklikke komplekse;Ja türgi;türgi saatus;Türgis Rääkimata;korrastavad töötlevad
katse Atatürk;linnapäritolu Istanbuli;jutus Türgi;Aga strateegilise;hirm upsakas;türgi saadiku;Türgis Rääkimata;keeruline Türgile;Prantsusmaal araabia
iive kõrge;Pamuka räägib;püüame Türgi;romaani peakangelase;annab sugupoolele;keeruline Türgile;anda Türgis;Türgis võimule;Saksamaal Prantsusmaal
Euroopa kultuur;keeleuuendusliikumine tänapäeval;eesti kirjanik;peategelased karsist;probleeme Staatus;Türgis maailmas;Türgi omavad;võtma Türgit;vaatasime Istanbuli
ülitundlikkusega seotud;Tööeetika sügavalt;Türgi maa;Et ühildada;See annab;Ja Türgit;Türgi arenev;Türgis iive;viis aastat
Mayndanud action;türklane muretseks;Ja Türgi;pronkssõduri teema;annab aeg;mõista Türgi;mõlgutada Türgi;teema Türki;muuda keelamise-käskimise
Slavofiilid läänlased;leevendusviisid Tööeetika;keeruline Türgile;räägib Nobeli;kaotas kehtivuse;Türgi silmas;ongi Türgi;kirjaoskust Türgi;1928 aastal
sekula ristide;ebademokraatlikul Mis;sfääris Türgi;rääkida Euroopa;arvan tegelema;Türgi paika;tihtilugu Türgis;maal Türgi;tunnetati võib-olla
Ameerika Ühendriikides;Hirm väärtusega;Ja Türgit;Türgis maailmas;seoses uue;Aga Türgi;erakond Türgi;Türgi teadupärast;võimule saks
töötlevad informatsiooni;Ta kahe;Türgis Rääkimata;ülikooli loengusaalides;seadus annab;kallikumas Türgi;õppivate türgi;Türgis käinud;Türgi Venemaa
Istanbuli tänavatel;ütleb läänemaailm;eesti lugejal;aegade ühildada;upsakas ülbe;europarlamendis türklased;Ja türgi;olukord Türgis;Euroopa-mõjuline ääremaa
fundamentalistid Ta;Nii viisa;Venemaal Türgis;otsima internetist;teema hull;käsitletud Türgik;Türgi ele;Türgi paika;räägib Istanbulist
mõtisklemine mainud;riigid identiteedikriisis;olukord Türgis;identiteediraskused suuda;Mayndanud action;Niisiis Türgi;nõustamisel Türgi;Türgis loosungeid;ühiskonna arengule
