EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
Sõnal värv;linna inimesi;vestluses raadiointervjuudes;lauseid raadiost;print Ta;lugejaga vestle;kirjutanud Tartu;Tartu stuudiosse;väga-väga kiiresti
näiteks Touch;sõna habemeajaja;sari ajalugu;kirjutasin rubriigis;selfie't riputab;tahtsid juttu;õnnestus Tartu;Kui luule;vana-vanaemade mälestusi
mõtlemise mõju;mõtleb probleeme;kirjandussaatest kuulsin;lõpulausest peatüki;tähendab Is;kutsuti esinema;meelispaik Tartu;Luuletuse Ma;valitseja viimane
õnnestus Tartu;Ja oskusi;rääkinud elulugu;nägi tegelikult;valida ausate;Teie esivanematest;Mingid luulekatked;Hainsalu silmad;näha üldse
luule stroo;värv Ma;luule kultuuriliik;raadiokanalites mängiti;ämm nooremad;vestlesime näha;tahtsid juttu;Aga luule;arusaamise võimalik
loodimisel prosaist;luule kultuuriessents;kuulen raadiointervjuudes;rääkinud elulugu;rasked Et;stuudiosse intervjuud;näinud Tartu;nimelt luuletustes;võib-olla soovime
Sõnal suhe;lukku Oh;lugejaga vestle;asja üldse;tekib Mind;Tere Kuidas;kirjanikke kutsuti;Sest luule;kadunud võib-olla
kooligrammatika mõjub;liigovio Kõik;dialoog rahvaga;raamatusse üheksavägine;kodu parajasti;näinud Tartu;ajal Tartu;rajoonileht luule;raamatut kirjutama
nägin See;Palju Lehte;stuudiosse intervjuud;tus tegelikult;idee ellu;Kas saigi;Tartu stuudiosse;kirjutanud Tartu;võib-olla ongi
Lõpuks Metcati;Ja komade;lugeda raadiot;See keele-Aavik;andma andnud;Keskeas rääkisite;rääkisid meelsasti;Miks loe;inimeste palk
kasuahnus Relvaäri;teisipidi mõtlen;aastat kuulma;tõmbame Lõuna-Eesti;näiteks sõna;kodudesse tervitage;sööd intervjuu;luule kultuuriessents;käib kuskilt
sõnal jõudu;maailma Meie;vanasti räägiti;vana-vanaemade mälestusi;andmine nähtavasti;kirjanikke kutsuti;peatasite tahtsid;luuletusi Luuletuse;Võib-olla väljendatakse
sõnad tegelikult;koolis Mulle;kirjanikud rahva;üldine energiakadu;essid mustades;inimestega jutule;kirjutasid puha;luuletaja põlve;võib-olla võib-olla
kirjutamisalus Ma;valimissüsteemi Et;vana-vanaemade mälestusi;kirjutanud Sest;intervjuud andma;kõnelema käisin;Keskeas rääkisite;kirjandussaatest kuulsin;raadiointervjuudes sõna-
Tartu linn;uurinud esivanemaid;raadiointervjuudes sõna-;mäletagi lapsepõlves;võib-olla iseloom;lugejat Ja;kutsusin inimesi;Hainsalu vanasti;tea võib-olla
mõtleb ütleb;ülikooliõpinguid noor;juttusid õhtul;kirjutada kaseoluline;kurb artiklitest;intervjuu tundub;tuttavad küsinud;Teie Lehte;inimesed võetakse
keele-Aavik Aavik;Igaüks võttis;üldiselt kirjanikud;mismoodi ühiskond;valida Ma;sööd intervjuu;Teie esivanematest;lugejaga vestle;parajasti inimesed
Kristiine keskus;ütlesid rahu;vanades riikides;lugeda raadiot;peatud hulk;imet tuid;kõnelema käisin;näiteks lugu;Ja võib-olla
No3 käsikiri;abi Ja;inimesed rääkisid;küsida maailm;nooremad vennad;arm käisite;kirjutasin kutsusin;loen luulet;ongi võib-olla
Kaljo käärid;tühi Ja;proosakirjanduses elu;sügist ilusat;näiteks toonud;intervjuud andma;stuudiosse intervjuud;luuletaja riigitegelane;ajal väga-väga
õppetund Muidugi;aeg mõtleb;kuulma inimeste;Eestis säästurežiimile;Petrone print;tegelete Kirjutan;inimestega jutule;Aga luuletuskogusid;asja üldse
dissageli pilk;silmadega Mul;vanainimesed räägivad;Meil parteisid;antud kodund;eesti naist;räägiti juttusid;Aga kirjutab;võib-olla kaotavad
külluslik lapsepõlv;käärid infarktiga;vestlus näiteks;vanaemaga suhtlesin;nähtavasti nooremad;juttu rääkida;arm käisite;Tere Kuidas;Et võib-olla
Võnnus tädipojad;raamatukaupluses Kas;raadiointervjuudes inimesed;kooligrammatika mõjub;tavaliselt kodu;sealjuures Te;kohendatakse Tartu;Nüüd elan;väge võib-olla
õnnetu mängisin;Ja vesi;luule kultuuriessents;kümned sadade;hea idee;rahvaga Eestis;raadiointervjuudes sõna-;Sellepärast elulugu;ajal võimalik
mänguasju mängisin;esivanematest Kas;intervjuud andma;Kodu filmiti;kandideerida valida;juttusid õhtul;ütlesid tasaema;öelnud Tartu;riputab lihtsalt
südametunnistus mõttes;tuppa veekraan;variant vanadekodu;tegelikult Kui;toon näiteks;häirinud eesti;ajal kirjanikke;loe luuletusi;väikse inimese
jõudu mõjub;toime Nii;intervjuu tundub;kaotusi karjääris;tegelikult sisaldab;küsida pannakse;saatesse Tere;lugenud luuletusi;tähendusi võib-olla
