EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
peansserfess Variation;nii-öelda posthuumor;Anders Härm;legendaarse lastesaatega;arvan arvan;Tallinna kunstihoones;Tallinna kunstihoones;Tallinna graafikatriennaali;võib-olla lihtsalt
Variation sanskeil;ämbientlik Palazannin;viimane küsimus;klassikalise Laimrliku;saadab TEMA;toimub Tallinnas;Eesti teemade;Tallinna kunstihoones;Lääne-Euroopas kindlasti
töötav Macum;no arvan;Andres Härm;uuesti päevakorrale;arvates ongi;eesti plakatinäitus;Tallinna graafikatriennaali;Tartu kunstisaate;Ja arvates
Laimre metodoloogia;teemast näitusesaalides;Ja viimane;üldteema poliitiline;peansserfess Variation;Eesti teemade;autoriga kunstihoones;graafikatriennaali raames;kindlasti Lääne-Euroopas
Laimre sõnul;nii-öelda Esscapistlik;Anders Härmi;Klaus tudengifilmiks;algoritmid liige;R Tallinna;äsja Tallinna;Aga graafikatriennaali;tegelikult võimalik
mõtte graafika;Aga graafikatriennaali;kaasaegses kunstis;Esscapistlik maailmadesse;näiteks näituse;Tallinna graafikatriennaali;kaasaegse kunstinäitus;graafikatriennaali direktor;Ja viimane
pärit strateegia;graafikatriennaali teema;Ja kuulame;tegelenud graafikatriennaali;garanteeritud andmiseks;Tallinnas korda;kunstihoone konkreetsel;poliitilise graafikatraditsioonist;reformatsiooniaegne nii-öelda
küsimus žürii;Aastase graafikatriennaali;traditsiooniliste graafikatehnikatega;vanemate laiahaardelise;info levitamise;äsja Tallinna;eesti plakatinäitus;tegelikult kunstiakadeemiast;nii-öelda vabakaubanduse
graafika ogartomee;graafikatriennaali direktor;traditsioonilised graafikatehnikad;Noh eneseväljendus;tehnodria algoritmid;graafikatriennaali direktor;galeriis kunstihoones;Aastase graafikatriennaali;võib-olla valguses
jõudude ütleme;tasandil Noh;kunstikooli näiteks;käid välisnäitustel;kasutab anna;Eestis nii-öelda;toimub Tallinnas;graafika kuraatoritekstist;Eestis nii-öelda
žanr mängufilmid;töö tegelikult;huvitava seminariga;pronkssõduri teemast;näidata näidata;üritustel Eesti;kunstihoone galeriis;graafikanäitus kureerinud;tegelikult hästi
festivali kõrghetk;graafikatriennaali nii-öelda;kaasaegse kunstinäitus;John kriisnedži;käsitlemise saadab;See Tallinna;See Tallinna;graafikatriennaali nii-öelda;võib-olla Tartus
lühikene pressitekst;Eesti graafika;galeriis kunstihoones;arvan tegelikult;võimalusi ongi;Tallinna plokk;kunstihoones kunstihoone;autoriga kunstihoones;näeb võib-olla
Noh eneseväljendus;kuraatoritest tervist;täna intervjuu;žanriliselt üldse;esitama näiteks;kuraatorina näituse;kunstisaate sektsioon;graafikatriennaali järjekindel;tõenäoliselt võib-olla
loit jõekalda;ütleme teatava;Anders 13;näitus Üldse;pakub aktiivset;Eestit osalejad;kunstinäitust mõttes;Eesti graafika;intervjuud nii-öelda
Holtsar elektroakustiliste;osa tehnodria;tervist Anders;Aastase graafikatriennaali;intensiivselt kaks;Eesti uuriva;galeriis aset;102 kunstnikut;žanriliselt üldse
Hanno installatsioon;graafika kuraatoritekstist;kunstihoone galeriis;sümboliks samane;nii-öelda aluse;tegelenud graafikatriennaali;Tallinnas korda;tegelenud graafikatriennaali;graafika nii-öelda
tehnodria algoritmid;reformatsiooniaegne nii-öelda;Aleksander Sappov;hästi konkreetseteks;olemusest nii-öelda;autoriga kunstihoones;galeriisse kell;näitusest Rotermanni;uuesti öelda
Aleksander Sappov;tegelenud graafikatriennaali;ilus Anders;mängiti dokumentaalfilmi;kureeritud näitusele;näituste kavadisson;kunstihoones linnagaleriis;graafikatraditsiooni Rääkides;kolmapäevast Tartus
nii-öelda posthuumor;Andres Krieger;tegelikult kunstiakadeemiast;Stuudios Indrek;tea ausalt;Ja kuraatorinäituse;Tartu kunstisaate;saatejuht Aleksander;kuju nii-öelda
Maarja Jakobson;kaasaegse kunstinäitus;esmakordselt kuuldes;Ja kuraatorinäituse;arvates nii-öelda;aastate Eesti;kaasaegses kunstis;näitus graafikatriennaali;natsionalismi nii-öelda
Et mõttes;mikromüra kollektiivpink;autoriga kunstihoones;graafikatriennaali nii-öelda;nii-öelda unes;klassikaraadio kuulajad;kaasa kunstis;graafikast tegelikult;võib-olla üksikud
metallapha õun;Rotermanni Jah;ongi inimene;huvitava seminariga;graafikat Et;esitamise kuraatoritöödega;kunstinäitus pealkirjaga;graafikatraditsioonist reformatsiooniaegsest;nii-öelda poliitilise
plakatinäitus suurem;martiini visuaalse;kõrgemast kunstikoolist;tundub pronkssõduri;näituse kuraator;juhatanud näitusest;aastate Eesti;kuraatoritekstist rääkisid;Trekkimine nii-öelda
Laimrliku metodoloogia;graafikat Et;telefonitoru Anders;peateemaks Inexail;arvan esitama;kuraatori näitus;kunstimuuseumi viltuses;graafikatriennaali üldkontseptsiooni;kolme tunni
perversne kapitalism;Ja üksikuid;huvitav tööd;Eesti ekspressile;küsimus arvan;viide Eesti;nimelt kunstiteos;Tallinna plokk;Tartu ülikoolist
kapitalism lihtsalt;helekasele graafikatriennaali;nimelt kunstiteos;Kõigepealt viiekümnesekundiline;tekib küsimus;Eesti ekspressile;linnades Tallinnas;Tallinnas korda;selge tegelikult
pseudodokumentaal mängiti;tudengifilmifestivali peakorraldaja;näiteks Tallinna;osalema tudengifilmi;ütleme ongi;Eesti mõttes;artistidelt esinevad;graafika konverentsi;nii-öelda Eesti
väikekodanlik perversne;Aga põhimõtteliselt;töid kunstnikke;Laimre näitus;Variation sanskeil;kuraatorinäituse tegemisel;näitus klassikalises;13 graafikatriennaali;Anders 13
mikromüra kollektiivpink;Ei no;saates rääkisime;kallid klassikaraadio;autor hetkel;keskuses tudengifilm;kriitilise kunsti;helekasele graafikatriennaali;nii-öelda kokkulepetest
mängufilmid komöödiad;kriteeriumid otseselt;käsitleb Andres;heliarhitektuuri oktoobrikuise;installatsioon tegevus;galeriis kunstihoones;teemast näitusesaalides;R Tallinna;olemusest nii-öelda
näitus tõepoolest;ting autor;peakuraatori Anders;motiveerib tudengit;vaatame võimalik;näitust Või;Tallinna plokk;Grigor näituse;nii-öelda üldnäituse
algoritmid liige;kõikjal Ning;kunstis olulisemad;ütlesin lihtsalt;Et pseudodokumentaal;Eesti graafika;tegelikult kunstiakadeemiast;Ja kuraatorinäituse;saatejuht Aleksander
representatsiooni tekkis;audiogalerii toimub;saatejuht Aleksander;tuletama graafikast;olulisem arvan;teemast näitusesaalides;Tartu kunstimuuseumi;graafikatriennaali üldteema;Minagi rõõmustasin
