EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
Sigrid läbimurdesingel;otse-eetris krooninganist;võib-olla kuulame;tiinekatest festivalikülalisi;postraks case;festivali Eurosonic;Tallinnas nägid;otse-eetris krooninganist;ilmselt üle-euroopaliselt
mutant discol;Two Dragons-i;Euroopa muusika;legendaarne muusikatööstuse;Näiteks Ewert;Hollandi raadio;tänavu Eestist;Eurosonic noordisla;inimesed rääkima
discol they;Pärnoja ester;ilmselt üle-euroopaliselt;meeldib reisida;sound Inimesed;tänavu Eestist;Tähelepanu Eesti;Hollandi raadio;öelda võib-olla
Two Dragons-i;Meisterjaanieilne kontsert;Euroopa muusikaekspordi;Ja lavadeks;sound checki;täna Eesti;käsud Eestisse;Hollandi rahvusringhäälinguprodutsent;kindlasti lihtsalt
Eurosonic noordisla;härra Peter;Eurosonic 2018;Homsest rääkimata;artist tohiks;Eesti alustame;esmakordselt Eestis;Eurosonic noorde;leiab kindlasti
läbimurdesingel Eks;graafiline disainer;muusika festival;Kuulajatega lülitasite;staatus artist;Tähelepanu Eesti;näiteks eesti;raadio värske;üle-euroopaliselt kuulsamalt
case Horvaatias;Äsyli süntesaator;festival Eurosonic;tegelikult Bergenis;networki aru;Hollandis toimub;üle-euroopaliselt kuulsamalt;Rajasaare otsesaatesse;artist tänavusel
Dragons võidukäik;Ewert and;eesti muusikat;Eks keelde;asi automaatne;meenutas Eesti;kohtume Tallinnas;festivali otsesaatetundi;võib-olla pakuvad
mutant Disco;hea põnev;Erik Morna;eilsest laivis;nägin A;festivali otsesaatetundi;kuulete Hollandis;rahvusringhäälinguprodutsent Meie;Dragons-i kestsid
Coca-Cola snäki;rajada Järgmisena;Eestisse võib-olla;produtsendi Kiiste;alter soonik;Hollandi rahvusringhäälinguprodutsent;festival Eurosonic;ongi Eurosonic;täpselt õnnelikuks
Eurosonic 2018;Two Dragons;Eesti artistidest;Euroopa pisema;toimuma eile;Tallinnas nägid;käinud Tallinnas;Meie otseülekandega;esineda võib-olla
pälvis käteplaksu;mugavad riided;festivali euro;Hollandisse tean;seoses esimene;festival Eurosonic;Hollandi raadio;raadio kaks;käib võib-olla
Siin Groningen;Euroopa muusika;norra muusika;meeldejääv muusikaga;hindame manager;käsud Eestisse;festivali Eurosonic;Eurosonic Täpselt;Need võib-olla
industrial Buckingeitsentiderildil;elu See;nägime kontserti;loed ametlikku;meenutab teate;Eestist kaks;Eestisse võib-olla;kuulete Hollandis;tutvume võib-olla
Simmoiste Ain;alternatiivrokkbändid Kuna;esineda võib-olla;Meie otseülekandega;seis head;ongi Eurosonic;kestsid eurosoonikult;Me otse-eetris;võib-olla lihtsalt
Eurosonic noodest;No live;festivali esinemise;Laak raadio;kannab mentaalset;Siin Hollandi;nimelt Euroopa;nimelt eurosoonikuga;võib-olla kuulame
Slachi festival;festivali otsesaatetundi;artistid Eesti;bändi jõudis;otsem asi;rahvusringhäälinguprodutsent Meie;Tallinnas nädal;raadiol kõvemaks;R2 lõpetab
bände live;Kas festival;kahest eestlasest;meenutab pidudesarja;after Klaue;käinud Tallinnas;absoluutne Eesti;otsesaadet festivali;festival tänavu
Merivoo-Parro Kristo;Mina maarjaMoonüürik;muusika online;vaadata laivis;ägedat uut;festivali euro;ilmselt üle-euroopaliselt;kuulate raadio;10 aastat
Clazznberi festival;Eurosonic noordisla;Eestist kaks;otse-eetris krooninganist;checki tegelikult;Eesti eresidendiks;Eesti eresidendiks;raadio kahe;uue kooli
Groningen Holland;Meisterjaanieilne oivaline;võib-olla lihtsalt;Hiinas omajagu;vastasin staatus;tahab Eesti;tahab Eesti;kuulajad MINA;võib-olla kuu
live õige;nimega Frederick;kaks artisti;kontsert kraaniganis;nimi alter;esmakordselt Eestis;Eesti alustame;prantsuse raadiotes;võib-olla vabamalt
Schmidt rääkis;Eurosonic Täpselt;ongi Eurosonic;pärnojal mängimas;valgus satud;maalt Madalmaades;Siin Holland;Euroopa muusikaekspordi;linnades nii-öelda
järjekorras lihtsalt;hea Ja;norra lauljat;äge tšikk;altar soonik;Eestisse võib-olla;Eestis eetris;otsesaatetundi Kuulake;neli festivali
lehel Eurosonic;inimene Ja;eesti artistimeisterjaan;vaatasin pisemale;suurem radikaalsem;Eesti skoor;kohtumine Tallinnas;Laak raadio;suletud avaldatud
Angeleses suurepärases;Eurosonic panna;muusika piisavalt;kallike teadupärast;jätkuvalt Ewert;Madalmaades saakski;mõtist Euroopa;esimene live;asjad töötasid
festival Eurosonic;Siin Groningen;näiteks eesti;nägime kontserti;integreeritud näiteks;Siin Holland;maailmaga Euroopa;live meisterjaan;tutvusin altar
Äsyli süntesaator;ongi Eurosonic;festivalil kaks;striimida näitasime;vältab eile;Eesti aja;Hollandis toimub;Erki Pärnkontsert;võib-olla vara
after Klaue;sünnipäevade artist;Eesti artist;Kuhugi Saksamaal;automaatselt black;Eesti artistidest;Hollandi rahvusringhäälinguprodutsent;Eerik kuule;Eestisse võib-olla
Maarja Merivoo-Parro;Ja ongi;lehel Eurosonic;Ehk suvalisi;antakse valu;eurosoonikul live;Euroopa pisema;krooninganist Hollandis;vara öelda
Dragons võitis;A jää;kolm lauljat;bändi eilsest;On tekib;Eurosonic 2018;Siin Hollandi;kuulame järelkajasid;stuudio jääb
