EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
becally pukser;kasutamiseks Ja;Eesti mereriik;tegelikult Peipsiga;toimuma anname;Eesti mereriik;Eestist mereriigist;Eesti mereriik;väike riik
jälkus Tartu;lõpp-peatusesse sõidab;Eesti meremees;üldse paraadil;tegelikult 0;Eesti meremeestest;Eesti meremehed;mereriik ütleme;sõita 10
NATO hävitajad;tähendab manöövrid;saarest mereriigist;netikaater tegelikult;arvatud näiteks;Eesti rannikul;Eesti rannikul;ütleme mereriigi;võib-olla lihtsalt
Hemingway ütleb;inimene peres;Eesti rannikul;maailmas tulidele;seatud Need;räägime Eestist;eesti meremehed;Eesti meremeestest;teada 50
näen sõitnud;lapse majja;tõeline mereriik;Põhjarannikut virtusse;ongi osa;laevadel eesti;räägime Eestist;Eesti meremees;küsimuse 13
Pärnumaal 104;kraadi paremale;Saaremaa Põhjarannikut;tegelikult järjekorras;Need poid;sadamas Eesti;öelda Eesti;tõeline mereriik;30 aastatel
hästi See;laenu Ja;mere pidevat;tulevikus nägema;annavad vormi;laev Eesti;sadamas Eesti;mereriik Nii;räägiti kolmest
sõjalaev Edinburgh;On teatud;tegelikult mere;mehaaniku riides;vahe head;Ja Eesti;ütleme mereriigi;mere Sellepärast;Orion-tüüpi lennuk
tegelikult mõttes;paras jälgimiseks;Eesti meremehed;mitmekordne mereriik;nii-öelda vastavalt;pardal Eesti;Läänemerest osalevad;merele Kuidas;laevadel võib-olla
majandusteaduskonna õuna;poi Sellest;mere riigid;kuueteistkümned Nemad;uus sadama;Eestis võimalik;Eesti meremeestest;Nii meri;meremehed nii-öelda
oluline sümboleku;tüürimeest tähendab;Eesti kapten;kiiremini reaalajas;tähendab minimaliseeritud;eesti meremehed;näiteks Eesti;Eesti meremehed;tähendab riik
reporda öeldud;tänahommikune otsus;mereriik Kui;arvestatud viimse;Et nimetatakse;Eesti meremehed;Eesti meremees;mereriik algab;taanlased kokkuhoidlik
mereriik ütleme;traditsioon meremehes;küsimus mereriik;nähtavad Valmendite;projekt tähendab;Eesti annab;tähendab Eesti;öelda mere;inimene osa
hunudki Maniinbere;lööman ilusti;Läänemere osa;kolmekordse hurraaga;vastutav isik;Eesti meremees;laevadel eesti;meremeestest ääretult;liikusid otse
merekultuur ütleme;sõitma Ja;investeerimist Läänemerel;8 vikerraadio;osa arvan;kaasa Eesti;tähendab Eestis;tähendab Eesti;võib-olla aru
nii-öelda merepilt;rääkis mereharidusest;eesti meremehed;väljusime sadamast;unustame tegelikult;Eesti maa;mereriik ütleme;tegelikult mere;Venemaa-poolne Läänemere
