EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õpetus Johannes;kivihunniku tuppa;ahju uks;Järelikult sangpommitaolist;null Pole;sõnu eesti;häälikut sõna;häälikut Ahhaa;lusikas võitlemise
Küsimus füsioloogiline;ühend Küsimus;ahju Hüütakse;Kuuenda klassinurgas;eit noorem;häälikut sõna;kummaline keeles;sõnaahi Ainult;võib-olla pandud
Insiisa Johannes;Sõna- Ütelge;tehtakse ahjusid;näitajate Kuuenda;intiimsust kodu;eesti keelde;kolm häälikut;Sõna õhk;Ametlikku eesti
Johannes rõipas;Hüütakse hermeetiliseks;August Hermann;bürokraatia viimaks;10 null;sõnad Keeles;hõngu kirjakeelne;entsüklopeedias Ahi;1900 aastal
õpilased Õpetaja;sugupulli Zootehnikud;hermeetiliseks ahju;jäljetumaks Siis;On eit;eesti keeles;inimese Kirjakeeles;usku SÕNA;kinni võib-olla
rüüpas Insiisa;miljoni sedeli;soojendus ahjul;Keegi sädemil;näiteks sõna;maid sõnu;kirjakeelne sõna;sõna sõna;võib-olla parajasti
rappumine Friedebert;õhu rappumine;Hermann 1900;Sest murdekeele;pakub näiteks;kummaline keeles;sõnad sõnapaarid;Väga sõnu;võib-olla lugu
division metoodiliselt;vana äsjasündinu;seinad soojendavad;väljenda arvukalt;antagu head;väljendugem vokaalses;sõnadest käibel;hoones Sõnad;Võib öelda
leent ümmardaja;vanimateks Sumeri-Akkadi;ahjul osava;Sestütistki vaevalt;reservide avastamise;sõnaraamatu Kartoteek;murret kõnelnud;Üksainus sõna;võib-olla linnukese
murrete sõnaraamatu;Jaheks samme;uks õhukindlalt;ristiinimest kurva;lapsed kodu;keeles uhiuusi;Vanad sõnad;näiteks sõna;47 aastat
hõngu kirjakeelne;sõitis matusebuss;korterile sooja;Justkui silmanurgast;emakeele kodust;kõnedesse keele;Rahvakeel murded;häälikut sõna;kallis võib-olla
küsimus lihtsalt;äsjasündinu Eesti;maailma vanimateks;tükiks ajakirjandusse;kortel loss;sõnavara kirjakeelele;vanad sõnad;100000 Sõna-;algupärastest nii-öelda
õuele sõitis;karpe kast;kodust sooja;neiul paarisaja;kergitab Need;kirjakeelne sõna;sõna sõna;sõna Üks;Kuigi paljud
Virb karjeviitsake;tekitab õhu;soojendavad kivisid;põhjast tagantjärele;head hingamist;keele käibesse;soome keeleteadlase;Kui hellitussõnu;Tema ütles
lõpmata väge;tõsiteaduslikku juttu;ahjusid üksnes;Silguleiva kooperatiivist;näiteks vesi;ilusat eestikeelset;paljud sõnadest;Me ütle;Sellele küsimusele
tähelepanu Küsimus;jõusse väljenda;vaja ahju;Johannes rõipas;kulgema eraldi;tõlgituna kõlaks;kulunud sõnad;kolm häälikut;kolme miljoni
kirjanduslikus mõttes;abi Ja;sooja sõna;Seda pisukest;avaldas visa;Ametlikku eesti;sõnavara kirjakeelele;Selle sõna;Kuid liitsõna
Antov murdesõnastik;haavatut Võitlus;maailma vanimate;Ligikaudu samalaadiline;topime erinevate;eesti rahvusest;Kui hellitussõnu;sõna Siis;hoonet Kuid
sõna küsimus;liitsõna kuukulgur;Karl August;omamoodi moejoon;vastata arvestust;sõna topime;keele käibesse;ilusat eestikeelset;Kuid soojendus
vägevam tõsiasjade;Mesopotaamias Seal;soojendav kivihunnik;valgustab Heketi;kaotada lootusetu;soome keeleteadlase;murdesõnastik Sellele;Need sõnad;nii-öelda mõeldud
lahinguplats üpris;rehvas Kui;soojendava kivihunniku;rannalt Ametlikku;selgitab ülesannet;murdekeele sõnavara;Antov murdesõnastik;eestikeelset häälikut;See mees
näide Johannes;murdee kartoteek;tõsiteaduslikku juttu;keele käibesse;mõistete nähtuste;keeleteadlase Armas;kõnedesse keele;sõnad näiteks;viisteistkümmend päeva
Küsimus lükati;vastupanu Toimus;üksnes ahju;hinnake kallimate;vajadus pakiline;sõnadest käibel;lohakuse ütles;sõnu eesti;koolis parandatakse
