EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
lõõtstrumm sülofon;Me raadio;Tere õhtust;Leimosse sõitis;null õige;raadiokuulajad kohtumisõhtule;muusikaline tund;raadiokuulajad kohtumisõhtule;raadiomajja võib-olla
külalisstuudio Rane;lillede mikrofon;Lugupeetud kuulajad;Ühelt kalurikolhoosi;teste See;Eesti raadio;Anname orkestrile;kalurikolhoosis Kohtumisõhtut;ammu teada
oboed trumboonid;Tere raadiokuulajad;lauljatele küsimused;14 raadiol;arvates arvan;Tere raadiokuulajad;muusikasaadetele Kas;Me raadio;1955 aastal
juht Gauces;inimesed meilist;küsimus muusikasaadetele;Kas püügiriista;kalurit defineeriksin;õhtu kohtumiseni;küsimus muusikasaadetele;kolhoosi rahvamuusikasoove;1945 aastal
priono transport;toimus esimene;Aitäh naisansamblile;öelda raadioinimesed;suurema arvu;õhtust Meie;orkestrile väikese;kalorilauludele rahvalaule;lõppenud õhtu
väikene mälumäng-viktoriin;estraadikontsertidega Me;Küsime kuulajatelt;üksainuke Tegelen;kingib punkti;orkestripille kalurikolhoosile;esineda Muusikalise;laulma kolhoosi;14 raadiol
Sumak Vladimir;Me rajooni;orkestrile väikese;soliidsem nägi;defineeriksin peedeeess;eetris kõlama;puhkpilliorkestrimarsiga Palume;Ühelt kalurikolhoosi;aastal 1955
tänavellimistest Hitelgi;komplekt lõõtstrumm;Head kuulajad;esineda Muusikalise;otsustada ;toreda õhtu;võistkond muusikasaadete;rahvamuusikasoove Neile;juhatusel Meie
Saaremaa Igor;kolhoosi naisansambli;kolhoosi rahvamuusikasoove;Nurme meesansambli;punkti ettepaneku;Meie pillimeestele;maade muusika;Aitäh Heli;orkester mängib
ütlen kopsimine;töö Olete;raadio kuulamisest;samalaadses saates;veerand uskus;muusikasaadete toimetuse;muusika inimesed;Joala-le Aitäh;tund üldse
õiges kõrguses;traallaeva DTS-i;raadio muusikasaadete;haapsalu kalurimuusika;joon ornament;Meie kohtumisõhtut;sarja muusikalises;Eesti raadio;võistkondadele Meie
Jorma panula;famiilitonali nimi;raadiost muusikalist;ütlen kopsimine;transport mehel;Soome puhkpilliorkester;muusikasaadetele Kui;kosjasõit Laulab;aastal 1945
Läätse Artur;kokkuleppele Vastavalt;kalurimuusika armastajate;jäänud Viimastel;likvideerida parem;alustaski estraadiorkester;kolhoosi rahvamuusikasoove;Seis raadiol;1935 aastal
Remo-s lauluvõistlused;tore Ja;helilaid orkestri;Meie poolsele;ehme uue;võra puhkpilliorkester;muusikale kaste;kalurimuusika armastajate;kodust hästi
Tallo taotav;esineb varietee;palume kuulata;Helirežissöör Priit;usun neerud;kontserdist haapsalu;muusikaga tegelevad;Aitäh kolhoosi;koju jõudsid
mõte kodumuusika;Meie kohtumisõhtut;helilint palume;püügiriista kakuami;koju andis;külalised raadiomajja;alustaski estraadiorkester;orkestripille kalurikolhoosile;katuselt lumme
üldse mõtet;kolhoosi rahvamuusikasoove;helilindi palun;mõte kodumuusika;vale usun;muusikasaadetele Kui;tegelevad muusikat;lemmiklaul Kösti;võib-olla avaldaksid
Rinne laul;kirglik kalamees;kuulajatelt kohtades;Tegelen lukksepp;Tagasi näidata;muusikasaadetele Kas;solist milja;Palun lemmiklaul;võib-olla mõttes
Rane nimelt;Aitäh naisansamblile;Anname orkestrile;jätkame raadio;kolm punkti;kohtumiseni Meie;kalurimuusika armastajate;Nurme meesansambli;Ma hiljuti
Gauces näidanud;solist tead;rahvamuusikasoove Neile;autoriga Priit;punktide vahega;puhkpilliorkestrimarsiga Palume;öelda Muusika;Meie pillimeestele;raske öelda
Jällegi helilint;Sapposhini Millest;muusikalises tunnis;väikene mälumäng-viktoriin;paluti meenutama;esitavad lauljatele;muusikategijatest kohtusite;juttu raadios;võib-olla ehme
ettepaneku võistlus;Elldeeaa kingib;toreda õhtu;On telefonikõnet;ornament teadke;raadios Balti;rahvamuusikasoove Neile;külalised raadiomajja;kala puhastada
Võistlus joob;Meie miniviktoriin;Meie õhtu;mälumäng-viktoriin kahe;Kui koosneb;Priit äik;muusikalises tunnis;kuulamisest Ta;aastal 1938
Vladimir Sapposhini;sobitama tonaalsuse;raadiomajja võib-olla;Balti jaamas;kannel Et;Meie õhtu;muusika kõrvaga;kolhoosi naisansambli;jäänud vette
NSV-s levinuma;saalist suur;paluksid lavale;tsirkuses diviiniga;sobitama tonaalsuse;puhkpilliorkester redu;varsti muusikaline;Aitäh naisansamblile;1938 aastal
Artur Rinne;Meie pillimeestele;liikme muusikaga;redubera mängitud;võib-olla ehme;Lugupeetud kuulajad;puhkpilliorkester redu;Heli Läätse;pikkus 27
sülofon L1;öelda kahju;esitavad lauljatele;Palume mõistatada;küsimust vastate;orkestrile väikese;muusikas tunni;paluks raadio;Muusika aeg
Atsconi ongi;kolhoosi meesansambli;õhtust Meie;Meie miniviktoriin;meenutad seika;esinemiseks palume;Aitäh Heli;haapsalu kalurimuusika;mõtlesime pakkuda
Tõstab kõrvust;öelda Muusika;orkestri juht;lihtsam klaasi;punktide vahe;muusikategijatest kohtusite;võra puhkpilliorkester;muusikasaadete täiskomplekt;külalisstuudio võib-olla
söönud Itaalias;usun õiglane;muusikasaadete vanemtoimetaja;Meie pillimeestele;vastaste jätkame;kalurikolhoosis Kohtumisõhtut;Lugupeetud kuulajad;muusikasaadetele Kas;võistkonnale Nagu
Muusika aeg;rahvamuusikasoove Neile;Aitäh Heli;Fonoteegi rikas;vahega punktide;Tere õhtust;tead orkestri;Küsime kuulajatelt;Võib-olla meenutad
küsimused huvitab;lavale Heli;muusikalist õnnist;Aitäh naisansamblile;andi juht;estraadikontsertidega Me;orkestris Vastus;Meie kohtumisõhtut;esimene eesti
tahtsin öelda;orkestrile väikese;õhtu viimaseks;Atlandi ookeanile;mängime palume;karul Tere;mõistatada orkester;lauljatele küsimused;võtame kolm
