EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
külalisesinemisi Tšehhoslovakkia;Klaveriõhtule raekojas;lõuna Ostravast;Igale etendusele;programm hinge;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;Tšehhoslovakkia üleeelne
vanamoodi tööstusettevõte;draamatrupi külalisesinemised;varem Astrahani;Klaveriõhtule raekojas;personal vanamoodi;külalisesinemised Tallinnas;toimunud Tšehhoslovakkia;Vanemuise teatritrupp;külalisesinemisi Tšehhoslovakkia
Tšehhoslovakkia üleeelne;palusega toimub;Estonia kontserdisaali;Meie kultuuriajakirjandus;sidemed Aga;toimunud Tšehhoslovakkia;Tšehhoslovakkia üleeelne;külalisesinemised Tallinnas;Tšehhoslovakkias üldse
siiasõidu põhiline;Tšehhoslovakkias üldse;Astrahani etenduse;välisskulptuuri lepingusse;Nii programm;saabusid Vanemuise;Tšehhoslovakkias üldse;Tšehhoslovakkias üldse;võib-olla siiasõidu
külalisesinemised Tallinnas;Jaak grille;Vanemuise teatritrupp;pühendas Klaveriõhtule;võimaluse suhete;Tšehhoslovakkias üldse;laudalüürika Poola;Tšehhoslovakkia üleeelne;viis aastat
Ülo Vilimaa;Siin ola;teatri vastuolumahutusi;vahetava draamatrupp;ongi esmakordselt;Vanemuise teatritrupp;Poola piirile;vastusi sõprusteatrist;Jaak grille
tööstusettevõte Nii;Enne proovi;Olomoodsi teatri;vaevalt paarikümne;kord edendatakse;Tšehhoslovakkia üleeelne;nähtavusega lumetuisus;vabariik Tšehhoslovakkias;vanemaist kümneaastased
võib-olla siiasõidu;Vanemuise balletiprogrammiga;näitlejad tehniline;kümneaastased sidemed;paarikümne meetrise;Poola piirile;linnas Trupi;külastasid näitlejad;sõna palusega
näitlejad jäid;üldse delegatsiooni;etendusele eelnenud;sõprusteatri Orsis;vahetused toimuma;lumetuisus saabusid;Esseni linnas;saabusid Vanemuise;ongi esmakordselt
Tšehhoslovakkias üldse;Meie kultuuriajakirjandus;riiklikus teatris;vabariiki Meie;päev eile;vabariik Tšehhoslovakkias;kalka teatri;sõprusteatrist esitati;palusega toimub
väärneväärne märk;edendatakse sõprusteatri;külastasid näitlejad;Trupi hinnangut;probleemid Et;Estonia kontserdisaali;lumetuisus saabusid;sõprusteatri Orsis;Esseni linnas
põhiline eripära;tugevasti vabariiki;Täna õhtul;keski Esseni;toimuma Igal;laudalüürika Poola;Vanemuise teatritrupp;Olomoodsi teatri;NSV Liidus
Anthony moodi;Olomoodsi teatri;Orsis Stegore;Vilimaa eelseisev;probleeme vähem;Eesti inimeste;teatritrupp eile;toimunud Tšehhoslovakkia;väga-väga tähelepanu
kultuuripäevad NSV;tugev proov;teatri juhtkondade;sisuliselt Olomoodsi;eelnenud tugev;teatritrupp eile;omavaheliselt teatrid;draamatrupi külalisesinemised;kinnitasid Eesti
Esseni linnas;Vanemuise teatritrupp;Eesti inimeste;üleeelne laudalüürika;eile võttis;linnavalitsus Täna;vabariik Tšehhoslovakkias;edendatakse sõprusteatri;vabariik Tšehhoslovakkias
väga-väga tähelepanu;esitati Vanemuise;teatritrupp eile;tähelepanu väärneväärne;alus loota;kinnitasid Eesti;saabusid Vanemuise;lõuna Ostravast;lõplikult vahetused
tornitaate Anthony;märk arvan;moodsa teatriga;draamatrupi külalisesinemised;arvan lähematel;võib-olla siiasõidu;Olomoodsi teatri;näitlejad jäid;linnavalitsus Täna
Tartus ütlekski;Estonia kontserdisaali;teatri draamatrupi;siiasõidu põhiline;aega andnud;külastasid näitlejad;Estonia kontserdisaali;riiklikus teatris;Estonia kontserdisaali
draamatrupp siiamaani;teatri vastuolumahutusi;Aga näitlejad;Vanemuise balletiprogrammiga;meetrise nähtavusega;proovi külastasid;teatris Igale;võttis teatri;paremini kaks
lõuna Ostravast;Tšehhoslovakkia Sotsialistliku;ooperilavastustes ooperilavastust;esitati Vanemuise;etendusele eelnenud;seoses Estonia;teatri draamatrupi;seekordset külalisesinemisi;Eesti NSV
Tallinnas Tartus;draamatrupp võimaluse;teatris Igale;toimub plaanipärane;lauldi vastastik;draamatrupi külalisesinemised;võttis teatri;seoses Estonia;jäänud 10
eile lõuna;külalisesinemised Tallinnas;teatriga seovad;moraavia kunagisse;eelseisev liidi;kalka teatri;veerasid tornitaate;teatri vastuolumahutusi;öelda 10
nähtavusega lumetuisus;teatris Igale;seoses Estonia;austri Tiinat;probleemid siinse;võttis teatri;teatrid vahetava;ooperilavastust vastusi;teatri vastuolumahutusi
ütlekski võib-olla;muusikainimeste omavaheliseks;Ostravast moraavia;Stegore nimelises;suhete suhetel;Tšehhoslovakkia Sotsialistliku;lõuna Ostravast;Ostravast moraavia;teatri juhtkondade
tehniline personal;vanamoodi tööstusettevõte;vastastik ooperilavastustes;sõprusteatrist esitati;areng perspektiiv;siiasõidu põhiline;kontserdisaali oreliga;teatri draamatrupi;vastuvõtt siinse
tähelepanu väärneväärne;võib-olla siiasõidu;õhtul taas;Tšehhoslovakkias üldse;märk arvan;teatri draamatrupi;riiklikus teatris;vabariiki Meie;Tallinnas Tartus
kultuuriajakirjandus pühendas;Et Ülo;omavaheliselt teatrid;teatris Igale;kord meenub;juht Eesti;kunagisse pealinna;esitati Vanemuise;kontserdisaali oreliga
Orsis Stegore;väärneväärne märk;kalka teatri;Laupäevase ärasõidupäevani;esmakordselt vastad;lõuna Ostravast;teatriga seovad;Tallinnas Tartus;lõpetama seekordset
draamatrupi külalisesinemised;Orsis Stegore;Esseni linnas;mees Kuigi;no suhted;omavaheliselt teatrid;teatri vastuolumahutusi;teatritrupp eile;jätkumine Et
draamatrupp võimaluse;vahetava draamatrupp;näitlejad jäid;Täna hommikul;rääkida seoses;kontserdisaali oreliga;esitati Vanemuise;teatrid vahetava;maa inimeste
sisuliselt Olomoodsi;ola maod;võttis teatri;lauldi vastastik;taksos vaevalt;NSV Liidus;külalisesinemised Tallinnas;Estonia kontserdisaali;seoses Estonia
vahetava draamatrupp;teatritrupp eile;ooperilavastust vastusi;vanamoodi tööstusettevõte;eripära ongi;linnas Trupi;sõprusteatri Orsis;teatris Igale;viimane kord
Vanemuise teatritrupp;hektari Enne;Täna hommikul;märgiks Ja;ütlekski võib-olla;Ostravast moraavia;järgsed publiku;Tšehhoslovakkia Sotsialistliku;esitati Vanemuise
Kaarel Ird;vastuolumahutusi linnavalitsus;Eesti NSV;raekojas meeleolukas;mahuliselt sisuliselt;Eesti NSV;Ostravast moraavia;Aga näitlejad;Ird Täna
Aga näitlejad;Tšehhoslovakkia üleeelne;linnavalitsus Täna;päevadel pannaksegi;arvasid ajaks;nähtavusega lumetuisus;piirile sealses;Meie kultuuriajakirjandus;siinse maa
Estonia kontserdisaali;põhiline eripära;hommikul toimus;kultuuriministri asetäitja;taas korki;seekordset külalisesinemisi;vastastik ooperilavastustes;teatriga seovad;esmakordselt vastad
toimunud Tšehhoslovakkia;balletiprogrammiga draamatrupp;tehniline personal;pealinna lõpetama;draamatrupp võimaluse;riiklikus teatris;pealinna lõpetama;kinnitasid Eesti;Stegore nimelises
Olomoodsi teatri;keski Esseni;vastuvõtt siinse;taksos vaevalt;Igal öelda;Esseni linnas;Eesti inimeste;Igale etendusele;probleemid siinse
sõna palusega;toimus vastuvõtt;Tallinnas Tartus;kestnud sõprus;seovad vanemaist;liidi austri;vastusi sõprusteatrist;ooperilavastustes ooperilavastust;Käesoleva aasta
Tšehhoslovakkia Sotsialistliku;eelnenud tugev;Stegore nimelises;rääkida seoses;vähem jäänud;kultuuripäevad NSV;rahule Kaarel;vastastik ooperilavastustes;hinge tõmbamiseks
suhetel niukse;laudalüürika Poola;teatrid vahetava;asetäitja Jaak;paremini kaks;teatri vastuolumahutusi;proovi külastasid;viimane kord;Tartus ütlekski
seoses Estonia;programm hinge;kinnitasid Eesti;kultuuriajakirjandus pühendas;hinnangut paremini;Tallinnas Tartus;Ülo Vilimaa;Astrahani etenduse;näitlejad tehniline
õhtul taas;teatri draamatrupi;Enne proovi;Et veerasid;asjaks lauldi;Vanemuise balletiprogrammiga;moodsa teatriga;draamatrupp siiamaani;lähematel päevadel
Et veerasid;Laupäevase ärasõidupäevani;päeva varem;andnud Laupäevase;eile lõuna;teatrid vahetava;Tšehhoslovakkia Sotsialistliku;moraavia kunagisse;Eesti inimeste
barbarite kord;pühendas Klaveriõhtule;kontserdisaali oreliga;Tiinat lavastama;suhete jätkumine;Tartus ütlekski;taksos vaevalt;teatri juhtkondade;pealinna lõpetama
üleeelne laudalüürika;Nii programm;külalisesinemised Tallinnas;vanemaist kümneaastased;nähtavusega lumetuisus;üldse delegatsiooni;riikidevahelised paika;moodsa teatriga;aastat kestnud
Täna õhtul;lõplikult vahetused;Klaveriõhtule raekojas;suhetel niukse;publiku küsitlemisel;esitati Vanemuise;keski Esseni;omavaheliselt teatrid;Trupi hinnangut
päev eile;välisskulptuuri lepingusse;Vanemuise balletiprogrammiga;järgsed publiku;vilja alus;Olomoodsi teatri;Astrahani etenduse;ärasõidupäevani Onu;Sotsialistliku vabariigi
külastasid näitlejad;sõprusteatrist esitati;esitati Vanemuise;hinnangut paremini;lepingusse sõna;kunagisse pealinna;teatri juhtkondade;Vanemuise balletiprogrammiga;liidi austri
areng perspektiiv;vabariik Tšehhoslovakkias;proovi külastasid;tugevasti vabariiki;võib-olla siiasõidu;toimus vastuvõtt;ooperilavastust vastusi;Täna õhtul;draamatrupp võimaluse
Meie kultuuriajakirjandus;viis aastat;eelnenud tugev;probleemid siinse;siinse paratski;moodsa teatriga;proov Saabumise;kultuuripäevad NSV;Täna hommikul
eelseisev liidi;kaks päeva;etenduse järgsed;üldse delegatsiooni;sõna palusega;etendusele eelnenud;siinse maa;juht Eesti;Vanemuise teatritrupp
Igal öelda;seoses Estonia;kunagisse pealinna;eelseisev liidi;suhetel niukse;pealinna lõpetama;sõprusteatrist esitati;Tartus ütlekski;üldse delegatsiooni
kalka teatri;asjaks lauldi;päev eile;sõprus kandnud;moodi mees;teatriga seovad;seekordset külalisesinemisi;laudalüürika Poola;toimunud Tšehhoslovakkia
pannaksegi kalka;paratski nimelise;eile lõuna;lähematel päevadel;ola maod;teatri juhtkondade;sealses keski;vastuvõtt siinse;ütlekski võib-olla
asetäitja Jaak;tornitaate Anthony;seekordset külalisesinemisi;siiamaani valdavalt;Umbes aasta;piirile sealses;ärasõidupäevani Onu;linnas Trupi;kaks päeva
teatri vastuolumahutusi;pannaksegi kalka;vanamoodi tööstusettevõte;aega andnud;proov Saabumise;palusega toimub;ooperilavastustes ooperilavastust;Eesti inimeste;juhtkondade paika
suhted riikidevahelised;mees Kuigi;eile võttis;edendatakse sõprusteatri;Igale etendusele;ooperilavastust vastusi;seoses Estonia;seovad vanemaist;uue tõusu
publiku küsitlemisel;Stegore nimelises;valdavalt muusikainimeste;suhete jätkumine;paika viisaastaku;etenduse järgsed;Tallinnas Tartus;Vilimaa eelseisev;sõprusteatri Orsis
tõusu märgiks;Trupi hinnangut;probleemid siinse;hektari Enne;oreliga Umbes;Liidus hõivasid;kinnitasid Eesti;pealinna lõpetama;probleemid Et
sidemed Aga;kevadel toimunud;saabusid Vanemuise;seoses Estonia;teatritrupp eile;publiku küsitlemisel;siiasõidu põhiline;vanemaist kümneaastased;aasta Käesoleva
lähematel päevadel;plaanipärane suhete;toimus vastuvõtt;draamatrupp siiamaani;palusega toimub;sõprusteatrist esitati;NSV Liidus;vahetava draamatrupp;siiasõidu põhiline
austri Tiinat;austri Tiinat;kultuuripäevad NSV;Tšehhoslovakkia üleeelne;ajaks probleeme;Laupäevase ärasõidupäevani;arvan lähematel;linnavalitsus Täna;Saabumise päev
vabariigi kultuuripäevad;veerasid tornitaate;raekojas meeleolukas;riikidevahelised paika;viimane kord;taksos vaevalt;pandud riikide;kalka teatri;Täna õhtul
Liidus hõivasid;ärasõidupäevani Onu;vastuolumahutusi linnavalitsus;Enne proovi;etenduse järgsed;sealses keski;sisuliselt Olomoodsi;paremini kaks;vabariigi kultuuripäevad
uue tõusu;riikidevahelised paika;viimane kord;laudalüürika Poola;Kuigi arvasid;austri Tiinat;jäid rahule;10 viis;toimub plaanipärane
eripära ongi;järgsed publiku;publiku küsitlemisel;proov Saabumise;vaevalt paarikümne;teatris Igale;etendusele eelnenud;Esseni linnas;valdavalt muusikainimeste
Et Ülo;riikide välisskulptuuri;Tartus ütlekski;teatrid vahetava;siinse maa;vastastik ooperilavastustes;siinse paratski;Ird Täna;Ja no
Saabumise päev;lõpetama seekordset;taksos vaevalt;väga-väga tähelepanu;omavaheliseks asjaks;ooperilavastustes ooperilavastust;päev eile;proovi külastasid;Aga näitlejad
Ostravast moraavia;Tiinat lavastama;inimeste probleemid;publiku küsitlemisel;edendatakse sõprusteatri;pandud riikide;linnavalitsus Täna;etenduse järgsed;austri Tiinat
balletiprogrammiga draamatrupp;varem Astrahani;vabariigi kultuuripäevad;Siin ola;seoses Estonia;eelseisev liidi;liidi austri;balletiprogrammiga draamatrupp;teatri draamatrupi
etenduse järgsed;liidi austri;Igale etendusele;viimane kord;öelda 10;vastusi sõprusteatrist;oreliga Umbes;lõpetama seekordset;pandud riikide
toimus vastuvõtt;jäänud 10;muusikainimeste omavaheliseks;päev eile;loota areng;järgsed publiku;Et veerasid;kontserdisaali oreliga;no suhted
taksos vaevalt;moraavia kunagisse;siiamaani valdavalt;küsitlemisel kinnitasid;lavastama väga-väga;Tiinat lavastama;austri Tiinat;Aga vabariik;kord meenub
linnas Trupi;sisuliselt Olomoodsi;Siin ola;nähtavusega lumetuisus;suuremaks mahuliselt;sõprusteatri Orsis;edendatakse sõprusteatri;Laupäevase ärasõidupäevani;sõprusteatrist esitati
moraavia kunagisse;vahetused toimuma;võib-olla siiasõidu;juhtkondade paika;vastad sõprust;andnud Laupäevase;etenduse järgsed;NSV Liidus;kunagisse pealinna
mari hektari;päevadel pannaksegi;personal vanamoodi;vastastik ooperilavastustes;Et veerasid;päevadel pannaksegi;raekojas meeleolukas;NSV kultuuriministri;märgiks Ja
korki barbarite;Anthony moodi;põhiline eripära;võib-olla siiasõidu;inimeste probleemid;NSV kultuuriministri;siiamaani valdavalt;Klaveriõhtule raekojas;mees Kuigi
toimub plaanipärane;probleemid siinse;mahuliselt sisuliselt;väärneväärne märk;Ostravast moraavia;toimub plaanipärane;Eesti NSV;etendusele eelnenud;vaevalt paarikümne
vastad sõprust;õhtul taas;külalisesinemisi Tšehhoslovakkia;ooperilavastustes ooperilavastust;jätkumine Et;Igale etendusele;juht Eesti;kümneaastased sidemed;taas korki
kinnitasid Eesti;maa inimeste;probleemid Et;teatritrupp eile;paika pandud;ajaks probleeme;Saabumise päev;austri Tiinat;õhtul taas
kord edendatakse;eile võttis;hektari Enne;paratski nimelise;hinge tõmbamiseks;siinse paratski;meetrise nähtavusega;maa inimeste;laudalüürika Poola
ooperilavastustes ooperilavastust;jätkumine Et;suuremaks mahuliselt;probleemid Et;niukse uue;Vilimaa eelseisev;rahule jäi;Ülo Vilimaa;Meie kultuuriajakirjandus
inimeste probleemid;nimelises riiklikus;hinnangut paremini;mahuliselt sisuliselt;Jaak grille;vabariiki Meie;draamatrupi külalisesinemised;asetäitja Jaak;näitlejad jäid
suhete jätkumine;Tallinnas Tartus;kandnud tugevalt;kord edendatakse;üleeelne laudalüürika;draamatrupp siiamaani;vähem jäänud;vahetused toimuma;ola maod
niukse uue;Vilimaa eelseisev;sisuliselt Olomoodsi;lavastama väga-väga;toimub plaanipärane;maod taksos;Tartus ütlekski;lavastama väga-väga;muusikainimeste omavaheliseks
kultuuriministri asetäitja;toimuma Igal;Saabumise päev;lumetuisus saabusid;vastastik ooperilavastustes;pühendas Klaveriõhtule;pannaksegi kalka;Sotsialistliku vabariigi;meeleolukas suur
programm hinge;probleemid Et;siinse maa;liidi austri;vahetava draamatrupp;lähematel päevadel;Tiinat lavastama;näitlejad tehniline;suur suuremaks
suhete suhetel;võimaluse suhete;ongi esmakordselt;viisaastaku plaanid;maod taksos;vastuolumahutusi linnavalitsus;nimelises riiklikus;eile võttis;proov Saabumise
Täna hommikul;Aga näitlejad;draamatrupp siiamaani;Käesoleva aasta;kandnud tugevalt;riikidevahelised paika;vastuolumahutusi linnavalitsus;siinse paratski;barbarite kord
maa inimeste;Kuigi arvasid;siinse paratski;draamatrupp võimaluse;vastuvõtt siinse;paarikümne meetrise;Et Ülo;tugevasti vabariiki;rahule jäi
kümneaastased sidemed;mari hektari;väga-väga tähelepanu;etenduse järgsed;Enne proovi;inimeste probleemid;taas korki;lauldi vastastik;loota areng
sõprusteatrist esitati;aasta kevadel;sõprusteatri Orsis;kinnitasid Eesti;kümneaastased sidemed;keski Esseni;paika pandud;Igal öelda;põhiline eripära
vastuolumahutusi linnavalitsus;nimelise mari;Trupi hinnangut;uue tõusu;lõplikult vahetused;probleemid siinse;maa inimeste;vabariigi kultuuripäevad;varem Astrahani
sõprust omavaheliselt;sidemed Aga;maa inimeste;meeleolukas suur;tugev proov;Klaveriõhtule raekojas;toimus vastuvõtt;Poola piirile;arvasid ajaks
siinse paratski;küsitlemisel kinnitasid;asjaks lauldi;toimuma Igal;Aga vabariik;suhetel niukse;aasta Käesoleva;Eesti NSV;päeva varem
Eesti NSV;kontserdisaali oreliga;eripära ongi;Poola piirile;uue tõusu;asjaks lauldi;kevadel toimunud;probleemid siinse;publiku küsitlemisel
palusega toimub;nähtavusega lumetuisus;lähematel päevadel;moodsa teatriga;järgsed publiku;balletiprogrammiga draamatrupp;Ird Täna;kultuuriministri asetäitja;külastasid näitlejad
vabariik Tšehhoslovakkias;viimane kord;Tšehhoslovakkias üldse;kandnud tugevalt;sealses keski;vastuvõtt siinse;publiku küsitlemisel;õhtul taas;juht Eesti
Siin ola;hinnangut paremini;draamatrupi külalisesinemised;jäi rahule;plaanipärane suhete;ola maod;võib-olla siiasõidu;siiamaani valdavalt;teatris Igale
teatritrupp eile;ütlekski võib-olla;keski Esseni;Aga näitlejad;toimus vastuvõtt;arvasid ajaks;eripära ongi;aasta Käesoleva;NSV kultuuriministri
riikide välisskulptuuri;piirile sealses;ajaks probleeme;proovi külastasid;jäi rahule;vabariigi kultuuripäevad;draamatrupp siiamaani;järgsed publiku;plaanid lõplikult
jätkumine Et;siiamaani valdavalt;vabariik Tšehhoslovakkias;riikide välisskulptuuri;teatrid vahetava;õhtul taas;tõusu märgiks;Täna hommikul;grille viimane
andnud Laupäevase;siinse paratski;kaks päeva;Igal öelda;veerasid tornitaate;vahetava draamatrupp;Klaveriõhtule raekojas;toimus vastuvõtt;vastad sõprust
Stegore nimelises;lavastama väga-väga;vanemaist kümneaastased;Nii programm;grille viimane;arvan lähematel;Siin ola;kunagisse pealinna;Igal öelda
laudalüürika Poola;vastuvõtt siinse;balletiprogrammiga draamatrupp;Vanemuise teatritrupp;tõusu märgiks;paika pandud;lähematel päevadel;üldse delegatsiooni;Kuigi arvasid
alus loota;seekordset külalisesinemisi;probleeme vähem;paika viisaastaku;tornitaate Anthony;probleemid Et;jäi rahule;rahule Kaarel;omavaheliselt teatrid
etendusele eelnenud;tööstusettevõte Nii;toimunud Tšehhoslovakkia;esmakordselt vastad;lumetuisus saabusid;Ülo Vilimaa;õhtul taas;draamatrupp võimaluse;jäi rahule
sealses keski;ongi esmakordselt;Anthony moodi;veerasid tornitaate;sõprus kandnud;edendatakse sõprusteatri;aastat Aga;siinse maa;vastuolumahutusi linnavalitsus
teatriga seovad;väga-väga tähelepanu;jäid rahule;eelnenud tugev;märgiks Ja;delegatsiooni juht;maod taksos;jäänud 10;külalisesinemised Tallinnas
Aga vabariik;rääkida seoses;grille viimane;põhiline eripära;tugevalt vilja;ongi esmakordselt;draamatrupp võimaluse;esmakordselt vastad;tõusu märgiks
