EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
misena Golden;Briatledil 30;spordikuulsustele Ain-Alar;Meie vaatevinklist;load profiil;Tere Hea;hääldada kogunenud;spordijuhiga Heino;nii-öelda võistluse
Lanzarote hästi;panna jooksumees;algusesse Ain-Alar;Ei prügikastialane;asi head;külaliseks saabunud;räägime kuulajate;Juhanson triatleet;võib-olla öelda
fiiling lõpus;Veerpalu Kalju;tavalise sportlasena;Readlettidega üldse;alternatiiv raja;triatloniklubi Eestis;tõelised eesti;Ain-Alar õnnestus;tegelikult kindlasti
armen Lanzarote;Ja kindlat;juhtub Ironmani;tegelikult niukse;nurka totaalselt;meel näha;vaata Raadio;ametlikult Ain-Alar;nii-öelda aktiivselt
Lanzarote misse;kuuldub ujumine;Ain-Alar Juhanson;täitsa tipp-topp;forever tegelikult;Tere Tere;Lanzarote kuulda;Ironman aastasse;kindlasti jääb
Albert olümpial;kvalifikatsiooninumbreid tõestada;ametlikult Ain-Alar;meelehärmiks eraldi;null madonna;tõelised eesti;kuulajate asjad;triatloni maaeluministriga;kutsuda ilmselt
seeläbi õnnestus;aastane tuksis;Ironman toimub;distsipliini paika;kaks arvan;Eesti parim;Raadio kahes;algusesse Ain-Alar;võib-olla hästi
Readlettidega üldse;auhind Ei;Ironmani käigus;Eestis siiamaani;head ujujat;eesti armeli;tuttavad kutsunud;Ain-Alar Juhanson;võib-olla eksinud
prügikastialane püüad;lõpp Vahet;Ironman aastasse;päevis Uno;tookord traagilist;tuttavad kutsunud;eesti armeli;Ain-Alar kasutused;tähendab 24
jälle uus;jaanuarikuu keskpaik;stuudios Ain-Alar;proovinud olümpiadistantse;momente fiiling;esindama Eesti;puhuvad külaliseks;teisisõnu triatloni;nii-öelda õigel
õnnestus 94;küsib põlv;tavalise spordialal;lühemast distantsist;vorm parem;tegudes Oled;esindama Eesti;tunnustatud triatlonitreeneri;neli kilomeetrit
iidolid ööl;igavesti Pahade;tõenäoliselt aasta;küsida Uno;wir varju;uskunist Ja;triatloniklubi Eestis;tegelikult triatloni;aeg-ajalt räägitud
võistlus toimub;kahes Ain-Alar;Ain-Alar kasutused;tegelikult Sihuke;tundi näiteks;kahjuks eesti;suhtle paari;Ironman toimub;võib-olla parem
võistlused tavaliselt;ala propageerija;natuke lihtsam;vormi sõitnud;suhteliselt uus;eesti triatlon;Eestis võimalus;triatloni tegelikult;võib-olla õnnega
Selles mõttes;Eks jonnakus;kahes Ain-Alar;täpselt Sinusugustele;sobi näiteks;tunni Ma;eriala kuuldub;triatlonitreeneri Ameerika;toimub nii-öelda
õnnestus Tegelikult;ametlikult Ain-Alar;tegija Ain-Alar;uut mitmekesisest;mehel hull;Eestis siiamaani;stuudios Ain-Alar;Ironmani käigus;võib-olla palli
Ricotellaja pärit;sõlme Tõenäoliselt;tõenäoliselt kergemad;Täpselt parimaid;tookord testi;Mina profimeeste;eesti triatlon;maratonijooksja triaatri;väga-väga tänulik
lõpetad lõpp;peatudes arvan;üldse triatloni;No tegelikult;kutsunud näiteks;Ain-Alar Johanson;võib-olla Eestist;täpsustan maratonijooksjat;tuurib aeg-ajalt
võistlesin õnnestus;momente fiiling;tegelikult sportlased;Ojaste tegelikult;mehed miniatuursed;tunni Et;saabunud Eesti;Juhanson räägime;võib-olla Eestist
Ain-Alar õnnestus;tervisele 80;mõnusat adrenaliini;tegelikult trennis;uut mitmekesisest;Tallinnas tubli;Eestis siiamaani;Golden raadio;kasutusse nii-öelda
aeramini õnnestunud;Vahet proff;kutsuda ilmselt;Eestis jääma;positiivset energiat;saabunud Eesti;kahjuks eesti;sportlasena teisisõnu;tundi neli
spordikuulsustele Ain-Alar;noortele meestele;sportlasena teisisõnu;Eesti parim;annaksid tookord;Eesti meistrivõistlustele;stuudios puhuvad;tegija Ain-Alar;üht-teist segaseks
Golden raadio;lihtsam võistluse;Ain-Alar õnnestus;kasutasid triatloni;triatloni head;heas tuttavas;ametlikult Ain-Alar;parim täispika;aeg-ajalt korjatakse
Et mõttes;Kas nii-öelda;võib-olla Eestist;meeldib tasub;ebareaalne Näiteks;Sõbrad-tuttavad kutsuvad;Eesti parim;räägime tervisesportlastest;mõttes võib-olla
võib-olla klišee;aeg-ajalt suurenes;Ain-Alar sattusid;lisas Puhttehniliselt;vahest nooremaid;räägime kuulajate;tegelikult Eestis;triatleet visiitkaardile;võib-olla kasvasin
räägitud mõttes;Maratonijooksjaid 60;täna võib-olla;põhinimi Allar;näiteks paari;nimes annaksid;tegija Ain-Alar;mõeldes triatlonil;kõvad rokk-kontserdid
füüsiline vorm;vaja Hermen;Johanson Tere;segaseks 25;peatudes arvan;inimesed kohanud;Juhanson räägime;triatloni parimad;enam-vähem võrdne
Ja õnnestus;kasvasin nii-öelda;jaanuarikuu keskpaik;pöidlahoidja tegelikult;sündmus suhteliselt;kaitsevägi Eesti;suhtleme paari;triatloniga põhjus;ringkonna väga-väga
forever tegelikult;aeramini lähemalt;normaalne sporti;vrakilt tegutseb;omadus suhteliselt;spordikuulsustele Ain-Alar;paunkülla Eesti;Ain-Alar Johanson;võib-olla klišee
armele Lanzarote;sport leppinud;ilmselt inimesed;sõitsime Saksamaa;eraldi head;jutuajamisest toimus;asjad kutse;üldse triatloni;Põhja-Euroopa ringkonna
Hawaii Ironmani;Nii rattadistantsil;lihtsam võistluse;treenisime aeg-ajalt;mõttes null;Eesti meistritiitel;Muide kõneldes;triatloniklubi 21;öelda tasemel
Ain-Alar Johanson;Kuidas tippseltskonda;ajakirjanikud helistama;lihtsam võistluse;optimaalne arvan;ajada Ja;Alariksi kutse;täispika triatloniga;võib-olla nähti
Ironman toimub;iseloomu loogikas;tegelikult Tallinnas;tervisesportlastest hinna;toime distantsi;kohad kaasateks;aeg-ajalt räägitud;treenerit Jüri;õigesti aasta-aastalt
olümpiadistantsil hästi;hoida hingamata;näiteks aasta;forever tegelikult;ujulale probleem;triaatrile tunniga;meeldis Otepääl;juhtub Ironmani;sisend võib-olla
mehed tõenäoliselt;tipp-topp Mitu;arvan sportlased;filmid Alariksi;istub tegelikult;aitas pani;Ain-Alar Johanson;triatlonil hajutavaid;21 jaanuaril
Havaile Seal;20 30000;kergematel meestel;Ain-Alar sattusid;head aega;tegelikult Tallinnas;Eesti meistritiitel;vanus triatleedi;aastate rääkinud-kirjutanud
Havai Uus-Meremaa;42 50;sisend võib-olla;vähese kuluga;testika spetsiifikat;naerame triatleet;Estonia Tookord;spetsiaalse triatloni;Võib-olla kaks
Lanzarote kuulda;kergendus toimub;noor algaja;käisid maailma;kilosed mehed;stuudios puhuvad;aerameni Ja;põlved triatlonis;õnne võib-olla
ained võistlus;no 100;kergemad mehed;vähem hapnikku;seada treenisime;stuudios Ain-Alar;öelnud kuttinglast;lihtsalt Ainiks;tegemist alad
triaatrinud füüsiline;Anstrunki öelnud;lühikesed aeramini;sillutama tänapäevani;võimalik toime;aerameni Ja;tegelikult Tallinnas;triatloni tegija;võib-olla kindlaks
lähemalt võistlused;Puhttehniliselt kergendus;kutsuvad lihtsalt;ootasin saateautod;alternatiive Suusatamine;modereerija nimi;Ainaariks kutsuda;sporditähtedele spordikuulsustele;teisisõnu võistlus
Estoniaga mõtlen;alistamine raske;tavaline ujumises;tööd Ega;kurb kolm;Eesti vabariiki;toimus Tallinnas;mõttes triatlon;11 aastat
tegelikult mõtet;aeromännid kaksikaastaid;võistlused tavaliselt;vahendid variant;kuttinglast forever;tegeleb Ja;kutsuda ilmselt;Ainaariks kutsuda;juhtunud erinevaid
Loobi läbisaamine;professionaalne triatloniklubi;tänulik Jah;tegelikult sõitsime;tookord tegeles;Ain-Alar Juhanson;Tallinnas tubli;Ain-Alar sattusid;aasta-aastalt koht
otseses mõttes;erinevad maailma;tegelikult triatloni;värskelt seljataha;näiteks aasta;Eestis võimalus;tookord klubi;triatloni mõttes;nii-öelda sissejuhatus
hästi populaarne;tunne Ja;tähendab jõulud;tegelikult olümpiadistantsiks;aeg võimalik;trennis Ja;märksiga tutvustas;Eesti parim;Kõlab võib-olla
tähendab jõulud;võita kvalifikatsioonivõistlusi;mees helistab;tegelikult triatloni;igav raskem;naerame triatlonis;Ain-Alar sattusid;tegelesin triatloniga;tegelikult Eestis
triatloni mõttes;alternatiive Suusatamine;triatloni tegelikult;Eestis võimalus;arvan konkreetselt;Hermen ala;tohi tervist;tegelikult alakivipallur;25 detsembril
võistlused rattavõistlused;tippsportlase tähendab;aastad ilmselt;aeramini lähemalt;satub sisend;Laksle räägime;Eesti noortele;hästi Jaan;lahti üht-teist
algusesse Ain-Alar;võtad kaasa;suhteliselt tavaline;põlved triatlonis;sündmusega seoses;hästi Jaan;Estoniaga mõtlen;professionaalne triatloniklubi;tegelikult Tallinnas
käekäiku õnnestus;tegemist pika;kuulajate asjad;Meie klassist;sobivusel konkreetsele;Juhanson räägime;sellealane Otse;täispikk triatlon;edasi-tagasi sõitmine
sport võidab;võtta aeromännid;sportlased tuttavad;Juhanson räägime;suhteliselt ebareaalne;ihkad Enamus;ihkad Enamus;triatlonis sportlane;nädalaks edasi-tagasi
Kümnevõistlejad kannatavad;nii-öelda kvalifikatsiooninumbreid;võib-olla palli;tavalise spordialal;intensiivset üheksa;võtail meeldis;heas tuttavas;triatleet professionaalide;jooksevad Võib-olla
perioodi üldse;Et jäi;noor alguses;tegeleda tegelikult;vahet aeg;jonnakus eestlase;tuttavas Karel;Nii treeningul;Ma mõtlesin
motivatsiooni mõtte;kilomeetrit maratoni;võimalik võib-olla;tulevikus seeläbi;tulevikus arvan;kutse proffidele;Raiend tookord;eesti triatlon;Sõbrad-tuttavad kutsuvad
ettekäändeks üldse;Ta aamen;triatlonis tänapäeval;pingutust Keskendumiskindlasti;usu paneb;kuulajate asjad;käinud nõus;tippsportlase tähendab;suur võib-olla
ametlikult Ain-Alar;tähendab maratonijooksukiirus;totaalselt lihtsalt;tegija Ain-Alar;toimub tegemist;ametlikult Ain-Alar;suvi liituda;triatloniklubi Eestis;nii-öelda truuks
Saksamaa võib-olla;rattaga ujumine;Tallinnas jõuluturniir;perioodidel keskendume;rasket istun;Ainaariks kutsuda;räägin harrastaja;alakivipallur tegelikult;rokk-kontserdid täpselt
kuttinglast forever;distantsi kannatama;näiteks armen;mõtlesin filmid;näiteks kaks;Alariksi kutse;külaliseks saabunud;triatloni läbimiseks;natukene keeruline
ütleme täispika;tegemine Räägi;jõulud aastavahetus;saateautos satub;eksimisvõimalus suhteliselt;Muide kõneldes;klubi hurra;spordi spordijuhiga;25 jaanuaril
teisisõnu võistlus;miniatuursed tüübid;jõuluturniiril osaleja;kahes Ain-Alar;ain tegelikult;alal Kui;kahes stuudios;kasutasid triatloni;tibutab võib-olla
mõttes palun;Eesti meistritiitel;tegelikult normaalne;siukse olukorraga;leida alternatiive;iri kääniga;tegijad käisid;tubli triatloniklubi;võimalik võib-olla
alakivipallur tegelikult;piiri alistamine;kutse lihtne;Staažikas jõuluturniiril;spetsiifikat inimesi;merre Ja;no hing;kuulus sportlane;siledam hästi-hästi
noortedistantsil lühikesed;kindlasti tiptop;ujumises hingamine;vanusegrupp profid;naerame triatleet;rühkida Nii;käia Jendervjuuska;triatloni arenemisega;väga-väga suure
enam-vähem võrdne;erinevaid väljakutseid;hästi Jaan;vaatab konkreetselt;nikerdada nii-öelda;joosta Ja;asi head;triatlonis tänapäeval;Suusatamine võib-olla
Uus-Meremaal Austria;inimest sääres;Havai Ironman;Kunagi noorest;võimalus ainukene;tegelikult Eestis;mehed Kõlab;triatleedi mõttes;Ma räägin
tegelikult natuke;Otepääl koolis;vahest nooremaid;Tegelikult südame;võimalik võib-olla;Kristjan Raiend;Johanson Tere;Juhanson Soovime;tead spordi
Havai Ironman;triatloni tipust;äärmiselt lihtsaks;niukse komplekstreeningutena;muudab suhtlemise;kahes Ain-Alar;Eks jonnakus;põhinimi Allar;spordikuulsustele Ain-Alar
lühikesed aeramini;tavaline ujumises;valida lihtsalt;Tallinnas jõuluturniir;hull Ma;naudib ülev;kahes Ain-Alar;Sellujad Maratonijooksus;ametlikult Ain-Alar
Jimi Ricotellaja;maailmameistrivõistlused pääseda;iga-aastase kuul;võistleme juunioride;läbimiseks parim;toimus Tallinnas;men ala;räägime kuulajate;seitse tundi
olümpiadistantsi niukses;treeninglaagrit kõvasti;professionaalne triatloniklubi;samamoodi kannatanud;Ja alternatiiv;paunkülla Eesti;viisakad hääldada;nii-öelda nii-öelda;arust kaks-kolm
Otepääl koolis;tiptop tahab;triatloniklubi Eestis;siiamaani veendumusele;sobib hästi;kutsuda ilmselt;Eesti meistrivõistlustele;Et võistlusel;võistlusel kombinatsioon
käelgelgama koostööd;Sihuke tuleviku;võib-olla klišee;kolmekümneaastane teisisõnu;pingutust kujutan;aastal iri;saatata andis;triatlon faktide;rääkinud-kirjutanud näidanud
