EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
Hermaküla Tooming;Teine asi;Mikko Mägiga;sõitsin teatrisse;nooremad noored;Mikko Mägiga;Miko mängiga;Margus Mikomägi;võib-olla tahaks
küsimuse rapla;Markkus Mikomägi;Tere Margus;publikule ilmselt;reaalsus ongi;mäega Mikko;vankrid Miko;ilusamalt Mikko;väga-väga suured
Jürjens Avandi;klikke Võib-olla;mäega Mikko;Ja esietenduse;ongi reaalsus;ilusamalt Mikko;Mikomägi ilmselt;mäega Mikko;täna võib-olla
Leila Säälik;Ja majakavahiks;kirjutad armastusega;Seda teadsin;See asi;Mikko mäega;Markkus Mikomägi;Mikko mäega;viimasel paaril-kolmel
Rapla päritolu;Margus Mikomägi;mägi Gomäe;Lähen vikerraadio;usu ;Markkus Mikomägi;Margus Mikomägi;Raplamaa Kultuurkapitali;ajal väga-väga
õpetas õpetus;mõtlesin õigus;Markkus Mikomägi;prügikasti saata;absoluutselt arvasin;käänatakse Miko;Miko mägi;käänatakse Miko;täna võimalik
teatri mõte;Hermaküla Tooming;Kuna Mikko;Hermaküla-Toominga esimesi;võib-olla noorem;Margus Mikomägi;ilusamalt Mikko;Nii rääkima;võib-olla kuskile
Voldemar Panso;Ei mõtlegi;ilusamalt Mikko;meeldib spordi;ema kodu;Miko mägi;Mikko Mägiga;Miko mägi;näitlejad võib-olla
multifilmis dublaaži;naistejutte linnateatrisse;Mikko mäega;räägivad Sest;ongi suhteliselt;Mikomägi pälvis;stuudios Mikko;kirjutab Kas;võib-olla täna
Võidujooks Me;arvan Peale;meeldib lugeda;tali teatripöörde;Noort noorematest;stuudios Mikko;Kuna Mikko;Mikomägi ilmselt;ongi suhteliselt
sõnaosav nelgid;ilusamalt Mikko;kirjutad hästi;selgelt teada;arvan inimene;Miko mängiga;Mikk Jürjens;Mikko Mägiga;elu võib-olla
hästi Raplast;Et ema;natuke raske;Toominga etendusi;näiteks ana;Kuna Mikko;ütlen Jaak;stuudios Mikko;ütles Andres
liigutab suuremeelsus;jääb Ja;alguses ütlema;Ma tagantjärgi;vaatab esinemist;maika tuttavast;mäega Mikko;Mina näiteks;öeldakse võib-olla
põlvkonniti Raplast;näinud Hermaküla-Toominga;noorematest Mikk;Ega põlvkondade;fenomen tore;vankrid Miko;nimetavas Mallega;Aga kirjuta;paaril-kolmel aastal
ütles rapla;võta katsun;stuudios Mikko;aru klassikutest;esitada silm;juttu Markkus;elama Miski;Rapla taustaga;jätkuda nii-öelda
suimendamine lihtsalt;veenis ütles;Miko mägi;segab naabreid;arvangi arvan;võimalik Majaka;kinkida Sina;Tallinnast Raplasse;ongi korras
jääb mütologiseeritumaks;Mida näinud;lihtsam kirjutada;naistejutte linnateatrisse;intervjuu andma;kinkida Sina;Sulev Luik;Kultuurkapitali preemia;noored võib-olla
Gomäe nimetavas;Noh tähtis;täna räägime;Mikomägi ilmselt;vahetub aeg;Mikk Jürjens;rääkida tahab;vikerraadio räägin;hinge hästi
noored generatsioonist;ongi webi;magus kirjutus;üldiselt Sellistest;hea agronoom;raske maika;räägib jaa;Mikomägi pälvis;segab võib-olla
näed nägupidi;Et näidend;üldjuhul naljaga;Priit Võigemast;aeg vahetub;jutt Kaame;garderoobi rääkis;noorematest Mikk;isa võib-olla
