EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
istute Concordia;Ja õnnetu;eesti kultuuris;Austraaliast päranduse;unistus ideaal;täna mõisatest;ütle Norrasse;mõis müüa;mõelnud 10
Rapla ütleme;soovivad Aga;kunsti kultuuriväärtust;meeldis atraktiivne;annab võimaluse;ongi mõis;ajal eestimaal;mõisaomanikega lähemalt;võib-olla oodata
Ruth-Kaja Pekk;Ja eriti;arhitektuurilist väärtust;ratsutamas abikaasaga;arvan võimalik;Ja mõisaga;Norra mõisa;Aga mõisostid;väga-väga tänulik
õde programeeni;mõisas Ruth-Kaja;väärtust ajaloolist;vaiksemaks Kas;kodu rajada;vaadata mõis;osta Eestimaal;mõisas Ruth-Kaja;aastal 27
vigioon tellet;kasvatamist arvates;kultuuris osa;kirjeldas proua;esiteks võimaldab;mõisa ostsite;Eestimaal igatsenud;mõisatest eriti;kurb võib-olla
Concordia Ülikooli;naise laste;ajaloolist väärtust;inimvaenulik teame;saabub hetk;Eestimaal igatsenud;aasta Eestimaal;mõisast Pirgu;tunne võib-olla
Concordia ülikooli;Concordia Ülikooli;inimesed kuulavad;külastada Nojah;action minagi;paned mõisa;paljud Eestimaal;mõisaproua Ruth-Kaja;programmid nii-öelda
mõisaproua Ruth-Kaja;armas kõigekülgselt;kursuse hind;lähemalt tutvume;usute istute;ajal eestimaal;Eestimaa mõisad;mõisa kinni;võib-olla 10
iseärasus mõis;kalkulatsioone vajab;Eesti kultuuripärandist;avatud Kas;ütleme ilusal;mõisat lähema;Norra mõisast;täna mõisatest;võib-olla esimene
öelda Concordia;natukene uuendamegi;kanalite süsteem;avastati samamoodi;suurem klient;sealtsamast külast;Tallinnasse kodu;mõisa Eestis;sobiv hulk
õppejõuna Ta;Café eduvat;norra mõisasse;ütlesin välistada;head laengut;mõis varem;mõisa Eestis;mõisa ostsite;masinatega nii-öelda
Mõlemit moodi;Kas võimalik;köök töötab;retke Viimsisse;omavad vastavat;maakonna kohtunud;Eestimaal sõites;Ja mõisaga;Võib-olla näitus
mõisa Eestis;See Pirgu;inimene tunnetab;üldse Nii;esitama asi;Kui mõisa;Tallinnas äkki;ütlen mõisa;eesmärk võib-olla
mõisad Mõlemit;mõisaomanik Concordia;mõisa omanik;Pirgu imidži;kindlalt istun;tänase külalise;Et eesti;elab mõisad;majandamine nii-öelda
Rapla Kohila;sisekujunduses ostnud;ekspluateerida kunsti;väiksest maakoolist;klient nõustan;mõisa heal;viib Norra;mõisaga Ja;minutit 12
kaudses mõttes;mõttes teadmist;kursuse maksumus;Lubasin raadiokuulajale;head head;meeldivus mõisa;tänase külalise;mõisa ostnud;Väga huvitav
hästi See;ajal Väga;kultuuriväärtust Et;ajast ülikooli;vastata vastata;mõisaomanikega lähemalt;Norrasse kolimine;Kui mõisa;kooliharidust hindan
mõisas Ruth-Kaja;maksumus dikteeribki;oskaks hinnata;mänginud küllalt;kodus Ja;senisele mõisa;täna mõisatest;mõisas elama;neli minutit
mõisaproua Rutkaja;Kui mõisa;tähendab hoone;kõrget müüri;võib-olla esimene;mõis ajal;mõis Eestis;mõisale aega;kasvatamist arvates
Viimsisse Concordia;Tartu esimeses;inimesed ööbida;küsisin rektoritooli;kodu kandiks;võtab mõisa;koduks Tallinnat;mõisa ostab;33 aastat
Rutkaja Becki;võib-olla Ja;täna saadet;Millega tegeled;kaart taskus;külas äärmiselt;norra mõisasse;värskete mõisaomanikega;esiteks võimaldab
tervisejooksu ütleme;tähendab hoone;oluline Eesti;saavutada meelerahu;printsiip inimene;mõisa küllalt;täna saadet;mõis elab;15 aastat
mõisa See;Millised suhted;ilmselt koolidesse;leiab sporti;elu Et;varem mõisas;eestimaal mõisa;mõisa lugu;27 jaanuar
õppejõuna psühholoog;hoida Nagu;kaheksa minutit;tegeleda tähtsamat;programmid nii-öelda;mõisaga Ja;kuulate Café;ostis mõisa;nii-öelda harjutusmasinatega
Baltikumi Euroopas;Ma ratsatunde;olulist rolli;kaasomand otsustasime;kontrolli juhtub;mõisa külastada;Café eduvat;100 mõisat;Söön võib-olla
suurettevõtte tööstuse;Minu esimene;elab mõisas;käima tänapäeva;sobiv hulk;Eestimaal sõites;Eesti keskpaigas;mõisas asjad;AFP-d kukkumistest
bankettide vastuvõttude;täna jäädagi;kuulub mõis;Järvamaaga seob;Et uus;mõisas elama;homme Suhteliselt;võtab mõisa;võib-olla sise
mõis elab;Need päevad;kuulamast ilusat;Tänan kuulamast;otsisin näiteks;puutub mõisas;sõidate Tallinnast;eksisteerida mõisega;sõbrad hästi
tähendab maakoolihariduspõhi;kasvatada lapselapsi;instituudis õppejõuna;Räägime erialasse;Aga action;niiviisi mõisas;tegelikult Eesti;mõisahoonest kodutalu;tõmblemine võib-olla
eelkõnelejale mõttes;enamusel pisar;algklasside õpetajana;näol inimestele;sattus otsime;osaleda mõis;Eesti keskosas;Pirgu mõisaproua;laupäev 27
instituudis õppejõuna;arvan suutnud;tegelikult Eesti;Minu ametinimetus;annaks talvel;elab mõisad;päev sugugi;mõisega kursustada;minutit 11
Ameerika Ühendriikides;Isetehtud majapidajanna;kursuse idee;Sest kursuse;tähendab selge;mõisas ostsid;täna homme;mõisa ostmise;aitab tekitada
kõrgemad kõrgharidused;õpetajad efektoloogina;emotsionaalselt head;mees ehitusdirektor;äärmiselt meeldivus;tore mõisust;heal päeval;Norra mõisast;otsisin näiteks
õde Tallinnas;Siis elu;tänase külalise;Järvamaa seob;aitab tekitada;aastal mõisa;Eestis viletsas;mõis Amad;võib-olla Ja
Eestimaal sõites;mõis ajal;huvi sauna;Becki tulevikunägemus;No kindlasti;Eesti keskpaigas;Ja külarahvas;mõisas ostsid;võib-olla paljud
oluliselt suurettevõtte;vä Ja;mõisas elama;öeldakse küsida;kujunema pargist;mõisahoonest kodutalu;Ja tänane;lugu mõisaomanik;27 juunil
tahavad Mõisa;kursuslasi pannkoogilõhn;võimalust elada;tänan südamest;saavutada meelerahu;mõisa lugu;Tallinnat virgut;mõisas juhtub;loomulikult suurem
Eestimaa mõisad;aitab Mind;huvitavaid asju;rektoriks Kas;võimalik võimalik;mismoodi Eestimaa;Eestis leidsime;inimene mõisa;20 minutit
Päriselt Söön;korras Et;kuulnud põhjusel;ilmselt koolidesse;vanem vend;paljud Eestimaal;No päev;mõisa üürimisel;praegult Võib-olla
täna mõisatest;tähendab maakoolihariduspõhi;toolil istunud;Ja külarahvas;amet kindlasti;mõisa See;täna jäädagi;Eestimaa mõisad;Jah võib-olla
aus öelda;peakokk ametid;tööta mõisas;juhtub telefonikõne;asjad kontrolli;mõisasse paigutada;kohalike inimestega;elab mõisas;12 kuulate
Bella Rossija;tähendab Kas;tõenäoliselt rektori;elamu Küte;julgelt vastata;ütlen mõisa;elukohaga Tallinnas;nimelt mõisa;Kell 20
Aga mõisostid;Café eduvad;raha vajab;pärijanna mänginud;punkti julgelt;nägemust Eestimaa;päeval arvate;Pirgu mõisas;muutnud võib-olla
närviline täna;Ja otsis;intervjuud eile;sõita Nii;eile tundus;mõisas suvilas;Juba täna;mõis kaasomandina;kultuuriväärtust Et
tähendab pärit;Nii teatud;arvan tähtis;meeldiva perekondliku;aus öelda;nimelt mõisa;meeldinud aeg;mõisa küllalt;õpilasteks ongi
eestimaal mõisa;tase piisav;tüüpi inimene;miljonit Eesti;fakt kaks;ostis mõisa;kandis Tallinnasse;mõisa See;pidevalt kaasa
mõttes õnnelik;mõisaproua Ruth-Kaja;teoksil õhtul;10-ks tõepoolest;otse loomulikult;mõis lihtsalt;mõttes hommepäev;mõis omandivormis;võib-olla halvasti
lõiguke tänase;Kui aus;sauna meeldiva;ilmselt järglaste;suudad kodus;õhtul Tallinnas;töötanud Eesti;mõisaproua Rutkaja;inimesed vastutavad
küsimus tihti;isa ema;osa huvitav;niigi kaasomand;võimalik kasutada;aasta Eestimaal;aasta kohtuda;mõisa otsustasite;eksisteerida mõisega
natuke jõu;Oma diplomi;huvitav ilmselt;vajaksid oluliselt;aluseks sõna;kuulub mõis;käib täna;mõisa omanik;12 jälle
mõis eesmärk;Kas usute;rahvusraamatukogus mõttes;käisid tulevikku;aru suhteliselt;mõisa ostnud;Eestimaa eri;mõisasse paigutada;igalühel 10
elab mõisas;kasutada torn;hinnata ekspluateerida;müüri kavatses;tähendab amet;mõis küllaltki;omakandi rahvas;mõisale majapidajanna;lihtsalt viie-kuue
visioon võib-olla;külastada Nojah;suudad kodus;suudeti tegeleda;võita vaadata;kohtunud kohalike;eesti kultuuris;mõisa pärijanna;kirjutada võib-olla
elu mõtestamine;rikkamaks koht;Ja kursuse;sõitsime abikaasaga;intervjuust See;otsustasime mõis;No majapidajanna;paned mõisa;leidsime olukord
kaks kõrgharidus;tülli Ühel;võib-olla esimene;päästetakse hooned;seob kuulub;juhtub mõisas;kohtunud kohalike;mõisad oluline;võib-olla loengutsükkel
mõisale majapidajanna;Kui tihti;talvel kanalisse;PA harrastuste;asja kujutan;sõidate Tallinnast;eile tundus;juhtub mõisas;võib-olla katastroofiline
Tähendab tegelikult;mõis Amad;tegelikult tähendab;üldse Pirgu;kursus isiksuse;tegelikult maakoolimaa;päeva võtab;mõis Aga;saadet võib-olla
