EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähendused selgelt;sport pistmist;algselt sport;selgelt rahamaailmaga;liigitada näiteks;arvates spordi;tähendust sporditähendust;sport tähendust;näiteks võib-olla
võib-olla põhjendus;loomulikult sport;spordis tänapäeval;ilusamaks treenima;näiteks kired;arvates sport;arvates sport;loomulikult sport;oluline võib-olla
võit missivõistlus;müüakse sportlane;jalgpallis sarnast;peegeldab USA;press ling;sport mõttes;arvates spordi;tähendusega sport;võib-olla NBA
mängud show'd;Kui algselt;meelelahutusmaailmas sport;kaasasündinud treeni;instinkte vaja;tähendust sporditähendust;tähendusega sport;sport mõttes;võib-olla natuke
missivõistlus tükk;jalgpalli imiteerimine;tõenäoliselt sportlased;tegelikult olulised;äri ütleme;tähendusega sport;ajastut sporditähendust;arvates sport;võtame Põhja-Ameerika
olulised Sellepärast;hoiab sport;tegelikult jalgpallis;treeni ilusamaks;näiteks võib-olla;sport tähendust;sporditähendust vaadata;tähendust sporditähendust;vaadata täpselt
lihtsalt võistlus;maskuliinsus femiinse;spordi äri;realiseerida Kuigi;võidad kaotad;lahterdada spordi;sport tähendust;sporditähendust oluliselt;loomulik võib-olla
ütleme maskuliinsus;võrrelda oluline;Ameerika jalgpallis;oluliselt kauem;vajalik võimalus;sport muudab;sport mõttes;spordis tänapäeval;paremini korda
olümpiamängudest ütleme;ühiskonna olemust;nimelt sporti;meedia suudab;olemust inimene;spordis tänapäeval;nimelt sporti;ütleme sportlane;reklaami huvides
ütleme Freslingu;populaarne tegelikult;sport lihtsalt;Ameerika pesapallis;arvan võib-olla;nimelt sporti;algselt sport;sport lihtsalt;oluline täpselt
restingus pekstakse;Roomas kohas;spordi äriks;vaja realiseerida;antud antud;ajastut sporditähendust;lahterdada spordi;nimelt sporti;areenid tõenäoliselt
Ameerika Ühendriikides;missivõistlustel osaleb;näiteks press;Euroopas spordis;selgitada parem;sporti imiteerib;sporti imiteerib;sporti imiteerib;meedia hoiab
sport mõttes;Me täpselt;võib-olla NBA;sarnast ütleme;haiget restingus;võimalus konkureerida;spordis tänapäeval;meelelahutusmaailmas sport;tähendust play-off'is
vähem 15;sport eesmärgid;Euroopas spordis;räägin Euroopa;võib-olla ütleme;meelelahutusmaailmas sport;loomulikult sport;sportlased ütleme;võib-olla tajuks
sümbioos lihtsalt;vaja realiseerida;näiteks naabrimehega;näitasid näpuga;parem toredam;sport lihtsalt;sport oluline;sport muudab;võib-olla põhjendus
areenid tõenäoliselt;profiliigade dopingutähendused;sport oluline;konkureerida ilu;edu mainet;algselt sport;sport lihtsalt;sporditähendust vaadata;arvan võib-olla
võtad mängutaktika;tähendusega sport;loomulikult sport;jalgpallist arvates;parem osavam;võistlus eesmärgiga;ütleme sportlane;arvates spordi;näiteks öelda
käib hukkamine;suudab kulminatsiooni;edukas meelelahutusmaailmas;Sellest sarnases;meestel võimalik;sport oluline;sporditähendust oluliselt;rääkimata olümpiamängudest;Põhja-Ameerika profiliigade
oluline võib-olla;Tegelikult kulminatsioonis;sport mõttes;mängima ajaviide;mängud show'd;lihtsalt võistlus;sport muudab;ajastut sporditähendust;naine võib-olla
play-off'is pannakse;mainet šõutasand;sport tähendust;show'd täitma;natukene näiteks;loomulikult sport;sportlased ütleme;sport oluline;võib-olla ütleme
haiget restingus;praktiliselt tähendust;tähendusega sport;samamoodi tabasin;võimalus konkureerida;sportlased ütleme;sport pistmist;Ameerika pesapallis;nii-öelda valmis
võib-olla NBA;mängima ajaviide;populaarne tegelikult;täpselt samamoodi;kujundina edukuse;võimalik konkureerida;spordi äriks;lahterdada spordi;samamoodi nii-öelda
mõttes parem;paremini kahe;müüakse sportlane;Roomasse gladiaatorite;algse sõna;sporditähendust oluliselt;meelelahutusmaailmas sport;spordi äriks;täitma tõenäoliselt
mängutaktika sisuliselt;suudab hoida;näiteks võib-olla;võib-olla poolelunaine;Et arvan;sporditähendust vaadata;spordi äri;müüakse sportlane;loomulik omadus
tähendust play-off'is;positiivsemaid sümbioos;konkureerida võitlusväljal;kunagine gladiaatorite;käia näiteks;ütleme sportlane;sport eesmärgid;sport eesmärgid;play-off'is pannakse
iludusvõistlus oluline;gladiaatorite võitlusi;sarnast Ameerika;Priske elustiilid;terve Modell;tähendust play-off'is;hoiab sport;spordi äri;võib-olla naine
gladiaatorite tähendus;võimalik konkureerida;lihtsalt võistlus;vanas Roomasse;tähendust play-off'is;mängutaktika sisuliselt;tõenäoliselt sportlased;tõenäoliselt sportlased;uuesti nii-öelda
sõna tähendusega;täpselt järgnes;jalgpalli populaarsust;maskuliinsus femiinse;muudab tervet;sport pistmist;Euroopas spordis;sport pistmist;osavam huvitav
