EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ta mängis;teatris Anti;jutt Teatris;immatil vanainimest;istuda seintele;tuim näitleja;muutunud teatrimajast;lühijutu Himmat;tööl asendada
päeval immati;lugeda Vahepeal;perspektiive teatris;veidi operetliku;kustub tahe;jutt Teatris;tuim näitleja;Kruusvalli lühijutu;Vahepeal vaatas
tädi külla;tahe närbub;lavastustes vähe;vanainimest tööl;esines etenduse;esines etenduse;teatrimajast Ükskõik;Himmat nägi;viimasel ajal
immati äramineku;operetliku Himmat;aastate lavastustes;sõita Tädi;unes esines;provintsiteatris igavalt;näitlejad rambi;Himmat päeva;vastikuks muutunud
Õhtune kurbmänguetendus;perspektiive teatris;Teatris suhtuti;rambi eriliste;immatil vanainimest;näitleja Ta;Teatris suhtuti;operetliku Himmat;Ükskõik Needki
raudtee ülesõidukohale;vahiputkas istuda;aastasse provintsiteatris;raudteeremondi suletud;kleebitud instruktsioone;aastate lavastustes;esines etenduse;teatrimajast Ükskõik;Ta mängis
Tuija loomutute;suletud Emmat;muutunud teatrimajast;meelega viimasel;immati äramineku;näitlejad rambi;Needki näitlejad;tuim näitleja;Jaan Kruusvalli
kurbmänguetendus veidi;unimütside osi;provintsiteatris igavalt;imatid lähimasse;immati vastikuks;teatrimajast Ükskõik;jutt Teatris;muutunud teatrimajast;kuuldus pealinnas
soovisid töötada;sõitsid tõkkepuud;unistustega südames;Kruusvalli lühijutu;unimütside osi;Teatris suhtuti;perspektiive teatris;tõkkepuud Himmat;rambi eriliste
unes esines;tõkkepuid vastavalt;tuim näitleja;vahiputkas istuda;instruktsioone lugeda;aastasse provintsiteatris;näitleja Ta;näitleja Ta;näitlejad rambi
päeva pärastlõunaks;veidi operetliku;teatrimajast Ükskõik;Maanteel elav;vaatas aknast;lühijutu Himmat;provintsiteatris igavalt;aastasse provintsiteatris;tuim näitleja
ülesõidukohale tädi;Aga nimetatud;unes esines;katkestati proov;kurb Rohkem;Needki näitlejad;aastasse provintsiteatris;Himmat kurb;pealinnas tutvusi
tädi tõkkepuid;raudtee vahiputkas;eriliste unistustega;kurbmänguetendus veidi;asi igavesti;perspektiive teatris;aastate lavastustes;provintsiteatris igavalt;suure rõõmuga
näitlejad rambi;kurb Rohkem;näitleja Ta;igavesti kesta;suhtuti nutusel;unes esines;unes esines;Ta raudtee;sõita Tädi
Ükskõik Needki;Himmat Himmat;etenduse lõppu;kergendustundest katkestati;tööl asendada;Kruusvalli lühijutu;Jaan Kruusvalli;mängis aastast;immati soovil
Needki näitlejad;esines etenduse;kuuldus pealinnas;pealinnas tutvusi;nägi asi;etenduse lõppu;Õhtune kurbmänguetendus;Himmat tuim;langetama tõstma
Ta raudtee;aknast Maanteel;lõppu ootas;tekstigi viimaste;äranägemise otsustele;Jaan Kruusvalli;teatris Anti;Teatris suhtuti;pärastlõunaks tädi
päeval raudteeremondi;puha vale;viimaste aastate;jäi trupp;vahiputkas istuda;Õhtune kurbmänguetendus;unistustega südames;jäänud immatil;liiklus autod
Tädi hommikul;temalgi perspektiive;näitlejad rambi;teatris Anti;otsustele langetama;Himmat nägi;publik saalis;Jaan Kruusvalli;tavaliselt tekstigi
Kruusvalli lühijutu;Himmat tuim;tavaliselt tekstigi;Tädi hommikul;haigeks jäänud;muutunud teatrimajast;etenduse lõppu;jutt Teatris;näitleja Ta
lühijutu Himmat;jäi trupp;Õhtune kurbmänguetendus;Rohkem sugulasi;südames hingest;kesta temalgi;tüütult publik;meelega viimasel;soovil esitatud
pärastlõunaks tädi;Jaan Kruusvalli;mängis aastast;päeval raudteeremondi;lahkuda immati;hingest soovisid;mängis aastast;Aga nimetatud;Tuija loomutute
Jaan Kruusvalli;hingest soovisid;esines etenduse;immatit lastud;esitatud lahkumisavaldusse;lavastustes vähe;Ta mängis;näitlejad rambi;jõudnud sõita
ajal Tuija;ootas iiveldusega;viimasel ajal;näitlejad rambi;veidi operetliku;immati äramineku;eluisu Himmat;Needki näitlejad;meelega viimasel
Vahepeal vaatas;külla jõudnud;tekstigi viimaste;Õhtune kurbmänguetendus;immatit lastud;immati vastikuks;magama jäi;asi igavesti;tädi külla
korraldustele äranägemise;tõstma Aga;meelega viimasel;jutt Teatris;jäänud immatil;kambas imatid;äramineku liikusid;Tädi hommikul;nägi asi
provintsiteatris igavalt;liiklus autod;ootas iiveldusega;aknast Maanteel;immati soovil;meelega viimasel;eriliste unistustega;suletud Emmat;teatrimajast Ükskõik
restorani immati;taipasid immatiga;magama jäi;Tegelikult puha;kurbmänguetendus veidi;mängis aastast;vastikuks muutunud;Ta mängis;esitatud lahkumisavaldusse
iiveldusega lahkuda;mängis aastast;raudtee ülesõidukohale;aastasse provintsiteatris;vastikuks muutunud;viimasel ajal;igavalt tüütult;Tegelikult puha;instruktsioone lugeda
immati vastikuks;tegusid taipasid;raudtee vahiputkas;taipasid immatiga;magama jäi;ajal Tuija;saalis magama;Õhtune kurbmänguetendus;autod sõitsid
eluisu Himmat;jooma Õhtune;teatris Anti;kuuldus pealinnas;igavesti kesta;tahe närbub;hingest soovisid;puha vale;nutusel päeval
igavalt tüütult;asendada Ta;Needki näitlejad;äramineku liikusid;osi tavaliselt;lastud kuuldus;ajal Tuija;lugeda Vahepeal;lugeda Vahepeal
tuim näitleja;Tegelikult puha;Ta mängis;unes esines;tavaliselt tekstigi;lõppu ootas;proov kambas;aastast aastasse;korraldustele äranägemise
äranägemise otsustele;teatrimajast Ükskõik;soovisid töötada;kesta temalgi;talent kustub;jäänud immatil;seintele kleebitud;vanainimest tööl;viimaste aastate
immati soovil;töötada tegusid;ajal Tuija;operetliku Himmat;vale jutt;loen Jaan;taipasid immatiga;aastate lavastustes;ülesõidukohale tädi
immatil vanainimest;Needki näitlejad;Himmat Himmat;Emmat päeva;vastavalt korraldustele;unistustega südames;Himmat nägi;lavastustes vähe;Rohkem sugulasi
äramineku liikusid;provintsiteatris igavalt;südames hingest;jäänud immatil;sugulasi ;kurbmänguetendus veidi;vahiputkas istuda;unistustega südames;operetliku Himmat
lahkuda immati;asi igavesti;seintele kleebitud;Reino loen;etenduse lõppu;Himmat Himmat;ootas iiveldusega;raudtee vahiputkas;soovisid töötada
Himmat kurb;ülesõidukohale tädi;istuda seintele;hommikul haigeks;hingest soovisid;operetliku Himmat;kambas imatid;Emmat päeva;iiveldusega lahkuda
Himmat tuim;päeva raudtee;autod sõitsid;tegusid taipasid;lõppu ootas;eluisu Himmat;Himmat tuim;Vahepeal vaatas;Tere Reino
jooma Õhtune;raudtee ülesõidukohale;Tegelikult puha;tuim näitleja;igavalt tüütult;teatris Anti;loen Jaan;eluisu Himmat;raudtee ülesõidukohale
immatiga talent;vale jutt;pealinnas tutvusi;Vahepeal vaatas;tekstigi viimaste;loomutute unimütside;meelega viimasel;nägi asi;vaatas aknast
tutvusi Tegelikult;lahkumisavaldusse suure;vaatas aknast;seintele kleebitud;rambi eriliste;Vahepeal vaatas;lavastustes vähe;südames hingest;Anti meelega
näitleja Ta;Ükskõik Needki;restorani immati;raudtee ülesõidukohale;tüütult publik;igavalt tüütult;päeval immati;sõita Tädi;nimetatud päeval
tahe närbub;lõppu ootas;päeva raudtee;suletud Emmat;taipasid immatiga;tüütult publik;kurb Rohkem;haigeks jäänud;külla jõudnud
rõõmuga kergendustundest;Maanteel elav;veidi operetliku;Lahti immatit;publik saalis;nutusel päeval;viimasel ajal;päeva raudtee;päeva pärastlõunaks
Maanteel elav;igavesti kesta;tüütult publik;südames hingest;Anti meelega;lugeda Vahepeal;Himmat kurb;hommikul haigeks;mängis aastast
ootas iiveldusega;Õhtune kurbmänguetendus;vähe Lahti;esines etenduse;tegusid taipasid;jäi trupp;suletud Emmat;veidi operetliku;lahkuda immati
mängis aastast;Kruusvalli lühijutu;liiklus autod;liikusid jooma;elav liiklus;immati soovil;istuda seintele;ülesõidukohale tädi;Himmat kurb
kurb Rohkem;soovil esitatud;raudteeremondi suletud;ülesõidukohale tädi;Himmat tuim;tekstigi viimaste;Vahepeal vaatas;Tuija loomutute;tüütult publik
nutusel päeval;meelega viimasel;hommikul haigeks;Tere Reino;langetama tõstma;südames hingest;talent kustub;taipasid immatiga;töötada tegusid
nimetatud päeval;kustub tahe;osi tavaliselt;tutvusi Tegelikult;restorani immati;Maanteel elav;kurbmänguetendus veidi;jõudnud sõita;jäi trupp
külla jõudnud;seintele kleebitud;elav liiklus;hingest soovisid;meelega viimasel;päeval immati;lastud kuuldus;tahe närbub;aastate lavastustes
autod sõitsid;viimasel ajal;vahiputkas istuda;proov kambas;katkestati proov;lahkumisavaldusse suure;lõppu ootas;raudteeremondi suletud;esines etenduse
tavaliselt tekstigi;aastate lavastustes;päeval raudteeremondi;haigeks jäänud;eluisu Himmat;imatid lähimasse;immati soovil;igavalt tüütult;Needki näitlejad
päeva raudtee;pealinnas tutvusi;Himmat tuim;lühijutu Himmat;trupp unes;aknast Maanteel;rambi eriliste;vale jutt;eriliste unistustega
teatrimajast Ükskõik;instruktsioone lugeda;jäänud immatil;provintsiteatris igavalt;ootas iiveldusega;lahkuda immati;veidi operetliku;päeval raudteeremondi;tutvusi Tegelikult
teatris Anti;immatil vanainimest;tutvusi Tegelikult;ootas iiveldusega;päeval immati;publik saalis;temalgi perspektiive;kurbmänguetendus veidi;kurbmänguetendus veidi
jäänud immatil;vastavalt korraldustele;igavalt tüütult;mängis aastast;immatiga talent;haigeks jäänud;immati vastikuks;perspektiive teatris;igavesti kesta
lõppu ootas;langetama tõstma;unimütside osi;sugulasi ;provintsiteatris igavalt;ootas iiveldusega;Tuija loomutute;iiveldusega lahkuda;osi tavaliselt
veidi operetliku;osi tavaliselt;lugeda Vahepeal;jõudnud sõita;närbub eluisu;veidi operetliku;lahkuda immati;hingest soovisid;Reino loen
talent kustub;suure rõõmuga;hingest soovisid;Teatris suhtuti;lahkumisavaldusse suure;istuda seintele;kustub tahe;immatil vanainimest;taipasid immatiga
tõkkepuud Himmat;Himmat nägi;vale jutt;liiklus autod;Õhtune kurbmänguetendus;magama jäi;närbub eluisu;tekstigi viimaste;tõkkepuid vastavalt
asi igavesti;tädi külla;tööl asendada;nägi asi;proov kambas;saalis magama;igavesti kesta;etenduse lõppu;tekstigi viimaste
jõudnud sõita;Lahti immatit;operetliku Himmat;Needki näitlejad;liiklus autod;Ta mängis;kuuldus pealinnas;pealinnas tutvusi;kurb Rohkem
Anti meelega;katkestati proov;publik saalis;Anti meelega;jäi trupp;unimütside osi;südames hingest;lahkuda immati;hommikul haigeks
langetama tõstma;jäänud immatil;instruktsioone lugeda;elav liiklus;hommikul haigeks;Lahti immatit;Maanteel elav;päeval immati;lahkumisavaldusse suure
osi tavaliselt;korraldustele äranägemise;aastast aastasse;teatrimajast Ükskõik;mängis aastast;Himmat kurb;tahe närbub;lahkumisavaldusse suure;päeval immati
trupp unes;pärastlõunaks tädi;Tere Reino;päeval immati;unistustega südames;külla jõudnud;loomutute unimütside;Anti meelega;sõitsid tõkkepuud
vaatas aknast;Tädi hommikul;tõkkepuud Himmat;Tuija loomutute;kambas imatid;taipasid immatiga;Emmat päeva;imatid lähimasse;elav liiklus
loomutute unimütside;äranägemise otsustele;haigeks jäänud;soovisid töötada;kuuldus pealinnas;Emmat päeva;operetliku Himmat;immatit lastud;äranägemise otsustele
tõstma Aga;Rohkem sugulasi;saalis magama;rõõmuga kergendustundest;lähimasse restorani;vähe Lahti;nutusel päeval;nimetatud päeval;unistustega südames
Himmat päeva;lahkuda immati;suletud Emmat;istuda seintele;soovil esitatud;kergendustundest katkestati;kesta temalgi;tegusid taipasid;Kruusvalli lühijutu
raudtee vahiputkas;liikusid jooma;lastud kuuldus;loomutute unimütside;saalis magama;kurb Rohkem;jõudnud sõita;lõppu ootas;muutunud teatrimajast
südames hingest;vastikuks muutunud;rambi eriliste;viimaste aastate;loomutute unimütside;Himmat päeva;iiveldusega lahkuda;tädi tõkkepuid;unes esines
tüütult publik;vaatas aknast;lühijutu Himmat;perspektiive teatris;temalgi perspektiive;immatit lastud;külla jõudnud;vaatas aknast;aknast Maanteel
publik saalis;Teatris suhtuti;eluisu Himmat;ajal Tuija;tutvusi Tegelikult;vahiputkas istuda;Lahti immatit;ajal Tuija;närbub eluisu
unistustega südames;tööl asendada;iiveldusega lahkuda;sõitsid tõkkepuud;Vahepeal vaatas;Himmat tuim;Anti meelega;immati soovil;südames hingest
muutunud teatrimajast;kuuldus pealinnas;liikusid jooma;unimütside osi;tõkkepuid vastavalt;jõudnud sõita;jäänud immatil;jäi trupp;teatris Anti
vastikuks muutunud;saalis magama;kurbmänguetendus veidi;Himmat päeva;aknast Maanteel;Aga nimetatud;lugeda Vahepeal;tutvusi Tegelikult;immati äramineku
liikusid jooma;trupp unes;immatit lastud;raudtee vahiputkas;eriliste unistustega;eriliste unistustega;immatil vanainimest;külla jõudnud;Õhtune kurbmänguetendus
tegusid taipasid;närbub eluisu;jõudnud sõita;Jaan Kruusvalli;autod sõitsid;nägi asi;Reino loen;nutusel päeval;restorani immati
aknast Maanteel;Reino loen;jooma Õhtune;Himmat nägi;kergendustundest katkestati;ülesõidukohale tädi;tegusid taipasid;äramineku liikusid;lõppu ootas
operetliku Himmat;esitatud lahkumisavaldusse;päeval immati;töötada tegusid;vanainimest tööl;suhtuti nutusel;Ta raudtee;esines etenduse;vanainimest tööl
jäi trupp;unes esines;puha vale;otsustele langetama;töötada tegusid;suletud Emmat;tekstigi viimaste;langetama tõstma;jutt Teatris
suletud Emmat;publik saalis;Ta raudtee;immati äramineku;seintele kleebitud;Tere Reino;nägi asi;viimasel ajal;saalis magama
lavastustes vähe;otsustele langetama;rõõmuga kergendustundest;tavaliselt tekstigi;rõõmuga kergendustundest;immatil vanainimest;tutvusi Tegelikult;magama jäi;eluisu Himmat
immatit lastud;lavastustes vähe;lähimasse restorani;aastast aastasse;lastud kuuldus;vastikuks muutunud;tõstma Aga;eriliste unistustega;kambas imatid
taipasid immatiga;loomutute unimütside;vanainimest tööl;tüütult publik;tahe närbub;sõita Tädi;katkestati proov;Himmat Himmat;Ta raudtee
Aga nimetatud;lastud kuuldus;töötada tegusid;immatiga talent;kesta temalgi;jooma Õhtune;jäi trupp;sõitsid tõkkepuud;Himmat nägi
etenduse lõppu;istuda seintele;igavesti kesta;instruktsioone lugeda;pealinnas tutvusi;tädi külla;asi igavesti;tavaliselt tekstigi;raudtee vahiputkas
unimütside osi;näitleja Ta;Vahepeal vaatas;viimasel ajal;viimasel ajal;närbub eluisu;sõita Tädi;tööl asendada;asi igavesti
kustub tahe;Tere Reino;immatiga talent;autod sõitsid;korraldustele äranägemise;tõkkepuud Himmat;lühijutu Himmat;tõstma Aga;aastast aastasse
kesta temalgi;tõkkepuud Himmat;loomutute unimütside;kambas imatid;asendada Ta;talent kustub;kergendustundest katkestati;jooma Õhtune;sugulasi 
meelega viimasel;kesta temalgi;Himmat kurb;soovil esitatud;Himmat kurb;kustub tahe;Himmat Himmat;kuuldus pealinnas;Himmat tuim
Teatris suhtuti;restorani immati;Maanteel elav;päeva pärastlõunaks;Reino loen;tutvusi Tegelikult;asendada Ta;töötada tegusid;ootas iiveldusega
jutt Teatris;suhtuti nutusel;lahkuda immati;närbub eluisu;puha vale;liikusid jooma;immatit lastud;tädi külla;immatil vanainimest
sõita Tädi;proov kambas;jäi trupp;tööl asendada;soovisid töötada;Reino loen;Himmat päeva;immati äramineku;liikusid jooma
kergendustundest katkestati;immati soovil;külla jõudnud;saalis magama;raudteeremondi suletud;immatiga talent;jooma Õhtune;närbub eluisu;Tädi hommikul
imatid lähimasse;Tuija loomutute;immati soovil;päeva raudtee;Ta mängis;iiveldusega lahkuda;viimaste aastate;esitatud lahkumisavaldusse;imatid lähimasse
suure rõõmuga;nimetatud päeval;soovil esitatud;tädi külla;äramineku liikusid;Tuija loomutute;immatiga talent;rõõmuga kergendustundest;Tegelikult puha
vanainimest tööl;rambi eriliste;loen Jaan;Ta raudtee;imatid lähimasse;proov kambas;Kruusvalli lühijutu;pärastlõunaks tädi;Himmat Himmat
eriliste unistustega;autod sõitsid;kergendustundest katkestati;unistustega südames;jõudnud sõita;Ta raudtee;Tere Reino;loen Jaan;puha vale
Reino loen;Himmat päeva;nägi asi;esitatud lahkumisavaldusse;lavastustes vähe;rambi eriliste;immati äramineku;raudtee ülesõidukohale;kustub tahe
pealinnas tutvusi;tuim näitleja;temalgi perspektiive;vaatas aknast;nimetatud päeval;tädi tõkkepuid;rõõmuga kergendustundest;teatris Anti;aastasse provintsiteatris
