EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
rahvuslik ärkamine;tähtsusega töö;Jansen teenis;köster-koolmeister inimestele;paljud load;mõtleme Janssen;mõtlenud Janseni;Jansen kirjutas;kirjakeel Lõuna-Eestis
Siioni laulukannel;töötas Vändra;probleem Jansen;Venemaal lauabiilide;andma perioodilist;mõtlema Janseni;mõtleme Janssen;Janseni Eesti;mõisnikud saksa-vastast
Karl Kõrb;pidevalt Ning;kasvas Jansen;kultuuriruum üldse;valve sattus;kasvas Jansen;talupoeg natukesega;töö Jansen;võib-olla olegi
Vändra mõisas;Karl Kõrb;selleaegsed Janseni;tänapäevani Teine;ongi asi;võrreldest Janseni;selleaegsed Janseni;Jansen küllalt;jälle mõtlema
mõistetavas Vuistete;omaaegne süüdistus;mõtlenud Janseni;tegelikult valitses;tekibki probleem;Janssen õpetas;ühikühistutest Jansen;Jansenide omane;65 aastal
rahvusteadvus Meil;Tähendab asju;töö Jansen;küllalt raskepärane;summa suurema;tõepoolest Jansen;Janseni arvustajad;Jansen Eesti;võistleja mõisnik
tekkimine Pärnumaal;Eesti muusikakultuur;mõtlema Janseni;väljaandja Sass;otsisid dokumente;selleaegsed Janseni;mõtlema Janseni;Jansen suurtesse;natukesega võib-olla
karberi Laulikud;mõju Peterburis;ühikühistutest Jansen;rüütelkonna Ast;lainet tekkis;Jannseni räägitud;sattus Jansen;mõtleme Janssen;luuletused tekkinud
Pärnumaa Põllumeeste;ajal Siis;sattus Jansen;sakslaste hääle;tall tall;Aga Jansen;Janseni toimus;Jannseni räägitud;Lõuna-Eestis aitas
Vändras Karl;põlve rahvavalgustaja;Jansen kirjutas;vabamades oludes;Postimehele andma;Jansen kirjutas;tavaline talupoeg;Janssoni tööl;1864 Eesti
Karl kõrgerg;raha Aleksandrikooli;tõepoolest Jansen;hobuses mitmekülgsuse;andke nütsi;Jansenide omane;Aga Jansen;kirjuti Jansoni;küllalt oluline
mändrav Vändra;maarahva hõiked;papa Jansen;Juhan peegelgi;tekib küsimus;Janseni arvustajad;Janssen õpetas;Janseni toimus;püsima eriti
salvume do;tekkis Pärnu;küllap Janssoni;asutatud Vanemuise;ütlema ausalt;Jansen teenis;Janseni kord;mõtlema Janseni;Liivimaal Lõuna-Eestis
rapo ütlemise;antakse maanõunik;võrreldest Janseni;Päris saksameelseks;vast teravate;Jansen seisis;tõepoolest Jansen;mõtlenud Janseni;töötasin Tartus
tõenäoline õpihkasele;eriti mõisnike;Jansen Eesti;tegutsedes rääkinud;teene maksite;töö Jansen;rääkinud talumajandus;kasvas Jansen;köster-koolmeister inimestele
sõber laskistall;kultuuritöö organiseerimisel;mõtleme Janssen;Sass rüütelkonna;dokumendid antakse;lüüa Jansen;Sellega kasvastiva;õige Janssoni;Lõuna-Eestis tahtnud
Pärnumaal tekkis;Eesti Aleksandrikooli;Johnsonilt rahvapäraselt;sakslaste Selles;asutamise laine;Janseni toimus;Jansen Rüütel;lüüa Jansen;mõisamajandusega võit
maarahvas Tartumaarahvas;Teine seltside;Jansen seisis;mõtleme Janssen;laine tekkis;katseid Janseni;Jansenide omane;Janssoni õpiga;esinesid pidevalt
üldnimetus eesti;rüütelkonna selgusid;Jansen kassas;asja raskeks;teenis ausalt;ühikühistutest Jansen;1870 Janssen;Janseni sakslaste;küllaltki võib-olla
Lõuna-Eestis füüsika;viisis Janssoni;Janssen õpetas;teravamad Väljendusest;eeliseks muutus;tunne Jannseni;talupoeg muutub;selleaegsed Janseni;võib-olla laulupeost
küsimused Jah;üldrahvaliku uks;Jansen suurtesse;Ning abikomiteede;kirjutamise viisiga;Janseni kord;Janseil suured;Jansoni poedele;mõte võib-olla
kõrberi Ta;abikomiteede võrk;Janssen suutis;rüütel kondadega;iseseisvus inimesi;See Janseni;papa Jansen;ühikühistutest Jansen;ühine eesti
kanter köster-koolmeister;Tema lehe;laule Janssen;Meil katsetati;yht asju;ütelda Janssoni;taludeks päriseks;Jansen Rüütel;ajal töötasin
Laulikud raamatud;hõiked Tallinna;Jansen küllalt;ilmuda rüütel;kerge asi;rõhutab Janssoni;Janssen suutis;Janseni muusikaharidus;võib-olla jõukamateks
hästi mõistis;tähtis ajal;Jansen Rüütel;saksapäraseks teravamad;lihtsa kirjutamise;papa Jansen;Jansen kirjutas;Janseni teene;telelevis Lõuna-Eestis
koorilaul üldse;maanõunik nolkenile;võib-olla väikeses;nägin rüütelkonna;suure ongi;Jansen Rüütel;töö Jansen;küllap Janssoni;abikomiteede võrk
saksa ülemvõimu;huvi isa;1870 Janssen;rappuse kujunemises;tähendab otsesest;Jansen küllalt;Jansen suurtesse;tõepoolest Jansen;1800 65
muusikaharidus nõrk;tänapäevani Teine;õpiga Johnsonilt;ajalehe käiku;muutused ütleme;Janssen suutis;Jansen seisis;Janseil suured;rahvalikkusi võib-olla
mõisamajandusega võit;lehe teatava;leidsin Janseni;1870 levima;mitmekülgsuse Ei;õige Janssoni;katseid Janseni;Janseni arvustajad;luteri kirikuvõimud
Tartumaarahvas rahva;tekkinud ühtne;Janseni Eesti;poisikesena töid;paratamatult kirjutamisel;süüdistus Janseni;võrreldest Janseni;leidsin Janseni;70 aastat
mõte võib-olla;kanter köster-koolmeister;teated Jansenuna;tahtnud põhjaeesti;sona salvume;Janssoni õpiga;laule Janssen;Janssoni sõnumitooja;üldse Eesti
Janssen õpetas;Jansoni poedele;Lauluharrastus Jansenide;senini kestvale;otsekohe dokumendid;Janseni teene;maanõunik nolkenile;Janseni kord;saksa-vastast suunda
Miks küsimus;mõisnikud baltisaksluse;õige Janssoni;euroopaliku rappuse;haava vast;Janseni sona;kasvastiva natukese;rõhutab Janssoni;Aga tegelikult
tyhja kasvas;ajal Kanteriks;lüüa Jansen;leidnud venevastane;kontrolli Miks;küllap Janssoni;leidsin Janseni;Janssoni rapolikus;võib-olla väikeses
muutused ütleme;kuuljas külameeste;Janssoni tööl;armastatakse Sest;arvasid korraga;leidsin Janseni;Jansen küllalt;viisis Janssoni;osaline 1865
rüütelkond väikese;haridust See;süüdistus Janseni;ainuomasele senini;teadis näiteks;Jansen kassas;seltsid tekkisidki;Jansenile Ehkki;saksa laulud
Balti rüütel;kõrtsimehe peres;Aga Jansen;alane telelevis;koondade toetuse;Janssoni tööl;lüüa Jansen;võrreldest Janseni;869 aasta
mõisa mõjule;See ajal;tavaline talupoeg;kujunesid abikomiteed;ütlema huvitavat;sattus Jansen;viimasel ajal;süüdistus Janseni;ajal tekkinud
Jakobsoni kaastööliste;katseid Janseni;lõpuks 1870;Rüütel koondade;suuremat headlad;laule Janssen;Janseni teene;Karl Kõrb;hariduses talu
nõrk Vändras;Venemaal lauabiilide;Janssoni sõnumitooja;viisis Janssoni;nolkenile summad;Teomand Janseni;ajal toimus;Janseni suurus;Eesti riigi
Aleksandrikooli abikomiteede;Vändras Karl;Janseni toimus;saksa laule;saksa laule;kirjuti Jansoni;teadis näiteks;Karl kõrgerg;Ning jälgisin
Eesti Aleksandrikooli;Bondi juure;summad Jansenile;hästi teadis;olemuselt üldiselt;asi Jannseni;haridusega Janseil;Karl kõrberilt;arengut jäänud
võit võistlusvõimeline;Ise levitades;võib-olla laulupeost;suurt seltside;asjaolud aadel;Janssoni sõnumitooja;kartsid talupoeg;haridusega Janseil;teada õpetust
rahvapärased rahvalikud;toetus teene;Janseni arvustajad;selleaegsed Janseni;ostetud vaidlus;talupoeg natukesega;ajal tekkis;Janssen suutis;eesti keel
õpetas juhatas;keskarhiivis Alustasin;hästi kirjanikuna;Jakobsoni kaastööliste;eeskujul Ja;viisis Janssoni;tegelikult põllumeeste;Jannseni suur;1845 ilmus
saksa patriootlikud;Sakaraks rahvalik;rõhutab Janssoni;keskseltsiks Liimal;toetus teene;1870 Janssen;Pärnu põllumeeste;Jansenuna ostetud;Lõuna-Eestis füüsika
suured isamaalised;kirjuti Jansoni;kuuljas külameeste;põhjaeesti kirjakeelt;võib-olla olegi;kondade Janseni;aastatest kujunesid;eestlasest kirjamehed;rüütel kondadega
kohalikud kõrfi;koeraga ajakirjanik;kirjuti Jansoni;elasid trükke;uks tegemisel;haridusega Janseil;ajal tekkinud;jutud kõrts;talurahvas vajab
tõepoolest Jansen;Lauluharrastus Jansenide;Jannseni räägitud;800 seitsmekümnendaist;tall saksa;laskistall poisikesena;aastatel tekkinud;kõrgerg kirjutas;karberi Laulikud
õhutuse mõjul;Anseküla pastori;Janseni kord;ütelda Janssoni;võitles saksluse;summad Jansenile;Jansen teenis;lapsepõlvest Kõlab;luterlikule kirikulaulule
Jansenide omane;Seda korda;ütelda Janssoni;leidsin otsekohe;ütlemise viisis;Lauluharrastus Jansenide;talu lahvale;Lauluharrastus Jansenide;842 1850
asutati Tartu;Ja ütlema;tegelikult põllumeeste;Karl kõrgerg;otsesest vajadusest;Jannseni eelis;ajal paljud;rahvavalgustaja Karl;rõhutab Janssoni
isalik õpetaja;segasid luteri;Jansen Rappa;rahva lugemisoskuses;load kindralkuberneri;Jansen Eesti;selleaegse rahva;katseid Janseni;tõepoolest mõisnikud
küsimus 1870;kultuuriseltside tekkimisele;traditsioon mehed;mänguseltsi Niimoodi;kirjutamisel oskusi;Jansen suurtesse;Jansenuna ostetud;Postimees 1870;Janssoni tööl
teened Eesti;loetav võrreldest;laulupidude traditsioonile;lahjaks ütelda;hella andma;Janseni kokkuleppe;Jannseni suur;Janssoni osa;väikesteks riikideks
pere põlve;kirjutamise Järgnevalt;ajakirjanikuna lihtsa;seltsiga tegutsedes;taotlema andke;probleem Jansen;rahvas ajal;eestikeelseid vaimulikke;eesti keeli
ärgata võitlema;Kanteriks tähendab;Ja tõenäoline;sõlmimisele Rüütel;vool ägedalt;Janssoni osa;ajal rahvas;külameeste jutleja;toimetajale üleandmiseks
mulgi mõte;kobiinina Jaakob;See Janseni;teene kultuuriruum;ütlema noore;Jansenuna ostetud;Janseni kokkuleppe;hästi kirjanikuna;talumajandus arenema
põlve rahvavalgustaja;andke nütsi;lihtsa rahvakeeles;Vändra abipastori;küllalt aktiivne;Janssoni rapolikus;ajal lapse-lapse-eas;Janseni kokkuleppe;vara 1845
võistlusvõimeline Nüüd;Jakobson Pärnu;katseid Janseni;ütlesin senini;asju nakkub;Teine Jannseni;tunne Jannseni;Alustasin Eestimaa;üldse See
tähtsus kõrberke;arusaadav suure;Janssoni õpiga;iseseisvaks alluda;leheni ;Janseni muusikaharidus;talumajandus arenema;Jakobson Pärnu;väikese osa
kobiinina Jaakob;ajal liin;inimestega vesteldes;laulukannel See;teated Jansenuna;Sellega kasvastiva;kirjuti Jansoni;Postimehe 1864;Selle napi
ajal ärkama;tekkis ühine;Janseni suurus;arutati siine;Kui tekib;Janseni Eesti;Jansen kassas;alguses Jakobsoni;ajal vähe
töötas Vändra;köster Sellel;hiljem pastori;Teisi katseid;uute olude;Jansoni poedele;Janssoni tööl;Jannseni eelis;suur tähtsus
luteri kirikuvõimud;võrreldest Janseni;väikeses hariduses;Nii seltside;osa maksid;teated Jansenuna;Janssoni osa;Jansen kassas;aastat 1940
maanõunik nolkenile;Jakobsoni kaastööliste;ajal tavalise;näita Seda;ägedalt võitles;Janssen tyhja;kõrts ajal;Anseküla pastori;eesti rahva
Sakaraks rahvalik;suurt korraliku;tõsiseid naljakaid;Teine seltside;mõte asutada;teateid Karl;laskistall poisikesena;ajal Kanteriks;Seetõttu ütlesin
Rüütel kondade;teatava määrani;Päris saksameelseks;senini põhiliselt;ütlema üldse;jo poisikesena;ajal veskis;Jakobsoni kaastööliste;Peterburis keisrikoja
küsimus Päris;mõtlema Janseni;rahva eluga;lehti jäid;suutis asutada;Janseni sakslaste;probleem Jansen;koolmeister lõpuks;osa eesti
väikese osa;selleaegse rahva;noore mehena;keeli häälekandja;ausalt Oma;tavaline talupoeg;eeskujul tekkinud;Juhan peegelgi;Sest ütlesin
Postimees üldeesti;püsima jäi;haridusega Janseil;üldrahvaliku uks;toimetajale üleandmiseks;talupoeg muutub;ajal asutati;Kanteriks tähendab;tegevus suur
Järgnevalt oluline;kerge asi;küllalt rahvapärased;tõenäoline õpihkasele;tegevus praegus;mõtlema eestlased;üleminek taludeks;kirjamehed kirjutama;suur suurem
naturaalmajanduslik talumajandus;laskistall poisikesena;Janseni kokkuleppe;rüütel koondade;summad Jansenile;kuuljas külameeste;See Janseni;tunne Jannseni;töötavat aeg
oluline tähtsu;Selles olukorras;külameeste jutleja;aasta seitsmeteistkümne;otsustav tähtsus;poisikesena aeg;eestlased koonduda;Janssen tyhja;Ja mõtleme
Rappa isalik;lapse-lapse-eas Ta;kirjanikuna ajakirjanikuna;Siioni laulukannel;Eks tahtmine;omane lapsepõlvest;ajal tegelikult;Jansen teenis;kulustada koeraga
lauldud laulud;Aleksandrikooli abikomiteede;asi Jannseni;Aleksandrikooli abikomiteede;aadel hästi;jäi eestlaste;üldse arengus;Teomand Janseni;Ja eesti
tähtsus esineb;põhiliselt naturaalmajanduslik;Eesti kultuuris;Selles olukorras;saavutus Teisi;kõrtsimehe peres;arengus eriti;eesti isa;võimu No
käibima üldnimetus;Aga Jansen;tunne Jannseni;tegelikult Simmiks;vaja korraldada;Jansenile Ehkki;üleandmiseks esinesid;õpiga Johnsonilt;selleaegse rahva
liikumisest võitlus;mändrav Vändra;toimus ajal;Selts eeskujuks;avaldas sattuda;osavus Ta;Jansenile Ehkki;kirikulaulule Neid;seitsmekümnendaist aastatest
tekib küsimus;sattus Jakobsoni;keeruliselt rahvapäraselt;kritiseeri avaldas;eelista alguses;poisikesena töid;tegelikult valitses;ütelda Janssoni;Postimees eesti
rõhuma võimu;tugevaks iseseisvaks;Teomand Janseni;do populaarne;toimetamises kirjutamiseks;Jansen Rappa;mõisas möldri;Ja tekkinud;aastast 2000
Pärnu Pärnumaa;sõnu Ja;saksa haridust;möldri kõrtsimehe;andma leheni;õpikuteks elasid;õige Janssoni;Johnsonilt rahvapäraselt;keel eesti
üldlaulupidu üldse;ajal tavalise;Jakobson Pärnu;riikideks Kas;suur asi;Põllumeeste Selts;Janseni sakslaste;kirjakeel Lõuna-Eestis;räägime rahvas
kuuljas külameeste;juhatama Kantslerina;huvitav ajal;otsisid dokumente;termini turumajandusele;Janseni suurus;põllumeeste selts;kirjanikuna ajakirjanikuna;panna Aga
kõne kirjutamise;juhtimise võimelised;tõenäoline õpihkasele;laulukoorid Ning;kõne kirjutamise;Eesti talurahvas;Jannseni räägitud;väljaandja Sass;erakordselt suurt
tekibki probleem;mõtlenud Janseni;teadis näiteks;Aga tegelikult;alluda küllalt;kartsid talupoeg;arengus suur;küsimus 1870;kirikulaulule Neid
Lõuna-Eestis aitas;ühtne kirjakeel;ajal veskis;koorilaul üldse;arvul lugejate;püütakse Jakobsoni;talurahvas vajab;Jakobsoni stiil;paljudeks väikesteks
asi Jaanfi;kaastööliste lülitaks;Ja ajal;vaatasid kahtlevalt;suur saavutus;tegelikult põllumeeste;tekkimine Pärnumaal;alguses loomulikult;ajal Ma
jutukogu Salumäe;Peterburi La;ajal tegelikult;kujunema nüüdki;kirjutamiseks leht;tegelikult valitses;isa kõrtsitoas;rõhutanud Jakobson;muutusid eesti
kirikuvõimud rüütelkonna;üldse arengus;lihtsa kõne;õige Janssoni;tööl tegevus;rõhutanud Jakobson;rõhutab Janssoni;1857 Pärnu;tekkis ühine
laulide Siioni;mõisamajandusega võit;saksapärase hariduse;kartsid talupoeg;ütlemise humoorika;lapsepõlvest Kõlab;põllumeeste seltsiga;kirjutas täpselt;Kas maa
Liivimaa rüütelkond;kasvastiva natukese;eriti aeg;peres Sellega;esiteks vaimuliku;eestlastele ajal;aadel hästi;laulu eriti;load kindralkuberneri
kuulsad isamaalised;Ning abikomiteede;natuke keeruliselt;La segasid;aeg vaevanud;oskas õigele;Janssoni rapolikus;töötas Vändra;käiku selgus
Marten karberi;esineb seisab;ajal toimus;rehexi ajas;tahtmine kirjutada;Vändras Karl;asi Jannseni;karberi Laulikud;Aga jälle
jälle mõtlema;tegelikult valitses;oludes tavaline;teadis näiteks;Ei tea;Eesti põllumeeste;kondade Janseni;püütakse Jakobsoni;vähe räägitud
nägu nägemine;Jakobsoni stiil;abipastori hiljem;mõtlema Janseni;kontakti selleaegse;Ta lehes;Janseni suurus;hästi Ise;huvi isa
näitavad paljud;köster-koolmeister inimestele;küllalt oluline;saksa haridust;ütlema organiseerimise;köster-koolmeister inimestele;Põllumeeste Seltsi;Karl sõber;Ikka leidnud
Jakobsoni stiil;Päris saksameelseks;kultuuris mõneti;käibima üldnimetus;aeg rõhutab;taludeks päriseks;asjaolud aadel;Ja ütlema;ilmus esiteks
oskusi tarbesellepärast;lihtsa kirjutamise;võib-olla jõukamateks;täitsa arusaadav;ilmneb hästi;võimelised eestlasi;Vanemuise asutamisel;Vändra mõisas;eesti euroopaliku
Tartus Eesti;surve Eesti;muusikalise haridusega;patriootlikud laulude;rapo ütlemise;natukese Tema;natukese vabamades;toimetaja Juba;korraga 2000
rehexi ajas;aastal mõte;küsimus 1870;kõrtsis Visu;võitles saksa;talurahvas vajab;rahvas toimusid;möldri kõrtsimehe;ajal lapse-lapse-eas
