EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
Külalus Estonia;Minu isa;traditsiooniliselt eesti;Ja kunstiinimestel;ettepanek number;kõnekoosolek annan;kõnekoosolek annan;Estonia tegevust;Vana-Euroopa Estonia
Estonia suomen;Eestile seksi;võib-olla Estonia;Kultuurist vupatama;asja Need;tänasele kõnekoosolekul;koosolekule tänaseks;rääkis Estonia;eesti kultuuri
suomen Estonia;linnainimesi ülestalgutele;mõtlen Estonia;Eestist taksime;null null;koosolekule tänaseks;mõtlen koosolek;tahaks Estonia;tõepoolest võib-olla
Schlaag Baum;Jaak Schlaag;muusikalisi ettekandeid;Kultuurimeeleka äigile;esimesi punkte;tänase koosoleku;ettekanne koosolekule;Estonia koor;Tallinn võib-olla
Estonia Seura;kultuurikontakte Eesti-Soome;preester Nikolai;inglise anekdoodis;noorematele funktsioon;härrad kõnekoosolek;härrad kõnekoosolek;tahaksin Estonia;Ma mõtlen
Vana-Euroopa Estonia;MacDonald distugee;tervitame Estonia;prosentisest Eestile;funktsioon vaadata;termin kõnekoosolek;kõnekoosolekul omapoolse;Estonias seltsiga;võib-olla Estonia
sõna Estonia;sõna ettevaatlikkus;traditsioonid tähendab;Sest naiste;kena programm;ettekanne koosolekule;Suur kohtumishomme;Estonia tegevus;1724 aastal
side Joyce;von Kotzebue;vanade liikmete;teame üldse;16 null;mõtlen koosolek;toimub koosolek;Estonia tegevusest;hoone probleem
sõna Castrol;Hepner Lõuna-Saksamaa;rõõmustab Estonia;tänane üritusi;punkt vaja;toimub koosolek;ettevalmistatud kõne;Estonia tuua;27 päeval
Estonia põhikirja;külalisetendus Siin;tahaksin Estonia;asja üldse;See fakt;koosolek kindlasti;tänase koosoleku;vaatame Estonia;põhikirja 36
Kirjati Londosta;teatri Millised;kirikusse tseremooniaid;Soomest südamliku;asju Need;koosoleku lõpetuseks;koosolekute miitingut;Estonia seltsile;mõtlema aeg
meedan molembeeennseuroy;Euroopas kunston;ilmselt Estonia;kultuuriseltse lähedasi;alal Need;seltsil täna;termin kõnekoosolek;paremini Estonia;Kanadas nii-öelda
ehke Suomessa;saadikud Ei;mälestistele Estonia;meeldis leidis;näiteks võimalus;võtsin konverentsist;ettekanne pani;tervitada Eesti;asja üldse
põhimõtteliselt Estonia;Ei Suomessa;Tallinna lennujaamas;üldlaulupeo peakomisjonil;punkt asutada;koosolekud arutanud;tänane üritusi;Estonia tegevuse;Tallinnas 1724
tõepoolest Estonia;Ja töö;näiteks Estonia;Dramaatika siinse;termin tegelikult;koosolekute miitingut;koosoleku lõpetuseks;eestlastest Enne;jõudma pöördumise
õpetaja väärtus;tänapäeval Estonia;teatri muusikainimestega;Ja põhikirja;asi vastata;kuuleme kõnet;Tere kord;Estonia seltsil;võib-olla natukene
Calder Kroos;Kirjati Londosta;Estonias kõrgetasemelist;Teideteni arvukalt;vana termin;ettevalmistatud kõne;eestikeelne ettekanne;Estonia Jõudsin;päeval Iga-aastase
rääkis Estonia;laene On;Helsingis Estoonlased;eetikakriisis nimelt;esineb vaatame;diskussiooni kõnekoosolekuid;seltsil täna;leidsime Estonia;juhataja tähendab
jõudu Estonia;selgub teatriliit;Praegu Eestimaal;Muti romaanis;väljendab situatsiooni;külalisetendus Siin;kohtumishomme ;Estonia liikmeks;taastab võib-olla
näiteks Estonia;tarvitati juhtmotiiv;näiteks Estoonlased;vanarauasildi pronksisaatmise;näiteks ütleme;ettekandes kõneles;kõnekoosolekuid vana;härrad kõnekoosolek;omakultuuripäev 22
küsimus netes;tähendab muusikateatri-muusika-;tähendab muusikateatri-muusika-;auväärne kultuuriselts;kasutada sõna;tervitada nimelt;natuke rääkida;tervitame Estonia;nii-öelda öelda
MacDonald distugee;situatsiooni Estonia;Nikolai suur;üldse laulukoor;kokkulepped eile;tervitusi võtame;puheni jääk;mõtlen Estonia;kinnitatud kultuuriministeeriumi
suhteliselt Estonia;sõnasaator Ain;viibib Tallinnas;Eesti-Soome selts;annan sõna;öelda pöördumisi;koosolek kindlasti;Estonias Kuule;Ma juhatuse
sõna kastroliiran;Ja lõpuks;onu Nikolai;Estonia põhikirja;veele satun;kõnekoosolekuid vana;nimel tänan;eestingeeline puheni;probleem Rakvere
Wagneri Wagneri;Tallinnast Estonia;hetkel Tallinna;kunsti Selles;punkte räägitakse;Tänulda tänal;Pidevalt räägime;rõõmustab Estonia;näiteks võimalus
Hepner Lõuna-Saksamaa;tänane üritusi;Samuti Estonia;väitis Eestimaa;reaalse võimaluse;konverentsist osa;tervituseta tahaks;astub Estonia;võib-olla paar
võib-olla Estonia;Euroopast mõtleme;demonstratsioonidega üritustega;Sest teatriliit;sele dokumentide;tervitab tänab;konkreetselt tänane;Eesti-Soome selts;Nii võib-olla
härrad kõnekoosolek;tiivne tarbetu;Estonia teatris;suurt Sest;kontakte vanem;kõnet lõpuni;homme Rootsi;Nüüd Estonia;võib-olla väikene
kommetes Estonia;Eesti töölisklassi;probleemiks Eestimaal;küsisin teate;ellu homme;komme härrad;kõnet lõpuni;nimel Estonia;võib-olla Nii
teatriliit Estonia;annetumastikudeni sanojen;õnnitleb proua;laulupeost teame;mooduse punkt;tervitama mõtteid;diskussiooni kõnekoosolekuid;Estonia selts;võib-olla kahjuks
sõna tagajärjekas;laulukoorid Et;Eestimaal ajaloolise;kultuuriinimesi mängitakse;arvestama palutakse;tänane üritusi;täna Suur;Estonia asjad;39 aastal
Estonia teater;tegevust osa;Estonia tervitada;lühikesena Saaksime;võimalik tähendab;leierdatud koosolekute;varsti pakkujana;Aitäh Vii;33 aastat
lõi entsüklopeedia;teatud pinge;eesti kultuuris;segamini harrastusliku;koordinaate kombinaat;andis külalised;koosolek aktiivsemad;Nii Eesti;Eesti-kesksemaks Ja
Estonia teatrikast;perekonnanime Ja;võib-olla õllejoomise;rida üritusi;abi näiteks;rääkida paar;öelda täna;Estonias kõrgetasemelist;Ja viimane
küsimus hääletus;Hurmi Suomessa;Eesti inimestel;kastroleerima ilmselt;tekiks tekiks;koosolek aktiivsemad;tervitab Teiseks;Estonia asutamist;paar asja
muusika justel;monograafia põhimõtteliselt;tänapäeval Estonia;tingimata seltsiellu;vastab vastab;siinset publikut;lisada tänasele;mälestistele Estonia;Lõuna-Saksamaa delegatsioon
Estonias kõrgetasemelist;Schlaag Baum;põhimõtteliselt Estonia;Euroopas kunston;võistlus näiteks;täname tervitame;tahtnud rääkida;situatsiooni Estonia;oluline õpetaja
Castrol esineb;Eesti kultuurikontakte;keeles traditsiooniliselt;selgub teatriliit;hinnang näiteks;tea hoolega;Tänulda tänal;Ja Estonia;Et võib-olla
džässifestivalil ütles;leitmotiiv kuulub;Vana-Euroopa Estonia;sõidaks Tallinnast;ideed toetada;Et räägime;Järgmine ettekanne;Estonia noor;Eesti naisliit
kultuuri Estonia;Eesti-Soome selts;eesti kultuuriga;Siis leidsime;konstruktiivset ütle;kuuldi täna;täna eilsest;Uuden eestile;rahadega nii-öelda
juhtmotiiv Wagneri;Munaliseerida meeles;proua Niina;ütleksin toredamaid;meelde punktid;tervitab Teiseks;eestingeeline puheni;Estonia häbematult;kultuuri Estonia
Foomiseksi Tänan;spordireportereid resultatiivne;kuuleme kõnet;planeeritust kauem;laenude sissetung;selts võtame;tingimata tervitada;Samuti Estonia;vanaaegne Võib-olla
Kaalep ütles;programm Ma;paikadesse Eestimaal;tekkis Estonia;toetama arvan;Tere kord;ettekandes kõneles;Estonia tingimata;Eestis kaasa
teatavasti Estonia;Ma tahan;eesti kultuurist;abi kirjanduse;perustetuda perustada;andis külalisetenduse;panuse Praegu;koostada eestimaaseltside;kultuuriministeerium käinud
näed monument;võimalusi Kui;Tallinnast Estonia;teatriliit tegeleb;ütleme pris;lubasid viia;kuuleme kõnet;sõna Estonia;Estonia asjad
mõtlen Estonia;paremini Estonia;probleem Eestimaal;algab vaadete;planeeritust kauem;jõudnud teated;natukese aja;tänasele kõnekoosolekul;Anderson ütles
Estoonlased külalesid;Seda finantsilise;lavalisi muusikalisi;seltsiellu kaasnema;arvan teod;kutsel seoses;kutsel seoses;Eestimaa esimene;ütleksid kasuta
analüüsiv tõepoolest;kirik Siis;liitsed Estonias;Nüüd vaadata;aristokraat seame;teate härra;õnnitleb proua;Eestile seksi;Võib-olla mõtet
arvan Estonia;andis külalised;kaks telefonikõnet;vaatame välismaalastele;komplektina talvel;lisada tänasele;täna pandud;näiteks Estonia;nii-öelda näidisriietuse
tööpaikades mõtet;tõsist tööd;muusika laulmised;raamatuid vihjatakse;realiseerida arvestama;juhatuste koosolekud;täname tervitusi;Eesti inimestel;aastat Estonia
ilmselt Estonia;alal Me;mainisime Estonia;613-st liikmest;lähenen niin;üritustele kaasa;minutit planeeritust;kastroleerima Estonia;seoses väikese
mainisime Estonia;veits viisnurgamäe;sööta Nicole;üldse venekeelne;nimi otse;Aga ettekande;koosolekud arutanud;ajalehest üldlaulupeo;paremini Estonia
Castrol Iruvaid;jumala MacDonald;Estonia teatrikast;täiendama Pariisi;esineb resultaat;avad heren;eile kaela;mõttes Eestist;äärmiselt huvitav
tahaksin Estonia;Ja Tegelikult;Meid õnnitleb;Iga-aastase konkreetselt;hüve sündime;kõnekoosolekuid kursusi;teisipäev ütelnud;kultuuridelegatsioon Estonia;kultuurikontakte Eesti-Soome
Vitalist ütleb;kuulub rahvale;tervitada Eesti;Salon veele;resultatiivne mäng;Loengule rääkima;30 minutit;kommetes Estonia;kunsti kultuuri
Kaalep sõnavõtt;Joyce Ega;eesti kunstis;veidi Estonia;validetavasti Me;seltskondi paluks;saadeti ajal;jõudu Estonia;Sõnavõtt võib-olla
tahaks Estonia;Ja tähendab;ilmselt Eestimaa;pronksisaatmise Indiasse;lee sufiks;Järgmine ettekanne;võtame lükkame;Tallinnast Estonia;Paljud märganud
Frankfurdi Kopenhaagen;soojad tervised;juubeli üritused;konkursi Ütleme;lub niin;daamid härrad;tervitada nimelt;selts Estonia;38 aastal
astub Estonia;Saaksime kastrollist;vaatame Estonia;kirjutab kultuur;Ega geen;öelda täna;Et räägime;rahvast Estonia;televisioon võib-olla
lisanisuke tõuke;meedan molembeeennseuroy;sõidaks Tallinnast;tekib pisikene;julgus funktsioon;rääkida Ma;täname tervitame;aidata Eesti;keele südamel
rõõmustab Estonia;tore Ja;ilusat eesti;sõitsid Paidudele;mõtet näiteks;isiklikul kutsel;Aga ettekande;Eesti tuleva;tarvitatakse õige
Estonia Jõudsin;jääb tüviküla;külalisetenduse Helsingis;rääkisin vaheajal;küllalt head;ilmus ütlesime;kiiresti varsti;Aitäh Nii;teada 50
Eestimaal Estonia;Te teate;uute ehituste;põhikirja suurimaks;konkreetset konstruktiivset;toetan härra;tervitusi võtame;ütelnud Estonia;köögi eesti
Sue Malaisia;seltside kultuuriajalugu;konkreetset konstruktiivset;Ühest vaenlast;netes kummaline;natuke rääkida;võtsin konverentsist;Suur kohtumishomme;kultuuripäeva kultuuripäeva
Friedebert Tuglas;talveajad teisipäev;helitehnilise ilmselt;Helsingisse kohvriga;asetada asutatud;puheni jääk;tervitan loodan;Rubeda Eestile;Eesti-Soome selts
