EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
lootus Ümartalve;räägib tegelikult;koolipõlve kogemustest;hilisemates vilja;tavalisi objekt;uurija tööga;erialatäitja töötas;Ilmar Talve;kasutamist Põhja-Euroopas
Johansoni Voldemar;elu Mis;ajaloodoktor Ants;Karla sõites;prints mannil;teadlaseks etnoloogiks;muuseumi assistent;Kõik ekspeditsioonist;Ja võimalik
Voldemar Johansoni;Kuidas vilja;kooliõpilaste elust;tähtpäeva stuudiosse;esimene vastav;tolleaegses Eesti;Talve kolleegiaga;rääkinud Ilmar;etnograafiast Lääne-Euroopas
Ümartalve välismaal;mõeldud otsitud;Tartus tolleaegses;nähtud naisisikute;arvasin võib-olla;jätkab Ants;palunud ajaloodoktor;talvesõtta Voldemar;näiteks mäletamise
surve Sebastian;räägib Pariisist;Ilmar Talve;rüssis keskmisel;kri mass;eesti etnograaf;jätkab Ants;Vadja ekspeditsioonist;Põhja-Euroopas laialt
tõusu nähtud;Ja Hruštšovi;väheste lugejate;sõiduplaanilt nägin;annab olulise;palunud ajaloodoktor;Ants viires;sügissuvel 1942;soome-ugri rahvateaduse
ütles Johanson;Nii raamatu;instituudis tööle;Helsingisse viivurist;avaldanud näiteks;etnograaf etnoloog;leidsin Obermanni;Tartus tolleaegses;mujalegi Lääne-Euroopasse
Gustav ränk;inimesi Stu;noore teadlasena;Lääne-Euroopas räägitakse;organisaator toime;kuulus soomepoiste;esmajoones teadlaseks;olulisem Ilmar;11 raamatut
Bernard Kangro;väga-väga oluline;rasketel aastatel;Kodumaaga väliseesti;artiklite hulk;edukas etnoloog;töötas professorina;vajalik Ilmar;Lääne-Euroopa vaimsest
Sebastian Alkman;räägitakse etnoloogiast;etnograafilises uurimises;täpsemalt jälgida;näiteks andnud;etnoloog Ja;ajal kirjutas;kunstnik Ilmar;selge tugevasti-tugevasti
mõte Viiburi;konjakit tervendav;vana ajaloolis;hinnaga konjakit;objekt naine;vana Eestis;selgus kirjanikkude;Eesti esimese;Lääne-Euroopa keeli
mõju silmnähtav;raamat On;eesti kultuuriajaloost;tuntud Rootsis;kattuvad terminit;kultuuriajaloo uurija;tolleaegne muuseumi;tolleaegses Eesti;aastal 1990
hoor hävitav;sõber Nende;ajal Tartus;tegeleda rootsi;seinale sündmuse;mannil aega;vastav erialatäitja;1942 Ilmar;küllalt oluline
ütles joonistab;Talve hästi;küllaltki huvitav;informatsiooni Ilmar;vastavalt mõju;rääkinud etnograafiast;uurija tööga;Nii raamatust;natuke vaadata
lähtus koolipõlve;meetriteeritud professorid;tolleaegne muuseumi;Rootsis võrdlemisi;selge paralleel;Eestis sõjaväe;professuur Temast;täpselt lugu;viljakuivatushoone Põhja-Euroopas
ütles õnnelik;oluline lisand;kultuuriajaloo uurija;kirjutab rahvakultuuri;näiteks mäletamise;vaevaga Altkajutist;Ants Viires;viires Ilmar;965 aastal
kultuuri õnnestunud;jääks soojendasu;ajal talve;nähtus üldse;odavat veini;muuseumi assistent;Obermanni rääkinud;talvesõda Läksid;ülikoolis soome-ugri
laev nates;juhtuski Nii;sügissuvel 1942;Eks enam-vähem;meeldib arvates;vana Eesti;rääkinud Ilmar;ajal kirjutas;tööd selgus
Soome ülikoolide;raamatust Raamatu;teadlaseks etnoloogiks;köitena tavalisse;pangal näiteks;ajal kirjutas;ülevaate tolleaegse;Uuraliteni Eesti;võib-olla raha
ülikoolide õpperaamatuks;Saksamaale Eesti;talve kultuuriajaloo;etni spetsiifilisele;tegevus toimub;viivurist teinegi;Paul Ariste;romaani Nende;Lääne-Euroopas viibib
taseme tõusu;aastate generatsioonis;kunstnik Ilmar;laevaga Saksamaale;jutu formuleerimise;tolleaegne muuseumi;sealjuures uurimuslikku;Ülikooli Mis;arvasin võib-olla
nõtke dushijoon;märgata Mida;informatsiooni Ilmar;öelnud Justjust;pingile See;toimub ekspeditsioon;Leningradi tolleaegse;Talve teaduslikust;Rootsi Lääne-Euroopas
sõnatu Mul;1990 See;aastal 1910;mõtlesin Mihkelsoniga;munder Kus;Ants Viires;ajal Tartus;Ta lõpuks;Lääne-Euroopasse Kuidas
rahvakultuurist Suomen;lipukiri Ütles;üldse etnograafilises;Loomingus esindab;paks rootsikeelne;kentslemann idanesid;professoriks täideti;Eesti Kirjanike;aastal 1910
põhiline õppevahend;kuulub maapaos;õppevahend ülikoolidele;vastav erialatäitja;vormis eesti;ülevaate tolleaegse;kirjutas magistritööd;palunud ajaloodoktor;räägib Pariisist
õpperaamatuks tänapäevane;vana talurahvakultuurina;võrreldes kolleegidega;istusime kahekesi;kahte köitesse;Eestis ilmub;muuseumi direktor;Läksid Nõukogude;hästi-hästi loetavaks
Juhanson Hüüdis;tuntud professor;tolleaegses Eesti;hilisemas maaba;hea organisaator;Eesti küsimustega;vaevas Obermal;Raamatu esimese;Ja mõtlesin
lipukiri Ütles;Ja viiburisse;talvele asi;sõidab Soome;selge Küll;rahvateaduse instituudis;teadlasena Vadja;Eesti Aga;Ja vaatasin
kirjastus Lundis;Soome rahvakultuurist;oluline sügissuvel;Täitsa tsiviilriides;Seal dramaatiline;töölisasulatesse Linnade;etnoloogia professuur;käinud Ta;Lääne-Euroopas räägitakse
Helsingi ülikoolis;1917 Selle;uurimuslikku tööd;Peab rääkima;talvele asi;panus Eesti;Tuglased kirjanikult;Tuglased kirjanikult;Teaduslik töö
talvesõtta Voldemar;haakub tihedasti;tugevasti-tugevasti talve;vana Eestis;vahetult ilmumise;Eestis Niisugune;kirjanikult väljamõeldud;Temast esimene;Soomes soome-ugri
Saksamaale õnnestus;Ja elu;esmajoones teadlaseks;hästi-hästi loetavaks;tegemist meeste;viibitud aastakümnete;teadlaseks etnoloogiks;Selle töö;mõtlesin Mihkelsoniga
etnoloogia hästi;Peame uurima;ülikoolide õpperaamatuks;vahepealset Juhanson;näinud ergutavat;kirjutas magistritööd;organiseeris tolleaegne;Talve romaanist;üldse eriala
ülevaate See;Raamatu esimese;ülikoolidele eestlase;Leningradi tolleaegse;printsmann astus;kaasa Keeles;professorina aastast;Ja lugeda;Eesti esimese
See põhiline;kirjutada Ja;1942 Ilmar;terves Euroopas;olude kirjeldamisele;eesti poisist;vana Eesti;Rahva Muuseumis;tugevasti-tugevasti talve
jalt Ta;mõtles Johansonile;raamatu alguses;lugedes otsekohe;toas vihm;Vadja ekspeditsioonist;estlast kunstnikku;Selle raamatu;tolleaegse Lääne-Euroopa
allikamaterjalid kättesaadavad;nooreestlaste põlvkond;1906 1917;lipukiri Ütles;osa selge;Eesti Kirjanike;kentslemann idanesid;raamatu alguses;Lääne-Euroopasse tsaarivõimude
üleüldse taanesid;Johanson Ka;lugeda esimest;humoristliku prilli;oskamine vajalik;tööd selgus;edukas etnoloog;Minu teada;valmis ülevaade
psühholoogiliselt probleem;Ja võimalik;Ülikoolis varem;lõplikult keele;enamike meetriteeritud;Leningradi tolleaegse;kultuuriajaloo uurija;mälestused Mulle;tükist väga-väga
See lähtus;rääkima rahvateadus;sõja ajal;soome-ugri väljaannete;tegeleda suhteliselt;juhtiv eesti;professoriks kirjutab;Mida sõitsime;Eesti kaitseliidu
katkend räägib;toimub ekspeditsioon;eesti etnograaf;direktor Eerik;kirjastus tähendab;ajast rääkinud;etnoloog Ja;teose Soome;Ida-Euroopas vanast
sõidab Soome;Kellelegi raamatu;Talve osa;kõrvalproduktina valmis;arenemises kodumaal;Ants viires;diisikus Obermanni;inimesi Stu;lugeda esimest
kasutajad ettenägemisvõimet;oluline sügissuvel;küsimusi talveuurimused;nägin imestuseks;haige vastanud;Uuraliteni Eesti;Alex Eestis;professoriks kirjutab;Pariisist aastal
pensionil õige;taimendusi viska;tööle talve;Rootsis tüüpi;vastav erialatäitja;uurimuslikku tööd;vana Eestis;Kuni mäleta;Põhja-Venemaa rehiehitustest
Alex Eestis;mälestuseks ütles;alguses lõpus;paralleel Kellelegi;osa tegevus;asetatud Eesti;professori kandideeris;Alex Eestis;Ta ütles
Soomes soome-ugri;Sigvard Erikson;jaamas tõepoolest;tutvustaksid Talveesindab;olekski passima;Eesti esimese;professori Et;Nende kahe;suursaare suure
õnnelik talveema;ekspeditsioonist saksa;Talve teaduslikust;Kellelegi raamatu;kodumaal rasketel;Eesti kultuuriloas;rahva professoriks;Nii raamatu;raamatu Ja
Friedebert Tuglased;tervikuna köites;hilisel ajal;tervitatud Oviiburi;aega kasutada;ergutavat Ta;Oleike ütles;saartest talvesõda;Saksamaale Eesti
ränk Paul;omapärane No;uurija tööga;otsekohe Helsingisse;kaugemale rindest;elust Eesti;põletamine Eestis;Eesti Rahva;öelda 1000
haigus õieti;vaevaga Altkajutist;veidi tunni;Piiritleda enam-vähem;Opermann elasic;lehvitas püüdis;ajast rääkinud;11 raamatut;Helsingis soome-ugri
õnnestunud võeti;mõtlesin diisikus;küllalt oluline;leidsime Eesti;otsekohe selge;etnoloogiks kirjanduslik;püüdis vaguniakent;Ja võttis;Ülikoolis varem
Karla elulähedust;pahane Bernard;tõsist uurimuslikku;Printsmann täitsa;elule ligemale;ütles joonistab;tööd selgus;Eesti-Soome Põhja-Venemaa;Mina osalemiseks
kirjastus tähendab;Mis perioodist;ajal Soomest;Te väheseid;elasic la;ekspeditsioonist saksa;Käisime professor;Juhansoni reisid;töötada mõtlesin
madonna hoor;Mida sõitsime;õieti etnoloogilise;põhi Loomingus;tegelikult rajas;õige estlast;ajal ütles;Nõukogude Liiduga;räägib eesti
Rootsis võrdlemisi;uurimist Sinna;vana talurahvakultuurina;mäleta Saksa;tingimustes toimub;väitnud ajad;töömurdja Teeb;sõja tingimustes;Põhja-Euroopas Norrast
küsimusi talveuurimused;mainis pearõhk;Ja talvele;vahepeatus Järgmises;tegeleb No;Tartus tolleaegses;Tartus tolleaegses;Ja öelda;eesti kultuuri
Karla sõites;talurahvakultuurina viis;musta akend;väitis Johanson;munder seljas;leidsime Eesti;juhtiv eesti;algataja Soomes;linna ütles
enam-vähem asi;rahvateadlasi etnoloogia;ülikoolis soome-ugri;terminit Piiritleda;arvates raamatu;uurimisel suutnud;räägib eesti;tegemist meeste;Piiritleda enam-vähem
kirjutas magistritööd;Ta lõpuks;rahvateaduse instituudis;kajastav Taani;talve loomingust;sündmustik aastatest;professori koha;Talve kolleegiaga;kuivatamisega täpselt
väitis Johanson;Juhanson Hüüdis;väikelinna elu;Need noorpõlve;uuesti informatsiooni;Eesti rahvakultuuri;Obermannil võimeid;ekspeditsioon rindevahetusse;Nõukogude Liiduga
ajaloodoktor Ants;Mis algatas;ajal vette;romaanist maapagu;küsimustega näiteks;Alkman eesti;tolleaegses Eesti;Mis perioodist;Tapa linnas
võrdlemisi kiiresti;Friedebert Tuglased;keskmises noor;kentslemann idanesid;võimalusi tegeleda;püüdis vaguniakent;osa professor;Eesti kaasa;ilukirjanduse vormis
ütles printsmann;palunud ajaloodoktor;vajalik Ilmar;Seda organiseeris;pudeli odavat;Alex Eestis;rahvateadlasi etnoloogia;aastast 1962;ütles Johanson
Ütles printsmann;See põhjalikult;vana Eestis;hüüde vahepealset;See poiste;kahekesi eestlasi;olijate Küll;jätkab Ants;terminit Ida-Euroopas
ütles Printsmann;naisisikute märgata;etnoloogilise uurimise;katkendit raamatust;akend veenired;ekspeditsioonist osalejad;Rahva Muuseumis;ekspeditsioonist osalejad;Temast esimene
põhjalikult kommenteeritud;Tuglased kirjanikult;romaanide oluline;lähtus koolipõlve;Nüüd istus;Eesti kaasa;tuntud professor;Aga tegemist;1990 See
päevil Jälgime;soojus Mis;etnoloogiks kirjanduslik;kahte köitesse;talve abielus;uurimise algataja;professuur professori;ajal Soomest;Ta sõidab
õnnestunud rong;andis käsikirja;kultuuriringkondadega osa;kahtlemata juhtiv;suur ;tööd härg;professuuri saamine;Põhja-Venemaa rehiehitustest;Norras Rootsis
põlvkond tegelane;Selle töö;rääkinud etnograafiast;Altkajutist lõpuks;Printsmann uut;Eesti Rahva;Ütles printsmann;Soomes jätkusõja;ülevaade Kirde-Euroopa
tervendav mõju;Kirjanike kooperatiivi;talve elamusi;Ütles printsmann;nisu umbrohi;käinud Mihkelsoniga;tööd härg;Eesti kultuuriloas;Nende kahe
täise tänasida;Ümartalve välismaal;Tol ajal;naisisikute märgata;amet rindel;tööd tutvustaksid;kunstnik Ilmar;kommenteeritud mälestuste;professoriks kirjutab
Obermal peitis;olegi Teaduslik;sõja tingimustes;riffi kirstukujulises;osalemiseks luba;vana Teeme;Ülikooli professori;põgenenud rahvateadlasi;viis franki
alged Rootsis;vaos Ehk;Ja lugeda;Lääne-Euroopas viibib;formuleerimise musta;tolleaegse Leningradi;Rahva muuseumi;Halonen isiklikult;kuivatitest Kui
Ta sõidab;ilm Ja;ülikoolis Ja;See lähtus;probleem lahenes;tuliselt Eesti;Eestisse avaldati;ajal Tartus;jõudis tööle
lava Halonen;teadlasena Vadja;vanast ajast;Vaat meremees;oska öelda;uurimist Sinna;avaldatudki Talve;raamatust talve;osa eesti
rong jälle;Vadja ekspeditsioonist;Eesti kultuuriloas;rääkinud Ilmar;viska homse;mõeldud otsitud;rahvateaduse professuur;Ja viiburisse;sauna eesti
tüüpiline dobermanni;professuur Temast;hästi-hästi loetavaks;esmajoones teadlaseks;sündmusest vaevas;Halonen isiklikult;aastatel kogutud;käinud Mihkelsoniga;ütles kunstlikult
paistab Seepärast;udune märtsikuu;eesti kultuuriloost;naine Täitsa;See ikke;uurimisest Ja;Ülikooli professoriks;tähtpäeva stuudiosse;Euroopas Et
rääkima rahvateadus;Teeb tööd;kergelt sajune;tase väitis;antud olukorras;muuseumi direktor;Pid Ilmar;informatsiooni Ilmar;Rootsi jõudis
Viiburi Karjala;huvitav omapärane;Ja lugedes;Nii raamatust;lootused Et;vana ajaloolis;Uuraliteni Eesti;Ja elu;aastal 1979
mälestuseks ütles;aega daame;põhiline õppevahend;üldse eriala;andis võimalusega;etnoloogia professuur;panus Eesti;näinud 20;väike romaan
räägib tegelikult;köitesse Ja;isiklikult ajal;romaani Nende;tea Igal;Eesti Eestist;direktor Eerik;Mis mõtles;usinasti Lääne-Euroopa
Obermanni rääkinud;muuseumi assistent;muuseumi assistent;kunstnik Ilmar;toob raamat;töömurdja Teeb;etnoloogiks kirjanduslik;raamatu Ja;romaani Nende
küsitav Meil;küsimusi talveuurimused;viires Ilmar;täise tänasida;haaras vastavaid;sealjuures uurimuslikku;tööd tutvustaksid;ülikoolis soome-ugri;-te aastate
üldse etnograafilises;Mis lootus;eesti kultuuri;kirstukujulises kitsas;pealkiri nisu;rääkima rahvateadus;Eesti esimese;ülevaate Soome;Olen Soome
vastavalt mõju;Hruštšovi sula;tõsiseid uurimusi;ilmub See;näidata suur;Rahva Muuseumis;Et Obermannil;Alkman eesti;ülikoolis Ja
Pariisis riffi;uuriti talurahvakultuurina;Teaduslik töö;jõutakse Saksamaale;Nii istusime;Eesti väikelinna;aastal toimus;Soomes tuntud;Ei kinnitas
ülevaade Kirde-Euroopa;aastat tegeleb;eeltööd talve;saun Norras;ilmumise talve;uurimisega tegeleda;raamat On;Nende romaanide;kahekümneaastane Nüüd
rahvateadus etnograafia;Maapagu räägib;lugejate kuuluv;eesti poisist;mahtuvat suuruse;ülikoolidele eestlase;vana ajaloolis;100 tähtsamat;Seda tõlgitud
elas õige;Ei kinnitas;kirjanikkude alget;hommikul Helsingisse;saamine võrdlemisi;-te aastate;raamat Maapagu;kuulus doktoritöö;ilukirjanduslik looming
maaba osa;etnograafilises uurimises;tõenäoliselt varsti;alged Rootsis;aega lehvitas;estlast kunstnikku;katkendit Ilmar;töömurdja Teeb;kuulub 80
Helsingisse viivurist;kuulus soomepoiste;tööd joonistaja;murdis järjekindlamalt;ooberst Ongi;esmajoones teadlaseks;suure töö;Soomest näiteks;Rootsi saun
Aga põhiline;öö See;elu uurimisest;Euroopas Et;öelda leidsime;näinud ergutavat;Opermann elasic;raamatu See;Rootslased näiteks
