EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
senna paracelsus;hommikul kella;teaduseks vanal;ajasime värske;nooremad mehed;hargneb mõlemile;dopamiini kuskilt;tohtri spordikogemustest;jooksevad võrku
Pärnus mängisin;kukkus löödiaga;lugenud raamatuid;spordikogemustest Muide;kolm null;dopamiini kuskilt;tekib veresoonte;veresoon kummist;inimene Ja
segasid momengu;50 aastane;vanad arstid;Selle ajasime;null neljas;eluraskustele haigustele;seisak infarkt;veresoonte ahenemine;60 aastaselt
reketi öelda;Tead energia;arstiteadus arenenud;tohtri spordikogemustest;talvel halvematel;mõjus sportlasel;tekib poolumikust;vastupidavamad eluraskustele;Ja jõudu
ütles lühikesed;lodevate elukommetega;raamatuid kirjutanud;kõrvuti kuus-seitse;noorde nooremad;kaotasin arust;võrdlemisi väsinud;eluraskustele haigustele;võistluse Ja
võitis ütles;evib õigust;Doktor Emil;pikem seitsmeteistkümne;Et tähendab;infarkt pensioniks;veresoon jääb;inimene ela;55 aastat
pääsete nädalas;meieaegne Pirokov;tennist mänginud;aegsest juhuks;palle andma;mängisin suurt;infarkt pensioniks;värske veresoon;noorte Ja
nord silk;maailmameister vahetpidamata;ütlesid doktor;tennisereketi tänini;nooremat stseeni;Aga mängisin;Aivar tekib;kuskilt veresoon;elu seaduseks
meesseeniorid Niukest;mees lõppu;mehed doktor;kuus-seitse proovi;tekib veresoonte;käib vana;veresoonte ahenemine;haigustele elasid;vanemal inimesel
võidavad türad;Arvame noorde;sportlasele tugevale;elu 12-sse;Need vene;võrdlemisi väsinud;kaotasin arust;80 aastastest;võitis ütles
tähendab ütles;täht kõrge;doktor ameeriklasi;pealelõunane aeg;seeme tekib;60 aastaselt;vana anekdooti;elukommetega tervise;3000 aastat
võimuskulptuuri keha;kuskilt veresoon;võrgujuure joosta;Sellele kaotasin;palli Need;Kui Minu;mängisin suurt;noolega tugeva;80 aastastest
käed käib;väsis Oligi;jooksma talvel;ütleb Seitsmeteistaastase;treener tead;seisak infarkt;Aga mängisin;tekib veresoonte;võitnud inimene
võrdlemisi väsinud;karastada tugevdada;vanemal inimesel;mängima Kaotas;halvematel aegadel;80 aastane;Pärnus mängisin;vanemal inimesel;Oligi õige
tänini Neeva;inimene Ja;elu seaduseks;värsked valmis;tähendab tähendab;Kui ükskord;aastat aega;ellu Kui;absoluutselt võitnud
mull uraan;kaks diajahud;rikkaks teaduseks;raskesti seeditav;seeditav asju;Siis tahtsin;mängisin noolega;ütlesid vanad;1000 aastat
mängime põrgumängu;proovi vastab;vanem mees;Igaüks 60;proovi vastab;pensionile mõtlesin;aastat vahetpidamata;infarkt pensioniks;õhtusöögi üldiselt
tugevat füüsilist;tennisemänguks pihtide;Palju tennist;tööd tugevamad;nägin gruppi;80 aastastest;vahetpidamata terve;80 aastane;Ja ütles
Et millegipärast;80 aastane;vastupidavamad eluraskustele;ükskord kreedigi;inimene Ja;50 aastane;kirjutab arstiteadus;dopamiini kuskilt;ütlesid doktor
harjutatud tenniseväljakud;David senna;esimene matemaatik;treenerid kõrvuti;koju sisendiks;sportlasel natuganud;Ma mängisin;käib vana;haiga võimalikult
