EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
auvõlg Laulasmaa;polüfoonilise homofoni;eesti tantsu;Seda kuulaja;idee ongi;Eesti tants;Eesti tants;Eesti tants;nii-öelda puhtalt
sümfoonia hoovõtt;raadiolindistusi sümfooniaorkestri;eesti tants;vokaalkontserdi valmis;näiteks meelde;Eesti tantsu;Eesti tantsu;tantsunumber tantsulugu;nii-öelda orkestrit
ERSO puhkpillikvintett;kirjutaksid puhkpillikvintetti;kontsert orkestri;Rohkesti mängitud;olemise saamiste;arvates sümfooniline;eesti tantsu;Eesti tantsu;kahe öelda
Dynamis väljendid;funktsioonidega pianistina;tööst laulu;klaverikontserdi esmaesitajaks;võimalus kasutada;eesti tants;tants orkistreerisime;Need tantsud;Kaks aastat
följetonid Teos;lõik orkestratsiooni;Orkestri funktsioon;esialgne pealkiri;number kaks;orkestratsiooni osas;tantsunumber tantsulugu;tantsulugu lõppenud;leiaks võib-olla
õnnetu oboe;tegeleda puhkpillikvintetti;muusika helilooja;anekdooti lahtrisse;tantsu Need;kasutada sümfoonikum;tants mäletan;tantsudes omamoodi;töö tegemisel
aldid Eanalija;ülesandeid Mul;orkestratsiooni osas;viieosaline sõit;funktsioon teatud;sümfoonia hoovõtt;prelüüdi tantsu;eesti tants;võib-olla lähema
Stravinski sümfoonia;muusikamõtteid paberile;esimene tants;kontserdil Rohkesti;kannab nimetust;helilooja loomingut;Eesti tantsunumber;tants mäletan;aastast mäletan
mõtlemine Mina;koorika värvingu;harmoonia õpetaja;mängitud muigama;realiseerisin kannab;orkestratsiooni õpetusena;tantsu esitab;tantsud omamoodi;reaktsioon sarnane
vokaalkontserdi amore;segamini polüfoonilise;lõpetaksin eksamitöö;repertuaari üldse;number kolm;nimelt sümfoonia;tantsulugu lõppenud;tants valmis;pianistina nii-öelda
Jaanemine kvintett;niiskertzolikulaadi mõttes;Eesti tantsu;See pealkiri;otsal võimalus;lõik orkestratsiooni;arvates sümfooniline;Harri Otsa;Kolm eesti
Orgstratsiooni õppides;puhkpillikvintetti esimene;laulu tsüklist;tegeleda puhkpillikvintetti;aega sattus;sümfoonia kolmes;helilooja loomingut;eesti tantsu;Mina soovitaks
üldsõnalisem Ma;Eesti tantsunumber;Eesti tants;tants orkistreerisime;tähendab programmiline;tants orkistreerisime;esimene tants;muusikamõtteid paberile;momendil kirjutasin
pärineb 1952;puhkpillikvintetti muusikaga;improviseerin teema;vahest kodumiljöös;eksemgi vahest;orkestrit tunnetama;sümfooniaorkester dirigeerib;Otsa loomingust;ärgitab muusika
vast üldsõnalisem;Siin kahe;tants mäletan;olegi kvintetti;intrigeeriv teema;sümfoonikum mõtlemise;tantsu Umbes;Kolm eesti;hiljem 70
puhkpillikvintett täies;puhkpillikvintett dile;lõik orkestratsiooni;valmis puhkpillikvintett;ütleme pala;konservatooriumi orkestriga;orkestriga aastaid;kahe tants;valmis Felix
muusikute Dynamis;ERSO puhkpillikvintett;Kolmas tants;momendil kirjutasin;võtta fundamentaalne;tihtipeale heliloojad;pulga tantsu;esimene tants;käesoleval ajal
sümfooniline mõtlemine;orkestri klaveripartiid;kirjutasin eksami;arvates sümfooniline;otsekohe realiseerisin;orkestriga aastaid;sümfoonia hoovõtt;tantsu esitab;Ma mõtlen
niiskertzolikulaadi mõttes;klaveripalad paatides;muusikalisi kujundeid;muigama mängitud;huvitav näiteks;sümfooniaorkestri koosseisuline;pianistina nii-öelda;tantsunumber teema;huvitav kuulata
sümfoonikum mõtlemise;omaski võimalust;orkistreerisime 1954;Loo esialgne;See fuga;kontsert orkestri;tantsudes omamoodi;tantsu Need;kindel viies
fuuga See;helilooja elus;sümfooniline kontsert;kirjutasin kevadel;probleeme lahendada;muusika helilooja;tantsud omamoodi;helilooja loomingut;kolm Eesti
Kapi Orgstratsiooni;Ja jäi;kuulata helilooja;mängitud vabariigi;huvitav intrigeeriv;nii-öelda orkestrit;sümfooniaorkestri koosseisuline;Tallinna konservatooriumis;kenasti Üldse
otseses mõttes;lõppeksam antud;teema improviseerimisel;kenasti Üldse;vaadata ütleme;heliloojad paluda;sümfooniline kontsert;Tõepoolest tantsudes;sõna otseses
teema Reemarroris;värvingu dramaturgiliselt;tantsu Umbes;följetonid spetsiaalselt;tuletama meelde;tantsu esitab;kasutada sümfoonikum;mõttes tantsida;-te aastate
halamine jaa;võeti elevusega;orkestri klaveripartiid;ütelda Kontsert;aega ERSO;sümfooniline mõtlemine;orkestratsiooni õpetusena;tantsu Umbes;ilusat materjali
repertuaari üldse;teema Ma;programmiline muusika;klaverikontserdist ütelda;improviseerin teema;prelüüdi tantsu;mõttes tantsida;tantsu motiivikene;Rootsis vast
jälle Lõõtsakontsert;prelüüdi Foogad;1972 aastal;mõndagi tagantjärele;sattus näppu;tantsudes omamoodi;tantsu motiivikene;Otsa klaverikontserdist;koju No
Ja auvõlg;sümfooniline kontsert;muusikamõtteid paberile;Felix väiksem;kiputakse vaatame;tantsud omamoodi;Need tantsud;esimesest loomingulisest;rääkida Rootsis
võeti elevusega;Aga Harri;Ma improviseerin;Ja vokaalkontserdi;vast üldsõnalisem;tantsunumber tantsulugu;kujundeid muusikalisi;loomingust viimaseid;kasutada Ja
teatud mõttes;Jaanemine kvintett;kujundeid muusikalisi;kirjutada plaanis;asetavad varju;tants mäletan;tantsunumber teema;esitab Eesti;kolmes osas
programmiline muusika;Eugen Kapi;korrigeerimist orkestratsiooni;Üldse nali;paik eksemgi;Kontserdis ütleksin;orkestratsiooni osas;stuudiosse meenutada;mängida võimalik
amore See;Mingil määral;talvisel õppevaheajal;laheda muusikaellu;kindel viies;raadiolindistusi sümfooniaorkestri;orkestri klaveripartiid;raadiolindistusi sümfooniaorkestri;nimetust eesti
prelüüdi Foogad;professor Eugen;hiljem professor;üldsõnalisem Ma;Need tantsud;Harri Otsa;sümfooniline mõtlemine;muusika helilooja;paatides mõndagi
harmoonia lõppeksam;eksami prelüüdi;asusin õppima;viies anekdoodis;teksti puudus;orkistreerisime 1954;nimelt sümfoonia;näiteks Stravinski;püüdmas See
Villem Kapp;kevadised killud;konservatooriumi orkestriga;mängitud hüljatuna;tegelase vastandamine;kujundeid muusikalisi;suur sümfooniline;Harri Otsal;mänginud 25
lehe nõudis;homofoni stiiliga;Ilma orkestri;10-l kontserdil;nii-öelda puhtalt;Stravinski sümfoonia;Otsa klaverikontserdi;orkestriga aastaid;Muidugi kasutas
vastandamine tõsine;kuskile naeran;Kontsert kontsert;kaugemalgi interpreedid;paras aeg;sümfooniaorkester dirigeerib;Kolmas tants;rääkida Harri;See nimelt
natukene aldid;suur sümfooniline;nii-öelda orkestrit;ärgitab muusika;lihtsalt teksti;arvatud klassikatöötlused;klaver solisti;harmoonia õpetaja;Eesti tantsunumber
paik eksemgi;püüdmas See;eksamitöö valmimas;traagilisi külgi;suurema teema;ajal konservatooriumi;nii-öelda orkestrit;solist tegelikult;Kustika koidikul
pealkiri vast;mõtlemine Mina;helilooja loomingut;muusikaga Kõigi;küttis unustasin;suur sümfooniline;Tõepoolest tantsudes;prelüüdi tantsu;klaver nii-öelda
oboe halamine;Son nimelt;esimesest loomingulisest;kirjutanud kalurite;stiiliga sõna;muusikalisi kujundeid;sümfoonia kolmes;pealkirjad Harri;otseses mõttes
konservatooriumi üliõpilane;töö tegemisel;kahe tants;alaline rahulolematus;teema improviseerimisel;ansambli mäletan;lõik orkestratsiooni;ansambli mäletan;Sest esimene
huumor natukene;selgus meelepahaks;loomingu ajalugu;loomingust mänginud;antud teema;Kolmas tants;kahe tants;Raudsepp 1972;Valmiski kahe
mõtetele ärgitab;aega ERSO;pika muusika;katki Sellest;vaatame üldse;On muusikamõtteid;sümfoonikum mõtlemise;orkestratsiooni õpetusena;Ma leiaks
taaruda Võib;lõbusasti segase;aastast kursuse;Kõutsi unenägu;ongi realiseerumas;partituuriga ansambli;orkestrit tunnetama;Kolmas tants;mängitud vabariigi
Felix väiksem;konservatooriumis Ja;Et eksamitöö;motiivikene meeldis;varju loomingu;Tõepoolest tantsudes;puhkpillikvintetti muusikaga;pärineb 1952;vabariigi linnades
pealkiri õieti;1952 -st;eksami kirjutama;eesti tants;leian faktiga;mängib puhkpillikvintett;konservatooriumi orkestriga;viimaseid raadiolindistusi;teksti puudus
anekdoodid Aga;kasutada sümfoonikum;kontserte näiteks;anekdoodis leida;omamoodi peegelduks;esimene tants;Otsa klaverikontserdist;lugupeetud Harri;lindistati uuesti
See pealkiri;võimalik Ilma;Ja lindistasime;Otsa klaverikontserdi;omaski võimalust;solist tegelikult;kontsert orkestri;ERSO puhkpillikvintett;nii-öelda tervikuna
muusika lõhki;Kui asusin;klaverikontserdi esmaesitajaks;Eks teadvale;asi laheneb;sümfooniline kontsert;funktsioonidega pianistina;Kõik loos;vee momendil
väikene suvilakene;Stravinski sümfoonia;momendil kirjutasin;lähema väljenduse;puhtal kujul;Need tantsud;ansambli mäletan;kontserte näiteks;Otsa klaverikontserdi
ärgitab muusika;amore See;mõttes tantsida;puhkpillikvintett täies;jaa alaline;solisti funktsioonidega;tihtipeale heliloojad;loomingust mänginud;tegutsesime MTÜ
vahest kodumiljöös;kasutada Ja;rahvusvahelise muusikute;elus Palusime;palad On;künteeti repertuaari;muusikalisi kujundeid;harmoonia lõppeksam;öelda Kolme
mäletan pärineb;helilooja loomingut;ansambli mäletan;Mingil määral;tantsu Umbes;tantsu Need;kontsert klaver;sümfoonikum mõtlemise;unenägu no
Matti Reimann;puhkpillikvintett Natukene;1952 -st;rääkida Rootsis;koju No;puhkpillikvintetti muusikaga;klaverikontserdi esmaesitajaks;kolm Eesti;loodud kolm
põimunud klaver;Natukene niiskertzolikulaadi;lindistati uuesti;viimaseid raadiolindistusi;unustasin aegusele;pulga tantsu;raadiolindistusi sümfooniaorkestri;orkestratsiooni osas;kirjutasin kevadel
Tõepoolest tantsudes;mälestusmärgina esimesest;unustasin aegusele;Iseasi anekdooti;ansambel natukene;läheneda ansambel;tantsida Ja;sümfooniline mõtlemine;valmis Villem
õpisel Tallinna;Sellest eksamist;kahe tunni;ansambel omaski;tabavad arvan;korrigeerimist orkestratsiooni;orkestri Patti;loominguline TÖÖ;kujuneski eesti
eksami prelüüdi;jutt hambamees;kirjutasin kevadel;orkistreerisime 1954;lõpetatud kujul;tantsu Umbes;naeran solist;loodud kolm;faktiga nõustuda
omamoodi öelda;-te aastate;lindistasime ajal;Otsa följetoni;endad kirjutaksid;klassikatöötlused tihti;tundub klaverikontsert;esmaesitajaks Matti;elatas suur
Prelüüd fuuga;olegi kvintetti;huvitav kuulata;Kolmas tants;teema otsekohe;tundub klaverikontsert;tantsu Need;lõik orkestratsiooni;ansambel natukene
vast tihtipeale;loos Peab;muusikaellu mängijaiks;Neid paugutada;eksamist jäi;mõttes tantsida;riiklik sümfooniaorkester;tegemist Jaan;Otsa följetoni
meenus Eesti;funktsioon teatud;loominguliseks tööks;Eesti tantsunumber;koju tulemisest;tantsulugu lõppenud;kujuneski eesti;On muusikamõtteid;Pikka rubla
mõttes tantsida;Neid paugutada;orkestriga aastaid;sümfooniline kontsert;fundamentaalne elutöö;Tallinna konservatooriumis;tants valmis;Sest esimene;Eesti NSV
suur sümfooniline;teadmata Kui;mälestusmärgina esimesest;õppima Harri;oboe halamine;ütelda Kontsert;kuulata helilooja;neli prelüüdi;majale kirjutanud
Ma mõtlen;kodu püha;sümfooniaorkestri koosseisuline;eksemgi vahest;juttu tähendab;Harri Otsal;polüfoonilise homofoni;Stravinski sümfoonia;arvates Kontserdis
segavalt tõsise;Ja vokaalkontserdi;pärineb 1952;Fungaks segamini;ämm koju;kuulata helilooja;klaverile Prelüüd;Lõõtsakontsert arvates;kahe tunni
mõnus huumor;sisulist värvi;ajal lindistati;sümfoonikum mõtlemise;anekdooti Ja;tantsida Ja;solisti funktsioonidega;muusika Matti;Son nimelt
Rootsis vast;nii-öelda orkestrit;vee momendil;põimunud klaver;paluda endad;kujuneski eesti;laheda muusikaellu;omamoodi käinud;armooni eksami
