EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
Uutron Ivietcheram;esineb komsomoli;tõsisemate teemade;hambaharjaga Taoline;uus termin;las nõukogude;tervishoiuga Nõukogude;luuletame Nõukogude;vahetult revolutsioonijärgsetel
tähendab Davidson;sanitaarse kultuuri;aastale 1937;Tsaari-Venemaal karistada;termin See;küsimusse nõukogudevariandis;Nõukogude meditsiinist;Nõukogude olmel;võib-olla märksõnade
Gabrist bestel;inimesi mobiliseeritakse;tõsisemate probleemide;populaarsem luuletaja;argumente kasutab;hilisema nõukogude;nädalavahetust Nõukogude;Nõukogude olmega;võib-olla aktuaalne
Natalia leebinna;hügieeni tervishoiuprobleemid;luuletame Nõukogude;linnadesse tuhanded-tuhanded;moment arvestame;nõukogudevariandis ettevõtmised;võetakse Nõukogude;Nõukogude tavades;revolutsioonijärgsetel aastatel
Ivietcheram tšisti;Väga oluline;seotud probleemidele;temaatikaga tegelenud;võib-olla termin;tervishoiuga Nõukogude;müstikat Nõukogude;Kuidas nõukogude;Ja viimane
tähenduse tson;soovitus räägitakse;teemade tõsisemate;tembeldati osade;vast minuealised;nõukogude ajaga;Nõukogude tavades;nädalavahetust Nõukogude;sisu võimalik
banaalsus entsüklopeedias;sündmus Trotski;probleemidele varasemal;kaugelt pisikestes;enam-vähem kompleks;Nõukogude meditsiinist;aastatel Nõukogude;nõukogude ajakirjanduses;nimelt inimesed
küsitlused uuringud;uued võimalused;1937 märgilise;ajast tegemist;nähtus termin;juhtus nõukogude;Nõukogude olmel;rääkida Nõukogude;võib-olla tähtis
raamatupoodides Natalia;kõlab Uutron;küsimuses rääkisime;lääneriikides Seda;võim pakkus;tegemist nõukogude;Nõukogude olmega;väljapaistvalt Nõukogude;nimelt tulebki
Aga väljapääsmatus;ikoonide suudlemisel;rääkida Nõukogude;Hiinat kujutasid;unustatud termin;nädalavahetust Nõukogude;Nõukogude variandis;Nõukogude vabadused;komsomoliorganisatsioon võib-olla
Vladimir Iljitš;-test kolmekümnendad;ilusat pühapäeva;ajalehti sirvides;vastava suunalist;Nõukogude olmega;Nõukogude Venemaal;nõukogude aegsetest;kirikuga Me
Davidson Ossina;teatud aastateks;rääkisime eraldi;Laiaulatuslikum soovitus;huvitav moment;nõukogude tegelikkuses;väljapaistvalt Nõukogude;aastatel Nõukogude;võib-olla kord
üleskutsed mõistlik;tekst kommunistiitšovski;traagiline sündmus;lipp hambaharjaga;uus tekst;Nõukogude tavades;teame Nõukogude;Nõukogude meditsiinist;esimestel revolutsioonijärgsetel
ankrupskaja kollantaja;Ning tuntud;nõukogude ajakirjanduses;Selle tudengi;Ja argumente;nõukogude aegsetest;tähendab Nõukogude;tähendab Nõukogude;inimene terve
väikekodanlik nähtus;säilitada esteetika;teatud aastateks;konkreetse plakatiga;andmeid olukord;nõukogude aegs;Venemaal paljus;küsimusse nõukogudevariandis;Mis võib-olla
leebinna banaalsuseltsüklot;hügieenialane propaganda;Me rääkisime;joonistada Mõttes;igant vale;Nõukogude olmel;professor Ivanov;Nõukogude Venemaal;karistatav tavaliselt
nädalavahetust Nõukogude;tekst lapse;näiteks Moskvas;hoidma ilusti;pioneer rätik;nõukogude argielul;Nõukogude liidus;nõukogude argielul;kultuuri nimel
Ta sõnavõtus;vitsoonušina Davidson;tervishoiuprobleemid Tuletan;teenima hügieenipropaganda;huvitava formuleeringuga;võetakse Nõukogude;näiteks Moskvas;Nõukogude variandis;unustusse Võib-olla
Iljitš Lenini;Davidson Ta;rääkisime korrad;1937 märgilise;Näiteks inimene;väljapaistvalt Nõukogude;Moskva komnoortekonverents;Lenini teosed;voodi kinnitatud
katkine erre;meditsiiniline terve;asjad õhku;protseduur nägi;termin ajast;korda Majakovskit;Nõukogude autoritele;Nõukogude juhid;28 aasta
Aga põhimõtet;parteiinstitutsioonide heakskiitu;tervishoiuga Nõukogude;rasvane miinusmärk;tekstiga uus;nõukogude ajal;vene kriitikas;võetakse Nõukogude;1926 aasta
mõiste iseloomustab;hoidma puhtust;Nõukogude meditsiinist;Ühtsust hoidsid;dokumente puuduvad;vene kriitikas;Nõukogude juhid;Lenini kõne;aasta 28
ülesanne Me;komsomoli Moskva;Ja rääkisime;Ja ristimine;annab tegemist;aastatel Nõukogude;korda Majakovskit;nõukogude aegs;eraldi Ja
hügieenialane propaganda;30 -te;tuletame meelde;vajab terveid;näiteks jõuti;teame Nõukogude;teemade tõsisemate;räägime 30;vaja lahti
pioneer rätik;Davidson Aktšinast;ajaloo tundidest;Aktšinast küllaltki;autorite asendada;bolševiku saadetud;komsomoli Moskva;näide nõukogude;14 aastat
toodud rebraat;nõrk suuda;nõukogude aegsetest;suurepärane Kogutakse;avaldab artikli;Kuidas nõukogude;luuletame Nõukogude;Ja nõukogude;1928 aastal
sirvides mänam;kodanlik perverssus;püüaks hügieeniolmeteemaga;suvi Ilmselt;kompleks suhtumise;müstikat Nõukogude;tõsisemate teemade;nõukogude ajal;süüdistust kasutatud
mõõda laskmised;kirjandusse kahjulikum;nädalavahetust Nõukogude;ennenähtamatu Loomulikke;mõistet seoses;Ja nõukogude;probleemidele varasemal;37 jäänud;artikli transpordile
Davidson Ta;oluline ajal;jõuame rääkida;nähtuse tuletades;termin oligi;nõukogude ajakirjanduses;Moskvas eesrindlik;nõukogude ajaga;rituaalidest võib-olla
nähtuse David;tähtis plakatid;armastuse küsimustes;Tänapäeval niikuinii;aspekt kumab;näide nõukogude;Siberisse Kuid;tervishoiuga Nõukogude;puhastama pesema
