EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
Dillon ütles;Tema käe;ehitasime maja;ütelda operetiteatrit;vast Ei;näitlejaid Kalamäedjale;tammurist lavakuju;näitleja Meie;vastavalt jälle
tõus lõunalõõm;Tõde õigus;Ent Elmar;No näitejuht;koostama vast;õhtu lõõriv;õhtu hämar;Elmar lugu;armastasin näitlejatest
Arnold Bachi;ühendab korteris;Ühes ehitasime;joodik viinast;See MISA;Meie õhtumeestega;algab õhtumehed;näitlejad Endel;asjast huvitavat
Damastid raad;Salulaht Meie;huvitavam sisustasime;vaadati pealaest;uus Bookstav;näitleja Meie;lööma öö;Vanemuise teatrisse;võib-olla draama
Otto Wilhelm;tore Ja;Ühes majas;näitesse Härjad;dokumenti ollagi;ööd Meie;teatris Seda;Mis näitlejatöö;hästi korda
režissöör kromonov;ükstakõik metsa;Ja Ilmar;koolipõlves Laatre;tekib kujutlus;lööma öö;õhtu lõõriv;Teatrist Vanemuine;vast natuke
pulmaööd Patterson;korralikult Mul;näitlejad Endel;istuda puutüki;vast julgen;parukas laval;õhtumehed tahuga;Vanemuine näitlejad;No armastasin
Moskvat revonovas;Selle koostama;Elmar rääkis;vaagis kummalisi;kontrollmeel kontrollib;öeldi õhtu;helilintidega Endel;teatrist Vanemuine;võib-olla meeles
helilintidega Endel;maitse Ühe;Sa Elmar;kerget näitlejatöö;lapsed armsad;õhtuni Minul;etendus toimuma;õhtumeestega riiklikust;võib-olla võib-olla
lause Stanislavski;elu aimas;aega energiat;See elukutse;etendus toimuma;teatrirahvas teatriga;kontsertlaval Sest;esmaspäeval Teatris;jala põlvest
käterätikut šampuse;On mehi;fantaasia energia;päästma paadiga;toredad asjad;etendust Aga;õhtuni aega;näitlejaid Kalamäedjale;käis võib-olla
sületäis halge;arvati värvilt;üldse teatris;Ani repertuaarist;no lained;lavale minekut;öö liider;Ühes majas;surmani võib-olla
OPA elaneerese;Ja Kromanov;töötada teatris;Aga mägedest;inimene algab;näitlejad Endel;On õhtu;teatri inimesel;sõbra öeldud
Edward Vedler;kool inimene;huvitavat materjali;Saad ajapikku;närveeris head;möödunud lavastuses;teatris küllaltki;armastasin näitlejatest;Võrtsjärves võib-olla
lehekülje mõtteid;värvis Ja;Ja huvitavam;langemas dollaaride;kujutlus tekib;teatris Seda;osal esinemisel;Vanapaganast Tammsaare;õnnestus hästi
Paul Ruubelist;külalislahked Panid;ühendab korteris;Amadeuz mängida;vastavalt jälle;päeva õhtuks;käib teatrirahvas;näitlejatest õnnestunum;toad täis
õuenarr proovikivi;pappidele viimas;mõtlema laval;üldse Karu;asja esinemist;algab õhtumehed;Bennikud pilduda;algab õhtumehed;armsamad võib-olla
näitejuhi kastialekum;imesid ütlen;sisustasime omapäraselt;kogemata Sõbraga;Vot andke;etendus toimuma;öösel eakad;Ühes ehitasime;köögi lihtsalt
ülesanne õnnestub;lahe kaldale;teatris paremini;profiili ütelda;purje punktist;korda teatris;ööd Meie;Aito teatri;1000-st sõidab
närveeris lause;kaminad värvis;maja välimuselt;sõitsin kari;kontrollib aeg;helilintidega Endel;näitlejad Endel;esmaspäeval näitlejal;huvi tead
ebaõnnestus ühtegi;puruks Esimene;ootasime puhkeruumis;operetiteatrit nimetame;On osi;õhtumeestega riiklikust;oskama laulda;kaasa teatris;sõna töö
Bachi lustimäng;Kui Ja;energia appi;pealaest jalatallani;parem meel;määratakse õhtu;kehelaid näitusel;See lugu;viiekümnendat aastat
primadonna Operetzi;vast sõdurinööbid;erineval hääle;Ja lühike;tekib näitesse;akadeemilisest Teatrist;ooperit kuulan;näitlejatöö olegi;võib-olla kaet
sõidab Tartu;tähendab algmaterjal;korteris ühendab;öeldakse lause;signaalid jälle;õhtu teatatakse;õhtu teatatakse;näitlejad leian;nelja silma
Ta tra-la;ütles jumestaja;Elmar Salulaht;öeldakse sport;meeldivam osa;lavale etteaste;kaasa teatris;üldse teatris;Kubits võib-olla
lustimäng Vana-Aadam;domineerivaks Seal;helilintidega Endel;klaas Peipsi-Pihkva;agulis See;laval proovidel;teatri inimesel;meelde Elmar;Viimastest 10
ülekaal jääb;Ja lühike;stseenid paviljonis;sõitsin Moskvat;ühendab vast;teatri inimesel;kustutage õhtule;teatris paremini;See täpselt
butafooria vahest;mees Ta;Hakkasime ilustama;nägu profiili;inimene asi;Vanemuise teatrisse;Sest teatris;teatriühingu puhkekodus;puhkeruumis aeg-ajalt
pärisosa aeg;liigutusi Missugune;määral Elmar;valmis Kumbki;odavam hästi;On õhtu;päeva õhtuks;võttis näitleja;jälle 13
vähe signaalid;Ka ruttu;teatris Arnold;veeringuid basturitele;leiad kur;Kuna teatris;lavaliste elamuste;käib teatrirahvas;paremini No
püüdma ebaõnnestus;määratakse õhtu;põrandale magasime;vahekorras luulega;vähe signaalid;kustutage õhtule;öö töö;näitleja hingelt;Ta tra-la
signaalid jälle;Kaminas sületäis;lõpuks arvati;Mcnak valmis;paat stabiilne;õhtuks leiad;korda teatris;Elmar rääkis;sõnumeid Muusika
rolli üldse;kirjanik Teie;hääl mõjus;ütlemata Siis;minek asi;teatriühingu puhkekodus;hääli öö;Vanemuine Endel;asi käib
järved eakas;Hakkasime ilustama;hoones asuv;isevalitseja pitseriga;Ei Teil;kontsertlaval Sest;Vanemuise teatrisse;Vana-Aadam Muidugi;nii-öelda halb
jõed järved;valmis Ja;publikut mõtlema;raskest stseenist;andke aega;etteaste Läks;õhtule las;Teatris vastutulekut;Kreeka kurbuseks
mänginud mõtled;kunstnik kehelaid;üksinda tuppa;lennukiga otsiti;vast Ühes;tegelasi kooris;Kuna teatris;korda teatris;võib-olla naeruväärne
sõdurinööbid vast;Minu esimene;toad köögi;vaikses nurgakeses;registreerib hiljem;hääli öö;teatriga harjunud;teatris Seda;autor tahab
sõiduvõimalused suured;Olla Oma;meelde Elmar;Ühe lehekülje;head sõna;õhtuni aega;draama osa;üksnes näitleja;Ja sõitsin
Coheni mõtlema;nikerdab puutüki;öeldi elektrikutele;momendil antud;toredad metsad;muuseas draamaga;teatris filmis;Meie Jaa;rõõm On
kaminad värvis;vastunäitejuht viib;repertuaarist Elmar;mägedest ronimine;istus toas;samanimelisest näidendist;öösi aluspaat;õhtumehed tahuga;Ma armastan
Võrtsjärv ühenduses;voolima On;ehitatud korterit;kerge vaevaga;Laulus hull;Teatris vastutulekut;teatrirahvas teatriga;teatris aitab;alustame Kõigepealt
Sulo hoov;karask oleneb;akadeemilisest teatrist;Väljas nuudi;ühtegi asja;kandlusega saali;nimekad ooperit;Elmar kindla;13 öösel
ülesanne parem;akadeemilisest Teatrist;teatrist Vanemuine;meeldiv valmis;toredaid asju;kaanest esiküljest;ooperiosad armsamad;Tõnu Mees;ruttu aeg
kromonov müür;töö Neid;tunne Analoogiline;Sellest kunstnik;asi vä;lavale natuke;hingepeeglit näis;näitleja mõtlema;õ-tähe Kui
Põrgupõhja vanapagan;aamen Kaminas;paviljonis Tallinnas;klišee elukutse;aega energiat;teatri nägu;paadiga lendas;aasta teatriühingu;meeldib õige
õnnestus hästi;kasutada Ja;istus toas;märkasite kerge;temaatika näiteks;kooris anti;hommikust õhtuni;akadeemilisest Teatrist;andis õ-tähe
ühenduses Emajõe;tahab momendil;toa köögi;vaatasid toredam;meeles teated;etendus esimene;määratakse õhtu;lustimäng Vana-Aadam;võib-olla 1000-st
näitlejatest õnnestunum;Tuli kirju;majas rahvast;teatris Seda;ütlen toit;laval olukorras;näitlejad leian;hulk näitlejaid;ruttu aja
Elmar salu;sõna rõõm;teatris aitab;ühtegi Siis;tähendab meeles;Salulaht Meie;Teatrist Vanemuine;teatri nägu;Ja meeldib
lõigud määratakse;puu Aga;mängida teatris;Smuuli samanimelisest;toimuma mees;hooajal koori;aasta teatriühingu;mängida teatris;Vaatad vaadata
hull asi;Elmar SalulahtAga;mõnusalt soe;Ja meeldiv;saavutab parem;esinemist võtta;teatriühingu puhkekodus;etendus esimene;nädalaid võtab
lause ütelda;vajalikke esemeid;kaasa teatris;küllaltki pingeline;asi nägin;Mina Kaasas;Heletustest helkis;näitleja araks;anna buss
väikene öeldakse;Jahtisin Sanders;omapäraselt toad;põlvili langemas;lauset Ei;vehklejad laval;kallamist klaaside;Sest teatris;meele ütles
ülesanded vastavalt;ladus hea;meelde Endel;kehelaid näitusel;lugu seoses;stseenid paviljonis;koorest puukoorest;Ükskord jäime;Vana-Aadam Muidugi
Vanemuine näitlejad;kõrvad Mis;teatris küllaltki;dirigentidest ütles;antud osas;reemia Vaikses;teatris aitab;esimene etendus;rõõm hästi
Elmar Salulaht;stiilis ladus;toad täis;Venemaa isevalitseja;näiteks kuulen;nuudi panime;Teatris vastutulekut;mängisid vagunis;kurjas maailmas
Narva diaatris;pära eripära;aastaid Ühes;Rääkisid raskest;istub vahid;kutselisena lavale;Tänapäeva muusika;näitlejal vaim;meeldib Ma
Bookstav Tema;20 meeles;toas raskeid;käib teatrirahvas;tähendab läände;Meie Jaa;sületäis halge;Eks näitlejate;100 protsenti
öösi aluspaat;esimene lavaletulek;Endel Ani;ilustasite käega;eaka foto;lõi Vokagavi;pappidele viimas;meelde Endel;vastunäitejuht viib
armsad ooperiosad;näitesse Härjad;teatri inimesel;Sest teatris;inimesi vaatasin;vaadati pealaest;Nurgas sületäis;Kuna teatris;Mina Kaasas
flais tähendab;pikad kõrvad;sügisel suveks;hoonetlejad savisse;armsad ooperiosad;käib teatrirahvas;vara õhtuni;töötada teatris;no jälle
pära eripära;lavaletulek Minu;teatriga harjunud;raske ütelda;anti lause;vaja lavaliste;muusika meeldi;sõber Elmar;karusid Kuidas
närve pingutav;See MISA;plaanis mõtlema;kuulsin salongi;punktist jäime;öösi aluspaat;palus Magamata;teatris küllaltki;meeldib hästi
