EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sport olümpia;kontakte kultuuriinimestega;muutunud seminariprogramm;vaadeldakse klassikuid;teave filter;kultuuri seminar;kultuuriseminarist osa;ühingu kultuuriseminarist;Ja käisin
Diana üldse;Neid sport;kultuuri seminar;kirjanduse Rohkem;programme pakkuda;väliseestlastega kultuurisidemete;ühingu kultuuriseminarist;väliseestlastega kultuurisidemete;loengudel võib-olla
olümpia purjeregati;teadmisi Me;üritust seminar;hästi teatris;filter tunne;kultuuriseminarist osa;väliseestlastega kultuurisidemete;kultuuriseminarist osa;lugeda meeles
Saviby teksti;eriti tujulised;ühingu kultuuriseminarist;asjad kõnnisingi;aspekt esivanemate;Eestimaaga tutvumiseks;kultuuri seminar;seminar väliseesti;kultuuriteada võimalik
Tartu sünnilinn;seminar pakub;kultuuriseminarist osa;kultuurielule toimetatakse;uut isiklikult;ühingu kultuuriseminarist;kontakte kultuuriinimestega;kultuurisektorist Eestist;sündisin aeg
kultuuriteada võimalik;linna dünaamikat;esimene seminar;teatris vaadeldakse;objektiivselt oleneb;kontakte kultuuriinimestega;kultuuriinimestega eksa;kultuuri seminar;võib-olla komponeeris
kultuuris päritolu;Mis tunne;seminarist osavõtjad;Tallinn omamoodi;inimene juured;sissevaade kultuurielule;kultuurisektoritega eelviimase;Eestis Kuidas;võimalik kaasa
Lecordes seeme;väliseesti noortele;seminari osavõtjad;kultuuriinimestega eksa;huvitab aspekt;kultuurisektorist Eestist;kultuurisektorist Eestist;Eestist intensiivse;Kirjades oluline
võlub kaasatõmbav;Yorgi teatris;seminar väliseesti;klassikuid rahvatantsupidu;intensiivse sissevaade;jäänud väliseestlastega;seminarist osavõtjad;väliseesti noortele;sugulaste-tuttavatega suvise
saanuid Lecordes;seminar Ma;seminaride omavahelisi;Arrak jäänud;olulisem New;kultuuriteada võimalik;igand kultuurisektorist;isiklikult konnaseminaril;purjeregati ajal
võib-olla võrrelda;arvan huvitab;veetsid seminarist;väliseesti noortele;arvan kontakt;kultuurielule toimetatakse;kultuurielule toimetatakse;jäänud väliseestlastega;Diana üldse
kunstis võlub;esimesel Mida;kasutasid seminaris;Tartus vaadata;tekib tunne;kultuurisidemete arendamise;sissevaade kultuurielule;Rexa ühingu;paistaksid muutunud
võimalus elada;inimene juured;seminar pakub;meeleolus nimetada;intensiivsem loengute;kultuuri matega;seminaride omavahelisi;muutunud seminariprogramm;sündisin Tartus
