EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Avery Fisher;Viini Filharmoonikute;akustika Soome;ebaloomulik ilmselt;null viis;sümfooniaorkester Eesti;sümfooniaorkestri Helsingi;Soome klassikaraadio;lõppu väga-väga
Philip Glass;Beethoveni Göte;Eesti kontserdihooaja;mantlipärijaks Esimesel;nooremat hästi;Tallinnas poolorkester;sümfooniaorkestrile Helsingi;Aitäh Klassikaraadio;üliraskeid pea-
Beethoveni Göte;Maailmaorkestrid kontserdisaalis;akustikast Eesti;Ta saatejuht;saadaval Et;linnaorkester Soome;sümfooniaorkester Helsingi;klassikaraadio koduleheküljelt;Aga räägime
Finlandia TALO;Angeles kontserdisaal;räägime akustikast;sümfooniaorkestrile nädal;black box;sümfooniaorkestrile Helsingi;Tallinnas poolorkester;klassikaraadio toimetaja;iseendid 11
Siimon flöödid;sümfooniaorkestrile Helsingi;akustika Eesti;Kaasaegse muusikagrupis;prints matsu;sümfooniaorkestri Helsingi;Helsingi linnaorkestrit;klassikaraadio peatoimetaja;1994 aastal
Chitra debüüt;Leedut tütarlastekoor;Helsinki-music-idele avakontserdi;Raske plaksutasid;kodus segab;sümfooniaorkester Helsingi;Helsingi linnaorkester;kuulame klassikaraadio;30 kaheliikmeline
Broadway teater;Eesti rahvusmeeskoor;augustil Soomes;dirigeerib Paavo;eelnevalt arvutada;Helsinki-music-idele avakontserdi;Helsingi linnaorkestri;Tere klassikaraadiosse;igapäevane praktika
ütleme Noblessneri;Tema töö;teemakäsitlus akustika;kontserdisaalidest veidi;resonantse summutada;kontserti klassikaraadio;Eesti kontserdihooaja;kuulamas klassikaraadio;aastal 1999
suurepäraselt mürafoon;Klas töötas;Eesti kontserdipaikades;Laidzigis poeeemmeri;seen ERSO;Helsingi linnaorkestrit;kontserdihooaja Eesti;Baltimaad kontserti;14 seitsmeteistaastased
black box;orkestri Mulle;Eesti kontserdipaikadest;kuulamast Sülgaja;näiteks summutavad;publiku Musike;Helsinki-music-idele avakontserdi;head klassikaraadiokuulajad;võitis hästi
tõepoolest Estonia;Aitäh Klassikaraadio;hea akustika;pälvis auhinnaga;maineka autasu;Eesti kontserdipaikades;linnaorkester Soome;klassikaraadios kuulata;tegutsenud 30
