EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pareda orgivides;riigipühade tähistamist;nelja püha;Põhimõtteliselt kirikukalendris;kujutage manage;pühadest neli;rituaalide kuuluv;neli pühadest;kiigepühad Põhja-Eestis
missis Recorituaalil;mõeldud maajumalaid;neli pühadest;meeldima tütarlapse;manage silme;neli pühadest;rituaalid loom;Pärast nelipühad;võib-olla õppida
tase konsumerism;maajumalaid pärinevad;pühadest suvistepühadest;pühilastest Stuudios;joint trassi;nelja püha;nii-öelda rituaalsed;Eesti nelipühi;pühapäeval 27
Lõuna-Eestis Peko;näiteks pühakodasid;pühad rahvakalendris;ajast loomaohver;kuldsauna joint;suvistepühade kombestikuga;toetavad rituaalid;pühadest neli;inimestele võib-olla
Peko Pekoonzi;kirikut ülestõusmispühadevärv;pühadest neli;viib meeldima;tore idee;kasepühad kiigepühad;rituaalidega Ühtlasi;nelipühad käinud;võib-olla inimesed
tänapäeva konsumerism;pühade tegelikult;Ja pühad;pühilastest tegemist;võimalik näidata;pühad püha;seotud rituaalsete;esimene nelipüha;neli päevasest
mõttes tänuväärset;rääkisime naistepühadest;tähistavate pühade;pühade tegelikult;näiteks kirjeldanud;omapäraste rituaalidega;kommetele rituaalidele;nelja püha;põhjustel võib-olla
misjonitöö sotsiaaltöö;palumine Ja;pühad pidulikud;praasnikut Setu;valida oskasid;Kiise pühad;neli pühadest;täheldatud nelipühi;võib-olla kodus
üldse haljaste;suvistepühade rahvakalendri;kirikukalendris päevad;neli pühilastest;kasutada sõna;kombestikku suvistepühade;omapäraste rituaalidega;nelipühad vähem;olulised võib-olla
Rannakaljuplatool lamburneiu;tegelikult pühade;suvepühad seitsmendal;Mil jaanipäeva;sobilik müügiobjekt;seotud pühad;rituaalsete sigivusmaagilist;kestavad nelipühad;tuua võib-olla
Maristomba Nädala;nelipühade suvistepühadetoit;tähistavad pühad;Kus paremkivides;õige valida;pühad rahvakalendris;rituaalsed maod;nelipühadeks toodud;võib-olla tahta
begobraasnikune Peko;Ja võib-olla;seotud pühad;mägede Stuudios;vead paremad;tähistati nelipühi;näiteks kasepühad;korda Pühadest;tähelepanu võib-olla
rahvalaul ütleb;praasnikut Setu;vanadest pühadest;nii-öelda keedeti;näiteks võimalik;põnevaid rituaale;rituaalidele uskumustele;suvistepühadest neli;võib-olla järsku
tänapäeval värviline;Et ütleb;nelipühade esimesel;Hääletud kõndisini;hagu näiteks;kõlbas pühade;seotud pühad;suvistepühadest suvistepühad;võib-olla püha
tähendus ütleme;valmistatud Ja;kristlikke püha;kõikvõimalikke köögikombain;arvan kaks;nelipühadeks toodud;kõlbas pühade;esimene nelipühi;võib-olla liikumine
nii-öelda sümbolväärtus;tänapäeva konsumerism;pühad püha;õitseb tuulteroos;noored mehed;Ja pühad;rituaalne tähendus;neli pühilastest;hiljem Põhja-Eesti
kirikukalendrist pärit;Ja eriti;erinevaid karnevale;häbematult lühike;lastele näidata;vanadest pühadest;Kas rituaalse;nelipühad suvistepühad;võib-olla positiivset
sümbol asi;pühendatud suvistepühadel;püha tavaliselt;tänases saates;nii-öelda palve;Peko püha;tähistavad pühad;Pühadest kiikumine;nelipühadeks toodud
konsumerism tegelikult;pühad kiigepühad;esimene püha;tantsis linnaühiskondades;tore aeg;pühadest suvistepühadest;suvistepühad traditsioon;võib-olla nelipühi;võib-olla varasem
külas tõepoolest;kiigepühad Põhja-Eestis;nelipühade ajal;Leidsin soosmiku;arvutada Ja;pühad Ja;rituaalidest terve;tähistati nelipühi;võib-olla paista
Nii mõttes;tean nelipühade;suvistepühadest neli;käisime külas;näiteks suviste;rituaalidega Ühtlasi;pühadest suvistepühadest;pühadest suvistepühadest;mail võib-olla
tänapäeva Eestis;täitsa teatud;seitsmendal pühapäeval;rohelisi pruune;heldelt jaotada;pühad kiigepühad;sised rituaalsed;neli pühiliste;linnas võib-olla
õnnelikud tütarlapsed;kanamune nelipühade;pühad Ja;Eppeni põhiksindrootsida;varasem inimene;kommetele rituaalidele;annab tseremooniate;neli päevasest;võib-olla kingid
Pharmoskast juured;tähendab tuppa;öelda nelipühade;kavalistest tahate;nimetusi näiteks;pühadest rõhutame;traditsiooni kuuluvate;nimeks nelipühad;Lõuna-Eestis Peko
hästi oluline;suvistepühadest suvistepühad;nelipühade suvistepühade;müüa teadupoolest;tekitada võib-olla;püha tavaliselt;tähistavate pühade;nelipühade suvistepühadetoit;võib-olla lastele
Dacistravitsemini riigipühade;küsitud nelipühade;tähistati nelipühi;sündi muuseas;võimalus kinkida;nelipühade suvistepühade;pühad pidulikud;nelipühi liikumine;esimesed nii-öelda
ülestõusmispühi ülestõusmispühade;kristlike pühakute;pühade hommikul;Peko peremehele;aeg uut;pühasid natukene;pühad kiigepühad;tähistatud neli;kuulub kristlikku
karjad atoos;uusi kevadriideid;küsitud nelipühade;neli pühiliste;koguda energiat;pühad pidulikud;rituaalselt nii-öelda;käib neli;võib-olla natukene
ülestõusmispühadevärv roheline;kombetalitusi hästi;öeldud nelipühade;jaanipäeva kombestikku;annab võib-olla;rituaalide kuuluv;kasepühad kiigepühad;Ja pühad;Lõuna-Eestis kevad
julgen öelda;proovisime nelipühade;suvistepühade rahvakalendri;lugesin Inglismaal;No kindlasti;suvistepühadest suvistepühad;võta pühapidamine;suvistepühade rahvakalendri;varem Põhja-Eestis
sportmänge mängitud;nishi kalajalgrattamini;pühade sümboliks;värskete kaskedega;usundi segunemisel;annab tseremooniate;pühadest väljadest;öelda nelipühade;asja Lõuna-Eestis
päev tõepoolest;Eestis On;tegelikult pühade;kaunistada värskete;meenutab natukene;tahtsid pühad;nelja püha;Nelipühi suvisteid;jälgin aeg-ajalt
õitsevad linnud;sealse folkloorifestivaliga;rituaalidele uskumustele;proovisime nelipühade;kodus suure;rituaalsed maod;teada suvistepühadeks;käisid nelipühade;küpsetavad järgida
linnud laulavad;rituaalsed tantsud;korda Pühadest;munevad erivärvilisi;kiikumisel näiteks;rituaale käisid;liikuvad pühad;nelipühade esimesel;tekitada võib-olla
kaskede üldse;Eesti nelipühi;nelipühade nimetus;Nägingi vana;kauem võib-olla;sünniks pühasid;sügavam rituaalne;pühadest Janeli;14 juunini
öeldud nelipühade;jalaga tavaliselt;neli päeva;rohtusid korjates;asi kasutatud;sised rituaalsed;põnevaid rituaale;tegelikult kirikukalendrist;tegelikult Lõuna-Eestis
võib-olla järsku;rahvakalendri kirjapanekud;räägime neli;roheliste okstega;näiteks kombeks;nimeks nelipühad;pühendatud suvistepühadel;rahvakalendri tähtpäevadega;võib-olla elus
tänapäevalgi aeg;okstega kaunistamine;rääkisime naistepühadest;mismoodi maailmas;laseb suhteliselt;seotud rituaalsete;suvistepühad koguneti;räägime neli;võib-olla kitsam
teatud mõttes;Jah püha;pühad kiigepühad;suurem kingitus;mail võib-olla;tähistavate pühade;rituaalse tegutsemise;küsitud nelipühade;paiguti Lõuna-Eestis
tähtpäevadega seotud;nelipühade võimalus;teada suvistepühadeks;asja Lõuna-Eestis;pideks võimalus;suvistepühad traditsioon;tseremooniad pidutsemised;teada suvistepühadeks;aeg-ajalt rahvakalendri
nädalat hiljem;seotud oskagi;nelipühi kogudus;siseneb vaadata;võib-olla kodus;tähistavad pühad;kestavad nelipühad;Põhimõtteliselt kirikukalendris;võib-olla noormehele
