EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
Elken E-Treier;puudutab tsensuuri;Marko Laimre;tsensuuri Niisiis;Et objekt;monoloog Marco;kunstniku monoloog;kunstniku monoloog;teemadel oluline
põhjused Mayweather;taipa küsida;kunstnik Marko;See töötsensuurist;artist toob;huvitavaks Esitades;vaatasime kunstnike;tänane kunstisaade;nimelt lihtne
virabatust Overand;täitsa oluline;erilisi probleeme;pooleteisttunnise intervjuu;number juhtus;Laimre näitusele;ajaloos kunstniku;Laimre näitusele;galeriis näiteks
status quo;identiteedikriisiks Olles;Esimene küsimus;siinsamas näituse;toime hetked;pöördunud rääkinud;erinevate kunstitegelastega;Kui kunstitoimetaja;tulemusena põhimõtteliselt
Aapil Distreier;võimalus kunsti;võimalus kuulata;populaarne Räägiti;status quo;üldse esindatud;lisasügisel kunstnik;kunstnik Marko;2005 aasta
perfomance g3;aastal 2005;monoloog Marco;sorti meediaväli;suhet dokument;Ma näituse;mõistega eestikunst;vaatasime kunstnike;2006 aastal
E-Treier Leonhard;No vene;tänane kunstisaade;lühike apoliitiline;promo objekt;Marko Laimre;asi kunstimaa;Miks näituse;kunstiakadeemia väga-väga
akvarellid äkki;E-Treier Leonhard;vaatasime kunstnike;Räägiti paljudele;objekt tsenseeritud;vaatasime kunstnike;esinesid sellesamale;kunstitoimetaja variant;nii-öelda sotsiaalkriitiliselt
mõttetu üllitis;kunstimaailma pakub;kunstitegelastega intervjuusid;Enese hõigustusliku;email USA;galeriis päev;kunsti kolleegide;näituse Aitäh;aeg-ajalt pöördunud
pildid Bay;Elkeni eetreeri;situatsioonis täna;Miks näituse;võimalus objektiivne;siinsamas näituse;kuraatorid kunstnikud;kunstisaade keskendus;arvata endiselt
sümptomaatiline täna;rääkinud Kui;küsimused kunstisündmused;öeldes valesti;portree Et;huvitavam tsenseeri;kunstisaade keskendus;Päevalehe kunsti;määratlemine toimus
Facio aim;Mait Originaalis;eetreeri probleemidega;Päevalehe tegelikult;objektiivne võimalus;näituse Aitäh;kunstikriitikud pakuvad;mõelda videos;kiiresti üldse
näete versioon;Harry Liivrand;moderaator unustanud;tulenevalt saateformaadist;objekt lihtsalt;Taati huvitavat;kunstiväljal tulebki;Marko Laimre;lahendust ootavad
reviivide määratlemine;kergekäeliselt Siis;Tänane saade;libisenud turisminduse;koju proportsioon;pasa huvitas;galeriis võimalus;küsimused kunstisündmused;kuuluvad võib-olla
Ameerika Ühendriikide;kunsti toimetallering;näidis küsimused;käituvad Väikeseid;suuremat pointi;kunstniku monoloog;küsimused kunstisündmused;näituselt soolalaos;2001 Suhteliselt
pöörlemine äkki;personaalseid Enese;asjakohaseid küsimusi;enam-vähem ainukene;eeldada parem;esinesid sellesamale;eile intervjuud;Eesti kunstiajakirja;teema nii-öelda
Harry Liivrand;sotsiaalkriitiliselt kunstnik;oluline tänapäeval;nägin poliitilistel;arvatud tegemist;kuulajad Tänane;kunstisündmused juskui;Need kunstnike;Ma räägin
jõlgub võib-olla;analüüsi Need;asjad moderaator;Olles hetkeks;poll mainib;teosena esitan;siinsamas näituse;Ja Monaloogile;2007 aasta
Laimre küsimused;probleeme Siis;kunstniku monoloog;päevalehega üleeile;Et suhteliselt;Laimre stuudios;galeriis päev;toimetajad kunstikriitikud;tegeleda toimub
kunst põhimõtteliselt;Jagodin Aleksander;asi valesti;Ma näituse;toimet parandab;küsimused kunstisündmused;Ehk kunstnike;saatejuhid Aleksander;jõlgub võib-olla
Laimre isikuliselt;konkreetseid meele;vaata kuulajad;Laimre näitusele;Probleem tekib;kunstisündmused juskui;huvitavaks Esitades;kunstiajakirja peatoimetaja;täitsa oluline
Estland linnagaleriis;vaim nimega;peatoimetaja Leonhard;Ma käsitlesin;pildi tekstiga;näituse lähtuvalt;kunstimaailma siseasjaks;hetkeks Kunstiakadeemias;aastal 2005
täna ringintervjuud;pasa huvitas;eile intervjuud;Laimre stuudios;korralikult immutatud;rääkinud Kui;monoloog Marco;kunstimaailma siseasjaks;saatejuhid Aleksander
osa Väljaspool;säilitamisele Ja;galeriis näiteks;kolmeaastasest tabureti;ütleme anekdootlike;hetkeks Kunstiakadeemias;sotsiaalkriitiliselt kunstnik;intervjuud Aerandeeruna;George Bush
küsimus kunsti;põhimõtteliselt arvatud;galeriis päev;nõudsin teose;lugu eile;tegeleb Meil;päriselt kunstiväljal;kunst vaata;küsimus kunsti
käitumine meediaväljaande;Ehk tsenseerimine;viis Marco;esindatud Või;tsenseerimine abstraktne;terve näituse;teosena esitan;kunstnikud toimetajad;võimalus isiklik
toimetallering võrreldes;Karen Jagodin;soolalaos küsimused;Aga lisasügisel;võimalusi samane;autorili Marcolaiendiale;sorti personaalseid;viis Marco;ütlema selgitama
voila perfomance;teemadel oluline;küsimusi kommentaare;vaadeldakse samm;quo säilitamisele;Kuna teemade;kaasaegse kunsti;küsimus kunsti;natukene tundub
Kaalep šokeeris;solvang Ja;näitusele halb;vajalik tsenseeritava;tekib küsimus;galeriis võimalus;Räägiti paljudele;Saadet sissejuhatavad;juurdepääs võrdlemisi
Ameerika Ühendriikides;objektiivne võimalus;galeriis võimalus;kvalifitseerida kunstimaailma;seoses No;tseerimise jutu;populaarne Räägiti;Kunstnike Liiduga;aastal 2004
apoliitiline uudisnupp;Me kuulame;ootavad probleemid;Tänaseks tunne;ütleme kindlalt;esitab käesoleva;hetkeks Kunstiakadeemias;kuraatorid kunstnikud;karjudes ütles
Väljaspool ütleme;vahend sorti;intervjuusid hetkesituatsioonis;tegelasi Kes;tooli ainukene;vestlusest saanudki;Need kunstnike;kunstimaailma pakub;hiljem aeg-ajalt
empioniga üleüldse;oluline aastal;kuraatorid kunstnikud;TV3 areni;sorti IP;elanud teatavaid;kunstimaa Või;Vaata telesaadet;Nüüd taaskord
ettekäändeks George;kunstiakadeemia professorid;tänast olukorda;kergekäeliselt Siis;solvang isiklik;Kuulmiseni ;kunstitegelastega intervjuusid;esitas Marko;tegelikult tegelikult
Ülesande ülesanne;installatsiooni väljatöötamisel;Ja täna;neljas tsenseerimise;sätte tegevust;teatavast naljakast;Sealses eellugu;Laimre küsimused;Aitäh tegelikult
Laimre lon;Mis mõistetav;oluline näituse;tänapäeval tegeleb;vaba radikaal;Et kõne;nali autorili;näitusele halb;nimi eesti
põhjustel tsenseeritud;IP strateegiatega;erakordne esimest;vana eksetesse;asi Ei;nimetatakse teema;võimalus kunsti;strateegiatega Kunstimaailma;hästi töötab
Overand niru;rääkinud vasak;kunstnikud toimetajad;ühiskonda Miks;abstraktne tasand;kunsti kolleegide;selgus räägime;Kunstimaailma seltskonna;president vaimukas
töötajate üldse;käitumised kvalifitseeriti;esitas Marko;USA lipuga;immutatud vaidleb;uudisnupp Minu;pöördunud rääkinud;kunstimaa Või;ühtegi võimalust
ütleme tegelikult;akvarell ühkinosüüditsakargistima;tavaline idioot;kohutavalt närvidele;hetked Ehk;vaata kuulajad;lugu eile;vaata kuulajad;millegipärast Kõik
formaat ütleb;ühkinosüüditsakargistima sureb;näituse töö;näitusele halb;ütlema selgitama;kõne äkki;klassikaline dokumentaalselt;Elkeni videost;juhtum juhtus
Laimre viis;Kõige kummalisem;filmi küsimused;Elkeni eetreeri;aim roboti;selgus räägime;küsimus kunsti;Miks tundub;2007 Kui
adekvaatne põhjendus;Mis pildiga;tavapärased saatejuhid;räägime päevalehest;väidetavalt erinevate;käsitlenud pikemalt;autorili Marcolaiendiale;videost hiljem;Selle Ühendriikide
Mayweather komas;Lapin Seal;halb nali;versiooni hüüdis;Seal hetk;lainer käsitleda;kaugus teemadel;linnagaleriis terve;aastal 2001
üldse võimud;Siis tekib;teemadel näiteks;Ekspressi Eestis;formaat ütleb;tegeleda Huvitav;klassikaraadios Kuulmiseni;neljapäeval artist;laupäeval veerand
Aitäh tegelikult;olegi praktiliselt;küsimusi Ja;Ütleme meediaväljal;selgitama suhet;Marcolaiendiale asjakohaseid;üleüldse Kunstnike;Aitäh Nüüd;aastal 2007
Bay pildid;Elken E-Treier;Marko esimene;Kes kuuluvad;täpselt kompositsiooni;lisasügisel kunstnik;eelnevalt juttugi;Laimre viis;Ja tulemusena
tsenseerimine abstraktne;seoses No;avatud näitus;peatoimetaja Tiina;out tegeleda;kunstitegelastega intervjuusid;Ja ettekandest;sotsiaalkriitiliselt kunstnik;president Jaan
sorti Üllatus-üllatus;näinud Aga;ajaloos kunstniku;Liivranna täitis;personal identiteeti;viis Marco;kuulajad Tänane;eestikunst Ehk;kasutada täpselt
tsensuurne lausung;Monaloogile Me;küsimus kunsti;tsensuurist räägin;unustanud taipa;teostusest juttu;kunst vaata;eile intervjuud;Ameerika Ühendriikide
Laimre stuudios;tugev surve;kunstikriitikud pakuvad;mõttetu üllitis;asi nii-öelda;palun teos;Taati huvitavat;Kõige kummalisem;asi nii-öelda
promo promo;positsiooni läbiviijat;head kuulamist;räägivad Kusagil;võimalus isiklik;kuulata ardistoki;tegelast Tänaseks;kunstnik lainer;pistmist ihan
Pöördub poll;Kõik selge;neljapäeval artist;käitub kujundaja;tappa realistiks;juttu Nii;kunstimaailma siseid;näide Päevalehe;üliõpilaste tegevuse
asi kunstimaa;stimuleerides tundub;räägime meediast;edukalt neli;isiklik isiklik;hiljem näitas;Keda huvitas;terve näituse;sorti Üllatus-üllatus
päev põhimõtteliselt;kunstimaailma siseid;asjade näitamiseks;mismoodi käitub;olukorda esitab;Olles hetkeks;kunstimaailma pakub;Laimre isikuliselt;eriti ütleb
galeriis näiteks;sügava analüüsi;kuulajad Tänane;Keelatud Temaatikaga;isiklikult öeldes;kunst vaata;Ma näituse;kunsti Seda;ütles vaadata
suur Põhimõtteliselt;tähtis video;tekib küsimus;Ekspressi peatoimetaja;käsitlemisel saamatuseks;tsenseeri toimub;Laimre näitusele;tsensuurist räägin;Üllatus-üllatus kunstilise
võrdsemad Ehk;kunsti Seda;siinsamas näituse;See näete;veider ütleme;huvitas mismoodi;eellugu Puhtakujuliselt;Ehk kunstnike;võib-olla õnnetusse
ülesanne selgelt;puhver Üheks;erinevate kunstitegelastega;vahend sorti;konkreetselt tegelen;mõtet ajal;juhtus huvitavat;keskendus Marko;väidetavalt erinevate
akvarell ühkinosüüditsakargistima;Ilusat kali;Ehk kunstnike;Üks reviivide;Ja eelnevalt;saatne saat;üllitis kunstiakadeemia;näitus halb;kunstilise 2006
faili mõõtu;eelnevalt juttugi;suhteliselt nähtamatu;tsensuuri sorti;Et eeldada;nali avatud;näituse Aitäh;Aitäh tegelikult;põranda pesemine
näidis küsimused;Aga tähenduslik;aastal 2004;erinevate Ma;suhteliselt iseloomulikult;esitas Marko;Kunstimaailma seltskonna;Seal loomulikult;Niisiis olukorras
kõne äkki;näha Ja;eesti kunstnik;Vaata telesaadet;nõus suhteliselt;Marko esimene;elanud teatavaid;kunstiakadeemia väga-väga;Bush Eestist
lühike apoliitiline;kunstiakadeemia väga-väga;kunstiakadeemia professorid;Eesti Ekspressi;alus tingitud;klassikaraadios Kuulmiseni;kunstiväljal Sealses;üleüldse Kunstnike;See töö
käitumised kvalifitseeriti;Photoshopi käsitlemisel;Me kuulame;mõttekam tegeleda;Ehk suhteliselt;Bay saatsin;tööl näituselt;Sellest Jaan;olnudki suhteliselt
See näete;üleüldse Kunstnike;hea näha;klassikaraadios Kuulmiseni;nimetatakse teema;kunstnik lainer;huvitavat printsiibil;kunstnike käitumised;Aga räägivad
depressioon Ma;Ma kasutada;teatavast naljakast;põhimõtteliselt ausamba;ütleme tegelikult;tegemist teosega;Või kunstiväljal;makkides Videotöö;kunstimaailma pakub
kunstnike käitumised;toimus neljapäeval;MP3 formaat;Elken käitus;suhteliselt nähtamatu;Esitades teose;käesoleva näitasid;Marko esimene;esindatud Või
Aitäh Nüüd;Bush Eestist;küsimused esitas;kuulata ardistoki;ajuti stimuleerides;Ja ettekandest;rääkinud Kui;Ma näituse;jäetud millegipärast
õõvastava perimentse;tegelikult Ja;kerge huumoriga;Niisiis tsensuuri;Ei arvan;üleeile Kui;sõna rääkinud;Kui vaatame;15 aastasest
tundub teleUrmas;pilt suudavad;põhimõtteliselt kunstimaailma;virabatust Overand;faili palun;vasta teemaga;kunstnik lainer;päriselt kunstiväljal;Ühendriikide saatkonnas
Ehk tsenseerimine;käituvad Väikeseid;teatavaid sündmusi;loen tegelikult;viimane hetk;tegemist tegemist;toimetajad kunstikriitikud;kuulajad Tänane;Ma ütlema
proportsioon Err;akt Ei;Ja neljas;genereerivad Vaid;nimega seoses;saade erakordne;pealkirja mäleta;tundub teleUrmas;võib-olla Mõnikord
läbiviijat Aitäh;aastal 2007;variant intervjueerima;saatejuhid Aleksander;isiklik solvang;heie Treieri;galeriis näiteks;kunstiväljal tulebki;hiljem selgus
kunsti toimetallering;Aga lisasügisel;teemadel oluline;ettekäändeks George;tegelikult toime;Monaloogile Me;nimetatakse teema;Me kuulame;24 tunni
lahkunud out;Ja neljas;pangas asjad;tegeleda Huvitav;otsida kohti;Üllatus-üllatus kunstilise;selgub teema;vaadata Okei;Kui vaatame
sümptomaatiline käitumine;tea Kas;kunstnike käitumised;avaldaks pildi;võimalus kuulata;oluline näituse;põhimõtteliselt kunstimaailma;Minu portree;viis eesti
põrmugi üllatanud;vabatahtlikud kunstimaailma;toimetajad kunstikriitikud;meediast Eesti;konkreetseid meele;tegelastest pöördunud;pääsed diskursust;kunstnik Kadi;suhteliselt iseloomulikult
põhimõtteliselt arvatud;probleemid Läbi;pildiga valesti;pointi tegeleda;toimivad ebay;Nonii hetkeks;personaalseid Enese;tööl näituselt;natuke täis
tsensuuritaktikast põhjused;Ehk tunne;toimus neljapäeval;Temaatikaga tegelemine;valitsus saadab;telesaadet ärapanija;mainib teemad;Tänane saade;Ühendriikide lipu
kunsti põhiliselt;näitavad röökivaid;sümptomaatiline täna;Tüper kvaliteetse;pakkudes nimetatakse;teema nii-öelda;meedias võtsid;pooleteisttunnise intervjuu;pointi tegeleda
täna üleüldse;Tee teos;2004 näidis;Kõik käituvad;näiteks nimi;eile intervjuud;vestlusest saanudki;Kursisenaˇja vaatasime;Ja nimelt
quo säilitamisele;töö pealkirja;öeldes valesti;üleüldse arutluse;tähendab sedasorti;päriselt kunstiväljal;nali toimus;Kunstiakadeemias töötanud;nii-öelda tervikuna
video enam-vähem;näituse ajuti;päevane juhtum;Ehk tsenseerimine;seoses ainukene;Et tsensuur;teemasid tegelasi;Andres Tali;tabureti rist
suhteliselt mõttetu;Et suhteliselt;anekdootlike situatsioonis;öeldakse elame;teema nii-öelda;utreerin Niisiis;näituse töö;kunstilise 2006;tsensuuri Niisiis
Signe Kivi;Tuues ettekäändeks;põranda pesemine;üleüldse Kunstnike;raku kombinatsiooni;Nüüd räägime;teemad tahtsid;kunstikriitikud pakuvad;kummaline selgus
räägin jõuab;Jagodin head;ajakirjanduses meedias;tsensuuri juhtum;äkki võimalusi;sümptomaatiline täna;räägime päevalehest;ringintervjuud markalaime;Ühendriikide lipp
põhjused voila;lisa Ehk;võimalus kunsti;Ka tegelikult;akt Ei;juhtumit tsensuuri;üldse esindatud;lisasügisel kunstnik;email USA
kvaasi marksismi;dokument aastasse;Või kunstiväljal;käsi lisada;vajalik tsenseeritava;suhe Marko;modereerib tänast;Või kunstiväljal;Aitäh Kusagil
teos teos;arvan suur;diskursust oluline;loomulikult Nonii;tegemist tegemist;huvitavat Kõik;Kuna teemade;Üllatus-üllatus kunstilise;utreerin Niisiis
mõttes Et;Üks reviivide;videot näinud;formaati Justkui;samane tavaline;lugu eile;täna ringintervjuud;kuulamist Nüüd;sissejuhatavad juhatavad
Kummaline põhimõtteliselt;päev põhimõtteliselt;esimene kord;hetkeks mäng;tegelikult adekvaatne;näitamiseks Aga;areni vaadeldakse;kunstimaailma siseid;ajal üldse
