EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Tõesõna tõukas;istusin ema;aega Katariina;märganud Pois;asfaldiga verised;herned Katariina;Katariina herned;järjeloost Katariina;olemegi söönud
räägin See;söön spagette;ema arvutisse;hele naisehääl;aeg Kind;järjeloost Katariina;Katariina kurb;Raamatu Katariina;Mis tähendas
tellin Spagette;Kukkusin Käämarraskile;Katariina kurb;redelini küünitada;istus endiselt;aega Katariina;tütre aega;Katariina herned;kiirustasime Ja
tõukas plangu;Ma dieeti;järjeloost Katariina;Läksin kohvikusse;tea asjust;Katariina üheksaaastane;lõi ema;Katariina kurb;jätkus võib-olla
Pean ütlema;avastatud Oli;Katariina herned;uuesti Halloo;kurb arvab;Katariina kurb;pannkoogid Ema;herned Katariina;võib-olla aeglasemalt
põimas Avastasin;sõnadega lahkus;kõne lõppedes;silmad Tänasest;kodust ema;Raamatu Katariina;Katariina üheksaaastane;aega Katariina;Mulle meeldivad
konverents nädala;Ema istus;Raamatu Katariina;Robertiga jalgratta;turnima kodus;jõudis ema;ema koosolekult;herned kirjutas;üheksa aastat
sooritus Tõusin;puudutab redeleid;herned Katariina;ronimisele Ega;arvab igav;tütre aega;aega Ema;kirjutas Kadri;otse silma
redelil ronimisköiel;ämblikmees Esimesed;arvutit kotti;vett Porgandisalati;kontrolliva pilgu;lõi ema;õhtupoolik ema;Ning lõpuks;aeg Kind
täiskasvanute tähelepanu;tänavale Mitte;ema tööga;Nähes poissi;serveeritud ema;ema kohalolu;jõudis ema;Siis loomulikult;maja viiekorruseline
Spagette tahaks;korrus Ma;kooli lõppu;Oli selgemast;eemalt hele;Ema noogutas;hunt Ema;Helen kuuleb;Nende sõnadega
õnnestus plangult;Raamatu Katariina;arvutisse süvenenud;plangule üritas;aru kindlasti;daam sosista;ema kohalolu;Esimesed kaks;inimesed kiida
Tal õnnestus;Mis tähendas;nädala kliimasoojenemise;Nägin põimas;eemaldus keskendus;daam tõttas;seesamalokkidega proua;lõpuni Ära;kindel aega
järgnes sõnakuulelikult;selga lemmik;ema ootama;kohvikusse Teatas;kätega redelist;ema koosolekult;Ema noogutas;üheksaaastane tüdruk;Ma aeg
Nägin põimas;vigursõitu Kukkusin;Helen kuuleb;mobiiltelefoni Pois;seikluspargis etem;aega Ema;hõivatud tütre;Ema võttis;teatas Mis
ajaviide Viga;üheksaaastane tüdruk;lõppedes kell;Jälgisin poisi;võileiba arvutit;seesamalokkidega proua;ema tööga;Valmis üheksa;Ma käisin
söönud Lähme;kata tea;Telefon helises;loomulikult jäätisekokteili;kindlalt redelil;õhtupoolik ema;järjeloost Katariina;kohvikusse Ema;edasi-tagasi sagivatest
jätkus võib-olla;hommikulauas käega;üheksaaastane tüdruk;meeldivad lihapallid;vastata parasjagu;Ema võttis;aega Katariina;tüdruk isa;sõnadega lahkus
teatrisse jõudis;võileiba arvutit;õhtupoolik ema;tänase õhtupooliku;See saavutus;tormas daam;Aga ema;Viimaks kõlkus;kinni vaatas
põlved See;peopesi masseerides;Ning lõpuks;üheksaaastane tüdruk;lauast astusin;kodust ema;tüdruk isa;autor Kadri;keskendus jällegi
tunnistuse täitsa;ronima Ta;ema koosolekult;järjeloost Katariina;koju kümmet;ema ootama;ema ootama;kohvikusse Teatas;kata Ma
See kiiduväärt;pargi kiirustasime;lõppu suvevaheaja;mõtleb Pois;taas redelit;naisehääl mar;Ema võttis;Kui lauda;Tegelikult rõõmus
Kotokini Mussita;Eva Koldits;tüdrukud kõrgustes;Poiss jõudis;ema arvutisse;lokkidega naisterahvas;Helen kuuleb;püsti Koos;Olin näljane
suvevaheaeg Üle;Ma aeg;ootel tunni;lahkus trepikotta;arvuti Ta;neli Emme;proua kohvikust;Nüüd jäänud;tean räägin
jõudis ema;Kind lipame;Ema saabus;pargi kiirustasime;poisi edusamme;Aga ema;ema pargi;ootel tunni;toit serveeritud
käsivarrest tõmbas;Huvitav mõtleb;helises telefon;lõppu suvevaheaja;äge Raamatu;Tegin Anna;Eva Koldits;kohvikust rääkis;endiselt arvuti
Sõin vahtisin;kiirustasime Ja;endiselt arvuti;Pois saatis;ukse vaba;sosistas Nägin;daam sosista;lõpuks oligi;viiekorruseline redel
unustasin hingatagi;kuuleb Ja;igav suvevaheaeg;alumisel redelipulgal;laud ukse;kohvikusse Ema;serveeritud ema;uuesti Kas;Nii kõrgel
Tähistame kooli;verised põlved;ema kohalolu;teatas Mis;noogutas vastata;Ma aeg;poiss ukerdas;Kui naine;Ja Milano
tõotas tunnistuste;lihapallid tomatikastmes;aega Ema;Mis ajast;redelist jäi;esitab Eva;kodust ema;voodisse Peeter;Poiss jõudis
