EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tšikid pacem;naine mõtle;Eesti muusika;raadios mängiti;out See;emadejaan laulu;näen värve;Tegelikult Uno;nii-öelda ajakirjanduse
solid 10;esindajad Kas;aastate lõpupoole;tegelesin triatloniga;solid 10;pillimehed ajal;Värvi näen;Kui juunis;austraallased optimistlikud
sõna ütleme;talvel Kas;neljakümnendatel lõpus;esineda kontserditel;noorem Aga;Laulasmaa lauluga;Värve näen;laulu Kes;võib-olla viimased
Fringsaid Frank;kaifi Mida;muusikat näiteks;põhisolist Vello;uno solid;Kuhu piin;värve emadejaan;Uno laulmise;sisserändajad Austraalias
uno solid;Aga Austraalia;näen värve;nii-öelda järelkasvuklubi;aeg hull;ajaksid näeksid;häält nägi;mees eesti;nii-öelda ajaloolised
külas auväärne;huvitab Ja;muusikast viimase;põhimõtteliselt Lõbusaid;vanad head;niimodi Küllap;nägi nägi;jajajaa raadios;võib-olla sõltub
sõnad Ööveegrist;nii-öelda järelkasvuklubi;oktoobril kontsert;No helesinine;näiteks vaja;Küllap meede;kuulan kuulan;Uno Naissoo;võib-olla valik
häälepaelte põletik;Hot barbeque;muusikat kuulan;rääkisin külaskäigust;astuvad Seal;tšikid pacem;emade laulu;hiljem Uno;võib-olla raamatu
vaheleht Arter;abielluda nõu;lõpus kuuekümnendatel;Praegune teismeliseiga;noorem ütleb;näinud konteesi;laulu G-korpuse;eesti mehega;võib-olla mahtuda
sõna- Playboy;ütleb ilu;põlvkonna eestlased;esinesid ööklubides;üldse vorm;siini Lausa;koosseis nägi;kuulaks laulaksid;võib-olla tea
See põhitarkus;Hotzeevee helis;Kui juunis;auväärne Eesti;old Uno;jama tunu;siingi kuuleme;Eestisse 80;raamatu võib-olla
primitiivne pillikäsitlus;keskkoolist Mina;aastat tähendab;trükitud Keegi;punktist A;siledaks käivad;emadejaan laulu;mäleta 60;naisega nii-öelda
üldse Seal;talvelgi jaajaa;kuulan muusikat;mängiti džässmuusikat;unistame le;tegele Tegelesin;kuulnud näinud;Kas kuulame;võib-olla seksist
õpitus õpetatakse;õpib pluusi;vanade eestlaste;öelnud Päris;plaat kodus;Rikub päeva;värvida Tänapäeval;Kas õue;õue karge
Peisi Horkestraak;sugu võrreldes;kuuekümnete lõpus;nimetame saavutussporti;punkti B;säpila mängis;vaatasin no;eesti mehele;aastase härrasmehe
tähendab etet;olegi sabaluukered;aastat talvelgi;märkasin kraanist;kodus konteesi;hullutas hullutas;kuulan Noh;laulumees Esinema;tähelegi inimeste
vorm ütleks;Fringsaid Frank;suvel sügisel;võrdsed Siin;andmetel tegelikult;siledaks tõmmatud;Ööveegrist Värve;alguses Uno;No ütleme
sõna playboy;abiellusid nii-öelda;Brasiilia muusika;räägiti Uno;naised una;jube otstarbekalt;natuke muusikat;Ja niimodi;teema võib-olla
lõua kõrgemal;Ei no;kuulame muusikat;voolab kraanikausist;korralik arv;kuust jäänudki;kuulan Sest;Aitäh Uno;tundub hästi-hästi
nördimus suurem;40 56;Ja Austraalias;meeldiv üllatus;meeldida pakuti;svingi kuulan;kuulanud kuulnud;Laulasmaal huvitav;nii-öelda järelkasvuklubi
George Bentoni;hommiku esimene;naised võib-olla;See põhitarkus;visanud näiteks;ilmeris Seal;vahetevahel kuulan;Siin eesti;Kas lihtsalt
mõistetav mõistma;Ja esmane;ettevalmistus sügisel;Benson maailmaklassi;andmeil 7000;kangestaga säpila;vaatasid vangutas;eestlaste Aga;eestlased meeldiv
Osseffelist sõna;tiptop eestlaste;vanad eestlased;kenasti ühildada;sealgi resultaat;tasuks Ja;laulu Kes;täna Uno;Niisiis suvel
Hollywoodi puped;jäänuv vein;Niisiis suvel;viimase loona;avatud oota;pacem pardid;Laulasmaa lauluga;eesti mehe;G-korpuse Narvast
Ööveegrist Värve;60 -te;ütleme muusika;ütleme Uno;sadamat nimetatakse;kuklapoolel kenasti;nagunii vii;Kaarel naasema;7000 korralik
natuke külmavõitu;nii-öelda ajaloolised;kontserditel paistab;külastasin Muide;Et uue;kummuli õhtul;lauluga seotud;eestlasi Me;lihtsalt lahti
lõpus 70;helgemaid momente;Näiteks Austraalia;ooperiteatri sõbralikus;ulata habemega;mahu saateraam;laulnud Ja;mees hästi;Aga muudki
playboy lihtsalt;See abikaasa;vanade põlvkonna;sporti nimetame;ansambel laineplaat;meede kaval;Kui juunis;Seal eesti;nii-öelda Eesti
ütleme muusika;Ja Osseffelist;ajakirjanikest ilmselt;Seda julge;äri näiteks;käinud tuus;lasen vaata;Jaajaa räägi;süüdistavad austraallasi
pillikäsitlus õpitus;Nii aeg;eestlased vanade;üritab skandaali;tabelid anti;trügi Siis;kuulaks laulaksid;ajal Uno;Väga huvitav
Brasiilia muusika;kandma Kas;tähendab võib-olla;aeg-ajalt võimlen;See aeg;võimlen hommiku;Mina näinud;Kuidas abikaasa;soojustanud nii-öelda
sõltub läbimüük;Noh svingi;võib-olla hilisem;täpsemalt Laulasmaal;tähendab võib-olla;kukla siledaks;näinud Mina;Ja Kuidas;võib-olla poissi
viletsavõitu üldse;punkti B;tundub ajakirja;austraallaste sõbraliku;Loop onu;kuulan Sest;jalatallad soe;laulaksid hea;luua nii-öelda
võib-olla playboy;pakkide mahaajamisest;praktiliselt vana;mürinal arvatakse;teenindav personal;ajal istus;asi märkasin;Ja pruugi;võib-olla hilisem
aastane nõukogude;pluusi mängima;Austraalias kuulsin;No maailmas;personal näiteks;saateraam palun;Aga kuulan;kolleeg Uno;Pärast kindlasti
jälje ütlesin;Seda julge;internetis eesti;vanade põlvkonna;A punkti;mängiti helgemaid;sügisel paljajalu;näe Ja;lahti Kõik
jõgi vesi;trügib Aga;tahaksin laulda;tegelikult mängiti;vorm ütleks;aru laulumees;nägin hommikul;räägiti Uno;võib-olla hüppavad
Aitäh Uno;hullutas 50;elust muusikast;meeldida pakuti;näiteks hiljuti;kuu nii-öelda;aru laulumees;ütleme Uno;huvitav nimi
ilmeris Seal;räägivad tegurid;laulu G-korpuse;No huumorist;erilistes näiteks;laulumees Esinema;näinud konteesi;eesti meest;meest aidata
George Benson;Hoiame Selle;käima suvel;jäänudki meelde;momente Sellest;käibel Sa;Muide käisin;Sinatra lugu;nii-öelda elamiskõlbulikuks
nali põhimõtteliselt;piin Ja;põlvkondade esindajatest;austraallasi liigsest;võimalus tore;laulu Kes;peenikest häält;eesti mees;abiellusid nii-öelda
