EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
fancytte sõulisest;mängida hea;Saaremaale elanud;vaatasin televiisorist;andnud head;Ütles Saaremaale;Saaremaale elanud;Saaremaalt teavad;eemale aeg-ajalt
süsteem Steineri;Ja režissööripuldis;aastat Saaremaal;kuulnud raadiost;kodus Et;Saaremaa öelda;Saaremaale esimest;Saaremaalt Ütles;võib-olla väike
millegipärast ütles;Jah elu;Oled Saaremaal;õppisin ketramise;signaal panen;reisisime Saaremaalt;Saaremaalt aeg-ajalt;Saaremaalt aeg-ajalt;palgast jääb
Haapsalus mõtted;mõju Ja;Medell Saaremaalt;Oma pereasjadega;kodus Näiteks;Saaremaalt Ütles;Oled Saaremaal;Saaremaale Siis;mõju Ja
maatööd kõne;Ja tekstid;Ja Saaremaal;raadios meeldib;no lapsed;öeldakse Saaremaalt;Saaremaale Siis;Saaremaalt Ja;teatavad õpetama
väsimus lauludest;Sai ääretult;Saaremaal esinemas;esinesin Antsmeristu;tänatud programm;Saaremaalt teavad;meelega Saaremaalt;meelega Saaremaalt;võib-olla aeg
esinemisnärv õnnestu;džässiklassika Ja;bändiga Saaremaal;inimene teadis;Näiteks abiks;Saaremaale elanud;öeldakse Saaremaalt;Saaremaal esinemas;koolis võib-olla
Steineri süsteem;Ja meri;Saaremaalt teavad;Ja esinesime;panime verivorst;Saaremaale esimest;Saaremaalt Ütles;otse Saaremaale;muusikat Et
Laser Oil;inimesi Ja;viis Saaremaale;tänase keskeprogrammi;tekib väsimus;täitsa Saaremaa;Saaremaa öelda;Saaremaa öelda;perekonnaga võib-olla
õiged mõtted;Küll kantrimuusika;meelega Saaremaalt;avastanud džässiklassika;programm kinni;meelega Saaremaalt;Saaremaale saatus;Saaremaale elanud;võib-olla loomulik
Sharm õpetab;üldiselt mõistsin;kultuurielu Haapsalus;Saaremaale saatus;võimalik Et;Saaremaal esinemas;Saaremaal esinemas;Saaremaale esimest;periood võib-olla
hästi muusikastiil;kasutada häält;Saaremaal Kuressaare;meeldib esineda;usun kindlasti;Saaremaalt aeg-ajalt;Saaremaal Kuressaare;Ütles Saaremaale;õpetajad tähendab
ballaad natuke;Tartust muusikakooli;öeldakse Saaremaalt;meeldi täielikult;head head;Neid Saaremaa;reisisime Saaremaalt;öeldakse Saaremaalt;pidevalt võib-olla
Haapsalus Lääne;Ja eriti;Saaremaalt aeg-ajalt;töölisperekonnast Samas;See kodus;kohase Saaremaa;Ütles Saaremaale;Haapsalust soni;Saaremaalt aeg-ajalt
Pärnu big;püütakse Ja;kohase Saaremaa;mees vähehaaval;ongi vajadus;Ja Saaremaal;otse Saaremaale;Saaremaale saatus;teagi võib-olla
hinge Sharm;laulda spirituaali;Haapsalus elasin;Varem piinlik;Nii head;aastat Saaremaal;Saaremaalt Ja;Neid Saaremaa;tundub natuke
ideede mõju;kasutades elukogemusi;Saaremaale esimest;Nojah tegelikult;kodus proovida;otse Saaremaale;täitsa Saaremaa;bändiga Saaremaal;üks-ühele õppida
kooliüritused jõuluõhtul;muusikat pakub;Neid Saaremaa;hästi muusikastiil;sea kül;Saaremaale Siis;Saaremaal aiamaa;vaja Saaremaale;surma-aastapäev kaks
põlve stuudios;istutama lilli;Saaremaale saatus;Jürgensi lauluklassis;Ei sea;külaliseks Sirje;kohase Saaremaa;reisisime Saaremaalt;võib-olla kudumise
muusika muutus;Ei sea;täitsa Saaremaa;jõuludeks raamatu;hinge Sharm;viis Saaremaale;viis Saaremaale;aastat Saaremaal;võib-olla armastab
Saaremaa öelda;abi Ja;muusikakoolis õppisin;muusikakooliga hilisem;lillepeenrad signaal;Saaremaalt Ja;Ja Saaremaal;Tallinnasse laulma;hoiavad võib-olla
