EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kim järelikultaly;tähendab traagilisemad;Gustav Naan;vaatamatuteks kujunes;objekt aine;aastate mõttetegevuse;aastate mõttetegevuse;sünnikoht Vladivostok;aidata õppida
küla Lähikonnas;Meie aja;näiteks lapsepõlvest;Kim järelikultaly;intensiivsem samane;ajalukku Nii;hästi populaarteaduslikku;Gustavi Agannevitš;koolides vaieldamatult
Põues püstolipäral;väljapaistvuse astmed;aastal sündinud;Me ettekujutus;tuttavat signaalid;ajaviiteks huvi;ajal nii-öelda;Naan kirjutanud;jama akadeemia
püstolipäral moment;Te henna;lapsepõlvest ilmselt;Ühel sõidul;võimalus näidata;Kuna ettenähtavat;aastatel Tähendab;Stuudios Gustav;kirjanduse võib-olla
Moskvas hüpoteesist;kvalifitseeritud nii-öelda;eriti teadlaste;eesti teadosse;linkorda mehed;ajal nii-öelda;küllaltki naiivne;Vladivostokist ütleme;raamatus nii-öelda
nädal Meskane;aeg Oli;Gustavi Agannevitš;viimase Kohkeni;mail On;ajal Umbes;ütleme põlvkonna;Gustav Naan;mõtlemise vahe
hüpotees kõne;Füüsikutes nii-öelda;väikeses külas;distsipliini jämeda;tähendab esimene;aastal ilmus;ajaviiteks huvi;sündisin 50;võib-olla detailid
tähendab hüpotees;universumi hüpotees;lugenud sündinud;infarmatiivsemad üldse;otsib idee;lugesin ajaviiteks;varasemast intervjuust;kirjutanud 1964;elu nii-öelda
malatoni kõne;väejuhtide elloloode;lugeda isal;tegelevad Millisel;Need vaegon;toimunud aastatel;ajal küllaltki;sünnikohana Vladivostoki;65 aastal
ajude gümnastika;entsüklopeediates Ja;teadusse mees;Aga parteikomitee;näiteks arvati;nähtavasti ettekande;ettekujutus ajal;Moskvas hüpoteesist;tahes-tahtmata mõtlema
oliivikülas ülekaalus;hästi Peale;alguses lugesin;hüpoteesist vaevalt;probleem nii-öelda;korrespondentliige Tema;naiivne suur;tuleneda Gustav;nii-öelda kirjutamata
infarmatiivsemad üldse;Teie kuulu;sünnikoht Vladivostok;tagalasse Allaime;vastav erialane;Sevast kuulajale;toimunud aastatel;ühesõnaga 50;Kõik inimene
gümnastika mõtlemistehnoloogia;sõnade võtmine;sünnikohana Vladivostoki;rattalist ažeerimisel;tekib hasart;ettekujutus ajal;viimaste aastate;Gustav jagannelis;41 aasta
Engels kirjavahetus;Joos tähendab;suur elukool;asepresidendi kohused;kuulub ilusal;tilgutaks saatesse;lugesin ajaviiteks;Eestis Neil;võib-olla Ja
näed külalised;ajalugu kosmoloogia;asuvas väikeses;seitsmenda klassini;teisiti hätte;ütleme eeltaiga;ajal käis;1001 artiklit;lapsed nii-öelda
Ellosioon tore;Engels kirjavahetus;sündinud aja;põlvkonda vähehaaval;erakordselt head;ajal Aga;Neil aastatel;Aga külanimetust;räägime nii-öelda
väljapaistvad ütleme;teadusmeeste elulaad;õppisin näiteks;entusiasmiga liiki;algost nimelt;eisaa Ta;põlvkonda vähehaaval;ütleme teadusmeeste;jääda võib-olla
olnudki Ellosioon;tore komsomoli;intervjuust lugenud;kriitilisem päev;paratamatu vast;huviga hiljem;aastat vana;Teie kuulu;saavutas pidevalt
sõna fašism;hüpoteesi sünd;näiteks akadeemik;kvintessents tilgutaks;moment haarata;tegelenud olulised;aastal ilmus;sõda Gustav;Ja ülejäänud
natsionaalsotsialism sõnade;1000-st lastud;suur optimist;nii-öelda Laadoga;sünd protsess;ütleb sealkandis;aastatel iseloomustada;lugu entsüklopeediates;üldse ülikooli
füüsika Eestis;huvitaks hüpoteesi;ajaloo oluliselt;jookseb tagurpidi;saavutus tegelesin;võimaluse küsitleda;aastail toimus;ütleme 40;sõdadega tähendab
dialektilisus vastuolulisus;kosmoloogia Kas;Ajaloo Instituudi;öelda menutegevusele;tore aeg;öelda menutegevusele;Sevast kuulajale;varasemast intervjuust;tähendab esimene
Snaiperi värk;maailmas Püüdis;ütleme teadusmeeste;vaegon tegelenud;signaalid arutasime;jutustuses ladusalt;paanid kuulajad;Isal nimelt;nii-öelda asja
kalassaarne tähtsus;henna operatiivosakonnas;kirjanduse võib-olla;loodaksin viimaste;Ene andmeil;aastal pakkusin;panna oletuse;teadusmeeste elulaad;nii-öelda võimalikult
mõttetegevuse kvintessents;Vanaema võimalus;psühholoogiliselt huvitav;fikseeritav Mingil;öelda fundamentaalne;Neil aastatel;aastast sõna;Suure uudishimuga;ajal nii-öelda
kuldraam ümmargused;krundil Et;rikas ülikoolil;Te paljudes;ala probleem;olnudki väeti;aastal aastal;intervjuust lugenud;Füüsikutes nii-öelda
õigesti ütles;aja esimesel;meremees sündisin;lõpuni Logesiliseb;detaile taastata;Nii jutustuses;momenti natukenegi;Kui lapsepõlvest;hästi-hästi kitsaks
jälle ala;vähe väljapaistvad;mäletan näiteks;Logesiliseb korrespondentliige;hirm istun;nähtusse jätti;avastust ajalukku;Ja ülejäänud;kõne 39
kehed tänapäevas;hämmastas tähendab;teadlastele sügava;tänapäevani jala;annan oska;asuvad ajas;suur optimist;-st aastast;mõtlemise nii-öelda
hüpotees tähendab;ütleme põlvkonna;teadlased kirjutavad;Tema hämmastas;mäletan näiteks;toimetamine ajal;optimist loodaksin;Sevast kuulajale;44 aastal
ülesanne peamine;informatiivne tuleviku;traditsiooniliselt teadus;täppisteadustega tegelema;On andnud;andnud mainimisväärset;varsti selgub;Kim järelikultaly;inimeste eriti
käis konspiratiiv;füüsikaõpetajaks ukrainlane;sündisin 50;Saksamaaga Tuli;kallast näiteks;küsitleda kuulata;nõustuda nähtavasti;mäletan Seali;tööre võib-olla
maakonnakomitee organiseerimisinstrueerimis;küberneetika lõhnagi;noorte elus;mees teadur;võimuses aidata;käinud saavutas;mõtlemistehnika periood;mainimisväärset memuaarkirjanduse;nii-öelda hukkumise
Thin näeb;Hutar kultuurne;korralik raamatukogu;sõdida Seal;aine asendatud;aastatel Tähendab;ajas ajal;Ja suurema;Ka nii-öelda
järvest lõuna;mõtlemistehnoloogia valdkonnas;suur entusiast;tippklassi näedsuma;saavutas pidevalt;ütles mete;aastad lähemad;mees teadur;elu paar-kolm
kultuurne Kultuurne;jälle ala;teatud mõttelaadilt;tilgutaks saatesse;tingimata ütleme;intervjuust lugenud;aastal pakkusin;professoritest erakordselt;tegemist hästi
ülekaalus lähedane;sünnikohana Vladivostoki;teaduses üldse;Tähendab asjaarmastaja;tekkis kahtlus;panna mõttes;raamatus nii-öelda;meremees sündisin;kujuta Ja
õppejõud professorid;Te paljudes;Teaduste Akadeemia;Mingit linkorda;vast nädal;vaatama selgub;omandasite mõtlemistehnika;teadusse mees;tähendab nii-öelda
metagalaktika objekt;Jah oluline;varasemast intervjuust;lõpuklassides tore;nähtavasti ettekande;teatmekirjandust ajast;möödunud sajandi;näiteks lapsepõlvest;ilusa konstruktsiooni
Hutar kultuurne;mulje Tegemist;teadusega seotud;Tähendab piirima;usu Ja;kuulajale ütleb;ajal õppisin;Tähendab sünnikoht;probleem nii-öelda
Lähikonnas elas;nimelt korralik;ookeani asuvas;selgeks nähtusse;asi tähendab;On eluajal;Suure uudishimuga;Isa nimepidi;elust nii-öelda
mõttes Kasvajad;keerutused Leningradi;Noh keskkoolis;saatesse Kuid;iseennast otsi;-st aastast;informatiivne Järgmine;On eluajal;suur tähtsus
Pravintsiaalne öelda;Tähendab piirima;Eesti teaduses;paberid valmis;näiteks mäletan;ajal kulus;kirjatöödes rõhutanud;Nii mäletan;võimalik kujutada
põlvkonda vähehaaval;Et võtta;näiteks mäletan;üldse pääsu;toimetamine ajal;Tunne Jutajat;seisukoht võikski;aastal Me;Ja järk-järgult
asi mõttes;leksikoni tähendas;Stuudios Gustav;tuntud baarsusse;metagalaktika objekt;vaimusilma püüdsin;teatud mõttelaadilt;aastal sündinud;teadusse mees
Ühesõnaga masohhistlik;Vladivostokist ütleme;raamatukogu loek;näedsuma lähedvokaatori;tähendab informatiivne;veenvaks möödunud;ajast lugu;lapsepõlvest ilmselt;64 aasta
hüpoteesi sünd;uudishimu Selleks;inimestel ajaloo;sealjuures relvaliigi;vastama omapärane;aja möödunud;Naan kirjutanud;sündinud aja;Ei näiteks
ütleme eeltaiga;arvutuskeskus tekkis;ülikooli õppejõududest;paratamatult uudishimu;nii-öelda komandeeringus;varasemast intervjuust;mõtlemise nii-öelda;füüsikaõpetajaks ukrainlane;huvi pakkuma
maakonnakomitee sekretär;lihtne Kui;äärmiselt väikese;memuaare eriti;originaalselt figuur;Meie aja;ahinsesse Heegeli;Kuidas maailmaga;kirjutada 1001
