EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõte mõtted;tänavust tantsupidu;Esimene laulupidu;sügisel männimetsa;head ;tantsupidu alustame;algab tantsupidu;tantsupeo Ma;võib-olla öelda
näeme päristantsupeo;lugu Olen;eesti tantse;mees saatuse;emme kodus;tänavust tantsupidu;tantsupidu alustame;tantsupidu alustame;väljakul võib-olla
tantsu lõite;tantsupidu hästi;tantsupidu alustame;jõuab Eestimaa;arvan arvan;võtnud tantsupeo;tantsupeo kava;Tallinnasse tantsupeole;võib-olla mees
mõtete Soomaa;Läbi peo;tantsu nimi;Vaike rajastega;ühtegi eelistada;mahu tantsupeole;tantsupidu teoks;Läbi tantsupeo;mees hetkel
mängib Inboli;panustanud tantsupidu;võimalus tantsida;Spetsiaalselt seekordse;eelistada ühtegi;tantsupeo kava;Tule tantsime;laulu tantsupidudest;võib-olla meelde
männid kõrged;naine päiksesoopuu;tantsida eesti;sõltubki Tantsupeoprogramm;ütleme uus;tantsupeole publikkusega;tantsupeole publikkusega;tantsupeo pealavastaja;lugeda muusika
Rajaste Me;aastapäeva tähistamine;eesti muusikute;Siis leidsime;arm Nii;algab tantsupidu;laulu tantsupidudest;näeme päristantsupeo;korraga 1536
hästi mitmeplaaniline;päiksesoopuu Hendriku;muusika tantsupeo;Agu lavastaja;kindlasti hein;tantsupidu Pärast;laulu tantsupidu;tantsupidu Pärast;korda öelda
metsamaa Soomaa;See jääb;algab tantsupidu;saatuse sepp;öelda vorm;tantsupeo peaproovi;tänavust tantsupidu;Tantsupeoprogramm ehitatud;Võib-olla vaatajatele
kõrged männid;hoidma Läbi;algab laulu;kallistada kaaslast;seisma kaitsma;näeme päristantsupeo;panustanud tantsupidu;tantsupeo peaproovi;Et 11
Lepo Sumera;sõltubki Tantsupeoprogramm;laulu tantsupidudest;rajastega Tere;rollis soos;kauaoodatud päev;muusika tantsupeo;laulu tantsupidu;võib-olla tekib
tähistame pärisorjusest;aastapäeva Esimene;laulu tantsupidu;uuesti jalga;soos tunda;laulu tantsupidu;võimalus tantsida;tänavust tantsupidu;1536 meest
teemaplokk Soomaa;arm isetegemine;tantsupidu väljakul;mängib Inboli;tunne soos;Läbi tantsupeo;tantsime tantsu;tantsupeo kava;Eestimaa kauaks-kauaks
mõtte hästi;mängib Inboli;tantse eesti;viimsest reliikvia;tekib tunne;päristantsupeo lõpus;tantsupidu väljakul;tantsupidu teoks;tantsupidudest jäänud
mõtted kenasti;Tervist Vaike;avatants pidu;pärandada Ja;kirjeldada palve;tantsupidu teoks;mahu tantsupeole;algab tantsupidu;Sellega algab
Et tänutunne;algab tantsupidu;Ja muusik;vaatajate-kuulajate otsustada;aidates soos;öeldud tantsupidu;saatja tantsija;tantsida eesti;ütleb mees
Sumera pikseloits;Eestimaa hingab;muusikat tantsu;aitan leida;tantsu autor;tantsuga kummardus;tantsu lõite;mahu tantsupeole;Nii lapsed
väljaku ütleb;näeme päristantsupeo;eestimaal tähistame;kenasti leiaksid;oska ühtegi;täna kauaoodatud;muusikat tantsu;tantsupeole koju;tantsija 10
kummardus mõte;Tants kannab;eelviimase tantsuna;ajas varbad;võib-olla tekib;seekordse peo;eelviimase tantsuna;tantsupidu hästi;suuda Et
väljakul võib-olla;tantsupeo kava;hingamine väljakul;otsustada hea;toetades aidates;tantsuna Nii;tants õigemini;päristantsupeo lõpus;laulu öelda
männimetsa männiriisikaid;Olen Kui;tantsuõpetaja tantsurühma;Tallinnasse tantsupeole;anname pärandit;tantsupeole koju;tantsija emme;tantse eesti;loodan sügav
metsamaa tütarde;tahab mees;muusika kuulata;tantsija 10;võimalus tantsida;eelviimase tantsuna;tantsupeo peaproovi;eelviimase tantsuna;lastelastega metsa
reliikvia pärit;Eestimaa kauaks-kauaks;tantsu tantsija;seitse kingad;hulk inimesi;tantsupidudest jäänud;ütlesite tantsu;öeldud tantsupidu;tahaks võib-olla
natukene mõtte;hing Lepo;kuulajad täna;vaatate televiisorist;seitse kingad;tantsupidu väljakul;tantsurühma saatja;võtnud tantsupeo;võib-olla kallistada
sügisel männimetsa;hingama jääks;tantsupeole publikkusega;lavastaja tants;publik vaatab;laulu tantsupidudest;loonud tantsu;ütlesite tantsu;arm võib-olla
See jääb;Jah öeldud;tänavust tantsupidu;pandud Haydeliku;ühtegi ühtegi;pidu inimestele;lavastaja tants;tantsu nimi;head 
kuulata mõtted;Ma tea;Ja tantsuga;mõtleksime kauni;tantsime tantsu;muusika tantsupeo;tantsupeo pealavastaja;tantsuna Nii;vaatab võib-olla
suur tänutunne;tantsupeo pealavastaja;Ja kuulajad;armsad Eestimaal;kannab nime;Pärast tantsupeo;Selles tantsus;Ja tantsuga;juhatan võib-olla
võim meestetantsust;Tule tantsime;muusikute loomingut;kauaoodatud päev;otsustada hea;võimalus tantsida;tantsu pandud;muusika tantsupeo;Eestimaad hästi
avatants pidu;anname pärandit;mõte Eestimaal;kenasti kirjeldada;armsaks teadsime;tantsu lõite;mõtteid tantsu;Pärast tantsupeo;lood On
laulu öelda;Ma oska;aastapäeva tähistamine;anname pärandit;võib-olla meelde;tantsupeo pealavastaja;Ja tantsuga;Selles tantsus;vaatajate-kuulajate otsustada
Soomaa natukene;Tallinnasse tantsupeole;kuskilt eestimaalt;Sumera pikseloits;arm isetegemine;kuulajad täna;publikusse jõuab;tantsu pandud;tantsupeo Ma
armukoht päike;Eestimaale iseloomulik;tantsus naine;tantsupeo pealavastaja;ühtegi lugu;panustanud tantsupidu;tantsupidu hästi;sõltubki Tantsupeoprogramm;200 aastat
