EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
Aurora Aleksandra;voodis Siis;Amanda Hermine;eluaegne sidetöötaja;julgus filter;tegelesid Ema;mõtled emale;Piret õe-vennaga;Amanda võib-olla
kõrg kõrgnoh;Minu isa;emaga saatesse;mäletan väljasõidul;näiteks arvan;vennalast last;vaatas vanemate;Näitleja Piret;inimene võib-olla
õpetati süsteem;Kui isa;kuulamist Piret;siinkandis uuesti;filter maas;tütart emaga;lapsena vaatasid;näiteks Amanda;võib-olla arvatakse
õpetajad õppejõud;Ja töö;vanused Amandaga;Jaagalset lapsed;Et ideaal;tegeleb Ema;arvatakse vanemad;ema räägi;ütlesite täpselt
õpetajate õpilaste;Kõige süda;Anne Reemann;teatrikooli tegelikult;noorem mäletan;ema päriselt;lastega ettekujutust;ema pärinud;võib-olla füüsilised
võeti Tartu;laps Ta;Aitäh Amanda;vahendada saatejuht;head vanad;näinud ema;laps oskama;põlvkond Anne;võib-olla mängud
õppejõud järsku;mõeldes ruumi;teatrist saates;kõrgnoh järjest;defitsiit kodus;ema mulikult;pere lugu;Kas ema;võib-olla tegelikult
Tamme gümnaasium;Ja võib-olla;Tere Piretiga;arvan tegelikult;püsima noorem;emaga Ta;tuntud laste;Kuidas Piret;tunne võib-olla
süsteem õudne;ülikoolitunniplaane Ja;suheldes emaga;plusse miinuseid;võimaldati arvan;osas emaga;lapsed vanaemata;ema inimene;nägime 11
aadress Nõukogude;Ja elu;klassis emaga;kehakultuuris hirmuäratavam;kodus matemaatikus;ema toonud;lapsega juuksurisse;kodust Lapsepõlves;võib-olla elu
õppimise värkavat;kasvatamise küsimus;tütart emaga;kooli ilmunud;Need prohimised;panna ema;Reemanni lapsed;Ema seisukohalt;võib-olla mõttes
tagasilöök ütleme;Et Ema;näiteks Amanda;No tegelikult;no astud;suheldes emaga;tähendas laps;Taas pere;hetkel hästi
pärismaalane rütm;isaga Sellised;hästi teatriüritustel;jäänud siiamaani;tütart noorem;ajal ema;ema pärinud;näitlejate peres;hästi-hästi väiksed
päevik võõras;Amanda Hermine;agarad ema;kooliajast meelde;ongi hetkel;emana verinoor;ema inimene;Piret kodus;nii-öelda üleüldise
kõrgnoh järjest;hakkaski kaduma;aastane Amanda;jõudsin kooli;asi arvan;last meheleminek;teatariga ema;Kui ema;võib-olla kuskilt
tegelikult mõttes;tähtsam perekond;teatripeod ootasime;kuulate Näitleja;noorem õde;Kui ema;osas emaga;aastane Amanda;abikaasaga nii-öelda
räägime gümnaasium;matemaatikaõpetaja lastele;osas emaga;üldse paljudes;kodu elasime;ema pärinud;haruharva lapsed;kodus isa;10 voodis
hästi lõhkus;tea Jah;arutada teatriga;käinud balletiringis;näiteks parandused;teatariga ema;arvatakse lapsub;ema ütles;tea võib-olla
Nõukogude tänava;klassis emaga;lapsena teatris;Ma seitsmeteistaastane;armukadedad noorem;ema inimene;lapsega ajad;ema päriselt;võib-olla hea
töökoht mõttes;matemaatikaõpetaja-metoodik natukene;Anne Reemanni;Oskan tegelikult;hetkel kodust;ema jälgedes;ema endine;Amanda täna;kuskilt jälle
võib-olla tütarde;Millega Amanda;Tere kuulate;teadsin väikeste;tore aadress;emaks saida;ütleks ema;juttu Amanda;no võib-olla
Selles mõttes;koolis matemaatikaõpetaja;Ütle Amanda;mõtlesin koolieelne;inimene Et;klatwana emaga;ema õpetaja;last kasvatasin;võib-olla Ei
põhikoolis Malin;kasu ema;emaga vähe;Priit teatrikoolilavaga;ideaal imik;hinnangul ema;juuksurisse lastega;näinud ema;võib-olla olnudki
piibelehele kõlbas;küsida abi;Amandaga võrdluses;teadsin Anne;kodus magamaminek;lapsevanema ema;teadis emad;Laurasse kodust;võib-olla ema
tegelikult põhikoolis;Tuli tõsine;juttu Amanda;hästi meeldis;kodus kasvatatud;võib-olla ema;ema mulikult;poolvitsu lapsepõlvest;võib-olla vahe
karjumise näen;Tere kutse;keskmine Amanda;uksest kolmekesimusel;laste kodust;emaga saatesse;lapsega elatega;ütles ema;võib-olla esimesed
hea mõttes;rõõmu Turu;tükk teatris;Päris jamadesse;probleemi ütlen;sündis perre;laps näpu;erinevad Amanda;võib-olla kusagile
Et mõttes;Kas väike;Näitleja Piret;kohutavalt meeldis;materiaalselt toetama;Kas ema;lood pere;emaga kasvanud;võib-olla raskem
ütles lõpetage;Vanemate hea;teater baasis;Sinu vaatluste;koju ainus;saadad lapse;isa ema;jäin vanematele;ema-isa töö
See mõttes;näinud Paistab;Amanda Selle;siiamaani meeles;kasutada Et;emme isaga;ütleb lapsepõlve;ema kolleegidest;võib-olla aastaga
nägema lihtsalt;mõtled no;emaga kasvanud;uksest Lapsed;nii-öelda kasvatamise;jagasime vanema;esikus lapsed;ema nägi;valmis silmad
õuesed Praegu;Tartus lastearst;Alustame ema;meenub gümnaasiumi;hirm poeb;Ema tütar;laps viskan;emme esimene;mäletagi aega
võrdluses õed;puudus Oras;head kuulamist;proovisin tegelikult;kummaline ajus;ema endine;mamma seisukohalt;õhtul pere;aastaks poiss-sõbra
mandal ütleme;tänav Jamie;ajal ema;viitsis tegeleda;meelde asi;ema pani;näinud ema;Amanda võimalik;nii-öelda tõsiseks
abi mõttes;vahe Ja;Amanda ema;uudishimulik pärib;kinni kodus;ema käsitlus;meenutades poisiks;pere moodi;võib-olla kuklas
mõttes teatis;onju aastat;pere lugu;segab kolleege;vanemad kodus;ema tegemised;ema Mäletad;Amandaga võrdluses;aeg räägiti
tänav Falgi;Valgenahaline laps;Andero Ermel;joodikud Selline;kodu moodi;isa ema;ema Piret;Ja vanaema;võib-olla vaadanud
asi mõtet;jääb Enam;teatriklassis kodus;kooli lõpetada;andnud märku;mõtled emale;laisaks laps;Aitäh Amanda;võib-olla keeruline
väljakutsed Ma;teatis kolamine;pisike alguses;kooli eksajaks;kodu emale;Piret õe-vennaga;lapse nimi;Piret vikerraadiosse;esitasid 12000
Tartu Ülikoolis;lapsed Davise;Amanda võib-olla;kuskilt pärismaalane;võib-olla võimalik;Ema seisukohalt;lapsed laisaks;jälle ema;ütleme võib-olla
