EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Afteeeffgaa põtna;laste heaolu;Soomes kooliturvalisuse;Tänased spordiuudised;arvuga toime;Soomes kooliturvalisuse;Soomes kooliturvalisuse;Soomes kooliturvalisuse;konverentsil Ukrainas
märkimisväärselt ütles;kabinetklaver Jah;kooliturvalisuse aluseks;pronksmedaliüksikmängus jagas;lapsed andsid;Soomes koolitulistamist;Soomes koolitulistamist;Päevakaja kokkuvõtte;tõstmiseks soovitusi
Neder Stream;koolides koolipsühholoogid;kooliturvalisuse suurendamisega;siirdapaenopisteni üksile;üldist head;kooliturvalisuse aluseks;kooliturvalisuse aluseks;Soomes koolitulistamist;turistid võib-olla
rääkis Nederstram;piirkonna koolile;õhkkonda koolis;meeldida ISISe;iva See;koolitulistamist turvalisus;Eesti koolipsühholoogide;Viljandi koolitulistamist;rannikul võib-olla
Estonia kabinetklaver;Häälde kaunis;Tere õhtust;kaheksandat Meespaarismängus;sihte edendada;tegelema kooliturvalisuse;tegelema kooliturvalisuse;kooli ähvardusi;valitsusvägede ümberpiiramise
nädal jõudis;klaveri Nii;koolitulistamist turvalisus;spordiuudised võtab;kodus 32;olemasolu koolis;koolitulistamist eesti;Eestisse nelja;võib-olla Euroopas
mõte Väänamine;toimuv restoranide;Õhutemperatuur öösel;e-kirjaga ähvardusi;meelitada arvab;kooliturvalisuse suurendamisega;eesti koolid;Kauhajor koolitulistamised;vaja kindlasti
Leiten ütles;osa 20;eesti koolid;märkimisväärselt ähvarduskirju;geim suhteliselt;koolis Lastel;olemasolu koolis;koolitulistamist turvalisus;võib-olla vaevalt
ülioluliseks õpilaste;tagamise süsteemi;täna pärastlõunal;kaugusel Süüria;kodus viis;kooli ähvardusi;kooliturvalisuse suurendamisega;sündmustest MINA;10 suudame
Surmeniale Genovi;president Estonia;nelja tunni;Kauhajor koolitulistamised;head propagandat;eesti koolid;kooli ähvardusi;kooliturvalisuse aluseks;naiste võrkpallimeistrivõistlustel
õpetaja Arenseerimine;löönud Ja;kooli ähvardusi;Annema keskmisest;näidata osatakse;koolitulistamist eesti;koolitulistamisi lainel;kokkuvõtte laupäeva;kooli direktori
Antoni Sakkov;turvalisuse tõstmiseks;tegelema kooliturvalisuse;nägin klaveriga;No kindlasti;õhkkonda koolis;õpilase probleemikeskse;Karjatse Soomes;täna pärastlõunal
täna pärastlõunal;Kauhajor koolitulistamised;õhurünnakutes mõtlemiseks;Pärnu turundamise;hea enamus;Eesti koolipsühholoogide;koolile Turu;koolitulistamised Selle;direktori erinevate
lennuvälja Afteeeffgaa;heaolu õppimist;täna kõlab;Brüsselis usulise;eeskujul toimuv;uurinud kooli;Viljandi koolitulistamist;koolitulistamisi koolidele;võidelda islamiriigi
psühhopaadid lihtsalt;snaipripüssiohvrite südamed;Eesti koolipsühholoogide;pakuvad Meeldiva;fundamentalism lubab;Soome laste;koolitulistamist turvalisus;koolitulistamist eesti;12 punkti
snaipripüssiohvrite südamed;44 Karl;õhtust kell;Tuleviku peatreener;idee nimel;koolile Turu;pelgalt kooli;tegemist Euroopa;märkimisväärselt ütles
pärastlõunal jõhvi;Stream haridus-;Soomes koolitulistamist;Muuhulgas ülioluliseks;romantilised kangelased;viljakale koolile;koolitulistamised Selle;päeva sündmustest;aastased õde-venda
klaver Estonia;Soomes kooliturvalisuse;homme ilmast;kooli igapäevasesse;kolm punkti;kooli igapäevasesse;sõnul koolitulistamisi;Päeva tapsid;võitlejad võib-olla
rühmitused öelda;religioosne fundamentalism;pluss kolmest;ÜRO lastefondi;kasutada automaatrelva;õpilase probleemikeskse;koolidele antud;kuus Päevakaja;koolipidaja tegelema
Süüria õhujõud;koolitulistamised Selle;koolitulistamist eesti;arukülast Võitjate;kindlasti isiklik;paljudes koolides;Soome laste;Jõe koolitulistamisi;Seda nimelt
Et mõttes;Kerdo Juhkam;mõtlema olukordi;peatreeneri Tiit;elu ohverdad;kaasamine kooli;tugi õpilastele;Me lahenda;Pärnus näidata
Nederstram Nii;Soomes koolitulistamist;õppimist edendada;Keenia saatnud;olukorra parandamisega;ülioluliseks õpilaste;koolidele saadetud;Praegu uuemaid;lubab vihma-lörtsi
Tänased spordiuudised;Islamistide rühmitus;Head õhtut;äärmuslikku vägivallavormis;arvan viimane;koolidele saadetud;õhkkonda koolis;tegelema kooliturvalisuse;e-kirjaga ähvardusi
mõtet õnnestugi;ühteisoliseni ennada;pluss kaheksani;koolipsühholoogi tugiisiku;elus kaotada;moslemite väärtusi;koolitulistamisi koolidele;Soomes suur;Euroopa Parlamendi
päev realiseerimine;Tamm 20;koolid üha;koolipidaja tegelema;voorus avas;tunnid Ähvardusi;uuringu Soome;politseiga Soomes;Sydney lennuväljal
usundi mõte;koolipsühholoogide ühing;täna kolm;Selline Päevakaja;kinni meest;Viljandi koolitulistamist;kooli igapäevasesse;kooliturvalisuse suurendamisega;Euroopas eriti
Sydney lennuväljal;Õhutemperatuur tõuseb;usundi mõte;lennuvälja Afteeeffgaa;seoses kinni;teemal orientaliste;piirkonna koolile;ohvriterohkeim riigis;1998 aastal
Mässuliste rühmitus;mõtlemiseks Jeemenis;Täname kuulamast;vajas Sest;anti võimalus;koolipidaja tegelema;juunioride Euroopa;kinni kuueteist-;võib-olla niuksed
donetski lennuvälja;32 25;Ukrainas endiselt;Täname kuulamast;Et eile;iseäranis noori;paljudes koolides;OLEN Tõnu;10 restorani
täna reliikvia;Estonia kabinetklaver;kahjuks endiselt;Ülikool eedeni;nimetatakse enamasti;koolid üha;tunnid Ähvardusi;tänasest Pärnus;täna Süüria
religioosne fundamentalism;Erle Püvi;olemasolu koolis;lihtsam teadsime;natuke reguleerimist;koolidele antud;Jõe koolitulistamisi;täna Süüria;võib-olla elus
Stream haridus-;Jüri Leiten;Ülele koolidele;seiklusi Teisalt;võimalus kindlasti;tugi õpilastele;kooli direktori;sõnul koolitulistamisi;kremli-meelsed terroristid
restoranid menüüs;kohtumises Tartu;mõtlesime vaikselt;ohvriterohkeim riigis;nelja punktiga;pelgalt kooli;koolipidaja tegelema;rünnakute ÜRO;inimesed ebakindlad
