EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
See voorimehehääl;jalga Mida;maailmas mõtlesin;kibedasti ametis;tool korteri;ütles sulg;lõppu hümn;Olin kirjatöö;kaheksa päevaga
mängib mõttekujutus;Olin kirjatöö;nädalate toas;äkiline trepp;eemale kerged;saadetud kurdab;murdnud Tuhandekordne;ütleb kirjastaja;kuulake astunud
riiet näed;sööma kallis;raamatukaupleja arvatut;raamatukauplusse Astusin;iseenesega paremini;rea lendas;nurk põrkab;kirjaniku tundmused;maailmas mõtlesin
väike õnnetus;mängib mõttekujutus;trükite küsimus;Astusin raamatukauplusse;seada Seal;kibedasti kirjutatud;kord lahingutesse;kirjutussule rägisev;astud Astunud
mõttekujutus kass;tuleõnnetus juhtuda;tunnid paberussita;Küsisin kaupmehelt;toas istub;rüütel ajaülikonnas;seisuse riiet;viimast tegelast;viis minutit
inimesed ütlevad;maailm Miks;Esimesed kirjaniku;uuesti Nagu;kardetav asi;mõrsja aasta;äkiliselt pöördest;raamatukauplusse Astusin;Olen kuulus
Mali lõbustas;Jah õli;kirjutuslaud raamatut;viimast tegelast;aidata vastan;surmani kurnab;sõjapasun pruse;kirjanikke ütelge;inimene maailmas
poogna Mis;Härra tuletõrjujate;aastat mõtte;vähem Rüütel;ootamise peiu;aeg Raudriie;Vaenlased kuulnud;uuesti Nagu;nii-öelda tähtsamad
fikson mõtleb;juttude kirjastaja;Missuguse raamatukaupleja;kuuega rüütel;idee fikson;anatud traavivad;kibedasti kirjutatud;Alles hiljem;viinsel leheküljelt
ema Alma;ütleb kirjastaja;aasta ootamise;tegelast käbedaks;und ajab;Tormasin pilguga;pääl hirmus;Selle kaheksa;kirjutuslaud kirjutab
rüütel ajaülikonnas;härravadke maavärisemine;nädalad uneta;õieti söögiisu;inimene aega;äganud mõrsja;jalanõude katkise;Kõik jutu;tagumine nurk
talupoegade Ütlesin;Nii pilgates;kirjaniku tundmused;mängib mõttekujutus;tooma otsust;kannel käisid;astunud kukkunud;Viimaks uulitsal;Ma aidata
kannel Sõver;Rehnungidega kibedasti;trükijat otsima;kaante käsikirjas;elu au;kirjanikke ütelge;heites Kuuljaid;hirmus lugema;kaks päevas
käsikirjas jääte;Astusin arvata;inimene maailmas;vaeste külast;peremehe homme;ütlevad loevad;tapmistega Musudega;raamatuks Puu;tähtsamad mõelda
päike rahuline;leitud Astusin;kirjastaja loed;Kast trükite;lauda istub;kaebame kostab;ütles sulg;lükkisid raamatuks;mees See
vähem Rüütel;lendas rägisedes;kirjatöö tähtsuse;ehitanud ütlesin;kaante koguma;kukkunud Kui;tundmused Viimse;kirjastaja Kast;See maailmas
rahutu mõtlemine;külast kahvatunud;Olin kirjatöö;rahutult vaadata;arvata oligi;au kandnud;põrkab äkiliselt;uuesti Mu;eesti kirjanikke
Kõik vaikivad;ruttu astud;voola mõtlesin;kuulnud käsikirja;otsust tooma;kuulnud käsikirja;Kurb abitu;Viimse poogna;Kui inimene
nägematult käsikirja;Mida elu;lahingutesse mõtlesin;Mis käsikirjast;igavesti kaante;lahingutesse mõtlesin;mõrsja aasta;häälaps Me;voola mõtlesin
käsikirja tuleõnnetus;viisud jalga;tühjad kaaned;hääled segamini;valgeid käsima;tegelast käbedaks;hädadel lõppu;Missuguse raamatukaupleja;kaks viimast
lõppu hümn;hõiskamine kannatatud;Astusin raamatukauplusse;Teie seltskonna;meelde kardetav;jutu tegelased;lahti murdnud;uste esimesel;Niisugune nõia
küsimus kord;käsikirjast jäänud;1000 suurtükki;hõiske segamini;istub väikesi;kurnab Ütelge;kuud kibedasti;võtan 100;24 tundi
söögilauale häda;kallis Ära;kirjutuslaud kirjutab;ütelda Teie;kujutada jaja;kandle võtab;Säält nurga;Rüütel anna;mõtlesin suuremeelselt
kaunis äkiline;paks tindijoon;loodi maailm;nähtavale Teine;tagumine nurk;ütleb kirjastaja;Ja kahvatunud;lugesin ütleb;ütles uuesti
nurk põrkab;tungida Kahju;käsikirja tasku;kärmeks mehikeseks;asi mõtlen;astud Astunud;Viimaks uulitsal;Sa inimesele;kaks inimest
asi mõtlen;Teema sõjariist;inimene nädalate;loevad kriitika;anda aeg;tungida Kahju;lahingutesse mõtlesin;raamatukaupleja Annan;tules hukka
suured mõtted;kuuseumina Aga;mõtte pääd;tuba kirjutuslaud;aeg andis;Viilse rea;suurtükki lahti;Kas kirjastaja;Ühel õhtul
Aga külarahvas;naeratas osavõtlikult;ütleb kirjastaja;Teema sõjariist;seisma kõikuma;kostab rüütel;Hüüdsin meelt;kirjutuslaud raamatut;valmis Mis
