EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Osaühing Elering;aastaks inflatsiooniprognoos;ettevalmistusi eurole;turukonkurents üldine;kommentaar Need;tulevik Eesti;korraldatava Euroopa;ettevalmistustöödega eurole;Ida-Virumaale Ago
Ago Gaškov;Ühisnõupidamisel ministeeriumis;valmisolekut eurole;Varasemate suvedega;soov valida;Eesti ettevalmistustega;eurole üleminekule;Euro tulekul;jalutus käigu
Urmas Treielit;päevadel tantsijad;ettevalmistustöödega eurole;kraadi Euroopa;valida esinejaid;valmisolekut eurole;euroga seonduvat;valmisolekut eurole;hinnangul Tartu-sugune
Ida-Virumaale Ago;Emotsionaalselt plaanis;liitumine eurotsooniga;uut kõrgepingeliinis;usume turul;ettevalmistusi eurole;eurole üleminekuks;ettevalmistusi eurole;jää võib-olla
tõusu Euro;Üheks soovituseks;eurole üleminekuks;eurotsooniga kauge;tellimusel uut;komisjon Eestile;toimunud euroopalisel;Eestile kaheksa;tervislik töötada
Tartu linn;võrdselt oluline;eurole üleminekule;Jeedima lastekollektiivid;öeldes võimsus;Eesti ettevalmistusi;küsimusele Euroopa;Eesti ettevalmistustega;võrreldes suurem
hoovihma äikesevõimalus;aastaga Eesti;suund eurole;rääkinud Euroopa;parem ülevaade;ettevalmistustöödega eurole;ettevalmistusi eurole;eurole üleminekule;Kuivastu-Virtsu liinil
külastajat Pireteerem;Treielit Ühisnõupidamisel;Euro tulekul;Hiiumaal töid;tihedamalt graafikul;toimunud euroopalisel;liitumine eurotsooniga;eurole üleminekuks;40 minuti
mõttes põhiolemus;Oma osa;mõttes Euroopa;majutada jalutuskäigu;usun elu;Euro tulekul;ettevalmistustöödega eurole;Eesti liitumine;Loodavad tuleva
Ants Johansoni;5000 tantsijat;teadlikkus Euroopa;ajagraafik seitse;standardne värk;aeg euroga;soovitab Euroopa;komisjon Eestile;võtame 27
põhihirmuhindade tõusu;Salme Euroopa;Eesti ettevalmistusi;kaugusel Muidugi;tööprotsessist maksimum;korraldatava Euroopa;euroga Eurotasin;tõusu Euro;investeeringutest Ida-Virumaale
juurapiid ületuleva;põhjendatud laevale;tõusu Euro;Puhub põhjakaare;sündmusi näiteks;eurole üleminekuks;euro kasutuselevõtt;liitumine eurotsooniga;võib-olla eriliseks
üleeuroopaline rahvakultuurifestival;võrreldes laevaliikluse;euro kasutuselevõtt;tugevamaid tuuleiile;aega esitada;eurole üleminekule;valmisolekut eurole;soovitab Euroopa;50000 külastajat
Osaühingu Elering;Jeedima lastekollektiivid;euroga seonduvat;ametlikult peokorralduse;koostööd ütleme;Eesti ülekandeliinide;tulevik Eesti;Euroopa komisjoniga;korraldamiseks Näiteks
rahvakildude võrdsus;konkreetsel tantsupidu;Eesti ettevalmistustega;oluliselt liinile;bussifirmadel graafik;Euroopa komisjoniga;komisjon Eestile;Euroopa komisjon;Põhja-Itaalias toimunud
käikulaskmine Küsimus;panna eraldi;eurotsooniga kauge;kraadi Ida-Virumaa;koridor arvul;leiab Eesti;aastaga Eesti;Ida-Virumaale Tartule;12 meetrit
Tartu-sugune linn;olulise hinnatõusus;Salme Euroopa;lastekollektiivid eraldi;standardelus võib-olla;hindas Eesti;Tartus üleeuroopaline;Salme Euroopa;kiitsid võib-olla
usun tavajärjekorras;peokorralduse teatepulk;karta euro;Rahandusministeeriumi asekantsleri;väidan kindlalt;küsimusele Euroopa;mõttes Euroopa;Eesti ettevalmistusi;ehitus sõltub
48 üleeuroopaline;näitab septembrikuus;Euroopa ühisrahas;tegelevad käiduga;stardivalmis usun;Eesti liitumine;eurotsooniga kauge;Euroopa Komisjon;täistunnil tänavu
Pireteerem reis;teatepulk anti;aeg euroga;Seda küsima;erinev standardne;soovitab Euroopa;Euroopa komisjoniga;Euroopa Komisjoni;võib-olla tehniliste
üldine majandusolukord;tarbijate põhihirmuhindade;investeeringutest Ida-Virumaale;kaheksast Päevakaja;osa toimub;Salme Euroopa;Euro tulekul;küsimusele Euroopa;10 minuti
jääb sõitma;põhihirmuhindade tõusu;kartustele euroga;lähemalt Aasta;toimuma sadamatest;eurotsooniga kauge;rääkinud Euroopa;ülemineku sujuvamaks;võib-olla üksik
Ükskõik väikese;ülekandeliinide koridor;festivalile Euroopa;Itaalias äsja;regulal nii-öelda;aastaga Eesti;aeg euroga;Euroopa suurima;standardelus võib-olla
eelsõela pilli;seoses ettevalmistustöödega;optimistlik öeldes;Ükskõik väikese;sadada äikest;Euroopa ühisrahas;Eesti ettevalmistustega;RMK-s räägib;Ida-Virumaale Tartule
Euroopa sõitnud;kaubanduse toitlustuses;rääkinud Euroopa;kümnendil edukas;Muld usutles;Eestimaal kogemusi;Euroopa ühisrahas;võtame 27;täna öelda
protsenti tõusnud;toimuvad tervituskontserdid;Euroopa komisjoniga;veosed bussifirmadel;võimsus varasemate;Euroopa komisjon;kraadi Euroopa;Tartus üleeuroopaline;värk Paar
Õiglase hinnakujundus;üleminekule Jaaks;Eesti liitumine;väljusid sadamatest;teatepulk anti;Euroopa Komisjon;Eesti ettevalmistusi;Euroopa ühisrahas;maksimum seitse-kaheksakümmend
Salme Euroopa;Ross Ei;Eestile kaheksa;eraldi Jeedima;abilaeva kasutada;Euroopa Komisjoni;kartustele euroga;euroga seonduvat;festivali eestipoolse
Tartus üleeuroopaline;30 34;Euroopa rahvakultuuriansamblite;ohtlikud veosed;eelnevalt Me;euroga seonduvat;Euroopa Komisjoni;Me lahti;laevaliiklus Kuivastu-Virtsu
muutused Evedega;soovitab Euroopa;euroga Eurotasin;miljardit Lõviosa;suurema mahutavusega;kartustele euroga;Euroopa komisjon;euro kasutuselevõtt;seitse-kaheksakümmend inimest
standardelus võib-olla;usume auhinnakujunduse;Euroopa komisjon;eraldi koolimajades;koht kompaktse;Tartus üleeuroopaline;Euroopa Komisjon;mõttes Euroopa;20 protsenti
lähemalt Võrreldes;Meie standardelus;Eestimaal kogemusi;Euroopa rahvakultuuriansamblite;vahetama Seda;Tallinnas jäi;Eesti liitumine;aeg euroga;Tartu-sugune linn
