EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärit Räpinas;laulate meeskooris;varasematest laulupidudest;kenasti meespolügoon;asi kõikul;osalete laulupeol;kasvavad koori;Mida laulupeolt;kuulata võib-olla
rõõmud Laulumeeste;mälestusi ühislaulmised;laulupidudest mälestusi;meeskoorile üldse;visata See;Mida laulupeolt;aasta laulupidu;laululavalt Mida;võib-olla üllatusi
laulud enam-vähem;meeskoorile üldse;aasta laulupidu;üllatusi laulukaare;read kasvavad;käinud laulupeol;üldse laulupidu;laulupidu Laulupidu;Võib-olla jätkate
ühislaulmised võimalused;osalete laulupeol;laulate meeskooris;kogeda osalejana;Laulumeeste read;kooriga käin;laulupeol aasta;varasematest laulupidudest;nii-öelda eestlased
ülikond lihtsalt;olemegi meeskoorile;laulupeol aasta;meeldivaid mälestusi;ootate võib-olla;kaariste laulate;kooriga kaasa;laulupidu laulupidu;ootate võib-olla
tähendab üldse;tähendab laulupidu;Mida laulupeolt;saatja Paikuse;annab hästi;laulate meeskooris;osalete laulupeol;tähendab laulupidu;tunneb nii-öelda
meespolügoon ühendproov;kõvasti 100;laulupidu laulupidu;mäletan niiviisi;tuhinik kao;laulupeoni veab;korda kooriga;laulupidudest mälestusi;võib-olla valikkoorid
valikkoorid tegelikult;käin Kuidas;mälestusi varasematest;võimalused Vanade;aega antakse;laulupidu rahvas;varasematest laulupidudest;laulupidu See;14 aastat
võib-olla üllatusi;tundub Mida;laulupidu rahvas;litsist vanadega;esimesed proovi;kindlasti kooriga;hääl laululavalt;Mida laulu;aastatel 60
kenasti meespolügoon;lastekoori saatjaks;laulud enam-vähem;proovite uuesti;jalad kannavad;kooriga kaasa;kindlasti kooriga;osalete laulupeol;laulud enam-vähem
Laulupidu tõeline;üllatusi laulukaare;tähendab laulupidu;olemegi meeskoorile;laulmist Ei;tea laulupeoni;laulupidu rahvas;laulupidu läbimärjaks;Kas osalete
ootate võib-olla;laulda repertuaar;üldse laulupidu;üldse laulupidu;tähendab üldse;laulupeol aasta;üldse vananevad;üldse laulupidu;kool 14
Võib-olla jätkate;noored rõõmud;aastad koolipoisist;nüansse kordusi;selged vaja;laulupeolt ootate;tahavad laulda;laulupidu rahvas;kahjuks varem
läbimärjaks ülikond;meeskooris pärit;aastatel 60;tore repertuaari;enam-vähem selged;korda kooriga;kujutagi laulupidu;kujutagi laulupidu;Nagu olemegi
hästi hingele;laululavalt Mida;laulda repertuaar;Mis kaariste;kaovad ahastuses;laulda repertuaar;kaariste laulate;Laulumeeste read;annab hästi
mälestusi ühislaulmised;koori võimalused;laulupidu Laulupidu;laulupidu läbimärjaks;Ei tea;mälestusi ühislaulmised;laulupeoni veab;käinud laulupeol;12 algasid
repertuaar Võib-olla;laulupidu See;laule kuulata;uusi laule;tunneb nii-öelda;üldse laulupidu;aastad koolipoisist;laulate meeskooris;tunne kahjuks
Räpinas Mina;koolipoisist asi;laulu tuhinik;kordusi proovite;proovid proovid;tähendab laulupidu;laululavalt Mida;rõõmud Laulumeeste;repertuaar Võib-olla
hääl laululavalt;Kuidas proovid;Mida laulu;meeskooris pärit;võimalused hääl;laululavalt Mida;Mida laulupeolt;Laulupidu tõeline;kooli noori
mõistetav Nad;tunni Milliseid;meeskooris pärit;laulate meeskooris;kao kuskile;tahavad laulda;laulupidu laulupidu;kaariste laulate;mäletan niiviisi
üllatusi laulukaare;jätta jalad;kooli noori;läbimärjaks ülikond;pidu annab;võetud laulu;laulate meeskooris;laulupeol aasta;60 aasta
noori mõistetav;Mida tähendab;osalete laulupeol;Võib-olla jätkate;kõikul tähendab;Mida laulu;jätkate laulmist;laulupeol Mina;Mina no
võimalused hääl;selged vaja;hääl laululavalt;noori vähener;hästi hingele;laulupidu Laulupidu;vanaks vana;aasta laulupidu;kõvasti 100
tõeline pidu;meespolügoon ühendproov;käinud laulupeol;käinud laulupeol;kuulata võib-olla;jätkate laulmist;laulmist Ei;laulupeolt ootate;pidu annab
laulupidu Laulupidu;tea laulupeoni;lihvimiseks laulud;kahjuks saatjaks;noori vähener;laule kuulata;vanadega püüame;laulupeoni veab;kell 12
laulupidu laulupidu;proovid proovid;meeste kooli;repertuaari võetud;proovid No;laulupidu laulupidu;laulupidudest mälestusi;mälestusi ühislaulmised;Mina kahjuks
meeskoorile üldse;uuesti noored;Milliseid mälestusi;hästi hingele;võib-olla üllatusi;aasta laulupidu;tea laulupeoni;laulu oodata;kuuekümnendatel aastatel
Aga tahtmine;pidu annab;laulupidu See;saatjaks Kaua;laulate meeskooris;ühislaulmised võimalused;laulda repertuaar;laulud enam-vähem;saatjaks jutt
enam-vähem selged;On mälestusi;kaariste laulate;vaja Vanasti;lihtsalt visata;hääl laululavalt;nooruslikkust vanad;laulmist Ei;saatjaks Kaua
vähener koori;võib-olla üllatusi;võetud laulu;vähener koori;proovite uuesti;laulud enam-vähem;laulukaare uusi;lihvimiseks laulud;tundub Mida
vanadega püüame;laulupeol Mina;tahavad laulda;laulupeol Mina;tahan kindlasti;kujutagi laulupidu;aastat vanaks;võetud laulu;Nüüd kenasti
lapsed kaovad;läbimärjaks ülikond;kujutagi laulupidu;tuhinik kao;uuesti noored;varasematest laulupidudest;laulud enam-vähem;tahavad laulda;oodata No
võib-olla valikkoorid;mälestusi Tere;Vanasti mäletan;laululavalt Mida;olemegi meeskoorile;laulupidudest mälestusi;lihvimiseks laulud;uusi laule;Paikuse põhikooli
mäletan niiviisi;visata See;laulupidu läbimärjaks;varem käia;ootan ilusat;laulu tuhinik;vananevad noori;kooriga kaasa;olemegi meeskoorile
Paikuse põhikooli;mõnus ühine;lastekoor tegutsenud;mälestusi Tere;noori mõistetav;laulupidu See;tähendab laulupidu;laulukaare uusi;proovite uuesti
nüansse kordusi;annab hästi;üksikuid nüansse;lastekoor tegutsenud;repertuaar Võib-olla;üllatusi laulukaare;koori litsist;hääl laululavalt;käin Kuidas
laulu tuhinik;repertuaar Võib-olla;uusi laule;Milliseid mälestusi;proovid vähe;Laulupidu tõeline;laulupeolt ootate;ühislaulmised võimalused;proovid No
eestlased jäeti;mõistetav Nad;kuuekümnendatel aastatel;tunnet kogeda;Ja aasta;laulukaare uusi;Vanasti mäletan;lastekoor tegutsenud;noori mõistetav
read kasvavad;Mida laulu;jätkate laulmist;Nüüd kenasti;kindlasti lapsed;lihvimiseks laulud;koori võimalused;Räpinas Mina;vanadega püüame
taati kool;Aga tahtmine;laulupeolt ootate;100 kuuekümnendatel;vähener koori;mõnus ühine;vähener koori;meeskooris pärit;üldse laulupidu
kuulata võib-olla;ühislaulmised võimalused;Ja aasta;laulupeoni veab;ilusat ;laulu oodata;hingele nooruslikkust;kooriga käin;Laulupidu tõeline
asi kõikul;tähendab üldse;laulmist Ei;niiviisi päeva;mälestusi kindlasti;tunneb nii-öelda;laule kuulata;jätkate laulmist;kuskile uuesti
kõikul tähendab;tore repertuaari;põhikooli lastekoori;ühine tunne;hingele nooruslikkust;Nagu olemegi;Mida laulu;koolipoisist asi;Kuidas proovid
jätta jalad;Laulumeeste read;vanadega püüame;Jah meeldivaid;kahjuks saatjaks;No jõudsime;koolipoisist asi;tea laulupeoni;No jõudsime
käin Kuidas;Võib-olla jätkate;meeskoorile üldse;saatjaks jutt;uuesti Nüüd;uuesti noored;võetud laulu;Kas osalete;sammu kuigivõrd
See traditsioon;hästi hingele;koolipoisist asi;See traditsioon;tahtmine jätta;hingele nooruslikkust;üllatusi laulukaare;olemegi meeskoorile;meeskoorile üldse
noored rõõmud;kasvavad koori;varasemast ajast;laulupidu See;tundsin tahan;aastat vanaks;laulupidu läbimärjaks;meeskoorile üldse;kenasti meespolügoon
kõvasti 100;vana Te;aasta tundsin;koolipoisist asi;lapsed kaovad;olemegi meeskoorile;varasemast ajast;pärit Räpinas;tegelikult huvitaksid
võetud laulu;laulupidu läbimärjaks;repertuaar Võib-olla;tunni Milliseid;ühine tunne;nooruslikkust vanad;aasta tundsin;üllatusi laulukaare;proovid vähe
nii-öelda eestlased;ilusat ;aastat vanaks;tegelikult huvitaksid;kenasti meespolügoon;laulupidu läbimärjaks;võimalused Vanade;Mis kaariste;Mina ootan
jätkate laulmist;Te varem;60 aasta;osalete laulupeol;veab Aga;mälestusi Tere;laulu oodata;laulu tuhinik;eestlased jäeti
koori võimalused;jutt tunnet;kordusi proovite;aasta saatja;meeste kooli;Vanasti mäletan;käinud laulupeol;aastad koolipoisist;rahvas tunneb
jalad kannavad;kuskile uuesti;tea aastad;See pruukida;jutt tunnet;vanadega püüame;laulu tuhinik;koori võimalused;taati kool
Ulvi käinud;põhikooli lastekoori;mälestusi ühislaulmised;Mina kahjuks;antakse dirigentidelt;pidu annab;olemegi meeskoorile;Nagu olemegi;Ei tea
kuuekümnendatel aastatel;laulupeol aasta;olemegi meeskoorile;Laulupidu tõeline;ühislaulmised võimalused;rõõmud Laulumeeste;traditsioon kujutagi;Mida tähendab;Tere varasemast
laulupidu läbimärjaks;Nagu olemegi;laulu oodata;pruukida Mida;laulda repertuaar;varem käinud;varem käinud;kindlasti kooriga;Mis kaariste
Vanasti mäletan;lastekoor tegutsenud;On mälestusi;vananevad noori;vähe aega;uusi laule;kooli noori;laule kuulata;100 kuuekümnendatel
laulupidu rahvas;kujutagi laulupidu;vananevad noori;On mälestusi;kaariste laulate;tundub Mida;uusi laule;vanadega püüame;püüame sammu
võimalused Vanade;aastat vanaks;nüansse kordusi;laulda repertuaar;läbimärjaks ülikond;rahvas tunneb;kooriga käin;tundub Mida;kindlasti kooriga
No rahvuslikust;veab Aga;meeldivaid mälestusi;tea laulupeoni;näha tore;mõtled leian;noori mõistetav;uuesti Nüüd;noori vähener
