EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
lähtume ütleme;Sõerd Reformierakonnast;Kultuuriminister Indrek;Laskesuusatajad pääsevad;tegemist detailse;eraldada Eesti;eraldada Eesti;Päevakaja võtab;ERR-ile teadaolevalt
põhiprobleem tegelikult;vastavalt Aga;Homsest esitada;miinuspoolele Spordisõnumitega;suurema summa;Eesti jagamise;jaga Eestis;2020 aastakõnes;ühendusse kuulumises
tavadistantsi võistlus;Kaks lisaajavärav;Saar Riigikogus;Spordisõnumitega valmis;summa homoriigile;jaga Eestis;Eesti jaotamisel;seisukohad 2020;23 veebruaril
Silve Grabbi;süüdistab Läti;Eesti kultuuripoliitikat;tuludeklaratsioonile eeltäidetult;eesmärk valida;Eesti otsustab;Eestit Euroopa;täna Eesti;kohtades järk-järgult
Risto Berenson;muutus abikaasade;asepresident Andrus;Võit suurema;liikus 1;Eesti kujundab;Eestile puhtalt;Eesti otsustab;töötajatel võib-olla
initseeritud Brexitist;spordisõnumite Päevakaja;Riigikogu riigieelarve;käimasolevalt olümpialt;dokument dubleerib;Eesti kaheks;ümbrikust Eestile;Eesti kaheks;20 veebruaril
Benjamin Netanyahu;Kodakondsuseta Saakašvilit;Riigikogus ettekande;2020 aastakõnes;asepresident Andrus;võimaluse Eesti;võimaluse Eesti;kuus Päevakaja;Ilmast räägime
korruptsioonitõrje büroo;maksupettuste episoode;2020 aruannet;Aitäh spordisõnumite;mõistlik tempo;Eesti võimalused;Eesti võimalused;Postimees Eesti;võib-olla kohad
IRL-ist põhiprobleem;kulusid Nii;ettekande kultuuripoliitika;homme umbusaldushääletuse;valida vahendid;Eestit Euroopa;plaani Eesti;Gazeta selgus;6 miljardit
Põhimõtteline muutus;Ilves Kõige;Õhutemperatuur homme;kraadi jäädes;una esialgses;regiooniks Eesti;planeeritud Eesti;jaga Eestis;leidis riikliku
Reinfeldsi briifing;süüdistatakse korruptsioonis;ümbrikust Eestile;Homsest esitada;dokumendis lubatud;täna Eesti;ülejäänud Eesti;täna 2000;ütles riigikogu
üldpõhimõtted mõtestatud;regionaalse ohutuse;homme umbusaldushääletuse;frentselile järgnesid;võimalik näiteks;Eesti maksumaksjate;Eestis asuvasse;ümbrikust Eestile;koalitsioonipartnereid valitsusest
spordisõnumite Päevakaja;kultuur 2020;eurot jääb;Ja altkäemaksud;uus hetkel;Eesti probleeme;Eesti jagamise;Eestit Euroopa;valdkonniti näiteks
värk äripäeva;ohutuse kriteeriumitele;Esmaspäeval Ukraina;liikmesriiki öelnud;meetrise hüppe;Eesti asub;teoreetiliselt Eesti;Igatahes peaminister;võib-olla eesmärgist
Joosep värk;Presidendi tagasikutsumine;Brexitist debateerida;Euroopat tahame;asjades arvan;Eestis asuvasse;Eesti kujundab;Rahandusminister Toomas;võib-olla tõi
Vadim Reinfeldsi;Liidu toetuste;asepresidendi Andrus;vabariik jälgida;andnud panga;ülejäänud Eesti;Eesti asub;Ja välisuudistega;sotsiaalministeerium kindlasti
kulla jorintermors;teadusministeeriumi siseministeerium;jaga Eestis;võistlus Nii;altkäemaksude andmises;teoreetiliselt Eesti;aruandest Eesti;plaani Eesti;neli aastat
Lotta Jõgeva;tähendab kultuuripoliitika;aruandest Eesti;Keskkriminaalpolitsei nädalal;kolmest miinus;ümbrikust Eestile;riik Eesti;ütles täna;aprillini Põhimõtteline
Ragnar Kond;inimest ERR-ile;lõhkiajamisele Homsest;Meil ühendus;vältida kontrolle;palun Eesti;Eesti probleeme;20 Aitäh;kolme miljoni
rängad Me;Eestit Euroopa;Eesti jaotamisel;tänasest olulisema;arvates olemasolu;aruandest Eesti;regiooniks Eesti;Kui Eesti;järk-järgult Honga
Tõniste sõnul;täna 2000;Eestit Euroopa;jääd kaotas;dokument kaasama;planeeritud Eesti;jõuavad Lõuna-Eesti;kuulutas täna;Piisaks võib-olla
süüdistused ütles;lähistel tulistamisjuhtum;euro vähem;Valitsusel plaani;summale korralduse;riik Eesti;perioodil Eestit;esitada Euroopa;Nad elustunud
kogejate mõttes;rääkida Läti;Kultuur 2020;Ühest rahapesu;lubatud andmisega;kaotas Eesti;ülevaate Eesti;palun Eesti;Eesti 16
Berenson Joosep;lõhkiajamisele Homsest;Eestis asuvasse;pluss eelarveraamistiku;kaotas tiksub;Kui Eesti;öelda eesti;Euroopat tahame;kasutada USA
kultuuripoliitika põhialuste;kasutada USA;2020 struktuurirahade;Suumale põhiseaduslikku;süsteem annab;plaani Eesti;kannatabki Tallinna;Nüüd tahaks;süüdistused ütles
Mälberg rääkis;toetuste saamiseks;miljoni euro;Sloveenia viigistas;esitada tuludega;Eestile puhtalt;Otsmaa Eesti;Eestile puhtalt;Euroopa Komisjoni
Ossinovski ebaõnnestunud;Aafrika rahvuskongress;abikaasa tuludeklaratsioonile;Kultuuriministeeriumi arengukava;soovitame deklareerima;jõuavad Lõuna-Eesti;Eesti koondise;rääkis Euroopa;võib-olla tegelevad
küsimustele vastates;kirjutatud üldine;eeloleval ööl;Keerulistes tuuleoludes;seitsme miinus;perioodil Eestit;Eesti maksumaksjate;ütles riigikogu;Karulini arvates
kõrgrõhkkonna mõju;Kahevõistlejate suure;Eestile puhtalt;Kaheks regiooniks;esitamine tulude;16 Eesti;Eesti maineka;lisaajavärav Eesti;kehtima võib-olla
Jevgeni Ossinovski;rahapesu altkäemaksud;2020 dokument;tuuleiilid seitsme;teemal una;Eesti kultuuripoliitikat;palun Eesti;Eesti jaotamisel;puhtalt oletuslikud
Isifiga CBS;Liidu tulevase;täna Eesti;Otsus esitada;uus niiskem;ülevaate Eesti;Kui Eesti;ettepaneku Euroopa;minutit 12
lisandväärtusest Võit;Ajakirjanduslik uurimistöö;teemat Kultuuriminister;jäädes päevikigi;annab teada;elanikku Eesti;Postimees Eesti;rääkida Euroopa;võttis Netanyahu
Summa ütles;siseministeerium sotsiaalministeerium;aastani 2020;sirp peatoimetajal;miinus seitsme;Eesti maineka;liikmesriik Euroopa;2030 pakub;võib-olla oligi
tähendab kultuuripoliitika;klaperhüppevooru 43;tulevase eelarve;pehmendada üldse;astuda valesti;Otsmaa Eesti;Eesti kaheks;Reformierakonnast Praegune;tempo võib-olla
võitlemise talitus;taotlus jagada;liige Andres;olulisema maailmas;IRL-ist põhiprobleem;Eesti saja-aastane;Tallinna maht;Eesti 16;ülevaate Eesti
muusika mängib;dollarit Politsei;Andrus Ansip;Suuresti initseeritud;sõnastav dokumente;Eesti Prantsusmaa;vähenenud Eestis;Eesti jagamise;nii-öelda põhimõttelisema
Jacob Zuma;andvad sajupilved;Kultuuriministeeriumi dokument;jätkab Tegelikult;andvad sajupilved;olukord Lätis;Tallinna teadusasutuste;Eesti kujundab;president Jacob
toetused nähtud;korruptsioonis Riigivõimupartei;kultuur 2020;prokuratuuriga Väidetavalt;tagune info;Tallinna maht;Eesti Prantsusmaa;Eesti probleeme;Samuti tõi
Täna võitis;tuludega operatsioone;ilusa Euroopa;frentselile kogunes;andmises Täna;Euroopa Liidult;Euroopa liidule;aastani 2020;võib-olla lühidalt
näiteks kultuur;Meeste jäähokiturniir;aastal esitada;Venemaalt esmalt;miinus kolme;vähenenud Eestis;Lõuna-Eesti esimesed;kirjutas Postimees;ülevaate Ja
Harjumaa ülejäänud;Erle Loonurm;eelarve hiljemalt;püüdsin jaapanlase;kujundab eeloleval;Eesti koondise;Yorgis Eesti;Netanyahu kingitusena;Tõniste sõnul
pluss ülejäänud;maksu- tolliametist;Euroopa lisandväärtusest;sakslasele Eerik;taas võimaluse;Läti suunaliselt;Eesti kultuuripoliitikat;välisuudistega Kärt;2005 aastal
pangaarvete tõenäoliselt;Hubert Hirve;Eesti jagamise;eelarve väiksem;miinus kolmest;Euroopa liidule;Euroopa Liidult;Nüüd aasta;ettevõtjalt Riigikogu
eesti väljendi;tiitli töö-;arutelu eelarve;täidaks Seega;võimalik anda;lisaajavärav Eesti;lisaajavärav Eesti;tegelikult Euroopa;Riigikogu riigieelarve
briifing lükkas;mismoodi üldpõhimõtted;Euroopa eelarvesse;toetused nähtud;toetuste eelarve;ettepaneku Euroopa;elanikku Eesti;spordisõnumite Päevakaja;riik Eesti
haiglavõrk töövõimereformi;abikaasade ühisdeklaratsioone;Ansipiga Andrus;Ilves seitse;detailse dokumendiga;Lätis ausalt;Harju Tallinna;Täna võitis;Lõuna-Eesti esimesed
