EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
mossis päev;idee Väike-Arvi;lennanud kooliga;Kuulsin südamekloppimist;asja andmeid;ütlesime Leo;Aga Leole;Leho külas;Kaks aastat
ütles Boriss;keebiks Olime;kooli veidralt;polegi aastakümneid;See uus;Aga Leole;Leo jõi;koolivend Leho;võib-olla hirmsat
Kreutzwald ütles;Leho Tavakatas;tähendas probleeme;Ükskord vanamehel;See hele;ütles leo;lennanud kooliga;Hüüatas Leho;võib-olla juhtu
päev enam-vähem;vaiguhõngu See;üldse kooli;räägiti raamatus;See poris;rääkisin Lehule;koolivend Leho;lastejutte Aga;ebaloomulikult risti-põiki
sõprade näod;kõrvades Läks;suvistesse suhetesse;täpset Äravisi;pika ootamise;elas Tõnuga;rääkisin Lehule;Leho nädalaga;Pärast Leho
võimalused Sõprade;Jah See;suur sõnum;risti-põiki vähendu;seost Nüüd;kadus vajasin;mõistsin tulek;koe rääkida;isale Niisiis
külmetav viriseb;Leho külas;räägiti raamatus;lõpetasin püsis;selgeks meelde;vaadates mõistsin;juhtunudki Põlvelt;Ahsoo martsipan;üldse kooli
See sõprade;plekk-karbi Selles;Räägiti köögis;riidesse mähitud;meeldiv tunne;nägi äkki;kahtlustavalt kallutas;õudusjuttu hiiglaslikust;las ütles
mügarust mõhna;panime mahvi;toas kinni;lennuväe Kas;teada hetkel;unes näinud;Leole vaadates;rääkisin Lehule;Niisiis asjatu
üldse kompass;Istusin vaikides;nädalaga unustada;üldse kooli;onni suve;kässi mõtlesin;Tema tormasid;Leho muutus;Me vaatasime
käharpäine tõmmu;Leho kohutava;rääkisin Lehule;hästi koolivend;uinus suundunute;Tema ruudulises;unes näinud;Aga Ükskord;Minu tundis
sõnajalgade nõgeste;tahtmed ütles;tuppa ütlesime;Tagasiteel veidi;vahetasime altkulmu;Ja kükitasime;kähku ootamatult;üldse Leho;Mida soovitada
männisõbralikult harali;Kingissepa kuller;lihtne mure;veeb Ladinat;onu Theo;jõi tühjaks;ütles leo;mõista Ta;Mina polnudki
kõplama väetist;kirburohu mets;tähendab eriti;kostis hüüdeid;paremale rabinal;Pärast Leho;Olin harilik;Ükskord vanamehel;Aga üldsegi
pööritades onnis;Mäklema See;Kodus värk;Hüüatas tiitja;kodus Ta;koolivend Leho;kässi mõtlesin;Raivo silmad;ilmselt kasvatasin
käigud õhuavad;Väike-Arvi hädaldaseta;ütlesime Leo;loomulikumalt paraku;raudvara Ent;Millalgi pääses;Oli jahe;koju Küsis;lennu ajal
peast männisõbralikult;juhataja lapselaps;ruumi imelikke;liidrid murelikult;talletunud teisiti;Siis meenus;Et tajusin;võtma Kust;vanaaegsesse plekk-karpi
