EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Falconieria Beation;esindaja barokkmuusika;barokkmuusikafestivali kontserdid;Ja lõppkontserti;null viis;tänavuse barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kontserdilt klassikaraadiost;võib-olla festivalil
divertis mento;mainisid barokkmuusikat;toimub barokkmuusikafestivali;barokkmuusikafestival nüüdseks;vastavalt esitatava;esines barokkmuusikafestivali;toimub barokkmuusikafestivali;klassikaraadio saates;Võib-olla sageli
partonoomieutrombochino Adrian;imas barokkmuusikafestival;ongi barokkmuusikafestivali;esinejat pilliga;üheksa null;toimub barokkmuusikafestivali;veebruar barokkmuusikafestivali;kontsert klassikaraadio;väga-väga põnev
Andrea Falconieria;kirjutatud lautosaated;tänavuse barokkmuusikafestivali;mängides saatepartii;seid elemente;kuulamas barokkmuusikafestivali;tänavuse barokkmuusikafestivali;Ja klassikaraadio;dirigent-muusikaõpetaja tiitli
Falcanieerija Beatša;kammerkoori Hortus;veebruar barokkmuusikafestivali;saatepartiid improviseerides;saadavad Need;andis barokkmuusikafestivali;lõppeval barokkmuusikafestivalil;klassikaraadiost kuulata;võib-olla lausa
Kaczyini Andrea;heliloomingust kammerkoori;barokkmuusikafestivali viimane;barokkmuusikafestivali möödunud;koorilt juga;veebruar barokkmuusikafestivali;barokkmuusikafestival nüüdseks;klassikaraadio kuulajad;festivaliga võib-olla
Andrea Falcanieerija;kõneleb barokkmuusika;kuulamas barokkmuusikafestivali;Ja klassikaraadio;esitus ongi;lõppeval barokkmuusikafestivalil;barokkmuusikafestivalil jäi;klassikaraadio täna;võib-olla pääsenud
phonyker Estonia;keeruline barokkmuusikafestival;barokkmuusikafestivali raames;Klassikaraadio salvestas;Robert stock;barokkmuusikafestival nüüdseks;külaline barokkmuusikafestivalil;barokkmuusikafestival viimane;võib-olla Bob
mõjunud Orphase;barokkmuusikafestivali raames;lõppeval barokkmuusikafestivalil;tavakontserdist meeldis;saadab autol;külaline barokkmuusikafestivalil;esines barokkmuusikafestivali;kuulamas barokkmuusikafestivali;esitusega väga-väga
Joel Frederick;kontserdid Ning;barokkmuusikafestival viimane;raames kontserdi;elemente väike;barokkmuusikafestivali raames;barokkmuusikafestivalil Ja;Gutmanist klassikaraadio;millegipärast jälle
Johnson Samoscand;barokkmuusika esitajad;külaline barokkmuusikafestivalil;toimetab Saadet;15 null;barokkmuusikafestivalil Ja;imas barokkmuusikafestival;barokkmuusikafestivali möödunud;kuulajail ilmselt
Samoscand bioon;pühajärve puhkpillipäeval;barokkmuusika festivaliga;muusikalide Möödunud;kava Ent;barokkmuusikafestivali möödunud;barokkmuusika festivalile;barokkmuusikafestival nüüdseks;kontsert esines
bioon Jond;sajandi laulutehnikat;barokk muusikafestivali;lähemalt Kuuest;aplaus kaks;barokkmuusikafestival viimane;barokk muusikafestivali;barokkmuusikafestivali viimane;Nüüd millegipärast
Andrea Gabrielist;Klassikaraadio salvestas;barokkmuusikafestival nüüdseks;põiminud lauludesse;kombinatsioonides otsinud;barokkmuusikafestivalil jäi;ongi barokkmuusikafestivali;barokkmuusikafestivalil jäi;29 jaanuaril
flöödid Ivo;Kontsert barokk;barokkmuusika festivalile;Aasta kooriplaadiks;kasutada sõna;ongi barokkmuusikafestivali;andis barokkmuusikafestivali;barokkmuusika festivalist;28 jaanuaril
distsi fonikari;tegemist barokkmuusika;barokkmuusikafestivali omapäraks;Sellised tänase;subjektiivne arvamusavaldus;imas barokkmuusikafestival;barokkmuusikafestivali raames;lõppeval barokkmuusikafestivalil;võib-olla tahaks
Patarei partonoomieutrombochino;Bachi soolo;esines barokkmuusikafestivali;Gutmanist klassikaraadio;kaota ühtset;barokkmuusikafestivali viimane;barokkmuusikafestivali omapäraks;barokkmuusikafestivali kontserdid;neljapäeval Eesti
Charlie Ramsi;Bratoorse kontserdiprogramm;esitavad barokkmuusikateoseid;fakt Tihtipeale;Tere head;keeruline barokkmuusikafestival;barokkmuusika festivaliga;tänavuse barokkmuusikafestivali;sümpaatsed kontserdi
pealkirja Orpheus;Nii barokkmuusika;tänasel kontserdil;Parafraseerides kontserdi;tekib kahtlus;esitavad barokkmuusikateoseid;barokkmuusikafestivali kontserdid;juhatusel klassikaraadio;tühimikke nii-öelda
Frido Lin;esitavad barokkmuusikateoseid;tänavused muusikafestivali;Bachi esitada;kujundada lihtsa;barokkmuusika festivalile;barokkmuusika festival;barokkmuusikafestivalil Ja;nii-öelda kuulajad
artikulatsiooni nüansside;konkreetselt barokkmuusikale;barokkmuusikafestivalil Ja;kontserdil selgesti;19 null;barokkmuusikafestivali omapäraks;barokkmuusika festivalist;klassikaraadio stuudiosse;võib-olla vähemuse
auland piirataniaan;Ludmilla Rowska;keeruline barokkmuusikafestival;tekitasid barokkmuusikafestivali;arvates uus;barokkmuusika festivalist;barokkmuusikafestivali möödunud;barokkmuusikafestivali raames;võib-olla kuulaja
alapealkirja Bach;Ka Frederick;barokkmuusika festivalist;Aasta puhkpilliorkestriga;erinevate karakterite;barokkmuusika festivaliga;barokkmuusikafestivali viimane;veebruar barokkmuusikafestivali;laulu algus
pärit elemendid;vokaalne tulevärk;barokkmuusikat repertuaaris;Aasta dirigendid;Ehk näiteks;barokkmuusikafestivali kontserdid;barokkmuusikafestival viimane;euroraadio kontserdisarjas;võib-olla natuke
Gustav Ernesaksa;silma barokkmuusika;kontserdisarjas märtsikuus;saatofjorot Saksamaal;näiteks inglise;tekitasid barokkmuusikafestivali;keeruline barokkmuusikafestival;ongi barokkmuusikafestivali;2010 aasta
Hoffmanni divertis;Joel Frederick;barokkmuusika festival;eetriaega raadio;järgida tekstist;esitada barokkmuusika;kontserdilt klassikaraadiost;külaline barokkmuusikafestivalil;Ja paljudele
Werner Matsket;kammerkoor Hortus;tekitasid barokkmuusikafestivali;allilma tegelastele;inimene premeeritud;barokkmuusika festival;barokkmuusika esitus;barokkmuusikafestivali omapäraks;Aga tegelikult
Gabrielist Schuberti;sõna- Irene;barokkmuusikafestivalil jäi;Braietoorse kogumikust;autentne Paraku;kontserdilt klassikaraadiost;kontsert klassikaraadio;keeruline barokkmuusikafestival;esinenud tuntud
Rahvusooper Estonia;kammerMonikud Andres;andis barokkmuusikafestivali;esitada barokkmuusika;eeskätt teksti;barokk muusikafestivali;tekitasid barokkmuusikafestivali;imas barokkmuusikafestival;öeldud võib-olla
York kvoiziza;autorilooming Klassikaraadio;konkreetselt barokkmuusikale;järjest suudetud;kavandada vaata;barokkmuusikaga esinejate;klassikaraadio täna;barokk muusikafestivali;Eesti muusikutas
alapealkiri Bach;barokkmuusika vallast;õhtul kontserdist;paraku Populaarsuseks;akrobaatika Näiteks;esindaja barokkmuusika;esindaja barokkmuusika;barokkmuusikamängijad kaasaegsete;kontsert võtta
Pilsmad Emilia;Karsnek Stardikava;muusikafestivali raames;klassikaraadiost kuulata;programm pandud;barokkmuusika esitus;barokkmuusikaga esinejate;Eesti Kontsert;laulu kuulata
märksõnaks distsi;Teine plusspunkt;Sellel kontserdil;Itaaliast Kõige;oboe lit;klassikaraadio kuulajad;esitavad barokkmuusikateoseid;esines barokkmuusikafestivali;Samas võib-olla
lõbus üliemotsionaalne;emotsiooni mõtleb;barokkmuusika esitajad;Sest kasutad;seos esinevat;barokkmuusika esitajad;klassikaraadio kuulajad;head klassikaraadio;võitis 2005
Hortus instrumentaal-seid;barokkmuusikafestivalil Ja;imas barokkmuusikafestival;lautol mängitud;personaalne seos;kõneleb barokkmuusika;pealkirja barokkmuusika;klassikaraadio stuudios;segi 15
Natalja Gutmann;külaline barokkmuusikafestivalil;barokkmuusika esitus;Tänasele helikajale;vaatamise tekkida;rahvusvahelisel koorifestivalil;esitada barokkmuusika;Mändla Muusikauudised;võtta põhiliselt
põimitud folkloor;tähendab bassimeloodia;barokkmuusikaga esinejate;phonykeri esinemisi;suurema osa;klassikaraadio saates;sümfooniaorkestriga barokkmuusika;andis barokkmuusikafestivali;23 veebruari
Leonid Hoffmanni;Kõige eelpool;esitada barokkmuusika;esineda kontsert;kooslus ideede;puhkpilliorkestriga kuulutati;kamanda barokkmuusikale;barokkmuusika festivalile;kuulata 23
pealkiri Orpheus;barokkmuusikafestivali viimane;kõneleb barokkmuusika;täiendkoolitada Kuulakem;nominenti valiku;Kontsert barokk;kõneleb barokkmuusika;Klassikaraadio salvestas;otsusel 2010
Frederick sonil;Tallinna kammerMonikud;Ja klassikaraadio;märjad Haadese;Et praktiliselt;koorifestivalil esikoht;barokkmuusikateoseid vahelduseks;koor Tallinna;võib-olla diktoreid
Bob Dylanit;laul Kuid;kontserdisaalis neljapäeval;Väljapaistva muusiku;olulisematel aspektide;vaatame rahvamuusikaansambel;kontserdid Eesti;muusikalinn Tallinn;Väga huvitav
