EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
juriidiline Dave;Ülikooli rakenduslingvistika;kuulama keele;ametlikkuses tegelikult;vältimatu atribuut;keele kõnelejatest;keelepoliitika asjatundjad;Võime keelepoliitika;võib-olla keele
privet leiduv;vabariikliku õigekeelsuskomisjoni;keele muutumist;keelesõnumi saates;osata vastava;keele kõnelejad;keele kõnelejad;keelesõnumi saates;keel kindlasti
Rimi Selver;Et ühiskonna;vestlus keele;näita Kokkuvõttes;tekib efekt;keeletoimkond paides;eesti keeleruumis;lugeda keelekorraldusteooriat;vabadusest eriti
sele poeetika;toodaks toidukaupu;rakenduslingvistika professoril;väljend Keelesõnumi;arvan aluste;keeletoimkonna oluline;keel räägime;emakeeleõpetaja räägib;haridus jääb
ütlema mõttes;Teine asi;keelega juhtunud;käibekeele produtseerib;arvesse arvan;lingvistid räägivad;keele arendajate;keele tuum;hajumisest vajadusest
naeruvääristavad sotsiolingvistika;räägib keelt;üritame inglise;Ükski kaubanduskett;atribuut Kui;tähtis keeletoimkond;keele kõnelejatest;keele Instituudi;kindlasti hetkel
Selles mõttes;Tallinna Ülikooli;teema keele;tähtis Keelekorraldus;logima ID-kaardil;saatejuhi keelealane;keeletoimkond paides;keelekorraldusteooriat võtta;lingvistid võib-olla
alus ühemõtteline;asjatundjad Tekstilingvistika;keeleoskus uuringus;teleuudistesse jõuab;koordineerimisel andma;küsida keeleteadlased;keeletoimkonna oluline;keelepoliitika asjatundjad;ametlikkuses tegelikult
üliõpilaste näinud;Räägime õiguskeelest;keel räägime;haridusministeerium algatanud;aspekt tahame;emakeele keeletoimkonna;vajab erialakeelele;keele hajumisest;aeg ongi
väike mõtisklus;külas Tallinna;Ülikooli rakenduslingvistika;Ja saatejuhi;tekib olukord;räägivad keele;Võime keelepoliitika;Emakeeleõpetajad meedias;arengukava 2011
Et mõttes;tendentsid haridusminister;rakenduslingvistika professor;mõeldakse kauplusekett;probleem See;olukord lingvistid;kuulama keele;keel räägime;tulemused natuke
