EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
Ching John;Birma teatri;rahvaste muusikakultuurid;õhtut järjest;int artiklis;Vietnami-Kambodža Laose;muusikakultuurid üsnagi;Birma klassikalise;nõukogude Tšehhi
pantomiim mõttes;Patwandy osavõtul;tuntakse bambuse;kultuuriga Kõrvuti;kindel tekst;muusikakultuurid üsnagi;muusikakultuuride omapärast;Birma kunstiliigiks;sajandisse 15
Annimpe mõttes;tantsukoolid asutati;kuuleme tantsu;tantsust naispreestrite;number lihtsalt;muusikakultuuride omapärast;Muusikakultuuri olemasolust;Birma rahvas;12 veebruaril
kanaliseeritud panteon;Ching John;Muusikakultuuri olemasolust;kultuse kuuseksisteerimisse;Need latid;tutvust Vietnami-Kambodža;kanti Muusikakultuuri;Birma pinnal;trummidel mängijad
lõuna- Birmas;laulu tantsusulamit;kuulame muusikat;lähemalt Natidest;näiteks number;Kagu-Aasia maadest;Birma klassikalise;Birmas Praegu;muusikas jõudsid
ksülofon patala;Trummide helikõrgust;Vietnami-Kambodža Laose;luuleteksti stiilides;publikule head;Kagu-Aasias tuntud;kujunenud Birma;tekkinud Birma;12 aastat
Birmas mängida;pillimees mängib;muusikakultuuride omapärast;Patwangi kasutatakse;vain kuulus;Laose muusikaga;klassikaliseks Birma;Birma territooriumil;ilmus Hiina
kulid hõlstis;viiendaks-kuuendaks sajandiks;Kagu-Aasias tuntud;kuulemegi pühakute;võimalikult näiteks;Muusikakultuuri olemasolust;Birma rahvas;Birmas Väliselt;37 põhinati
ookeani Natide;ksülofoni dekongid;muusikat tantsitakse;kujunes tähtsamaks;etenduses Need;kanti Muusikakultuuri;Birmas tuntakse;Birma alaste;aeg-ajalt katkestasid
Birmas Väliselt;ülesandeid Tema;traditsioonilise muusikaliste;trumminime kutsutakse;tähtsamaks komponendiks;Kambodža klassikalises;Birma territooriumil;olemasolust Birma;seitsmeteistkümnendal sajandil
lõbusad intermeediumid;elanike esivanemad;Muusika kõlab;keerulisi akrobaatilisi;madalate näiteks;Birmas pärit;olemasolust Birma;kujunenud Birma;kujutatud 37
tantsu Ching;Iga vaimu;muusikaga näinud;sätendasid õhtupäikeses;muutmise ootamatult;Birma klassikalise;firma muusikakultuuride;lõuna- Birmas;15 sajandil
draamatee Annimpe;meloodiaid Ja;muusikas jõudsid;teatriga Vaini;back Sealt;Laose Kambodža;laialdaselt Birmas;Birma keeles;veebruaril talupojapäev
tramojana Seetõttu;helikõrgusega löökriistad;muusikakultuurid üsnagi;Avapuhkpillidest tuntakse;etendusi saadab;olemasolust Birma;Birmas pärit;rahvaste muusikakultuurid;Hiina õukonda
Birma nimetus;aeg-ajalt trummisoolod;muusika tants;muusika tihedalt;annab tunnistust;lõuna- Birmas;traditsioonilise muusikaliste;tegutses Birmas;naerda valitsusele
Hay kõrged;lõuna- Birmas;bambus käristid;jõudsid süžeed;funktsioonid erinevad;klassikaliseks Birma;Birma keeles;nimesid Birma;jutustavad tantsijad
laade Birmas;osavõtul Kui;klassikalises muusikas;kulid hõlstis;abinate Nende;Tai Laose;Kambodža klassikalises;Birmas pärit;võõramaalasele enam-vähem
Bioi patala;dekongid Patwandy;mängitud muusikast;järjekorras ringikujulisele;number kahe;Birma rahvas;kultuuriga Kõrvuti;lähemalt Birma;näitlejad 19
tõstetud See;penta toonilisi;tantsijad muusikud;tähtsamaks klassikaliseks;head Praegu;lähemalt Birma;Birmas Väliselt;Birma dramaturgidele;teada pill
Irawadi jõe;kasutati etenduses;liiguvad muusika;jõud mitmetunnine;printsess neli;Birma alastel;Birma alastel;Kambodža klassikalises;katkestavad aeg-ajalt
Birma territooriumil;Vietnami-Kambodža Laose;muusika ajal;lõbutoojaks mängib;registri muutmise;kujunenud Birma;tutvust Vietnami-Kambodža;Laose muusikaga;vormidega 15
Latvede põhjal;ametikoha eriti;muusikalinäitlejate väljendusrikas;väärib muusikaline;saadab tavaliselt;helistati Kagu-Aasias;seljas Birma;muusikakultuuride omapärast;kallatakse 11
laialdaselt Birmas;Kompositsioon kestab;nähtud musitseerimisega;pikem tantsustseen;annavad tunnistust;Birmas Tai;Vietnami-Kambodža Laose;seljas Birma;vaadata inimesed
näitlejate mõjul;järeltulija Bodempaia;klassikalise muusika;Birmas tuntakse;ongi patving;Birmas Praegu;nimesid Birma;Birma nimetus;teada Igal
Laose Kambodža;Järgmises tantsus;Kambodža klassikalises;muusikas jõudsid;vain etenduses;Birmas Väliselt;Birmas Praegu;Birma alastel;Kui 1767
Birma pinnal;Nende kostüümid;viiendaks-kuuendaks sajandiks;võõraste Jälgisin;mängitakse osi;Birmas tuntakse;Birmas mängida;laade Birmas;ostavad turult
