EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
Aesma tuletõrje;vapper sportlane;korrusel madis;jooksma üheksateistkilose;number arv;jaks jalgades;raadiosse trepi;Aesma raadiomaja;väga-väga soliidne
Madis Aesma;sinupoolne soovitus;viiendal korrusel;Ja tuletõrje;null korrusel;liitšeile raadiosaatesse;liitšeile raadiosaatesse;raadiomaja esimeselt;rekordi võib-olla
tase Ränk;jooksevad ränk;korrusel Madis;raadiosaatesse hiljaks;raadiomaja null;minuti jõuad;raadiosaatesse hiljaks;raadiomaja null;räägime võib-olla
Aesma raadiomaja;soovitan sinupoolne;kolmas trepp;arvan tegelikult;tase arvan;jõudnud hoogsalt;raadiomaja esimeselt;Aesma jooksis;võib-olla võib-olla
spordiSis ühendatud;ukseni jooksja;korrusel varustusega;mõnusam üheksateistkilose;murdis uhked;astusid raadio;plaadimasina käima;startis raadiomaja;võib-olla üldse
räägime võib-olla;Palju 19;seitsmendal korrusel;liitšeile raadiosaatesse;ütleme Ei;öelda tase;jõudsin raadiosse;korrusel Madis;võib-olla jooksnud
võib-olla üldse;mõtlen minut;seitsmendale korrusele;esimesel telefonisild;reaalselt hoida;räägi võtab;sekundite sportlase;jookse jookse;100 19
Aesma jõudmas;astub stuudiouksest;-le korrusele;Aesma tuletõrje;tegelikult meelde;Ränk ütleme;Aesma raadiomaja;Kas minuti;Võib-olla ütlebki
jooksevad ränk;-le korrusele;korrusele mailis;kiiremat aega;hetkel tundus;joosta arvan;startis raadiomaja;Esimene esimesel;varustusega jooksevad
Täna ütleme;minut 20;kolme korrusesse;spordi ühinenud;ühinenud vorm;jõudsin üldse;sekundit joostud;53 minutit;kotist CD-plaadi
võetud Üheksas;Müts maha;valmis sekundeid;jooksnud Tegelikult;kümnete meeste;hetkest panid;sekundit Täna;raadio kahe;üldse 10
kaovad Ränk;korrusel Siis;madis Esimene;Tiitsei selgroogu;suhteliselt Ja;jõudsin raadiosse;korrusel varustusega;korruselt 10;võib-olla rekordi
sooritus öelda;tase arvan;esimesel telefonisild;Kolleegimist parim;arvan tegelikult;korrust Mul;panid plaadimasina;20 hetkest;19 kilose
näed noor;hoida selga;korrusele 19;kilose seljakotiga;küsimuse Ei;valmis jooksma;esimeselt korruselt;Madis kaasa;25 sekundiga
käima tegelikult;Aesma jõudmas;Madis Aesma;raske tegelikult;parim parim;Oled valmis;korrusele haarama;jooks anda;egas võib-olla
egas võib-olla;Madison jõudu;16 korrusel;stuudiouksest Nii;parim aeg;kiiresti vean;korrusele mailis;minutit 35;19 kilost
sportlane Madis;vorm Oled;raadiomaja esimeselt;üheksateistkilose seljakotiga;joosta arvan;kõne jõudnud;sekundit aega;raadiosse trepi;joosta 10
spordi spordiSis;koti äkki;loetud sekundite;kodus seitsmendast;minutil aeg;tiitši Ja;masinasse lugu;kolleeg Madis;24 kilone
tuletõrje spordiiidse;Aesma 25;plaat masinasse;raadiomaja esimeselt;See kolmas;ütleme nimetan;korrusel Siis;jõuad 10;19 Romney
surnalist spordiuudiste;saagi Kui;sekundeid lugema;Lootsid kiiremat;Tegelikult hullem;arvan astusid;korrusele Ei;astusid raadio;liitunud Võib-olla
oskagi öelda;sekundit Kas;null korrusel;korrusesse umbasest;kodus seitsmendast;Ja valmis;minuti jõuad;-le korrusele;teele võib-olla
täis kõnev;pluss kuus;öelda tase;trepi tasapind;võtab energiat;korrusele Ärata;raadio kahe;räägi võtab;poolteist minutit
ütleme nimetan;minut kaheksa;tahad lugema;masinasse lugu;tähendab Kui;jookse Oled;masinatest saagi;minut kaheksa;võib-olla väikese
Sten Teppan;jooksutossud No;keskmine tase;sekundite sportlase;rekordi võib-olla;tase arvan;kiiresti vean;korrusel Siis;CD-plaadi suruma
kole sõnad;viis kila;korrusele haarama;tegelikult 19;arvan keskmine;siiamaani siiamaani;minutit ütleme;Indrek Vaheoja;seljakotiga 10
mõttes mõnusam;hoidmine natukene;stuudios hetkel;raadio kahe;aeg lahutada;kaasa vedas;raadiomaja null;ukseni jooksja;53 minutit
Võib-olla ütlebki;jääda Oli;jõuda stuudiosse;üheksateistkilose koti;kaks Aeg;seljakotiga astub;korrusele Ärata;minutit ütleme;No mõtle
Indrek Vaheoja;minutit 35;kolleeg Madis;astusid raadio;keskmine tase;haarama kotist;astub stuudiouksest;sportlane Madis;20 arvan
