EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Brigitte stayn;sport annab;kandidaate tänavu;tahavad jalgpallistaadioni;ressurssi Need;aasta põllumehekandidaati;aasta põllumehekandidaati;Aasta põllumehe;võib-olla kuulata
osa nõuandenurk;leiame nimelt;aasta põllumehekandidaati;jalgpallistaadioni ehitada;igav asi;põllumehe konkurss;põllumehekandidaati siiamaani;aasta põllumeheks;täiendada võib-olla
Siimanni järgnev;kasvukuju erinev;kandidaat konkursile;tegelikult kibekiire;arutame argumente;põllumehe kandidaatidest;põllumehe kandidaatidest;põllumehe kandidaatidest;omavalitsused põhiliselt
võistlussport sport;Kamaal köögivilju;põllumehekandidaati siiamaani;Euroopas oska;argumente leiame;põllumehekandidaati siiamaani;põllumehe kandidaat;aasta põllumehekandidaati;võib-olla varem
nõuandenurk Riina;lõpul müügile;võimalik kandidaate;populaarne maainimeste;Oi head;põllumehe kandidaat;põllumehe konkurss;aasta põllumehed;elamise-olemise liikumise
mõistet sport;talveks hapendad;põllumehe konkurss;hüppemägi rajatakse;muutub asi;aasta põllumeheks;kandidaatideks teraviljakasvatajad;aasta põllumeest;aastal võib-olla
konid Ütleks;tuim igav;põllumehe kandidaatidest;Siis järjest;nooremad ilusat;põllumees aasta;kandidaate tänavu;aasta põllumehe;põllumajandusega Et
tervisesportlane mõttes;põllumees õige;Kandidaate võimalik;tervisespordist räägime;kaotada asendada;põllumeheks Me;aasta põllumeheks;põllumehe konkurss;aastatel võib-olla
kohalik võistlussport;kohandanud Eesti;kandidaat ootame;eeldab spordibaase;näiteks tavalisem;aasta põllumeest;aasta põllumeest;aasta põllumees;inimesed võib-olla
Hinrikus Põlva;kasvatab lossikööki;väärikas kandidaat;Tänase kokkupanijad;ressursi jaotamisel;aasta põllumehed;aasta põllumehe;Maalehes aasta;tekkida südame-veresoonkonna
mõiste tervisesport;Olla päike;põllumehe kandidaat;istutasin kasvuhoonesse;ainus tendents;Aasta põllumehe;Aasta põllumehe;põllumehekandidaati siiamaani;20 juunini
toiteväärtus elujõud;inimestele istikuid;konkursi võimalik;Ühelt sporti;Näiteks toon;põllumees annab;aasta põllumehed;Maalehe pooltunni;tohutult rikastunud
küsimus Sellepärast;ettevõtja Tal;esimesed kandidaadid;võistelda Aga;arva kasvatame;kandidaatideks teraviljakasvatajad;põllumees aasta;Kes Maalehe;Ja üldse
stayn tõlkinud;vastama Ta;kandidaate Korraldajad;peakujulisi niukse;nägema näiteks;aasta põllumehe;aasta põllumees;põllumehe kakstuhatkolm;võib-olla käi
häda peibutusma;lossikööki Nii;ootavad kandidaate;häda tervisespordist;seemned klus;korraldame konkurssi;põllumehe tiitel;põllumehe kandidaat;võib-olla kandidaat
võistlusspordi fordi;kapsapeenar vaatamisväärsuseks;kandidaate esitada;erinev peakujulisi;tiitel antakse;aasta põllumees;esitada kandidaate;põllumeest Põlvamaalt;vastama tüüpi
põllumehe kakstuhatkolm;ühiskonnas Tõstamaainimese;esitada kandidaate;olümpiamängudel esineda;näiteks sugugi;näidata põllumehe;antakse tegevpõllumehele;aasta Maalehes;käed külje
Nii mõttes;inimene Aasta;Sulev Valner;katsuda naaberkülaga;seata eesmärgiks;konkursi toimunud;kandidaatidest teada;Maalehe Ütlen;osa näiteks
võistlemine Muu;hakataksegi propageerime;kandidaatideks teraviljakasvatajad;Saksamaal järjest;mitmekesiseid Neid;juht teraviljatalunik;kandidaate esitada;põllumees 2001;harjutatakse paar-kolm
kahjuks spordiseadus;lilled Siis;kuulutame konkursi;arvame tervisespordi;tasuta seemned;konkursile esitada;esitatud kandidaatideks;põllumees kuulutatakse;maa jäänud
väljak staadion;aasta põllumajandust;aasta põllumees;keerulisemaks jaotaksin;kandidaat ootame;põllumajandusosaühingu juht;aasta põllumajandust;põllumeheks Me;inimene tegeleb
seotud võistlemisega;Valtu spordimaja;aasta põllumehed;Tõstamaainimese põllumehe;kindel arvatavasti;antakse tegevpõllumehele;põllumees 2001;põllumees aasta;kõrgeid püramiid-seid
vähem marjapõõsad;Külvasin maha;esitada Kandidaate;spordiseadus reguleeri;rajada haigla;põllumees kuulutatakse;aastal valiti;maalehest aastal;Korraldajad võib-olla
Leopold meensalu;laiendada maaeluvaldkondi;aasta põllumeheks;kandidaate Korraldajad;seost elu;põllumees õige;kandidaat konkursile;rubriigis põllumees;kasvatamine No
seaduse mõttes;traditsioonid eestvedajad;aasta põllumehe;Neid rohelisi;haigla rajada;tegevpõllumehele maamajanduse;kandidaati esitatud;Maalehe lugeja;perekonnaga elamise-olemise
nädalas jõudu;Tuntakse rõõmu;kandidaati esitatud;põllumehe kakstuhatkolm;keerulisemaks jaotaksin;tegeleb põllumajandusega;valitakse aasta;põllumehe Eiki;inimene tahab
