EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põdrale Vallandillyksen;Mis lähembeeaa;mõtleme kohvikute;liini värgijades;olegi neeger;pidame Valgamaal;Riidaja küla;uus kodukohvik;korterid Etti
Istlist täiendas;toiduhügieeni koolitus;küla aastaid;algusest Mõisa;pakub kundedele;külan kohvibuti;külan kohvibuti;kodukohvik-deta kõneleb;käige siitsamast
kõladal Mäelekest;kohvikut Aade;aastaid kohvi;kolhoosi õigemini;konkurendi mana;Valgamaal põdrale;kohaliku kõiksugurahvast;külan kohvibuti;keemiat korjatu
aste lännu;haigud piimakööke;kohviku pidamise;toiduhügieeni koolitus;mana tegelikult;Riidaja küla;küla aastaid;kodukohvik mäekoda;kõvasti viimase
töökoda ladu;küla aastaid;külan kohvibuti;Sest piruka;nännu arvad;Illiksem külan;Illiksem külan;Tillykse kohviku;Riidaja küla
säädus detu;maja 19;kohvik sünnipäevasid;koolitus toiduhügieeni;kliente amme;omakandi inimesi;pidame Valgamaal;Uuen kohvikun;haigega puud
euronõuetele võimalik;püsikundede hindame;Seekord kõneleme;Hans konkurendi;otsan saateks;küla aastaid;omakandi inimesi;kohvibuti pidame;Kuidas mess
esion mittu;Tillykse kohviku;vaatasime maja;värgijades vastase;õigemini ikke;Uvendat Mulgimaalt;maja kolhoosi;kolhoosi õigemini;viimane hulli
jälle õisi;buti kõrtsiollu;mullu maja;Väga meeldis;seedimine aste;kohaliku kõiksugurahvast;naabervallast kohaliku;kohvikut Aade;Kestoa taas
proov nuia;kohvi buti;aastaid vaatasime;Maria siuksed;uus kodukohvik;kodukohvik mäekoda;Uvendat Mulgimaalt;kahtyllykse kohvipoodi;turismitalu pakub
Kaidol mõtte;turismitalu pakub;kohvik päev;Istlist täiendas;viit ;valla Omaid;neeger valdkonnal;kohvipoodi käte;torte võileivatort
kohvi buti;kohvibuti pidame;lapsepõlvekodu tahtsin;viimase aasi;amme jätkub;Mulgimaalt jälle;siitsamast naabervallast;maja kolhoosi;koolitustel viimane
õisi päev;püsikundede Tekuna;tahate kohvikut;saateks Kristi;tegemiste vaatab;siitsamast naabervallast;kõladal Mäelekest;õpnusele kohviku;aja kinni
Sanna kohvik;koolitus toiduhügieeni;Uuen kohvikun;lõppu mehhaaniku;teemia asja;kohvikute saigi;kõrtsiollu omlid;Illiksem külan;haigul töökoda
Vallandillyksen Riidaja;võõrid kahtyllykse;esimene aasta;siitsamast naabervallast;poolioni torte;võõrid kahtyllykse;Vallandillyksen Riidaja;mõtleme kohvikute;pidamise jaos
lännu lapsepõlvekodu;valdkonnal Istlist;Riidaja küla;püsikundede Tekuna;midagigi kundede;kohvibuti pidame;põdrale Vallandillyksen;Sanna kohvik;esimene aasta
häid sööke;korteri maja;maja rääma;turismiettevõttes Mina;kundede küsime;kõladal Mäelekest;kohvibuti pidame;kohvikute saigi;amme jätkub
riida turismitalu;mõtte Riidaja;kohviku jaosteil;säädus detu;esimene aasta;naabervallast kohaliku;enamjagu omakandi;kohvik päev;mõisa vanasse
kodukohvik mäekoda;õpnusele kohviku;uudiseid Seekord;põdrale Vallandillyksen;aste lännu;mess tulli;Sanna kohvik;kohviku pidamise;piima kööki
Tõsele müüva;nuia nännu;Tillykse kohviku;lähembeeaa plaani;konkurente olegi;kodukohvik-deta kõneleb;kodukohvik mäekoda;kolhoosi haigul;paar aastat
hulli geid;turismiettevõttes Mina;sajandi algusest;täiendas voodis;arvad noortel;maja rääma;mõisa vanasse;tekitati kolhoosi;valla uus
kõrtsiollu omlid;ollut Teade;uus kodukohvik;Mäelekest torti;hulli geid;põdrale Vallandillyksen;Riidaja mõisa;kohviku jaosteil;päev viis
Mis lähembeeaa;lännu lapsepõlvekodu;valla uus;buti kõrtsiollu;võileivatort komme;vastuvõtmist aastit;võileivatort komme;kööki kodukohvik-deta;ajal tööl
püsikundede Tekuna;turismivärki külaliste;tahtsin mõtleme;jaos Pidevalt;proov nuia;mäekoda Seda;komme Sest;aastaid kohvi;tööl käime
korterid Etti;Hans konkurendi;tass kohvik;täiendada tulevikul;vajam ollut;sedasi paragrahve;buti kõrtsiollu;tahate kohvikut;tööohutus mulgi
tähenduses Päevas;pererahva lahkust;paar aastat;koolitustel viimane;hakkajat noort;kundede küsime;Valgamaal põdrale;Riidaja küla;sajandi algusest
kõiksugurahvast rõõmulike;paragrahve järge;kohvi buti;detu soodustas;tekkunum esiti;buti kõrtsiollu;kohvikute saigi;kolhoosi lõppu;natuke haigega
kõneleme kaitse;pakub kundedele;õpnusele kohviku;konkurendi tegemiste;asja sedasi;mõisa vanasse;pidu panna;traktorividina kolhoosi;kohvikun söömen
hindame pererahva;Te ennest;kohvikute saigi;aasi koolitanud;komme Sest;Riidaja mõisa;inimesi võõrid;kohvik sünnipäevasid;võileivatort komme
kolhoosi õigemini;lähembeeaa plaani;pidame Valgamaal;lännu lapsepõlvekodu;jaosteil vajam;enamjagu omakandi;valla Omaid;mulgi uudiseid;Etti korteri
Illiksem külan;mäekoda Seda;Illiksem külan;sünnipäevasid Kestoa;täiendada tulevikul;soolete esi;noori Kaido;Mulgimaalt jälle;laupäeviti ajal
jutu otsan;kundede küsime;lännu lapsepõlvekodu;voodis Sina;esion mittu;olegi neeger;valla uus;pidame Valgamaal;jälle õisi
Jum poolioni;lännu esimene;kohvipoodi käte;mehhaaniku plaani;käime näole;saigi teostitud;tuleviku hom;tass kohvik;kolhoosi õigemini
majan mullu;sünnipäevasid Kestoa;majan mullu;püsikundede hindame;tekitati kolhoosi;omlid valla;Mulgimaalt jälle;kohvikun söömen;suure tööga
päev viis;kuud esimese;piima kööki;tegelikult turismiettevõttes;aastit proov;vajam ollut;mäekoda Seda;kohvi buti;aastat lahti
tegelikult turismiettevõttes;panna aeg;maja kolhoosi;koogi torditeede;seisma Mida;Vallandillyksen Riidaja;Tillykse kohviku;lapsepõlvekodu tahtsin;lahkust perenaise
esiti püsikundede;seedimine aste;korteri maja;konkurente olegi;esiti püsikundede;mulke jutu;majandusviis Marika;Riidaja mõisa;mittu kõrda
võimalik Ses;siuksed toodang;haigul töökoda;käinud paljudel;ikke korterid;midagigi kundede;mõnu majan;Valgamaal põdrale;kohaliku kõiksugurahvast
tekkunum esiti;müüva liini;häid sööke;Sina turismivärki;viimane hulli;Seda Marika;mõtleme kohvikute;Mida Kõige;mõnu majan
esi Kõik;koolitus tööohutus;aastat hiljem;Mis lähembeeaa;enamjagu omakandi;komme Sest;olegi neeger;uudiseid Seekord;kinni võtta
