EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keskkomiteele üleliidulise;kaevanduse ehitustähtajaks;lõpetasime kaevanduse;keskkomiteele austas;ühtegi objekti;põlevkivikaevanduse sümboolse;võtme põlevkivitootjatele;Meie põlevkivi;eestlased venelased
võttis sotsialistliku;On meeldiv;kaevandajaid lõpetame;Demonstrei loendsa;anname võtme;kaevandajaid lõpetame;põlevkivitootjatele On;põlevkivitootjatele On;põlevkivitootjatele annavad
anname võtme;demonstrile liikassila;Meie ehitajate;austas kollektiivi;ehitus anname;kaevanduse ehitustähtajaks;põlevkivitootjatele annavad;põlevkivi kaevandajaid;lätlased aserbaidžaanlased
esindajad Töötasime;Eesti Tinstva;Töötasime külg;esindajad Töötasime;Ehitusvalitsus number;põlevkivi kaevandajaid;Meie ehitajate;põlevkivitootjatele annavad;50 aasta
Roodam demonstrile;Aschweini projekte;suurima põlevkivikaevanduse;partei keskkomiteele;andsime suurima;põlevkivitootjatele annavad;Meie põlevkivi;võtme põlevkivitootjatele;aserbaidžaanlased Usbeks
sümboolse võtme;komsomoli keskkomiteele;põlevkivi kaevandajaid;demonstrile liikassila;seltsimehed andsime;kaevanduse Ehitusvalitsus;suurima põlevkivikaevanduse;Meie ehitajate;Meie ehitajate
keskkomiteele Nõukogude;obsestva instwabarty;autod põlevkivitootjatele;võtme põlevkivitootjatele;Taizz loosel;suurima põlevkivikaevanduse;autod põlevkivitootjatele;lõpetasime kaevanduse;Nõukogude Liidu
töötajad tänulikud;Meil töötame;töötame eestlased;tõstis Warnevaslandslav;vastses saatus;kaevanduse ehituseks;Me ehitate;suurima põlevkivikaevanduse;venelased ukrainlased
põlevkivi kaevandajaid;kollektiiv Paljurahvuseline;andsime suurima;On meeldiv;kulutasin energiat;võtme põlevkivitootjatele;ehitustähtajaks Meie;Jorduvatoopliva Estonia;Meil töötame
üleliidulise komsomoli;Ministrite nõukogule;võtme põlevkivitootjatele;sümboolse võtme;instwabarty inna;põlevkivitootjatele On;ehituseks Meie;Jeroshima Eesti;Ministrite nõukogule
Usbeks daalid;Warnevaslandslav koot;lõpetada kaevanduse;põlevkivikaevanduse sümboolse;number kuue;lõpetasime kaevanduse;kaevanduse ehitustähtajaks;põlevkivikaevanduse sümboolse;sõnal Meie
José Demonstrei;Liidu 50;ehitajad edukad;Otsjordi triimiljonatsite;meeldiv tunne;Meie põlevkivi;ehitajad edukad;autod põlevkivitootjatele;komsomoli keskkomiteele
nõukogu ametiühingu;aasta juubelimärgiga;kaevanduse ehitustähtajaks;Meie ehitajate;loosel sadassaa;kaasaegse kaevanduse;kaevandajaid lõpetame;kaevandajaid lõpetame;Meie töötajad
plaan täita;sadassaa Aschweini;keemiatööstuse energia;komsomoli keskkomiteele;obsestva instwabarty;ehitustähtajaks Meie;lõpetasime kaevanduse;Me ehitate;Estonia grupp
Lasva obsestva;põlevkivikaevanduse sümboolse;Meie töötajad;ametiühingu keskkomiteele;ehitate kulutasin;autod põlevkivitootjatele;põlevkivikaevanduse sümboolse;ehitustähtajaks Meie;ukrainlased valgevenelased
Liidu ülemnõukogule;Jorduvatoopliva Estonia;töötajad tänulikud;keskkomiteele üleliidulise;energiat tahet;Meie ehitajate;andsime suurima;kaevanduse esimese;keskkomiteele Nõukogude
täita ennetähtaega;monteerijate kollektiiv;ehitajate monteerijate;Meie põlevkivi;kollektiivam vastses;kaevanduse esimese;põlevkivi kaevandajaid;kaevanduse ehitustähtajaks;liigsete sõnadeta
võistluse kaevanduse;võtme põlevkivitootjatele;Meie põlevkivi;sõnal Meie;objekti Redisa;ehituseks Meie;edukad lõpetasime;kaevanduse Ehitusvalitsus;ülemnõukogule Ministrite
põlevkivikaevanduse sümboolse;inna Roodam;kaevanduse ehituseks;lõpetame järgu;annavad toorained;ehitus anname;töötame eestlased;Liidu 50;Ministrite nõukogu
tootmiseks Me;Demonstrei loendsa;edukad lõpetasime;pervo Otsjordi;sõnadeta võib-olla;lõpetada kaevanduse;Töötasime külg;töötame eestlased;Me ehitate
võtme põlevkivitootjatele;üleliidulise komsomoli;kaevanduse esimese;põlevkivitootjatele On;brigaad ootuste;Me ehitate;kaevanduse ehituseks;ehituseks Meie;ühtegi objekti
Taizz loosel;instwabarty inna;tänulikud Nõukogude;Ilma liigsete;võib-olla väljendus;Töötasime külg;ehitate kulutasin;kaevanduse ehituseks;tähtajaks Meie
triimiljonatsite resto;Tinstva Lasva;põlevkivitootjatele annavad;ehituseks Meie;kuuenda kollektiiv;andsime suurima;kaevanduse Ehitusvalitsus;tähtajaks Meie;esindajad Töötasime
sõnal Meie;edukalt lõpetada;monteerijate kollektiiv;lõpetasime kaevanduse;ennetähtaega ületada;tunne ehitajad;kaasaegse kaevanduse;Meil töötame;tootmiseks Me
keskkomiteele austas;tootmiseks Me;lõpetame järgu;Kallid seltsimehed;On meeldiv;võistluse kaevanduse;lõpetada kaevanduse;tänulikud Nõukogude;ennetähtaega ületada
aserbaidžaanlased Usbeks;sümboolse võtme;kaasaegse kaevanduse;sõpruse koostöö;anda ühtegi;seltsimehed andsime;järgu ehituse;andsime suurima;Meie säästnud
Meil töötame;juubelimärgiga Vastuseks;kulutasin energiat;paremini täita;ootuste töötada;ehitate kulutasin;tootmiseks Me;lõpetada kaevanduse;töötame eestlased
seltsimehed andsime;aserbaidžaanlased Usbeks;Kallid seltsimehed;kuuenda kollektiiv;energia tootmiseks;ehitajad edukad;ehitus anname;kollektiivi Nõukogude;täita ennetähtaega
tänulikud Nõukogude;tõstis Warnevaslandslav;energia tootmiseks;põlevkivitootjatele annavad;aeglaselt Ja;annavad toorained;kulutasin energiat;Meie töötajad;koot 
kaevandajaid lõpetame;paljurahvuseline kollektiivis;liigsete sõnadeta;vastses saatus;hinded anda;ehitajate monteerijate;Meil töötame;Vastuseks Nõukogude;ehitustähtajaks Meie
Sotsialistliku võistluse;ühtegi objekti;ehituse tähtajaks;Meie töötajad;demonstrile liikassila;Meie töötajad;Meie säästnud;Estonia grupp;Demonstrei loendsa
nõukogule ametiühingu;resto tõstis;toorained keemiatööstuse;esimese järgu;kollektiiv võttis;toorained keemiatööstuse;keemiatööstuse energia;Nõukogude Liidu;Vastuseks Nõukogude
Jorduvatoopliva Estonia;ametiühingu keskkomiteele;esindajad Töötasime;projekte Moskvasti;aega jõudu;Meil töötame;seltsimehed andsime;Meie säästnud;Meie põlevkivi
tõstis Warnevaslandslav;ukrainlased valgevenelased;leedulased lätlased;Pered kollektiivam;tahet suure;jõudu töötluse;energia tootmiseks;ehitajad edukad;toorained keemiatööstuse
pervo Otsjordi;Roodam demonstrile;Meil töötame;truuskonna Rudolf;Salded tahet;võtme autod;Meie töötajad;tunne ehitajad;obsestva instwabarty
Liidu kommunistliku;José Demonstrei;töötada paremini;võistluse kaevanduse;töötada paremini;tahet suure;energiat tahet;Roodam demonstrile;Warnevaslandslav koot
lõpetame järgu;kaevandajaid lõpetame;ukrainlased valgevenelased;saatus Taizz;nõukogule ametiühingu;tootmiseks Me;esindajad Töötasime;esindajad Töötasime;Liidu ülemnõukogule
külje Ilma;keemiatööstuse energia;edukalt lõpetada;Roodam demonstrile;austas kollektiivi;edukad lõpetasime;ületundidel edukalt;Eesti Tinstva;Liidu 50
Meie põlevkivi;Salded tahet;ehitustähtajaks Meie;brigaad ootuste;tahet aeglaselt;tähtajaks Meie;jõudu töötluse;Sotsialistliku võistluse;Liidu kommunistliku
Aschweini projekte;sotsialistliku kohustuseaasta;valgevenelased leedulased;Töötasime külg;nõukogu ametiühingu;esindajad Töötasime;ehitajate monteerijate;juubelimärgiga Vastuseks;leedulased lätlased
kollektiivis sõpruse;kollektiivi Nõukogude;sõnadeta võib-olla;kollektiivam vastses;ületada brigaad;töötajad tänulikud;kaevanduse esimese;sõnal Meie;ehituseks Meie
daalid paljud;Meie töötajad;tõstis Warnevaslandslav;ootuste töötada;monteerijate kollektiiv;Anname sõnal;järgu ehitus;Liidu kommunistliku;Anname sõnal
kaevanduse esimese;Redisa Jorduvatoopliva;lätlased aserbaidžaanlased;aeglaselt Ja;sümboolse võtme;järgu ehituse;Redisa Jorduvatoopliva;ehitajate monteerijate;töötluse puhkepäevadel
töötame eestlased;liikassila truuskonna;sõpruse koostöö;Jorduvatoopliva Estonia;järgu ehitus;Meie säästnud;tähtajaks Meie;tootmiseks Me;jõudu töötluse
loendsa Jeroshima;Kallid seltsimehed;venelased ukrainlased;ehitate kulutasin;järgu ehituse;anda ühtegi;võistluse kaevanduse;eestlased venelased;edukalt lõpetada
Otsjordi triimiljonatsite;anname võtme;põlevkivikaevanduse sümboolse;parteile Ministrite;liigsete sõnadeta;koostöö Anname;võtme autod;Ehitusvalitsus number;ehituse tähtajaks
kollektiiv võttis;autod põlevkivitootjatele;eestlased venelased;sotsialistliku kohustuseaasta;ehitajad edukad;aega jõudu;töötada paremini;kaasaegse kaevanduse;ehitus anname
Pered kollektiivam;Ja hinded;ehituseks Meie;säästnud aega;teele Salded;monteerijate kollektiiv;ehituse tähtajaks;Otsjordi triimiljonatsite;nõukogu ametiühingu
paremini täita;loosel sadassaa;põlevkivitootjatele On;meeldiv tunne;triimiljonatsite resto;järgu ehitus;lõpetame järgu;Töötasime külg;Eesti Tinstva
kommunistliku partei;keskkomiteele üleliidulise;suure kaasaegse;andsime suurima;võistluse kaevanduse;lõpetame järgu;tahet suure;Anname sõnal;Taizz loosel
Paljurahvuseline Meil;põlevkivi kaevandajaid;kollektiivi Nõukogude;töötame eestlased;esimese järgu;Paljurahvuseline Meil;Paljurahvuseline Meil;Redisa Jorduvatoopliva;projekte Moskvasti
inna Roodam;Estonia grupp;ootuste töötada;keskkomiteele Nõukogude;väljendus paljurahvuseline;suure kaasaegse;edukalt lõpetada;tõstis Warnevaslandslav;energia tootmiseks
