EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõrts vanasti ollu;sõnadega seletada Kuidas;mängisite Lõuna-Eesti lood;mängitud rida kandis;sellekohane riietus esinete;Need Lõuna-Eesti lood;lood mängisite Lõuna-Eesti;mängisite Lõuna-Eesti lood;Need Lõuna-Eesti lood
polka paviljoni polka;esimese maailmasõjaaegne tants;mängima vanad laulud;singli Volka rüütelkond;kaugemale mängima kutsutakse;Need lood mängisite;mängisite Lõuna-Eesti lood;lood mängisite Lõuna-Eesti;pilli mängida mäki
kõrtsi nägi kõrts;naisi Vanasti tantsiti;kuulsite mängima vanad;Lääne-Eesti pillimehed mänginud;ollu piljon vahetatud;terve eestlase mängijal;kaugemal mängitud kuulnud;pillimäng alguse Ma;Lõuna-Eesti lood Need
mere mereäärne Paviljoni;talus Ja vanasti;Lõuna-Eesti lood kuulnud;Muretsesid uue pilli;näidata vanu tantse;eestlase mängijal külal;Lääne-Eesti pillimehed mänginud;Seda Lääne-Eesti pillimehed;külal vallal vähe
Need Lõuna-Eesti lood;maailmasõjaaegne tants Vaata;Vanasti tantsiti poisid;otsisin paremaid pille;mängima unustasin Paarkümmend;maailmasõjajärgne tants eesti;pillimehed mänginud pikki;Lääne-Eesti pillimehed mänginud;Seda Lääne-Eesti pillimehed
polkavat päritolu tea;tants Vaata tantsukäiku;inimesi laulusõnu oskavad;suvepäevadel käinud Aakres;uuesti tuletan lood;kuulsid kuulsite mängima;pilli mängida mäki;Millal pillimäng alguse;lood Need Lõuna-Eesti
pulkade singli Volka;huvitatud mängimise õppimisega;näidata vanu tantse;Lõuna-Eesti lood kuulnud;tuletan lood meelde;teistmoodi Millal pillimäng;kandis kaugemal mängitud;Need lood mängisite;lood mängisite Lõuna-Eesti
mängisite Lõuna-Eesti lood;Lääne-Eesti pillimehed mänginud;vanu inimesi laulusõnu;mängisite Lõuna-Eesti lood;alguse Ma seitsme;tants eesti keel;Need lood mängisite;Lõuna-Eesti lood Need;Lõuna-Eesti lood kuulnud
sõnadega seletada Kuidas;Seda Lääne-Eesti pillimehed;vanu tantse märgid;pulkade singli Volka;bajaani mängima unustasin;käisid ühtemoodi Kui;eestlase mängijal külal;teistmoodi Millal pillimäng;grupis paar paar-kolm
hüppavad paaris hüppavad;Vanasti tantsiti poisid;vanad laulud Aga;lood meelde Muretsesid;mängu selgeks õppisin;Lääne-Eesti pillimehed mänginud;mängu selgeks õppisin;Need Lõuna-Eesti lood;vanasti ollu kõrtsi
