EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sportlane Calgary päevil;üritusi emotsioonibaasi hoida;Ain-Alar Johanson Tere;noorest peast teatrini;pika distantsiga load;puhuvad külaliseks saabunud;Raadio kahes Ain-Alar;Ain-Alar Juhanson triatleet;aastat Ja väga-väga
Lanzarote hästi mägine;kergendus toimub nii-öelda;Ironmani käigus kaks;müüakse 2200 triaatrile;distantsiga load profiil;külaliseks saabunud Eesti;Ain-Alar Juhanson räägime;Ain-Alar Juhanson räägime;Saksamaa võib-olla eksinud
rasketel hetkedel Motivaatorid;panna jooksumees Kas;sporditähtedele spordikuulsustele Ain-Alar;reis tegelikult sõitsime;optimaalne arvan Kui;Tere Tere Hea;jutuajamisest toimus Tallinnas;tegija Ain-Alar Johanson;hästi-hästi kuum Ja
olümpiadistantse esimene asi;kahes stuudios puhuvad;tõenäoliselt aasta armeni;spordijuhiga Heino märksiga;Et arvan konkreetselt;Johanson Tere Tere;räägime kuulajate asjad;triatloni tegija Ain-Alar;viis kuus tundi
verre aastast kaks;tänapäeval Ja kindlat;Raadio kahes Ain-Alar;tegelikult Tallinnas tubli;load profiil tuul;triatloni tegija Ain-Alar;Eesti parim täispika;spordikuulsustele Ain-Alar õnnestus;parimad jooksjad jooksevad
võib-olla nähti talenti;inimest sääres kisab;Tallinnas jõuluturniir sporditähtedele;suusatamisest lõpetan Otepää;asi head aega;trennis Ja Etonis;satud Lanzarote kuulda;Juhanson triatleet visiitkaardile;tõenäoliselt kergemad erinevad
tegija Ain-Alar Johanson;ratta istub tegelikult;harrastaja seisukohalt natukene;Eestis võimalus treenida;alternatiiv raja tavaliselt;tegija Ain-Alar Johanson;kutsuvad lihtsalt Ainiks;Ainiks ametlikult Ain-Alar;Kui võtta Põhja-Euroopa
erinevaid misena Golden;vanema tul Andrus;Ain-Alar õnnestus kinni;Kõlab võib-olla klišee;kaks kaks arvan;naerame triatleet professionaalide;kutsuda ilmselt inimesed;spordi spordijuhiga Heino;olegi võimalik võib-olla
õigemini viimasel ajal;mõndagi tegelikult alakivipallur;keskpaik tippsportlase tähendab;nii-öelda aktiivselt võtail;eraldi head ujujat;meel näha sissejuhatuseks;ööst parvlaeval Estonia;teisisõnu triatloni parimad;nii-öelda õigel treeningul
Eesti meistritiitel päevis;võistluse võistluskutseid Kui;peaasi mõnusat adrenaliini;Staažikas jõuluturniiril osaleja;muudab suhtlemise äärmiselt;sportlased tuttavad kutsunud;kahjuks eesti triatlon;Ain-Alar kasutused Ainaariks;kolmeks nädalaks edasi-tagasi
