EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistet sport Sport;Ikka 200 toidud;aasta põllumehekandidaati siiamaani;mees Peterburi eale;arutame argumente leiame;Maalehes aasta põllumehekandidaati;aasta põllumehe kandidaatidest;Maalehes aasta põllumehekandidaati;paar-kolm korda nädalas
pelar konid Ütleks;pakkuma Ka kuulajatele;tänavu paar kandidaati;Siis järjest tähelepanu;argumente leiame nimelt;Aasta põllumehe konkurss;aasta põllumehekandidaati siiamaani;aasta põllumeheks Me;põllumehe kandidaatidest teada
autoriks Brigitte stayn;võtame maitsetaimed Kui;Kandidaate võimalik esitada;tahavad jalgpallistaadioni ehitada;analüüsi arutame argumente;põllumehe konkurss kakstuhatkolm;aasta põllumehe konkurss;Miks aasta põllumehe;ehitada täiendada võib-olla
populaarne osa nõuandenurk;põllumehekandidaati siiamaani vastukajad;konkurssi talvel kuulutame;hakataksegi propageerime köögivilju;vaja ressurssi Need;põllumees õige aeg;valitakse aasta põllumeheks;põllumehe Eiki Maalehe;60 -te seitsmekümnendatel
liaalne Ja üldse;Küsijaks Heino laiapea;Nii konkursi kuulutasime;Ja kahjuks spordiseadus;nooremad ilusat aeda;põllumees kuulutatakse lõpuks;põllumehe konkurss vajalik;põllumehe kandidaatidest teada;tekkida südame-veresoonkonna haigused
väikelinn Seal niiviisi;teraviljakasvatajad Aga tänavu;kokkupanijad Sulev Valner;tõlkeraamat autoriks Brigitte;aeda panna head;põllumehe kandidaat nõuetele;põllumehekandidaati siiamaani vastukajad;maaleht alustas konkursiga;Lääne-Virumaalt Miks aasta
mõtted sportimisvõimalusest huvi;Riina Tammsaar Tänase;teraviljakasvatajad Aga tänavu;inimestest See tähenda;asi keerulisemaks jaotaksin;konkursile esitada Kui;põllumehe konkurss kakstuhatkolm;Valner sisust Maalehe;teada valitakse aasta
2001 Raivo Musting;suupärane armastavad Küll;Nii esimesed kandidaadid;200 toidud Liblikas;Nii ressursi jaotamisel;põllumees 2001 Raivo;esitada kandidaate tänavu;aasta Kes Maalehe;omavalitsused põhiliselt kohalike
spordi tegemine liikumisharrastuse;söödavad lilled Siis;kandidaat ootame leiaks;valged Ja aiapiirdele;igav asi ussid;avalikkusele näidata põllumehe;kandidaatideks teraviljakasvatajad Aga;põllumehekandidaati siiamaani vastukajad;ütlevad inimesed eriti
künnad sakilised künnad;kokkupanijad Sulev Valner;ettevõtetel väärikas kandidaat;Euroopas oska öelda;üldse kaotada asendada;tegevpõllumehele maamajanduse maaelu;aeg esitada kandidaate;Maalehe pooltunni Kõigepealt;harjutatakse paar-kolm korda
