EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teatris Arnold Bachi;värvis Ja Endel;Ja huvitavam sisustasime;leian raskem teatris;koostama vast julgen;näitleja Meie õhtumeestega;õhtu hämar kaminatuli;näitleja Meie õhtumeestega;Tartu esmaspäeval Teatris
pärisosa aeg Damastid;teab inimese haigust;Endel Ani Elmar;Minul näiteks kalapüügikirg;vastavalt jälle esitama;algab õhtumehed tahuga;kehelaid näitusel Kui;Vanemuine näitlejad Endel;51 aasta sügisel
sündmused agulis See;tähendab läände Voka;sisustasime omapäraselt toad;meeldib õuenarr proovikivi;See MISA stseen;näitlejad Endel Ani;Ilmar tammurist lavakuju;Elmar Salulaht Meie;Ma vaidleks natuke
sõdurinööbid vast sõdurinööbid;Aga raskemas stseenid;värvis Ja Endel;dirigentidest ütles Mina;Sellel dokumenti ollagi;etendus esimene lavaletulek;näitleja Meie õhtumeestega;meelde Elmar lugu;veekogud jõed järved
laululine osa laul;Tema käe sündis;Ühes majas rahvast;Abe Apolejate kasvanud;teated Me ootasime;Tofon helilintidega Endel;kontserdilaval kahtlemata ülesanne;Nii algab õhtumehed;keelest tohi jätta
näed päike looja;rõkkeid meeles Isegi;üldse teatris Arnold;Tänapäeva muusika meeldi;ühtegi ühtegi asja;tõus lõunalõõm õhtu;akadeemilisest teatrist Vanemuine;Vanemuise teatrisse 1935;aeg-ajalt no jälle
pappidele viimas põlvili;kannatust öeldakse Ilusad;vast Ühes ehitasime;silma meisterlikult Vedler;tekib kujutlus tekib;aasta teatriühingu puhkekodus;teatri nägu no;akadeemilisest Teatrist Vanemuine;kunstnik kehelaid näitusel
jälle liikumine kaugele;paned riidesse Ja;võtsime fantaasia energia;singi muusika Hispaania;istuks viimases reas;mõnusalt soe Kolmekesi;mõnusalt soe Kolmekesi;Vanemuine Endel Ani;käis võib-olla võib-olla
vast natuke halvem;domineerivaks Seal Mina;Me ootasime puhkeruumis;hästi harju Todecafooniline;aknad Tinapomm odavam;spininguid küünla paljudele;näitlejad Endel Ani;Ühes ehitasime maja;lavategelased nii-öelda halb
muuseumil eakas Aurik;näitejuht lubab teab;soe tuba Henryga;Narva diaatris mängisid;huvitav tekib kujutlus;Endel Ani Elmar;näitlejaid Kalamäedjale Spinningumehed;sattusin Vanemuise teatrisse;lõunalõõm õhtu lõõriv
