EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keele õpet tamist;arengukavaga See tähendab;Eesti keelepoliitika põhialused;selgub saates haridus;raske eeskuju anname;arengukava Eesti keelepoliitika;arengukava Eesti keelepoliitika;Eesti keelepoliitika põhialustest;riik lähtub erinevaid
arengukavad elukestva õppe;ministeeriumiga raske eeskuju;Eesti keele arengukava;piisavalt ülikoolides kündasse;mõtet defineerida arendada;Eesti keele tulevik;täna eesti keelepoliitika;Mida keelepoliitika põhialused;Saates esines haridus-
inimesed eestlaste lõimuvad;õiguspoliitikas Et poliitikate;keelekava projekt ebaõnnestus;Riigikogusse minek suus;eraldiseisvana mõtet defineerida;Riigikogus arutada Eesti;Eesti keelepoliitika põhitõed;küsin keelepoliitika põhialustest;konkreetsete küsimustega näiteks
võimalik Siin ettepanek;Belletristikaks Mida keelepoliitika;keelekavaga keelestrateegiaga muudatusi;arengukavades arengudokument määratleda;näiteks keeles kodudes;Eesti keele instituut;parandamiseks keeleõpe eesti;ministeeriumid keelepoliitika põhialuste;oluline rääkida eesti
põhialuste dokument Ma;ülikoolid sealhulgas keeleinspektsioon;oluline rääkida eesti;määrab tegelikult Eesti;dokumenti täitma kontrollitakse;poliitikat Eesti keele;keele aastal Eestis;Aga kavandatu keelepoliitika;Aga võtame eesmärgi
sõnastatud tea rahvusülikool;kujutan ajalooprobleem arhiivid;koalitsiooni poliitika keelepoliitika;täidetud Ja alusdokumendi;dokument Et eesti;oluline rääkida eesti;keel uurimisobjektiks eesti;keelepoliitika põhitõed tulevikus;konkreetselt tõenäoliselt teada
põhialused Poliitika põhialused;Need arengukavad arengukavade;Aga probleem inglisekeelsetes;Haridusministeeriumi koduleheküljelt leiab;eeskuju anname võib-olla;sealhulgas Eesti keele;eesti keele tulevik;uue keelekavaga keelestrateegiaga;riigikogu valimistel valiku
elukestva õppe strateegia;osas koostab keelekava;Aga kavandatu keelepoliitika;küsin keelepoliitika põhialustest;anname võib-olla kujuta;käsitle suuremaid eesti;üleminek eesti keele;ettevalmistuspalk küsin keelepoliitika;võimalik mõelda eesti
See kindlasti probleem;täpselt 10 lehekülge;räägitud keele põhialustesse;kujuta kergesti reguleerida;punkt selge vaja;arengukava sealhulgas eesti;Missugune eesti keele;arengukava rakendatakse keelepoliitika;tööpoliitikat oluline rääkida
Ja alusdokumendi küsimus;üldisemad eesmärgid lepitakse;määratleb keelepoliitilisi eesmärke;leiab lingi Need;dokument valmis dokument;põhjendatult ingliskeelsed Tallinna;eestlastel eesti keeleruumis;Eesti keele tulevik;paremini eesti keelt
