EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
täna Terje Soots;Ja Ka veevarustussüsteemid;räägime täna joogiveest;Euroopa mastaabis üldse;teema number No;räägime täna joogiveest;räägime täna veest;joogiveest joogivesi üldse;struktuuri Keetmisel muutub
teadusalad füüsika keemia;Nii Ja terve;joogivesi maailmas teema;Kes helistate kasvades;vaatame number Kolmandana;rääkisime veest tänan;Nõnda joogivesi tänane;Viljandis püüdnud joogiveeküsimustega;edukalt näiteks võib-olla
eurodirektiiv näeb 50;Et vesi teatud;tekkinud probleem vett;meelde tegemist populaarteadusliku;number No arvates;Nõnda joogivesi tänane;küsime liitrit vett;Me räägime joogivesi;tervisele vägagi ohtlik
riigid Tundub häda;kvaliteediga vesi Sellest;joogivee Kõigepealt oluline;82 näeb tootjatele;vett kulub arvuti;tähtis vett joome;tänane teema alustame;veest tänan Jaak;näiteks võib-olla Soomes
kasutatavad materjalid säilivad;põhjustada inimorganismis Nii;tajutav Ja joogivesi;kiiremini internetist puudutabki;küsime liitrit vett;täna veest Me;Tänane teema tegelikult;näiteid puurkaevude Veeanalüüsid;Aga võib-olla aeg
loomkatsete jaa jaa;sealse teabega puudutab;Ja võib-olla hapnikuprobleem;ehitusele kuuleme Ega;arvutusi Et ennustada;küsime liitrit vett;vett joome tähelepanu;Kõigepealt räägime Jaak;ajal näiteks Lõuna-Eestis
hooldada Selle entsüklopeedia;10 meetrit Te;vett põnevusesse ootame;vett Selles rauda;kanus oleva filtri;Viljandis püüdnud joogiveeküsimustega;täna veest Me;keemiale Siis tõepoolest;Et soovitav aeg-ajalt
veetöötlusseadmeid kasutamise mõistlik;meetrit Te Jaak;Ja Ka veevarustussüsteemid;piirkontsentratsioonid lähtuda Samal;täringud vaatame number;joogivesi teema number;Kõigepealt oluline homse;Jaagu Õnnelik vastab;kantud tekivad lihtsalt
aeg esitada küsimus;reostumist Kas jõuab;Tere Jaak Jaagu;Ja osati seletada;võimaldab täpseid arvutusi;veest tänan Jaak;veevärk avati pidulikult;loomulikult näiteks väävelvesinik;Ja tõepoolest Lõuna-Eestis
bioloogiline korrus mõjutavad;pakute Kas väikese;kuuspakk Tänane teema;Kuidas raamatu pannud;number Nii sugugi;Me räägime täna;vett põnevusesse ootame;Jaagu Kõigile Kohe;29 aastal Viljandis
