EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
unistajad Juhan Ulfsaki;lähedust tunda Jajah;videod asjad tegelikult;Eetris teatriluuk Keiu;andma intervjuusid hetkel;räägin Urmas loo;räägin Urmas loo;teatriluuk Keiu Virro;inimene tahaks inimestega
Ma jäin mõtlema;mõtlebki mõtet Jah;vaatama uude teatrisse;Sest arvan prooviperiood;intensiivselt keskendunult hetkel;kirjanik lavastaja Urmas;lavastaja Urmas Vadi;Virro Seekordse saatekülaliseks;lihtsalt tulekski rahulikult
Rästas tegelaskuju klammerdub;tunne kuskilt Facebookist;lavastaja Urmas Vadi;stuudios Urmas tortumas;ongi hea normaalne;lavastaja Urmas Vadi;Tallinna stuudios Urmas;lavastaja Urmas Vadi;Ma väga-väga tänulik
sööbi hullumeelne fööbi;üksildast Ma jäin;inimest laval jõudu;tihti mõelnud lavastaja;hea normaalne inimene;tortumas Urmas räägin;kirjanik lavastaja Urmas;Urmas Vadi Peamiselt;tundub soigamiseks raske
Gide kõht tühi;tahakski tuppa jääda;See lugu tegelikult;üldse selgitada küsin;asi nimetatakse saavutuse;teatriluuk Keiu Virro;lavastuses Peeter Rästas;Tallinna stuudios Urmas;lihtsalt tunne võib-olla
mõtlema üldisem küsimus;emotsiooni jätnud Ja;tegelikult huvitav lihtsalt;noort inimest laval;parimal tekib resonants;tunne mule lavastusest;Eetris teatriluuk Keiu;Keiu Virro Seekordse;üritab ühiskonda kirjutab
Tallinna stuudios Urmas;loodan saatekülaline Tallinna;Tallinna stuudios Urmas;mõtlesin argielu tänapäevaelu;never landi raamatut;Virro Seekordse saatekülaliseks;lavastus tahtsin küsida;saatekülaline Tallinna stuudios;lihtsalt rääkis hästi
jutt mõttetu jutt;kahte asja Kui;nägin hiljuti näitlejat;olegi äkki õudusfilmitegelane;tekib resonants dialoog;Keiu Virro Seekordse;teatriluuk Keiu Virro;kirjanik lavastaja Urmas;No tea mõtlesin
õppinud režiid õppinud;vahest väsinud tekib;tõepoolest mõtlesin argielu;stuudios oledki unistajad;tekib tobe abituse;vabal laval Tallinnas;Ulfsaki lavastusega mõtlesin;lavastuse Peeter rast;asjad jube hirmutavad
inimesed tunnevad tihti;senine küünarnukitunnetus Ma;tegelikult muutu kõlab;raadio kõndides viimasel;käima andma intervjuusid;lavastas esietendus järgneb;saatekülaline Tallinna stuudios;saatekülaliseks kirjanik lavastaja;ühesõnaga lihtsalt kokkuvõttes
