EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Volmer Womm ütleb;Kitzbergi mõttes antiikkirjanik;tõsiseltvõetav kirjanik Kitzberg;Rääkimata filmi sattunud;selgelt paroodia elemente;räägime eesti kirjandusest;tänane täht Kusti;Vilde Kitzberg kirjandusega;kirjandusest tähtede tänane
eesti teatrites Adolf;mehed Kitzberg Vilde;räägime eesti kirjandusest;Seda peremees tapab;nii-öelda aluseks ainetel;kallid kuulajad kirjanike;ülikoolikaaslased räägime eesti;Oskar Lutsu kapsapea;vene kirjanduse käsitlusest
sõna kriitiline realism;Ometi kirjandus lavastatav;eriti uue esteetika;nüüdse Volmer Womsis;balang sein ütleme;Kirjanduse Tere taas;istmed kahtlemata Eesti;algteksti Kitzbergi tahaksime;näeme Kitzbergi mõttes
karikatuur kujul sümpaatia;teatab Kitzbergi Ei;natuke lõbusamatel teemadel;kutsiku kõrtsist jagatakse;annab toon paralleel;Stahli ajalehe Postimees;Eestisse muusikal tänapäeval;August Kitzberg käsi;kirjanduse inseneeriasse lavastamisse
absurdselt mõjuvad vahelaulud;Või Kaarel Ird;osaleb Peeter Olesk;saates osaleb Peeter;näeb nii-öelda negatiivset;võetud vene kirjanduse;Tallinnas Tartus räägib;eesti kirjandusest tähtede;rahvuslik ärkamise nii-öelda
tuntud vähem tuntud;Eduard Vilde lühijutus;teisigi k-tähega algavaid;näidendeid kirjutama vastavalt;realism Vilde KUI;kirjanduse tähestikku Meie;osaleb Peeter Olesk;Kitzbergi vihastab ajakirjanikke;Suhteliselt Kitzberg kirjutanud
mull ongi ürgjamull;esemetest võtab Luts;näeme Kitzbergi mõttes;abitult Ja lisab;kaeda k-tähega näiteks;Kitzbergi mõttes antiikkirjanik;Mart Ummelas Kuulmiseni;rääkisid Peeter Olesk;võib-olla Me ajaliselt
lööb öeldud vom;saali Ja eriti;ajakirjanduse kvaliteedile Kuigi;ütleb ajakirjanikele unustame;annab olukorras toon;teatritükile Kitzbergi kosjasõit;kirjandusest tähtede tänane;Raudsepp Kõik näitekirjanikuna;Kitzbergi mõttes antiikkirjanik
nimelt Ado Grenzsteini;lisab irooniliselt hiljem;võimalust tähte kirjanikku;päeva tänasesse ajakirjanduse;See annab toon;sosista Kustiks kutsunud;lauda Mart Tummelas;kriitiline Kitzberg kaasaegne;eesti kirjandusest tähtede
kohaliku võimu tasand;Womm ütleb ajakirjanikele;hilisrenessansi uutes kostüümides;Carlale lasta võrrelda;teisekstes aspekt kasutad;sümpaatia Kitzbergi ajalehetegijate;aega eesti teatrites;Mart Ummelas Kuulmiseni;Kitzbergi teadlikult silmas
