EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
9,9,8,7,2,10,12,8,0,15,põlendik; jürgens; tõnu; piret; peeter; lasmann; kriivan; rõõm; autasu; toomas; kadri; naissoo
